date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-31,2206,64.8,2224051,64.8,64.8,64.8,0.001545595054095683,0.03514376996805102,0.055374592833876246,0.020472440944881765,0.04516129032258065,0.0,63.760000000000005,62.959999999999994,63.40500000000001,63.222727272727276,0.01948408457349191,1836201.4,1689346.6,1.3165155096059025,1.086929940842216,64.8,60.0,64.8,60.0,0.07407407407293091,63.760000000000005,62.959999999999994,0.012345679012155334,0.0,79.84792958371676,63.57201295228133,0,0.4971195492684686,0.3994262495731625,0.0976932996953061,0,10644123,1.7160858093556386,3.0,3.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2908,22.1,254525,22.1,22.1,22.1,0.00454545454545463,0.00454545454545463,0.02314814814814814,0.006833712984054774,0.03755868544600949,0.0,22.01,21.86,21.775,21.731818181818184,0.00842895253518695,193489.8,234600.25,1.0849306426570258,0.8247638269780154,22.15,21.2,22.15,21.2,0.04298642533742139,22.01,21.775,0.010633484162414908,0.0,81.02062811644262,70.88308374899825,0,0.15476243178371263,0.1304594063632062,0.02430302542050644,0,796514,0.8373050564791256,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,3266,13.95,65030,13.95,13.95,13.95,0.003597122302158251,0.0219780219780219,0.025735294117646967,-0.007117437722420017,0.041044776119402826,0.0,13.780000000000001,13.745,13.705000000000002,13.686363636363637,0.014531334744249702,63347.8,63906.2,1.017585148232863,0.9912621936525566,14.1,13.35,14.1,13.35,0.05376344085636105,13.780000000000001,13.705000000000002,0.005376344085636054,0.0,70.31177399721021,56.846703023244224,0,0.05414608595682324,0.03678928846260194,0.017356797494221303,0,541918,1.113490556103725,3.0,3.0,4.0,5.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,4994,92.8,30460,92.8,92.8,92.8,-0.0064239828693790635,0.01089324618736387,0.0010787486515642097,0.005417118093174356,0.032258064516129004,0.0,92.84,92.81,91.83,91.68181818181819,0.00913860925130683,21309.4,17758.05,1.715278423024954,1.1999853587527236,93.4,89.3,93.4,89.3,0.044181034482282625,92.84,91.83,0.010883620689537948,0.0,75.21303256641399,78.24563483126346,0,0.6366979629012803,0.5458628186549705,0.09083514424630978,0,76800,0.10673987289784281,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,6534,94.5,98552,94.5,94.5,94.5,0.007462686567164312,0.01941747572815533,0.024945770065075923,0.02941176470588247,0.0523385300668151,0.0,93.35999999999999,92.98,92.615,92.36818181818181,0.00897120548181175,121105.0,94774.95,1.0398528303101078,1.2778165538467572,94.5,90.1,94.5,89.8,0.04656084656035391,93.35999999999999,92.615,0.007883597883514356,0.0,81.93690307131689,67.33219640794302,0,0.7569290396013173,0.6699889339090896,0.08694010569222765,0,1081006,1.2734998874823598,3.0,3.0,5.0,5.0,8.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,6914,147.5,112658,147.5,147.5,147.5,0.00340136054421758,0.013745704467353903,0.01724137931034475,0.02430555555555558,0.02430555555555558,0.0,146.2,145.6,144.875,144.77272727272728,0.007369523738505206,102387.4,79240.8,1.4217170952337503,1.2921045723919835,147.5,142.5,147.5,142.5,0.033898305084515946,146.2,144.875,0.008983050847396649,0.0,86.02274023569778,72.15464561895249,0,0.7378034777643165,0.482029397676651,0.25577408008766556,0,544395,6.348248633326584,3.0,3.0,4.0,5.0,6.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,8464,381.0,831450,381.0,381.0,381.0,-0.0039215686274509665,0.010610079575596787,0.029729729729729648,0.06128133704735372,0.0013140604467805073,0.0,379.6,371.8,367.375,367.5,0.016177194618821233,667842.0,555964.25,1.4955098281948855,1.201231913742653,382.5,352.0,382.5,352.0,0.0800524934381101,379.6,367.375,0.03208661417314419,0.0,92.67700525640856,86.15449623522368,0,5.140652692889603,3.1581364235683314,1.9825162693212715,0,5547804,0.20837072415938174,2.0,2.0,3.0,3.0,7.0,8.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,1439,27.8,129692,27.8,27.8,27.8,0.02772643253234741,0.035381750465549366,0.057034220532319324,0.08806262230919759,0.16561844863731645,0.0,27.18,26.725,25.622500000000002,25.472727272727273,0.026311664449107815,51350.6,56944.1,2.2775318250705117,0.9017720887677406,27.8,23.5,27.8,23.5,0.15467625898724188,27.18,25.622500000000002,0.05602517985409972,0.0,92.99942163466596,91.94267487163108,1,0.8326248586575673,0.6372607580757749,0.19536410058179243,0,349957,1.2044813163000478,2.0,2.0,4.0,4.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2360,2100.0,6100594,2100.0,2100.0,2100.0,0.09947643979057585,0.08247422680412364,0.009615384615384581,0.1351351351351351,-0.04977375565610864,0.0,1977.0,2009.5,1979.75,2003.409090909091,0.05588941772966075,4106030.2,3318585.7,1.8383114228449782,1.2372831595097873,2265.0,1820.0,2270.0,1820.0,0.211904761904661,2009.5,1977.0,0.015476190476183106,0.0,51.419251646601495,50.099824878911676,1,-44.63985341851571,-57.515698877593486,12.875845459077773,0,423693,-1.071263211327758,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2885,68.1,50598974,68.1,68.1,68.1,0.07923930269413626,0.07244094488188968,0.07923930269413626,0.0476923076923077,0.03495440729483268,0.0,64.32000000000001,63.529999999999994,65.71000000000001,65.72727272727273,0.02847404247457112,38544372.8,34219642.55,1.4786529089562335,1.1263815144673393,71.5,61.3,71.5,61.3,0.14977973568062003,65.71000000000001,63.529999999999994,0.03201174742977977,0.0,59.69373148851868,42.28305819682399,0,-0.5894768281352611,-0.6659763920453665,0.07649956391010537,1,-64451828,-0.3467010158049879,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,6605,134.0,821131,134.0,134.0,134.0,0.019011406844106515,0.03076923076923066,0.01132075471698113,0.03875968992248069,0.007518796992481258,0.0,131.8,132.15,131.85,132.0,0.02096939562466894,471236.6,575492.45,1.4268319245543508,0.8188406294470052,137.5,126.0,137.5,126.0,0.08582089552174761,132.15,131.8,0.0026119402984879285,0.0,48.322420303187364,45.89592777819051,1,-0.27063531542421515,-0.5265862391087152,0.2559509236845,0,-641148,-0.6918905671076596,3.0,3.0,3.0,4.0,6.0,7.0,100-300,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,6757,57.4,3302219,57.4,57.4,57.4,0.04553734061930781,0.04936014625228502,0.05514705882352944,0.021352313167259718,-0.05592105263157887,0.0,55.54,56.04,57.395,57.73636363636364,0.02048505169840383,2262448.2,1799209.35,1.8353722983931793,1.2574680094898345,60.7,54.4,61.5,54.4,0.10975609755906357,57.395,55.54,0.03231707317016876,0.0,33.54481087988032,21.935758081933486,1,-1.3412958830650652,-1.3283949929191192,-0.012900890145945976,0,-13177663,-0.20108803461417957,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2852,27.0,1132787,27.0,27.0,27.0,0.015037593984962294,0.015037593984962294,0.013133208255159623,0.018867924528301883,0.013133208255159623,0.0,26.720000000000006,26.68,26.75,26.73409090909091,0.008229774215198231,516031.0,371285.1,3.050989657274146,1.3898510874796717,27.05,26.5,27.05,26.5,0.020370370369615937,26.75,26.68,0.002592592592496581,0.0,52.79590196165468,39.43868622529729,1,0.031245505086303638,0.02936507064131301,0.001880434444990628,1,2281315,0.681245025498924,1.0,3.0,2.0,4.0,5.0,7.0,50以下,31.0,18.0,12.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,1321,32.6,156002,32.6,32.6,32.6,0.013996889580093486,0.013996889580093486,0.013996889580093486,0.026771653543307128,0.03987240829346095,0.0,32.32000000000001,32.155,31.917499999999997,31.854545454545452,0.010736827919055985,188736.6,142957.35,1.0912485437090078,1.3202301245791048,32.6,31.15,32.6,31.1,0.04447852760599768,32.32000000000001,31.917499999999997,0.012346625766492758,0.0,72.47097215458584,68.35476446108065,1,0.2740766979238458,0.23261377596754051,0.0414629219563053,0,837021,0.516032044164872,1.0,3.0,2.0,4.0,5.0,7.0,50以下,31.0,22.0,12.0,11.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,1437,31.7,242664,31.7,31.7,31.7,0.007949125596184325,0.025889967637540368,0.025889967637540368,0.034257748776509,0.0462046204620461,0.0,31.21,31.135,30.975,30.911363636363635,0.010569647320162367,244702.2,205937.1,1.1783403767460978,1.188237573511518,31.7,30.45,31.7,30.25,0.0394321766549075,31.21,30.975,0.007413249211122593,0.0,84.37844549216875,72.98149755590565,0,0.2311210524381231,0.1759516758426136,0.055169376595509495,0,603472,-3.457653900663007,3.0,3.0,3.0,5.0,5.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,1475,27.2,24058,27.2,27.2,27.2,0.0036900369003689537,0.026415094339622636,0.020637898686679312,-0.003663003663003761,-0.007299270072992692,0.0,27.060000000000002,27.02,27.155,27.163636363636364,0.015873531069176924,20990.2,19307.05,1.2460733255468213,1.0871779997461504,27.95,26.5,27.95,26.5,0.05330882352745186,27.155,27.02,0.004963235293935233,0.0,62.05948828739521,47.10846957415052,0,-0.035974260919616086,-0.035459978791811474,-0.000514282127804612,0,46274,0.624618193308289,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,1907,29.05,4385328,29.05,29.05,29.05,0.0017241379310344307,0.03197158081705154,0.03380782918149472,0.03197158081705154,0.06215722120658129,0.0,28.540000000000003,28.285000000000004,28.205000000000002,28.11818181818182,0.020007427469274766,2575244.0,2177319.8,2.0140945762767593,1.1827587293331918,29.2,27.05,29.2,27.05,0.07401032701982747,28.540000000000003,28.205000000000002,0.011531841651926644,0.0,83.31929072259315,66.55465227936912,0,0.3163915641344843,0.24524935696735134,0.07114220716713299,0,7958137,-3.741784692643234,3.0,3.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2442,19.4,1590404,19.4,19.4,19.4,0.01041666666666674,0.021052631578947212,0.0025839793281652312,0.01305483028720622,0.0025839793281652312,0.0,19.18,19.255000000000003,19.310000000000002,19.313636363636363,0.010023250552423013,1542869.8,1213863.1,1.310200466592978,1.2710410259608342,19.8,19.0,19.8,19.0,0.04123711339993627,19.310000000000002,19.18,0.00670103092748977,0.0,56.488992365337744,41.957913484811165,0,-0.03457389496370311,-0.03217618843492384,-0.00239770652877927,0,5581434,1.7042211348899765,3.0,3.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2832,59.4,520928,59.4,59.4,59.4,0.03484320557491283,0.05506216696269983,0.05319148936170204,0.05319148936170204,0.04946996466431086,0.0,57.32000000000001,56.94,56.8,56.809090909090905,0.011790213994622056,295363.0,237441.1,2.1939251460677944,1.2439421818716252,59.4,55.9,59.4,55.9,0.05892255892156697,57.32000000000001,56.8,0.00875420875406155,0.0,78.9499446630798,61.62275385214372,0,0.16666166474087163,-0.06265575971114129,0.22931742445201292,0,482552,-1.7316504406866007,3.0,3.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,3034,519.0,7502701,519.0,519.0,519.0,0.05702647657841142,0.05380710659898469,0.023668639053254337,0.12703583061889256,-0.0406654343807763,0.0,505.1,497.05,500.15,503.72727272727275,0.04120977616350716,5007023.6,5619806.95,1.3350460374799882,0.8909600711462159,544.0,458.0,544.0,458.0,0.16570327552954586,505.1,497.05,0.015510597302474954,0.0,78.16227490191096,69.27976386843318,0,-5.9967956326634635,-9.78982816451578,3.793032531852317,0,14432148,2.116098525741232,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
