date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,6203,海韻電,TPEX,71.9,76.2,71.2,76.2,1982000.0,0.0,0.0,0.1580546575364385,0.174113993966783,0.1795665913293465,0.1288888888888888,73.94000030517579,70.00000045776368,67.84,66.63499979654948,0.041568396745455,1632410.8,546476.8,3.626869429772675,2.987154806937818,76.2,63.0,76.2,60.400001525878906,0.1732283464544196,73.94000030517579,67.84,0.0800524974422011,0.0298292220109324,89.8623382721497,77.19931487197414,0,2.2565283406880923,0.9382829119621476,1.3182454287259446,0,136447268.0,0.0140506610977213,0.0,3.0,1.0,5.0,4.0,9.0,2751,True,151028400000.0,75.04,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3303,岱稜,TPEX,50.5,53.7,49.8,53.7,1694000.0,0.0,0.0,0.1462113500315844,0.1523605527545637,0.2013422613746889,0.1462113500315844,52.54000030517578,49.71999977111817,47.70000003814697,46.96250020345052,0.0289569901299358,1430461.0,524265.15,3.231189408641785,2.7285067489227486,53.7,44.70000076293945,53.7,44.04999923706055,0.1675977511525689,52.54000030517578,47.70000003814697,0.0901303587884298,0.0358868559334412,93.72274750903756,85.80951966081871,0,1.7284964464394434,0.8256490962507168,0.9028473501887266,0,99664766.0,0.0209255032808852,0.0,3.0,2.0,5.0,4.0,8.0,2751,True,90967800000.0,71.99,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6579,研揚,TWSE,125.0,136.5,124.5,136.5,944059.0,0.0963855421686747,0.1617021276595744,0.1666666666666667,0.1567796610169491,0.2026431718061674,0.2133333333333333,123.6,120.85,118.95,115.525,0.0267273084598336,473223.2,301262.65,3.133674220816941,1.5707994336503328,136.5,112.0,136.5,103.0,0.1794871794858645,123.6,118.95,0.0340659340656844,0.0203731503322292,74.30192846424569,58.40697631316061,0,2.931368516062534,1.597289951528429,1.3340785645341051,0,49938972.0,0.0412306640694717,3.0,3.0,4.0,5.0,6.0,8.0,2407,True,128864053500.0,69.48,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,4933,友輝,TPEX,70.8,71.9,70.1,71.9,809000.0,0.0,0.0,0.144904472507847,0.1963394646500693,0.2680775843480349,0.224872215766553,71.02000000000001,66.08000007629394,62.50500038146972,59.57666666666667,0.0227317867724815,1200839.6,482147.2,1.677910812299643,2.4906078475619013,71.9,56.5,71.9,54.400001525878906,0.2141863699552965,71.02000000000001,62.50500038146972,0.1184283674327101,0.056273763894837,97.33394840243236,92.49102837887008,0,3.301715089055108,1.9646512656214967,1.3370638234336112,0,156619164.0,0.0231396462549282,0.0,3.0,2.0,5.0,7.0,9.0,2751,True,58167100000.00001,64.94,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6642,富致,TPEX,56.9,62.9,56.9,62.9,764000.0,0.0,0.0,0.0958187862005788,0.0939130434782609,0.1823308101119019,0.1669758482251608,61.70000030517578,59.62000022888183,57.414999847412105,56.293333269755045,0.0254125804886587,669338.8,296536.9,2.576407860202212,2.2571855307046027,62.9,53.0,62.9,52.79999923706055,0.1573926868019492,61.70000030517578,57.414999847412105,0.0681240136358593,0.0337594506088069,92.80632260709088,84.85101773607818,0,1.8320519056449245,1.096642525575276,0.7354093800696482,0,14029691.0,0.0479180218756023,0.0,3.0,1.0,5.0,3.0,7.0,2069,True,48055600000.0,63.67,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3438,類比科,TPEX,56.6,61.2,56.4,61.2,682000.0,0.0,0.0,0.2857143269295039,0.2925026815671085,0.3972602983110733,0.1525424060007563,59.419999847412114,53.65499961853027,49.30999950408936,47.996666539510095,0.0493774690075556,721400.2,266621.15,2.5579366078047348,2.705712581316213,61.2,43.04999923706055,61.2,42.95000076293945,0.2965686399124654,59.419999847412114,49.30999950408936,0.1651960840385223,0.0786983893081067,95.72366969169558,88.48900594394787,0,3.615335952012465,1.8042372528892296,1.811098699123236,0,187142627.0,0.0083653980838589,0.0,3.0,2.0,5.0,4.0,8.0,2751,True,41738400000.0,61.81,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5210,寶碩,TPEX,25.0,27.5,25.0,27.5,891000.0,0.0,0.0,0.1956521739130434,0.2443438699240039,0.2443438699240039,0.2820512364509338,26.570000076293944,24.69499988555908,23.46749992370605,22.20916665395101,0.0480799743852898,743160.8,309601.15,2.8778962868839377,2.4003812647336664,27.5,21.700000762939453,27.5,20.0,0.2109090631581686,26.570000076293944,23.46749992370605,0.1128181873627298,0.0485924934610687,92.54303178460326,80.9496984510816,0,1.2902522918636663,0.71991316108267,0.5703391307809963,0,65885023.0,0.0116100270425367,0.0,3.0,1.0,5.0,4.0,8.0,2751,True,24502500000.0,60.98,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2423,固緯,TWSE,61.9,66.8,61.3,66.5,591658.0,0.074313408723748,0.1271186440677967,0.1832740213523132,0.1769911504424779,0.4014752145576241,0.2383612487002857,60.17999999999999,59.08999954223632,54.584999732971184,50.42999994913737,0.0394170180088473,413450.6,395198.15,1.4971173321534994,1.0461855653929526,66.8,47.0,66.8,44.650001525878906,0.2977443608977782,60.17999999999999,54.584999732971184,0.0841353423600702,0.0622233028661168,71.68027760150144,62.28215136456349,0,3.337580606597612,2.3820566515477672,0.9555239550498448,0,108851004.0,0.0108601409933049,2.0,3.0,3.0,4.0,5.0,7.0,2753,True,39345257000.0,59.97,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3122,笙泉,TPEX,32.4,33.0,31.6,33.0,499000.0,0.0,0.0,0.1,0.2692307692307691,0.3778705197815539,0.3636363206457873,33.0,30.39499988555908,27.7875,26.62916679382324,0.0326662212933266,768090.6,367409.6,1.35815721744886,2.090556697484219,33.0,24.0,33.0,23.549999237060547,0.2727272727190083,33.0,27.7875,0.1579545454497589,0.067108292583428,97.5004555530806,92.42573859917108,0,1.9063715204800609,1.1573363113529056,0.7490352091271553,0,553209907.0,0.003319036734416,0.0,3.0,1.0,5.0,4.0,8.0,2751,True,16467000000.0,52.74,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6597,立誠,TPEX,69.9,75.4,69.9,75.4,237000.0,0.0,0.0,0.2260162601626016,0.311304347826087,0.3044982871151076,0.2064000000000001,72.32000000000001,65.93000007629396,62.60999992370605,61.45999974568685,0.0609481449499717,195815.4,66346.25,3.572168735987285,2.9514162443242387,75.4,55.59999847412109,75.4,55.5,0.2625994897296593,72.32000000000001,62.60999992370605,0.1287798418589546,0.0397741486336107,93.61148807596724,83.98219248694986,0,3.280871199974129,1.2664031182834008,2.0144680816907283,0,1562024.0,0.1633758234555902,0.0,3.0,1.0,4.0,5.0,7.0,2016,True,17869800000.0,47.08,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
