date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-15,3040,38.0,252519,38.0,38.0,38.0,0.01333333333333342,0.01333333333333342,0.018766756032171594,0.0,-0.002624671916010568,0.0,37.739999999999995,37.765,37.9225,37.93095238095238,0.012705797820867287,154872.4,175957.4,1.435114408373837,0.8801698592954836,39.05,37.3,39.05,37.3,0.04605263157773546,37.9225,37.739999999999995,0.004802631578821104,0.0,53.682333883447804,45.744193218156994,1,-0.09081246619539485,-0.09400837970865236,0.0031959135132575145,1,318268,0.3029672813021975,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,18.0,20.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,1110,16.15,497460,16.15,16.15,16.15,0.025396825396825307,0.03525641025641013,0.02215189873417711,0.03194888178913735,0.02215189873417711,0.0,15.830000000000002,15.8,15.622499999999999,15.630952380952381,0.015852684701280716,249868.0,275518.8,1.8055392227318,0.9069000010162613,16.15,14.9,16.15,14.9,0.07739938080016093,15.830000000000002,15.622499999999999,0.012848297212826926,0.0,76.14834488461864,72.78069623101433,1,0.05168674475966384,-0.002670191580981262,0.054356936340645104,0,33077,-1.0337430541457837,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,6789,527.0,3616714,527.0,527.0,527.0,0.0933609958506223,0.023300970873786353,0.05400000000000005,0.02729044834308003,0.07881269191402263,0.0,514.4,518.9,520.325,518.8095238095239,0.0477735563192689,3161464.6,2763135.05,1.3089168406734224,1.1441585528003777,555.0,482.0,555.0,482.0,0.13851992409840888,520.325,514.4,0.011242884250453179,0.0,56.71448678465211,52.23065087622502,1,3.5817093969161533,5.637881028162971,-2.0561716312468175,0,-590015,-0.8976911739205826,2.0,2.0,4.0,4.0,5.0,5.0,500-1000,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,2706,12.75,219478,12.75,12.75,12.75,0.011904761904761862,0.015936254980079667,0.007905138339920903,0.020000000000000018,0.03238866396761142,0.0,12.61,12.615,12.540000000000001,12.53095238095238,0.004915992790432213,145201.2,150203.3,1.46120624513575,0.9666978022453506,12.75,12.4,12.75,12.35,0.027450980390003817,12.615,12.540000000000001,0.005882352940715054,0.0,72.0467297751365,71.03263594409576,1,0.067385810285014,0.057730667569270096,0.009655142715743907,0,1000462,0.5275535007573167,2.0,3.0,2.0,3.0,5.0,8.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,4566,67.2,3622479,67.2,67.2,67.2,0.007496251874062887,0.08212560386473422,0.05660377358490565,0.05993690851735023,0.04510108864696738,0.0,64.68,65.22,64.13000000000001,64.13809523809525,0.03481187302477465,1583030.2,1043476.4,3.4715485659282725,1.5170733137807413,69.2,59.2,69.2,59.2,0.14880952380730936,65.22,64.13000000000001,0.01622023809499656,0.0,56.93193597653776,52.90859396268389,1,0.4536339386934287,0.14445903134904967,0.309174907344379,0,8406437,2.607067614198561,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,1737,32.05,137112,32.05,32.05,32.05,0.004702194357366629,0.004702194357366629,0.004702194357366629,0.004702194357366629,0.007861635220125729,0.0,31.959999999999997,31.945,31.877500000000005,31.873809523809523,0.003252949857549646,123704.2,120084.7,1.1417940836759293,1.030141225318454,32.05,31.7,32.05,31.7,0.010920436817131902,31.959999999999997,31.877500000000005,0.002574102964038015,0.0,72.178207582706,66.09925390273173,1,0.0467215519344748,0.03515023163989069,0.01157132029458411,0,36189,1.6593915343915344,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,18.0,20.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,1216,78.6,24165181,78.6,78.6,78.6,0.001273885350318471,0.0025510204081631294,0.007692307692307665,0.055033557046979764,0.03014416775884654,0.0,78.52000000000001,77.41,76.255,76.25714285714285,0.01052738499674982,20709251.8,16475939.65,1.4666951635744792,1.2569390420169448,78.6,74.3,78.6,74.3,0.05470737913416399,78.52000000000001,76.255,0.028816793892763332,0.0,96.00565951718406,89.0093843575342,0,0.710612291304642,0.33773609264428595,0.37287619866035604,0,99277744,0.9187939742469886,2.0,3.0,3.0,4.0,7.0,9.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,1232,152.0,342545,152.0,152.0,152.0,0.0033003300330032292,0.04467353951890041,0.03754266211604085,0.07420494699646651,0.05190311418685112,0.0,149.1,147.25,144.7,144.6904761904762,0.01217881336101144,425558.2,332645.9,1.029758671307835,1.2793129270494503,152.0,140.5,152.0,140.5,0.07565789473634436,149.1,144.7,0.028947368420862228,0.0,90.06546539796047,79.62672613865577,0,1.6965352382404717,0.6803513314494682,1.0161839067910035,0,1995147,4.015086884063253,3.0,3.0,3.0,4.0,7.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,1540,23.3,655505,23.3,23.3,23.3,0.01304347826086949,0.03325942350332589,0.030973451327433565,0.07373271889400934,0.05191873589164797,0.0,22.69,22.68,22.222500000000004,22.219047619047622,0.014608836670143809,443100.4,389936.15,1.6810572705300555,1.1363409111978946,23.3,21.25,23.3,21.25,0.08798283261424969,22.69,22.222500000000004,0.020064377681542196,0.0,87.51008363233632,80.6996075986965,0,0.21902576932862416,0.11022076156459804,0.10880500776402613,0,2416145,0.7379974953045954,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,1558,93.0,87683,93.0,93.0,93.0,0.007583965330444142,0.006493506493506329,0.004319654427645814,0.027624309392265234,0.027624309392265234,0.0,92.52000000000001,92.13,91.475,91.42857142857143,0.0050367122551711625,68294.6,66201.45,1.3244876056339956,1.0316178875235962,93.0,90.0,93.0,90.0,0.03225806451578217,92.52000000000001,91.475,0.011236559139664294,0.0,88.35029828632744,82.36456077488751,0,0.544496192524548,0.3772397035791981,0.16725648894534983,0,221819,0.01869592372834661,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,2382,381.0,24915093,381.0,381.0,381.0,0.002631578947368318,0.02008032128514059,0.02144772117962468,0.03532608695652173,0.029729729729729648,0.0,377.9,375.85,372.95,372.8095238095238,0.013928248857405462,19629524.4,17196375.0,1.448857273698672,1.141491994679111,381.0,362.0,381.0,362.0,0.049868766404068586,377.9,372.95,0.01299212598421784,0.0,91.858596481955,82.82327058116898,0,2.2597883558960348,1.25622494288072,1.0035634130153148,0,102824942,2.147900688108671,3.0,3.0,4.0,4.0,7.0,7.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,2912,244.5,3740449,244.5,244.5,244.5,0.010330578512396604,0.014522821576763434,0.018750000000000044,0.0964125560538116,0.07236842105263164,0.0,241.6,237.1,231.025,230.88095238095238,0.014378529928591241,2824067.0,3415059.75,1.0952806901841172,0.8269451215311824,244.5,221.0,244.5,221.0,0.09611451942700976,241.6,231.025,0.04325153374215435,0.0,97.09996725986628,92.04053427747844,0,4.095931892059468,2.3288141260274595,1.7671177660320088,0,15796728,0.6953775722487767,2.0,2.0,3.0,4.0,7.0,9.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,4104,72.3,309196,72.3,72.3,72.3,0.014025245441795287,0.035816618911174825,0.04028776978417259,0.05240174672489073,0.0387931034482758,0.0,70.67999999999999,70.01,69.53,69.53333333333333,0.006210748720565451,293535.0,257465.75,1.2009208991875573,1.1400933910626905,72.3,68.7,72.3,68.7,0.04979253111964318,70.67999999999999,69.53,0.015905947440997034,0.0,93.96379756294158,84.08686158923604,0,0.4215876526229323,0.09485796703979771,0.3267296855831346,0,1107705,174.93789707750952,3.0,3.0,4.0,4.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,4572,153.0,74247,153.0,153.0,153.0,0.013245033112582849,0.03728813559322042,0.04081632653061229,0.05517241379310356,0.047945205479452024,0.0,150.1,149.45,146.8,146.76190476190476,0.012118422366582443,54889.0,52297.2,1.4197127188453413,1.0495590586111485,153.0,143.0,153.0,143.0,0.06535947712375582,150.1,146.8,0.02156862745083931,0.0,82.04711207388763,73.33330473692033,0,1.462144743823842,0.7921339861490077,0.6700107576748343,0,559302,0.628059696279025,3.0,3.0,4.0,4.0,8.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,4736,128.0,200028,128.0,128.0,128.0,0.007874015748031482,0.015873015873015817,0.011857707509881354,0.028112449799196693,0.028112449799196693,0.0,126.7,125.85,125.1,125.07142857142857,0.008766273157905203,131266.6,133114.15,1.5026802184440837,0.9861205589338101,128.0,123.0,128.0,123.0,0.03906249999969483,126.7,125.1,0.012499999999902412,0.0,94.04065308511669,84.29134306104447,0,0.6749382908175505,0.3144430471196117,0.36049524369793884,0,505278,3.6217973930939857,3.0,3.0,3.0,4.0,5.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,6666,45.0,49253,45.0,45.0,45.0,0.015801354401805856,0.01237345331833506,0.032110091743119185,0.029748283752860427,0.05263157894736836,0.0,44.4,43.970000000000006,43.595,43.554761904761904,0.008634216575384806,42133.6,44375.85,1.1099055004016576,0.9494713904071483,45.0,42.65,45.0,42.65,0.052222222221061765,44.4,43.595,0.017888888888491352,0.0,91.74988214707264,85.34605557580934,0,0.4179211684133932,0.290267282200378,0.1276538862130152,0,248310,0.2537236567066212,1.0,1.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,8481,43.9,49076,43.9,43.9,43.9,0.03537735849056611,0.040284360189573265,0.040284360189573265,0.05528846153846145,0.04399524375743158,0.0,42.61,42.285000000000004,42.0875,42.08571428571428,0.008960051884543395,27338.2,23250.0,2.1107956989246404,1.1758365591397344,43.9,41.35,43.9,41.35,0.05808656036314148,42.61,42.0875,0.01190205011362412,0.0,94.97973831092553,87.27048773989068,0,0.2052753649264929,0.04270301236015513,0.16257235256633776,0,203529,0.9303192397427873,3.0,3.0,4.0,4.0,7.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,2408,481.0,158461435,481.0,481.0,481.0,0.07366071428571419,0.10447761194029859,0.19354838709677424,0.06298342541436464,0.21618204804045504,0.0,436.7,424.45,440.025,437.9047619047619,0.058244407261868136,112141568.0,110539060.35,1.4335333998521729,1.014497207095175,505.0,396.0,505.0,395.5,0.2266112266107555,440.025,424.45,0.03238045738039004,0.0,70.87647594585866,47.22863715762131,0,7.29247268896728,5.365123404020882,1.9273492849463976,1,244639335,2.447542386996394,2.0,2.0,3.0,3.0,5.0,5.0,300-500,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,1470,23.0,16105,23.0,23.0,23.0,0.06976744186046502,0.06976744186046502,0.07476635514018692,0.07981220657277,0.0,0.0,21.85,21.565,23.0,23.0,0.022995695261671174,7023.2,11181.833333333334,1.4402826012429588,0.6280902058397733,23.0,21.0,23.0,21.0,0.08695652173534972,21.85,21.565,0.01239130434728734,0.0,70.63012919857803,53.08577444489255,0,-0.22022712342938533,-0.3248957122941438,0.1046685888647585,1,-21900,-0.43840393886552464,2.0,2.0,3.0,3.0,4.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,1720,64.3,173712,64.3,64.3,64.3,0.00783699059561127,0.0062597809076681,0.011006289308175932,0.01579778830963674,0.023885350318471277,0.0,63.959999999999994,63.779999999999994,63.35,63.32380952380952,0.004987328730196996,274361.8,214076.6,0.8114478649231125,1.2816057429910541,64.3,62.6,64.3,62.6,0.026438569206431683,63.959999999999994,63.35,0.00948678071524892,0.0,86.92709222720096,86.20337417704216,1,0.3231845519403862,0.23747179365611593,0.08571275828427027,0,1416474,0.6539632793561978,2.0,2.0,3.0,4.0,4.0,8.0,50-100,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
