date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,6823,濾能,TPEX,94.2,99.9,91.0,96.8,2110941.0,0.0,0.0,0.2604166165822101,0.2555123465079092,0.5316455511304934,0.5340729372553017,95.84,89.27000000000001,77.97999988555907,67.59666664123534,0.0729528755768973,1948952.8,897403.05,2.352277496716773,2.1717697527326183,99.9,61.0,99.9,57.09999847412109,0.40185950412808,95.84,77.97999988555907,0.18450413341174,0.1176723522050858,83.15086822380917,80.55570812531298,0,8.170486969530046,6.109627261806471,2.060859707723574,0,11308602.0,0.3482331312919362,1.0,2.0,2.0,4.0,4.0,7.0,1187,True,204339088799.99997,86.49,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.0,0.1404011461318051,0.1740412979351031,0.2097264437689969,0.9605911330049262,198.4,185.3,177.625,159.91666666666666,0.0494141649189736,1648380.8,1149171.95,1.254143037514968,1.4344074444211754,205.5,152.0,209.0,97.0999984741211,0.2688442211041766,198.4,177.625,0.1043969849240985,0.0399590163932086,76.9175709050883,66.19893050466207,0,8.467812337113713,6.244483896730788,2.223328440382925,0,91134081.0,0.0044688430153618,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,286803974000.0,86.32,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.0,0.0648148148148148,0.1274509803921568,0.1386138613861385,0.4357053682896379,571.4,553.8,528.975,492.375,0.0234213322056999,804301.6,431193.85,1.968666760901154,1.8652900545775368,590.0,497.5,590.0,392.5,0.1608695652171115,571.4,528.975,0.0737826086955237,0.0331542968749352,77.84812386084096,77.6266110702438,1,19.69853820059052,14.94493586652237,4.75360233406815,0,33708025.0,0.0328393522654595,1.0,2.0,2.0,4.0,6.0,8.0,2752,True,488104275000.0,84.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,2070,精湛,TPEX,58.2,61.4,57.6,59.0,1816362.0,0.0,0.0,0.0805861107846805,0.2924424540611023,0.5206185866015443,0.2972216393047733,58.78,55.51999992370605,47.804999847412105,42.63249992370605,0.0403412960926239,1662689.6,1165898.2,1.5579078859543642,1.4261018672127626,61.4,37.75,61.4,36.34999847412109,0.4008474576203246,58.78,47.804999847412105,0.1860169517356249,0.1164827449635429,83.33061899529739,84.34633555519419,0,5.149171732260982,3.8352866622466175,1.313885070014364,0,114201700.0,0.023157086785795,1.0,2.0,2.0,4.0,5.0,7.0,2448,True,107165358000.0,83.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.0,0.0662358380137839,0.1,0.168141592920354,0.2716762631902893,32.760000000000005,32.32500026702881,30.72750009536743,28.24083332697551,0.0267078538721786,754515.2,456689.5,1.90040279007947,1.6521404586704935,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,32.760000000000005,30.72750009536743,0.0615909061991207,0.0401997303929086,85.87846973101779,81.55462167316551,0,1.2715003438731571,1.1343630661062916,0.1371372777668655,0,173983038.0,0.0083152857244277,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,28640502000.0,74.08,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0,0.0505415355354894,0.0885287197247632,0.2175732735807356,0.3748031496062991,86.3,84.31999969482422,80.49500045776367,69.10833358764648,0.0263604279382607,472463.2,298327.75,1.8262766370208543,1.5837051699012192,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,86.3,80.49500045776367,0.0664948401164929,0.0498891297327736,71.25055766097331,70.89109482028914,1,4.69984289364497,4.47916185759991,0.2206810360450601,0,26245506.0,0.0357813425456436,1.0,2.0,2.0,4.0,6.0,8.0,2752,True,47563571699.99999,73.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,0.0,0.0,0.058035732303955,0.144927494033316,0.1366906266852248,0.144927494033316,23.79,22.349999923706054,21.475000057220463,21.41666659037272,0.0292075112460564,30688.0,14724.55,1.909056643496616,2.084138394721599,25.0,19.5,25.0,19.5,0.2320675105387313,23.79,21.475000057220463,0.0976793224760277,0.0370638694658371,76.91425834054124,75.09772655771455,0,0.6641068596861572,0.2613758712448309,0.4027309884413262,0,10373869.0,0.0039679202358995,1.0,2.0,2.0,4.0,5.0,7.0,2501,True,666207000.0,19.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,4951,精拓科,TPEX,118.0,119.0,115.0,119.0,4630562.0,0.0,0.0,0.4529914259207697,0.6459197092261642,0.7474302887865936,0.7814370443635565,116.9,96.47000045776367,83.65000038146972,73.97666664123535,0.1072990465419476,4143649.6,1309325.2,3.536601907608589,3.164721491650812,119.0,66.69999694824219,119.0,65.9000015258789,0.4394958239606581,116.9,83.65000038146972,0.2794117614979065,0.1736232891419761,94.3403346276445,89.41308990199265,0,12.009296371462156,6.962503759924641,5.046792611537515,0,20552490.0,0.5238327483661376,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,551036878000.0,92.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,1595,川寶,TPEX,68.2,72.8,68.2,72.8,5208660.0,0.0,0.0,0.0930931181370529,0.3866666666666667,0.7584540414688905,0.8477156644824781,71.47999999999999,64.23999923706054,55.29749938964843,45.6816664759318,0.0599263116755074,4782328.0,2861544.2,1.8202269949211327,1.671240304448206,72.8,40.79999923706055,72.8,37.0,0.4395604500343391,71.47999999999999,55.29749938964843,0.2222870962929845,0.1547376674547615,93.92352574050776,89.76753672548142,0,7.697176834230426,5.741014954291529,1.956161879938897,0,108438413.0,0.0726059194805979,1.0,2.0,2.0,4.0,6.0,7.0,2752,True,379190448000.0,92.15,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,4950,金耘國際,TPEX,17.35,17.95,16.8,17.95,309419.0,0.0,0.0,0.0911853597259353,0.068452429474078,0.1360759356525767,-0.0794871794871795,17.630000000000003,17.060000076293942,16.814999933242795,16.488333311080932,0.0448796414024706,251735.2,99699.1,3.10352851730855,2.524949573265932,17.95,14.550000190734863,19.89999961853028,14.0,0.1894150311462797,17.630000000000003,16.814999933242795,0.0454039034379834,0.0398886829080373,80.51407671931264,69.52936231254708,0,0.4256099031943101,0.2923977300311058,0.1332121731632043,0,21569666.0,0.0285067186322527,1.0,2.0,2.0,4.0,4.0,5.0,2752,True,5554071050.0,55.02,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,8027,鈦昇,TPEX,181.5,193.5,181.0,193.5,13762372.0,0.0,0.0,0.2364217252396165,0.303030303030303,0.2730263157894737,0.775229357798165,190.0,169.75,158.975,125.47833340962728,0.0792755207897264,16294897.6,13082998.3,1.0519279819825398,1.245501774619966,193.5,128.0,193.5,85.80000305175781,0.3385012919879147,190.0,158.975,0.1603359173118329,0.08570940754594,89.71793489760154,80.04031078522014,0,16.41976229359929,13.098115729942814,3.3216465636564774,0,357184055.0,0.0030884371089294,1.0,2.0,2.0,4.0,4.0,7.0,2751,True,2663018982000.0,97.69,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6683,雍智科技,TPEX,2125.0,2125.0,2125.0,2125.0,463675.0,0.0,0.0,0.1643835616438356,0.1363636363636364,0.4119601328903655,3.769921436588104,2087.0,1976.0,1837.5,1239.7833333333333,0.061363429639943,699540.0,864683.3,0.5362367932860498,0.8090129646310957,2125.0,1370.0,2125.0,445.5,0.3552941176468916,2087.0,1837.5,0.1174117647058271,0.1017838405036115,87.56172660053237,79.83868767384517,0,211.1791185862403,211.39283892802504,-0.2137203417847502,0,224983010.0,-0.0031708207749217,1.0,2.0,2.0,4.0,5.0,7.0,1926,True,985309375000.0,81.35,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5483,中美晶,TPEX,133.0,136.5,132.5,134.0,17887131.0,0.0,0.0,0.0307692307692306,0.0763052208835342,0.2523364485981307,0.0850202429149797,133.4,132.2,124.7,118.88333333333334,0.0288896135423722,16569104.8,13386996.1,1.3361571831637418,1.237701473596455,141.0,105.5,141.0,104.5,0.2649253731323513,133.4,124.7,0.0649253731338438,0.045264040234323,58.667017238899,59.406605585112125,0,4.846670099355549,4.170671120790434,0.675998978565115,0,3409057112.0,0.0072319942459031,1.0,2.0,2.0,4.0,5.0,8.0,2752,True,2396875554000.0,97.81,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6664,群翊,TPEX,455.0,497.5,447.0,464.5,5136771.0,0.0,0.0,0.1192771084337349,0.0592930444697834,0.4403100775193798,0.6326889279437611,463.2,440.05,417.525,328.2583333333333,0.0473322734410451,5149616.8,3566422.35,1.4403148297901394,1.4439167026866568,497.5,345.0,497.5,247.0,0.3283100107635558,463.2,417.525,0.098331539289347,0.1082282680819953,67.30833263311885,64.66169218164355,0,37.34939081672326,35.74518384088688,1.6042069758363766,0,143142237.0,0.0367389962004334,1.0,2.0,2.0,4.0,3.0,5.0,2066,True,2386030129500.0,95.5,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5386,青雲,TPEX,388.0,396.5,378.0,379.0,3775378.0,0.0,0.0,0.1147058823529412,0.0767045454545454,0.3205574912891986,3.511904761904762,378.3,365.45,350.8,270.968333307902,0.0658527324722448,3615902.4,2348459.5,1.6075976613605636,1.5396911890539302,412.5,270.0,445.0,83.30000305175781,0.3759894459092981,378.3,350.8,0.0725593667544259,0.0777265745005292,64.13373579519498,56.50379545586825,0,21.954506172434264,22.57692415291568,-0.6224179804814121,0,610289310.0,0.0075493330499267,1.0,2.0,2.0,4.0,4.0,6.0,2752,True,1430868262000.0,93.82,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0,0.0903703703703702,0.2185430155736905,0.275563241366074,0.2432432272209574,74.08,68.31999992370605,63.76000034332274,59.96999998728434,0.0283515978512016,3681955.2,1228607.25,2.932950297989856,2.996852899899457,79.0,56.5,79.0,54.400001525878906,0.3057065217349768,74.08,63.76000034332274,0.1402173866377314,0.0689019268315191,76.42196259856351,79.31152871300503,0,4.014092831632311,2.559819077192203,1.4542737544401083,0,159788639.0,0.0256494788563148,1.0,2.0,2.0,4.0,7.0,8.0,2752,True,265213478399.99997,89.49,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0,0.0903732809430255,0.15625,0.3028169014084507,0.1122244488977954,274.4,267.3,241.375,230.45,0.0507364936554527,888821.6,396978.45,2.6897606154691704,2.238966875909757,288.0,196.0,288.0,196.0,0.3315315315303368,274.4,241.375,0.11900900900858,0.065673289182933,73.68035145280149,73.90792544897215,0,14.99150651576835,10.93786567304747,4.053640842720879,0,6657150.0,0.4180453440509044,1.0,2.0,2.0,4.0,5.0,8.0,691,True,296308117500.0,84.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3224,三顧,TPEX,52.5,53.0,50.1,50.6,1850728.0,0.0,0.0,0.1605504993316406,0.219277108433735,0.2222221771748058,0.1035987281124979,50.98,48.17499984741211,43.9849995803833,43.9599998219808,0.0559560788760542,1996782.4,719560.55,2.572025384104225,2.775002604019908,53.0,36.79999923706055,53.0,36.79999923706055,0.320158117838326,50.98,43.9849995803833,0.1382411150094557,0.0524615675566073,78.57153999782327,75.79493275431187,0,2.2200772408989025,1.187507417093321,1.0325698238055814,0,116049018.0,0.0227464976078104,1.0,2.0,2.0,4.0,5.0,6.0,2752,True,93646836800.0,83.14,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0,0.0,0.0762195121951219,0.06006006006006,0.1387096774193548,0.1031249999999999,174.8,170.5,166.025,161.99166666666667,0.0289312271060274,848884.0,261264.4,4.020276011580591,3.249137655187606,184.5,150.5,184.5,145.0,0.1926345609054242,174.8,166.025,0.0497167138807381,0.0270646458396098,56.256751175237085,54.039407952631805,1,3.766753481831501,2.674118757108296,1.0926347247232044,0,3918475.0,1.1058408772735944,1.0,2.0,2.0,4.0,4.0,6.0,769,True,185387657500.0,82.33,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,0.0,0.0,0.0752941176470589,0.0727699914769273,0.1839378706359022,0.0578703516877077,22.92,21.95999980926514,20.694999866485595,20.05000002543132,0.0328487614048304,2376148.8,914930.5,2.4984804856762315,2.597081199063751,23.75,18.950000762939453,23.75,18.049999237060547,0.2100656121159947,22.92,20.694999866485595,0.0973741852698918,0.0521098112271425,79.00124342871848,77.2936981554999,0,0.9347050629425802,0.6358757328622642,0.298829330080316,0,398962991.0,0.0069076740601805,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,52233637600.0,81.93,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,8032,光菱,TPEX,41.35,43.8,41.3,41.5,1599291.0,0.0,0.0,0.1369863013698631,0.1231393543467571,0.2223858340911229,0.0668380044250487,41.26,39.15000007629394,37.30499996185303,36.550833396911614,0.0399610001843132,1413232.8,442127.6,3.617261170757032,3.1964365038509177,43.8,33.25,43.8,33.25,0.2542168674637537,41.26,37.30499996185303,0.0953012057361848,0.0484822945980156,65.72964485030283,63.3123628496152,0,1.4782146567709518,0.9143671055181316,0.56384755125282,0,195416443.0,0.0131143302705309,1.0,2.0,2.0,4.0,4.0,7.0,2752,True,66370576500.0,81.41,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6441,廣錠,TPEX,31.8,31.8,29.0,29.4,1779533.0,0.0,0.0,0.1713147232342187,0.2782608695652173,0.4886075949367088,0.3394076983194998,29.94,26.645000190734866,23.0575001335144,21.68333338419597,0.064425344143594,2199026.4,828385.8,2.148193510801365,2.654592099478283,33.35,17.149999618530273,33.35,17.149999618530273,0.551020421119684,29.94,23.0575001335144,0.2340986349065135,0.119567853421135,76.18876235399188,79.44859349915555,0,2.541125151529563,1.560258979061722,0.9808661724678412,0,210375451.0,0.0187749592368613,1.0,2.0,2.0,4.0,5.0,6.0,2752,True,52318270199.99999,81.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,0.0,0.1239496158615756,0.1505376344086022,0.2588235294117647,0.2753277479619105,107.9,101.37000045776368,96.43000068664551,94.65833371480306,0.0315948710745355,755937.6,265300.85,2.22453866996656,2.8493598870866688,115.0,82.5999984741211,115.0,79.19999694824219,0.3028037525754776,107.9,96.43000068664551,0.1071962552639934,0.0587976928771691,70.35396445859048,74.52153504568875,0,4.133845203388262,2.4115294680901287,1.722315735298133,0,58567556.0,0.0248300237017362,1.0,2.0,2.0,4.0,5.0,7.0,2082,True,63148404000.0,75.17,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
