date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-11,2838,21.65,2036323,21.65,21.65,21.65,0.0,0.04337349397590362,0.014051522248243353,0.07178217821782185,0.07444168734491319,0.0,21.48,21.14,20.675,20.63478260869565,0.0171052927819999,2546324.2,1971749.9,1.0327491331431025,1.2914032352683265,21.8,20.05,21.8,20.05,0.08083140877224798,21.48,20.675,0.03718244803523406,0.0,86.82633255153871,84.87867991167393,0,0.3032112233466542,0.1627132021312692,0.140498021215385,0,12032332,0.20896271610416073,1.0,2.0,2.0,3.0,7.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,8341,81.0,494672,81.0,81.0,81.0,-0.0036900369003689537,0.03979460847240035,0.03053435114503822,0.08288770053475947,0.06299212598425186,0.0,80.02000000000001,78.47,77.2,77.05652173913043,0.011548660253575746,536280.2,322700.85,1.5329119833430824,1.6618493567649368,81.3,74.8,81.3,74.8,0.0802469135792562,80.02000000000001,77.2,0.034814814814385094,0.0,92.9653553972442,86.76740883525655,0,1.1205084620578276,0.5568681879230541,0.5636402741347735,0,2535934,0.7717115416457365,2.0,2.0,3.0,3.0,8.0,8.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,8411,12.2,289186,12.2,12.2,12.2,-0.004081632653061273,0.00411522633744843,0.00411522633744843,0.03389830508474567,-0.004081632653061273,0.0,12.18,12.155000000000001,12.0775,12.104347826086956,0.011560714393454229,178960.6,129010.9,2.2415625346385286,1.38717426201971,12.25,11.8,12.4,11.8,0.03688524589861591,12.18,12.0775,0.008401639343573566,0.0,85.32369467972762,82.00293800680078,0,0.012298338179077106,-0.01176262311313148,0.024060961292208586,0,401467,2.0604750796627482,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,9946,17.8,1485233,17.8,17.8,17.8,0.0,0.05637982195845703,0.050147492625368884,0.08868501529051986,0.04705882352941182,0.0,17.310000000000002,16.994999999999997,16.7975,16.8,0.01515750337232695,1562759.4,786495.1,1.8884199024253274,1.9869919087862058,17.8,16.2,17.8,16.2,0.0898876404443884,17.310000000000002,16.7975,0.028792134829843295,0.0,89.8300515275674,80.25289962863708,0,0.19175793391094942,0.06103483996500578,0.13072309394594364,0,7042111,1.429826495456655,2.0,3.0,3.0,4.0,7.0,9.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,1232,149.5,155902,149.5,149.5,149.5,0.0,0.010135135135135087,0.003355704697986628,0.013559322033898313,0.013559322033898313,0.0,149.0,148.5,148.275,148.19565217391303,0.005078605358378451,162186.6,131119.35,1.1890083347728524,1.236938712707154,149.5,147.5,149.5,147.5,0.013377926421315198,149.0,148.275,0.0048494983277267215,0.0,79.21419686161502,64.20184009852643,0,0.365058970868688,0.2202798057991881,0.1447791650694999,0,586549,0.6051980536718062,2.0,3.0,3.0,4.0,5.0,9.0,100-300,31.0,18.0,20.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,2406,39.4,67627939,39.4,39.4,39.4,0.09902370990237097,0.23124999999999996,0.023376623376623273,0.18318318318318316,0.23899371069182385,0.0,35.38,35.964999999999996,34.157500000000006,34.0304347826087,0.0522515560408811,32946699.8,22578850.9,2.9951895824778223,1.4591840809755292,39.4,30.05,39.4,30.05,0.23730964466402765,35.964999999999996,34.157500000000006,0.0458756345166019,0.0,67.65468960919924,62.16949085635528,1,0.7589368531511695,0.38946675153600324,0.3694701016151663,0,223192186,0.6220400901679468,3.0,3.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,16.0,11.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,2432,28.4,108310,28.4,28.4,28.4,0.01610017889087656,0.023423423423423406,0.014285714285714235,0.08190476190476192,0.08190476190476192,0.0,28.23,27.794999999999998,26.9875,26.928260869565218,0.01783149213173011,133948.8,80768.35,1.340995575618403,1.6584317990895978,28.55,25.75,28.55,25.75,0.09859154929230314,28.23,26.9875,0.0437499999984595,0.0,86.44301641899956,85.44058750148409,1,0.4508172220409641,0.2664914284974681,0.18432579354349599,0,314704,3.4156587624526447,2.0,2.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,16.0,11.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,3419,14.35,499899,14.35,14.35,14.35,0.04744525547445266,0.05128205128205132,0.0034965034965033226,0.059040590405903925,0.036101083032491044,0.0,13.940000000000001,14.105,13.985,13.991304347826087,0.0184079631893831,339583.2,388156.6,1.2878796856732535,0.8748613317408468,14.45,13.55,14.45,13.55,0.06271777003047253,14.105,13.940000000000001,0.011498257838919923,0.0,51.4000286762425,51.25952307216041,1,-0.008705323518480412,-0.015035804524793812,0.0063304810063134,1,146252,-0.7511798591994991,2.0,2.0,2.0,2.0,6.0,6.0,50以下,31.0,17.0,16.0,10.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-06-11,1446,16.8,265444,16.8,16.8,16.8,0.0029850746268658135,0.030674846625766916,0.0029850746268658135,0.05660377358490565,0.10526315789473695,0.0,16.59,16.43,15.975,15.884782608695653,0.011362492727011887,282712.2,257859.55,1.0294131049247506,1.0963805684140802,16.8,15.1,16.8,15.1,0.10119047618445301,16.59,15.975,0.03660714285496387,0.0,90.62432603338911,87.45222058946378,0,0.31487379657512804,0.22777290208668577,0.08710089448844227,0,1766916,0.31933935812992864,3.0,3.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,2379,655.0,7143544,655.0,655.0,655.0,0.015503875968992276,0.09899328859060397,0.049679487179487225,0.10269360269360273,0.14111498257839727,0.0,638.0,630.2,602.25,596.7826086956521,0.04098687911301144,7678008.2,6218767.1,1.1487074343079997,1.2346511899440646,655.0,536.0,655.0,536.0,0.18167938931269972,638.0,602.25,0.0545801526716724,0.0,85.91617845595601,79.81956377156718,0,22.216777738467613,17.992467316522877,4.224310421944736,0,11656739,2.3327459845758765,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,2850,151.0,808529,151.0,151.0,151.0,0.020270270270270174,0.04861111111111116,0.04137931034482767,0.10218978102189791,0.14393939393939403,0.0,147.8,145.75,141.55,140.3913043478261,0.02210127361993195,718985.0,601894.6,1.3433066188000335,1.1945363856063815,151.0,132.5,151.0,132.0,0.12251655629057936,147.8,141.55,0.04139072847654708,0.0,89.6595446012688,86.14041678373684,0,3.766231456703224,2.9254293630882042,0.8408020936150198,0,3154118,0.3436787901379199,2.0,2.0,3.0,3.0,6.0,6.0,100-300,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
