date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-24,2376,354.5,7613423,354.5,354.5,354.5,0.0,0.03958944281524923,0.09076923076923071,0.05349182763744431,0.06137724550898205,0.0,345.8,340.45,337.125,337.0681818181818,0.024954019932294864,7059103.4,6141021.55,1.2397649052379565,1.1494998580488616,354.5,319.5,354.5,319.5,0.09873060648773278,345.8,337.125,0.02447108603660237,0.0,86.74180253455668,73.13387085332097,0,2.8245061277717127,0.4907399961768592,2.3337661315948535,0,6849304,-1.3287751664563412,2.0,3.0,4.0,5.0,5.0,6.0,300-500,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,2616,13.9,285751,13.9,13.9,13.9,0.0036101083032491488,0.014598540145985384,0.02205882352941191,0.01831501831501825,0.029629629629629672,0.0,13.74,13.665000000000001,13.5975,13.586363636363636,0.00929287160098422,248205.0,223461.05,1.27875081585806,1.1107304830081077,13.9,13.35,13.9,13.35,0.03956834532089441,13.74,13.5975,0.010251798560413545,0.0,84.29557423531574,71.95572989036683,0,0.07926274975673664,0.0526807796841781,0.02658197007255854,0,608199,-2.9184635863530834,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,6796,58.9,52425,58.9,58.9,58.9,-0.018333333333333313,0.017271157167530138,0.026132404181184565,-0.005067567567567655,0.017271157167530138,0.0,58.760000000000005,58.6,58.26500000000001,58.24545454545455,0.02065570121800434,37552.2,49493.7,1.0592257196370234,0.7587268682680673,60.5,55.7,60.5,55.7,0.08149405772357392,58.760000000000005,58.26500000000001,0.00840407470274352,0.0,61.445689291346795,51.34057346250633,0,0.23753377514023555,0.13562231585315768,0.10191145928707787,0,-244044,-0.25358535578290586,2.0,2.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,6937,290.0,869439,290.0,290.0,290.0,-0.0034364261168384758,0.08007448789571692,0.07806691449814118,0.12185686653771755,0.07208872458410354,0.0,280.8,273.1,270.675,270.79545454545456,0.04564443401043032,633691.0,618709.1,1.4052468276286845,1.024214772338081,291.5,250.0,291.5,250.0,0.1431034482753686,280.8,270.675,0.034913793103327886,0.0,82.47031817316575,65.79727915259133,0,3.2515317161106623,0.2794435466559037,2.9720881694547585,0,-1784201,-0.22743533963901397,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,9921,88.7,4590270,88.7,88.7,88.7,0.037426900584795364,0.0484633569739954,0.024249422632794504,0.2200825309491059,0.1906040268456377,0.0,85.46000000000001,84.30999999999999,80.20500000000001,79.64545454545454,0.03618338780582608,3376650.8,2940617.9,1.5609882535231792,1.1482793463237773,88.7,72.7,88.7,72.7,0.18038331454137108,85.46000000000001,80.20500000000001,0.05924464486968151,0.0,83.87598652360901,79.36365049613491,1,3.1725812422805575,2.3799696665382464,0.7926115757423111,0,2205910,-7.065841539235716,2.0,3.0,3.0,4.0,6.0,7.0,50-100,26.0,22.0,20.0,8.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,1732,28.0,800161,28.0,28.0,28.0,0.014492753623188248,0.05263157894736836,0.06261859582542684,0.03703703703703698,0.07279693486590033,0.0,27.119999999999997,26.675,26.589999999999996,26.55,0.013036827363288409,1065338.0,427087.1,1.8735311836859465,2.4944279515817676,28.0,25.95,28.0,25.95,0.07321428571167095,27.119999999999997,26.589999999999996,0.01892857142789545,0.0,84.90201252305536,69.45754928145617,0,0.26798767959162717,0.12084010066617484,0.14714757892545233,0,5379656,100.56810029075255,3.0,3.0,5.0,5.0,7.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,4770,227.5,445559,227.5,227.5,227.5,-0.008714596949891074,0.031746031746031855,0.06308411214953269,0.04597701149425282,0.07311320754716988,0.0,225.0,221.55,218.475,217.9090909090909,0.02142246878422767,512947.8,377356.45,1.180737734839298,1.3593190205175998,229.5,210.0,229.5,210.0,0.08571428571390895,225.0,218.475,0.028681318681192634,0.0,82.54506190556339,72.51355993163718,0,3.335615409821031,2.196270068537379,1.139345341283652,0,2400950,2.3010508311919367,2.0,2.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,9919,14.3,1284743,14.3,14.3,14.3,-0.027210884353741416,0.017793594306049876,0.02508960573476715,0.03623188405797095,0.02877697841726623,0.0,14.26,14.059999999999999,13.9375,13.93409090909091,0.01591894787079683,2598013.0,1002616.45,1.2813903063329937,2.5912331679776424,14.7,13.55,14.7,13.55,0.08041958041395657,14.26,13.9375,0.022552447550870443,0.0,77.60674526025538,73.36172105218687,0,0.12258893939428361,0.048879782197484886,0.07370915719679873,0,7431305,33.8158550640443,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,5007,56.6,52218,56.6,56.6,56.6,0.0035460992907800915,0.005328596802842034,0.01981981981981984,0.01433691756272415,0.0035460992907800915,0.0,56.279999999999994,56.14,55.975,56.00909090909091,0.00916515899627351,37357.0,37479.35,1.3932472147995794,0.9967355357016332,56.6,55.5,56.6,55.5,0.019434628974921677,56.279999999999994,55.975,0.005388692579409963,0.0,75.96594802471498,65.7303379558334,0,0.03649239038385588,-0.03338865247586063,0.06988104285971651,0,293278,0.6863877085142229,2.0,2.0,3.0,3.0,5.0,7.0,50-100,31.0,18.0,20.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,2029,20.75,175719,20.75,20.75,20.75,0.004842615012106588,0.0,0.014669926650366705,-0.0024038461538461453,0.0,0.0,20.65,20.605,20.675,20.681818181818183,0.010471430707526999,195923.4,210430.25,0.8350462920611422,0.9310610047747369,20.95,20.25,20.95,20.25,0.03373493975741033,20.675,20.605,0.00337349397574105,0.0,67.47836434342506,56.68402479010921,1,-0.027816915932518782,-0.030573884439237906,0.0027569685067191235,1,810885,7.897917306763816,2.0,2.0,4.0,4.0,7.0,7.0,50以下,26.0,22.0,14.0,13.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-24,6206,134.0,4517353,134.0,134.0,134.0,0.03076923076923066,0.11203319502074693,0.12605042016806722,0.019011406844106515,0.03474903474903468,0.0,125.6,125.1,127.45,127.68181818181819,0.028232844830774755,2741118.0,1380724.7,3.2717260725472626,1.985274834295351,134.5,117.0,134.5,117.0,0.13059701492439854,127.45,125.1,0.01753731343270501,0.0,69.35069707465635,46.388674768854216,0,-0.7581553960544767,-1.258081887323383,0.4999264912689063,1,5608071,-2.0090881560856797,3.0,3.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,16.0,5.0,74.0,0.0,74.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,1419,66.7,122243,66.7,66.7,66.7,0.01367781155015213,-0.002989536621823663,0.00907715582450841,0.0,0.0,0.0,66.44000000000001,66.4,66.14500000000001,66.19090909090909,0.014513108433772156,95445.6,150387.8,0.8128518403753443,0.6346631841146648,68.3,64.7,68.3,64.7,0.05397301349244409,66.44000000000001,66.14500000000001,0.004422788605630868,0.0,47.64761650072488,44.919199777943376,1,0.01539493429606864,0.0025271245177894337,0.012867809778279208,1,90516,2.0613860046673658,1.0,1.0,2.0,3.0,3.0,4.0,50-100,26.0,22.0,10.0,16.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-24,3022,94.0,4197953,94.0,94.0,94.0,0.019522776572667988,0.09175377468060408,0.1823899371069182,0.05617977528089879,0.13801452784503643,0.0,88.3,86.77,86.49,86.14545454545454,0.04015255691630408,3092735.4,2886979.7,1.4540985515069602,1.0712702274976158,94.3,78.3,94.3,78.3,0.17021276595563603,88.3,86.49,0.01925531914873135,0.0,77.67939238163547,56.77725083129678,0,1.5499120679514533,0.9018451686334592,0.6480668993179941,0,14771072,13.668728282771106,3.0,3.0,4.0,4.0,5.0,5.0,50-100,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,3702,117.5,17465328,117.5,117.5,117.5,-0.03292181069958844,0.053811659192825045,0.0730593607305936,0.10328638497652576,0.0981308411214954,0.0,115.0,115.1,111.4,110.97727272727273,0.03560142990144042,12822559.6,14581751.3,1.1977524263495014,0.8793566243308509,121.5,104.5,121.5,104.5,0.14468085106259845,115.1,111.4,0.031489361701859564,0.0,72.07874728562977,64.34051542625983,0,2.5198906787072275,1.7870996219184399,0.7327910567887876,0,39864630,0.1771309604822262,2.0,2.0,3.0,3.0,5.0,5.0,100-300,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,5876,46.15,21688023,46.15,46.15,46.15,0.030133928571428603,0.010952902519167473,0.02101769911504414,0.07827102803738328,0.09880952380952368,0.0,45.42999999999999,45.075,43.7175,43.54090909090909,0.012094559982188474,18401526.2,14326109.8,1.5138808303702933,1.2844747427525647,46.15,41.7,46.15,41.55,0.09642470205641542,45.42999999999999,43.7175,0.037107258937440615,0.0,83.47654313970394,85.77408745668613,0,0.9871237222276292,0.7988285849680737,0.1882951372595555,0,137146906,0.24940447885033912,1.0,1.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,8411,13.1,174439,13.1,13.1,13.1,-0.0038022813688213253,0.03149606299212593,0.04800000000000004,0.056451612903225756,0.09166666666666656,0.0,12.9,12.745,12.4925,12.447727272727274,0.009669170673659914,123986.6,128242.35,1.360229284631782,0.9668147846635611,13.15,11.85,13.15,11.85,0.09923664121379878,12.9,12.4925,0.031106870226633113,0.0,92.2175579494745,89.25306413348986,0,0.23769628843663604,0.17558844327641032,0.062107845160225716,0,1029765,0.35725771375097204,2.0,2.0,4.0,4.0,7.0,8.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,9940,20.25,482791,20.25,20.25,20.25,0.00746268656716409,-0.014598540145985384,0.015037593984962516,0.027918781725888353,0.051948051948051965,0.0,20.310000000000002,20.080000000000002,19.740000000000002,19.693181818181817,0.012754211508150464,509649.0,474769.75,1.0168950317495986,1.073465611488514,20.55,18.95,20.55,18.95,0.07901234567511058,20.310000000000002,19.740000000000002,0.02814814814675813,0.0,72.62229197809503,78.54758779264046,0,0.269420982338481,0.2221792364862554,0.0472417458522256,0,2926938,0.842801369254975,1.0,1.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,6.0,74.0,0.0,74.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,1472,89.5,101339,89.5,89.5,89.5,0.00561797752808979,0.012443438914027105,0.009019165727170098,0.011299435028248483,-0.005555555555555536,0.0,88.86,88.67999999999999,88.53,88.63636363636364,0.012644023098375371,60753.0,68723.35,1.4745934242146013,0.8840226793367773,90.5,86.8,90.5,86.8,0.04134078212244315,88.86,88.53,0.0036871508379476103,0.0,58.74458477641938,52.00648662648113,0,-0.017695701711758716,-0.15674332726019588,0.13904762554843716,0,-101674,-0.6534628493524199,2.0,3.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,0.0,73.0,0.0,73.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
