date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-04-30,6197,佳必琪,TWSE,207.5,210.0,197.5,208.0,11773244.0,0.0072639225181598,0.1685393258426966,0.1093333333333332,0.1555555555555554,0.3123028391167193,0.4054054054054055,191.0,189.05,182.15,166.58333333333334,0.03985099140672,8344825.6,5083949.5,2.3157672986326867,1.6414060761225102,210.0,157.0,210.0,138.5,0.2548076923064672,191.0,182.15,0.0425480769228723,0.0331820760066183,77.12610054963855,64.84498912424402,0,7.262313858790122,5.376791392490943,1.88552246629918,0,508229093.0,0.05157012292,3.0,3.0,4.0,3.0,7.0,5.0,2751,True,2448834752000.0,94.1,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0,0.1389610389610389,0.1003764536773204,0.0773955571993225,0.2728591880663427,0.7504990553103712,83.68000061035157,84.27999969482423,81.87499969482423,67.5375001525879,0.0546461594892613,4621571.4,4541309.0,1.3702811237905193,1.0176738469018514,91.9000015258789,70.80000305175781,91.9000015258789,46.900001525878906,0.2405929130431071,84.27999969482423,81.87499969482423,0.0274230330669621,0.0290975345880209,58.49292463662773,49.101268181855545,0,3.912582108532291,4.184339781335195,-0.2717576728029041,0,267655549.0,0.0067085796790744,1.0,3.0,1.0,3.0,4.0,6.0,2751,True,545745699000.0,87.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2465,麗臺,TWSE,73.0,75.0,70.1,74.0,4358783.0,0.0571428571428571,0.0755813953488373,0.0834552956596901,0.2585034176898284,0.4230769230769231,0.3120567020914957,69.97999969482422,68.39000061035156,63.08000034332275,57.33750013987223,0.0373622921147256,2097586.0,2001768.45,2.1774661300111897,1.0478664502879935,75.0,51.5,75.0,47.95000076293945,0.3175675675632761,69.97999969482422,63.08000034332275,0.0932432344784894,0.0679759582933096,80.5922655236219,75.26312691931861,0,4.018686485408558,3.1161482959192908,0.9025381894892676,0,567315562.0,0.0125109148912954,3.0,3.0,4.0,3.0,8.0,7.0,2751,True,322549942000.0,84.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.1111111111111111,0.1203319324741611,0.1332633425136911,0.3449563623352294,0.2485549132947977,103.70000061035157,102.07000076293946,94.9150006866455,86.4916672261556,0.0341155739900064,2500198.8,1969844.5,1.821543781755361,1.269236632637753,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,103.70000061035157,94.9150006866455,0.0813425918854141,0.0583742189993222,79.67142154087215,73.30400598168015,0,5.75103234823608,4.644981700249264,1.106050647986816,0,206770973.0,0.0177725573788913,1.0,3.0,2.0,4.0,5.0,8.0,2751,True,387521064000.0,84.01,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,6165,浪凡,TWSE,54.4,55.0,52.1,53.1,4788395.0,0.0172413793103447,0.021153846153846,0.0598802718013764,0.1826280221704421,0.1892496794031131,0.2054483750212059,51.87999969482422,49.905,47.55000022888184,45.27583358764648,0.0180274776483189,3082399.6,1188148.05,4.030133281790932,2.5942891544534348,55.0,44.400001525878906,55.0,39.5,0.1996233234260164,51.87999969482422,47.55000022888184,0.0815442460614094,0.029276467354988,77.22259787518361,74.61259998619911,0,1.7870684837204749,1.144335406322477,0.6427330773979976,0,119445324.0,0.1250897045731276,2.0,2.0,4.0,4.0,9.0,9.0,2751,True,254263774500.0,83.68,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,6903,巨漢,TPEX,400.0,425.0,387.5,412.5,2105219.0,0.0,0.0185185185185186,0.0855263157894736,0.077023498694517,0.478494623655914,0.5306122448979591,405.3,397.05,373.375,313.85,0.0412420193035691,1602603.4,1666833.95,1.263004632225063,0.96146553770398,425.0,279.0,425.0,228.0,0.3539393939385359,405.3,373.375,0.0773939393937518,0.0788846348332619,73.24205639967201,67.80335981266838,0,26.38993827827619,25.29694740897149,1.092990869304696,0,47391388.0,0.0872375063058044,1.0,3.0,3.0,5.0,5.0,8.0,915,True,868402837500.0,83.57,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0424929178470254,0.171974536530981,0.2246256550520875,0.2980599472602971,0.2538330331073477,71.78,66.46000007629394,62.69500038146972,59.63999999999999,0.0216315690927334,3457991.0,1046435.05,3.443542912672885,3.304544319305815,77.7,56.5,77.7,54.400001525878906,0.288043478256956,71.78,62.69500038146972,0.1234374948153104,0.0594845792522,78.87704524443028,80.14117384901834,0,3.5766033630614444,2.0448681445151555,1.531735218546289,0,163160083.0,0.0658692419246009,1.0,3.0,3.0,5.0,8.0,9.0,2751,True,265213478399.99997,82.41,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.11864406779661,0.2267657992565055,0.2382739212007505,0.2222222222222223,0.2890625,310.9,291.85,289.375,281.825,0.0416578173228201,1727488.2,933694.65,1.981319053290064,1.8501639695589969,334.5,263.0,334.5,246.0,0.2166666666660101,310.9,289.375,0.065227272727075,0.0260615193687579,80.57373706192998,64.19024711012696,0,8.351256968061591,2.4585776609281567,5.8926793071334345,0,388142130.0,0.0128848850432459,1.0,3.0,3.0,5.0,5.0,8.0,2751,True,610482510000.0,81.79,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.051660516605166,0.1154599158915217,0.1287128712871286,0.2231760057171343,0.3411764705882352,27.82,26.444999847412117,25.314999942779544,24.56416666666667,0.0235471807843173,5733988.0,3364643.4,1.551963872308132,1.7041889193963315,28.75,23.049999237060547,28.75,21.450000762939453,0.2000000267627878,27.82,25.314999942779544,0.0878947388467565,0.0353783248051343,90.20127045752876,85.42776747623662,0,1.031790339628806,0.6264708084818894,0.4053195311469165,0,267579049.0,0.073094570907807,1.0,3.0,3.0,5.0,6.0,8.0,2751,True,148821442500.0,81.69,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0,0.0873417721518987,0.1026957422005112,0.0488400292991102,0.2431259319371872,0.2359712230215829,83.25999969482423,82.5799998474121,80.28999992370606,72.78833368937174,0.0350800476123249,2020529.0,1689992.4,1.5965545170498985,1.1955846665345944,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,83.25999969482423,80.28999992370606,0.0345750846459091,0.033732455836292,65.78514059853441,56.776313969044025,0,3.04881009682461,2.902385176890113,0.1464249199344967,0,386499899.0,0.0077184080170458,1.0,3.0,2.0,4.0,3.0,7.0,2751,True,231772373500.00003,80.11,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.1242937853107344,0.1845238095238095,0.1603498542274053,0.217125382262997,1.030612244897959,189.7,180.45,174.95,157.975,0.04691677144274,1386355.6,1038360.65,1.387982104291027,1.3351388075039232,205.5,152.0,209.0,96.0,0.2688442211041766,189.7,174.95,0.0741206030147029,0.0244473722733159,72.81039170100743,59.509827362285385,0,7.350189330265977,5.095194757514343,2.2549945727516336,0,93137855.0,0.0454528326536853,1.0,3.0,3.0,4.0,5.0,6.0,2751,True,286803974000.0,77.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.1015325670498084,0.0849056603773585,0.1477045908183631,0.1651469098277609,0.4303482587064677,557.4,543.8,523.725,488.8833333333333,0.028818704751118,628828.2,405973.45,2.0909667861284964,1.5489392225033396,590.0,494.5,590.0,392.5,0.1660869565214502,557.4,523.725,0.0585652173912024,0.0251027598355352,77.8031639341687,75.33868196091872,0,18.059380130357454,12.597040742830748,5.462339387526706,0,33061148.0,0.0184330285399938,1.0,3.0,2.0,4.0,6.0,8.0,2751,True,488104275000.0,75.66,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2070,精湛,TPEX,58.2,61.4,57.6,59.0,1816362.0,0.0,0.1007462686567164,0.0688405649373073,0.4216867469879517,0.5284974697487579,0.3386984574128633,57.03999969482423,53.755000076293946,46.57999980926514,42.33553024291992,0.0422621953640988,2343812.4,1106431.15,1.641640331619368,2.118353591183688,61.4,37.75,61.4,36.34999847412109,0.4008474576203246,57.03999969482423,46.57999980926514,0.1772881336505389,0.107333884497783,83.01083219310215,82.71476531354612,0,4.920514813330527,3.370269256539688,1.550245556790839,0,111865338.0,-0.0382879481238792,1.0,3.0,1.0,4.0,5.0,7.0,2447,True,107165358000.0,74.52,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2850,新產,TWSE,132.0,135.5,132.0,133.0,1150460.0,0.0431372549019608,0.0725806451612902,0.08130081300813,0.0682730923694778,0.1367521367521367,0.146551724137931,126.9,125.3,123.5,118.29166666666669,0.0164402468776103,471598.0,353863.6,3.2511397046771604,1.3327112480628092,135.5,116.5,135.5,111.0,0.1428571428560687,126.9,123.5,0.0255639097742439,0.0212941906138408,69.21418868888001,58.96716051508937,0,2.605575772996289,2.055491563345196,0.5500842096510938,0,65158916.0,0.0275124666805879,3.0,3.0,4.0,4.0,6.0,6.0,2751,True,153011180000.0,73.18,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2243,宏旭-KY,TWSE,28.5,28.8,27.05,27.25,2172650.0,-0.0336879432624113,0.092184368737475,0.1354166666666667,0.174568926891165,0.2500000437465297,1.3903509571795205,26.41,24.86500003814697,23.47000001907349,17.484166698455812,0.0455417239443033,2554571.2,1714003.85,1.267587584473628,1.4904115880486493,28.8,18.549999237060547,28.8,10.600000381469728,0.3761468169748002,26.41,23.47000001907349,0.1078899075529768,0.0564933630123346,80.8994373007295,77.21955772750222,0,2.2033941342171666,1.977368746461384,0.2260253877557825,0,196962998.0,0.0447001153236747,2.0,3.0,4.0,5.0,8.0,8.0,2082,True,59204712500.0,72.87,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,0.0388349514563106,0.1286919467880332,0.1643090122242159,0.3275434494500067,0.2814371257485031,103.83999938964844,99.12000045776368,94.90500068664552,94.13166707356773,0.0230418066596511,498733.2,198692.25,2.970281930976156,2.510078777607066,113.5,81.0999984741211,113.5,79.19999694824219,0.3028037525754776,103.83999938964844,94.90500068664552,0.0835046607749479,0.0438297383478321,74.77959750793903,78.77153075341528,0,3.49997730440208,1.746501109866435,1.753476194535645,0,58343728.0,0.0230284525766832,1.0,3.0,3.0,5.0,6.0,7.0,2081,True,63148404000.0,64.2,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.064516129032258,0.0443037848617,0.1073825786867737,0.1722913125113192,0.2815533980582525,32.19000015258789,31.94500026702881,30.450000095367432,28.110000006357836,0.0235784878734714,698336.4,435396.6,1.9933412433629436,1.6039087121948092,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,32.19000015258789,30.450000095367432,0.0527272744596282,0.0360666905766299,84.43046611414351,77.76599039623233,0,1.2609135050017208,1.0693856048256265,0.1915279001760943,0,173816144.0,0.0045071133938698,1.0,3.0,2.0,4.0,6.0,7.0,2751,True,28640502000.0,62.8,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0518072289156625,0.0480191692881069,0.1279069545084052,0.2418207142285053,0.3769715756925571,85.59999969482422,83.67999938964843,79.75000030517577,68.72333358764648,0.0183648599235095,426498.8,284236.3,1.9168170990123288,1.5005078520934818,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,85.59999969482422,79.75000030517577,0.0670103022861561,0.0515558985020575,77.05659853058894,75.42675194275908,0,4.835542728023881,4.418698850960337,0.4168438770635445,0,25561677.0,0.0018350878341264,1.0,3.0,1.0,4.0,6.0,8.0,2751,True,47563571699.99999,62.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3037,欣興,TWSE,828.0,883.0,815.0,883.0,34452546.0,0.0996264009962639,0.0524433849821215,0.2129120879120878,0.3689922480620156,0.9865016872890888,1.7003058103975537,828.0,761.5,677.775,518.7,0.0453433708803278,25206756.4,22170951.0,1.5539498508656666,1.136927162032878,886.0,477.0,886.0,318.0,0.4631936579836204,828.0,677.775,0.1701302378254019,0.142333459739363,87.33782811008494,86.86974750467633,1,87.25388734812157,70.91474829601361,16.339139052107953,0,9613430580.0,-0.0022382274203049,1.0,2.0,3.0,4.0,7.0,8.0,2751,True,30421598118000.0,98.91,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,4576,大銀微系統,TWSE,198.0,222.0,193.5,222.0,10276060.0,0.0990099009900991,0.2265193370165745,0.168421052631579,0.150259067357513,0.6946564885496183,0.8048780487804879,196.6,195.9,179.725,140.15,0.0489118609540295,3684136.6,4398603.05,2.3362099019141995,0.837569691586514,222.0,129.5,222.0,106.0,0.4166666666647898,196.6,179.725,0.0760135135131711,0.0950495049499158,77.66973350659825,70.63899547775094,1,18.155417961041223,17.017489659658683,1.1379283013825408,1,383507758.0,0.0413672080327927,3.0,2.0,4.0,2.0,7.0,5.0,1818,True,2281285320000.0,93.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,4951,精拓科,TPEX,118.0,119.0,115.0,119.0,4630562.0,0.0,0.3222222222222222,0.5973154362416107,0.6550764600077015,0.803030303030303,0.8003026134197244,105.78000030517578,89.95000076293945,80.18000030517578,72.79833335876465,0.0766317791112861,3249000.6,987372.1,4.68978412495147,3.2905533790148587,119.0,66.69999694824219,119.0,65.69999694824219,0.4394958239606581,105.78000030517578,80.18000030517578,0.2151260504183602,0.1357744852344175,96.4021863920699,90.21059050533547,0,10.513222452479653,5.082691909654288,5.430530542825365,0,18433928.0,0.6099431539550617,1.0,3.0,3.0,5.0,6.0,8.0,2751,True,551036878000.0,86.58,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,1595,川寶,TPEX,68.2,72.8,68.2,72.8,5208660.0,0.0,0.1047040971168435,0.2013201622618663,0.3735849056603773,0.8154614157150695,0.8738739474724515,70.17999969482422,62.17999923706054,53.71249946594238,45.11999983469645,0.0523240047738159,5835346.8,2806471.35,1.855946257922782,2.079246880606851,72.8,40.79999923706055,72.8,37.0,0.4395604500343391,70.17999969482422,53.71249946594238,0.2262019262177972,0.1501606022252548,94.88042215174627,88.72788791120408,0,7.5523165169078865,5.207783916871762,2.344532600036125,0,99273753.0,0.0496235692282727,1.0,3.0,2.0,5.0,5.0,8.0,2751,True,379190448000.0,85.72,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
