date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-07,2505,18.0,340193,18.0,18.0,18.0,0.016949152542372836,0.011235955056179803,0.0027855153203342198,0.014084507042253502,0.0027855153203342198,0.0,17.8,17.835,17.807499999999997,17.81590909090909,0.011859171141248192,227102.6,264808.0,1.2846779553487762,0.8576123077852601,18.1,17.6,18.1,17.6,0.027777777776234566,17.835,17.8,0.0019444444443364277,0.0,58.1117167348451,49.14385334272175,1,-0.0031877207784170025,-0.010503789626552228,0.0073160688481352255,1,136614,-0.2559555579761451,1.0,2.0,1.0,3.0,3.0,6.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2606,67.5,8539793,67.5,67.5,67.5,0.048136645962732816,0.06466876971608837,0.07827476038338665,0.0546875,0.06973058637083995,0.0,64.56,63.23,63.160000000000004,63.15,0.02166504501830404,3984410.4,3877195.15,2.2025698139027123,1.0276527865769147,67.5,60.7,67.5,60.7,0.10074074073924824,64.56,63.160000000000004,0.020740740740433448,0.0,87.42896206782444,73.15802835662363,0,0.4891807298281705,0.05762491729286193,0.4315558125353086,0,21108384,2.261327917868192,2.0,2.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2637,87.9,3855091,87.9,87.9,87.9,0.02807017543859658,0.04767580452920139,0.12260536398467448,0.04892601431980914,0.05903614457831341,0.0,85.14000000000001,82.66999999999999,82.495,82.40454545454546,0.0247775735873024,3200806.0,2846796.85,1.354185494479523,1.1243534992670794,87.9,78.1,87.9,78.1,0.11149032991909578,85.14000000000001,82.495,0.030091012513878485,0.0,89.04990933795122,73.91698961160274,0,1.1281597779985049,0.528864723748255,0.5992950542502499,0,22133033,2.611196307131845,3.0,3.0,5.0,5.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2945,41.7,11270,41.7,41.7,41.7,0.0024038461538462563,0.006031363088057962,0.007246376811594235,0.012135922330097193,0.009685230024213176,0.0,41.49,41.45,41.35,41.34318181818182,0.011377434601789936,8504.2,11042.0,1.0206484332547527,0.770168447744904,41.7,40.1,41.7,40.1,0.03836930455543482,41.49,41.35,0.0033573141486005578,0.0,85.88459386738398,73.42287317753937,0,0.08164882837898801,0.04736394521732914,0.034284883161658876,0,62278,0.5854484356304575,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,4106,24.6,481364,24.6,24.6,24.6,-0.012048192771084265,0.03578947368421059,0.03797468354430378,-0.012048192771084265,0.04458598726114649,0.0,24.14,24.115000000000002,24.535,24.443181818181817,0.024723193337504022,346519.4,319984.55,1.5043351311805477,1.082925409992448,25.3,23.15,25.3,23.15,0.08739837398018714,24.535,24.115000000000002,0.01707317073101321,0.0,64.89570864356479,47.0983844428269,0,0.06521443525535275,0.09032866395708454,-0.025114228701731786,0,1533650,0.6562041375675889,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,4566,76.3,9812354,76.3,76.3,76.3,0.09942363112391917,0.12869822485207116,0.14909638554216853,0.07012622720897621,0.2286634460547503,0.0,70.03999999999999,69.35,68.16999999999999,67.64090909090909,0.04940631538665422,2991039.8,3312069.8,2.9626048339923265,0.9030726949051615,76.3,60.6,76.3,60.6,0.20576671035116945,70.03999999999999,68.16999999999999,0.024508519003610695,0.0,71.32154032143032,60.791263655691566,0,1.8332579856876379,1.4261076934599668,0.4071502922276711,1,32968643,0.6407509743137503,2.0,2.0,4.0,4.0,6.0,6.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,1762,35.75,727224,35.75,35.75,35.75,0.10000000000000009,0.11197511664074655,0.09662576687116564,0.02877697841726623,-0.06290956749672338,0.0,32.97,32.885000000000005,34.395,34.804545454545455,0.02886809558312302,268545.0,224658.75,3.2370161411473926,1.1953462751840238,37.9,32.1,39.65,32.1,0.16223776223322406,34.395,32.885000000000005,0.04223776223658071,0.0,40.28589723186371,17.427180547334675,0,-1.3822366163955024,-1.567135724834142,0.18489910843863955,1,-1590491,-0.3428157642469919,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2014,17.65,8370744,17.65,17.65,17.65,0.029154518950437414,0.05373134328358198,0.06325301204819267,0.014367816091954033,0.029154518950437414,0.0,17.02,16.925,17.0525,17.063636363636363,0.014113556735784825,3629972.0,3608581.35,2.3196772327163964,1.0059277172731602,17.65,16.6,17.65,16.6,0.059490084982465,17.0525,16.925,0.007223796033584926,0.0,62.39594074166868,38.63687295004678,0,-0.02509176713478567,-0.07074299161340815,0.04565122447862248,1,13415175,-3.833382791041009,3.0,3.0,5.0,5.0,5.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2020,21.55,648655,21.55,21.55,21.55,0.01891252955082745,0.02375296912114022,0.021327014218009532,0.014117647058823568,0.004662004662004726,0.0,21.18,21.195,21.232499999999998,21.24772727272727,0.008292478778292702,303802.6,294061.55,2.205847721335883,1.033125888100634,21.55,20.95,21.55,20.95,0.027842227376898336,21.232499999999998,21.18,0.0024361948954785264,0.0,50.85957639750933,33.951979507525806,0,-0.02918799553135898,-0.04570273986649906,0.01651474433514008,1,268096,-1.812153708668454,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2034,20.1,4762853,20.1,20.1,20.1,0.06349206349206371,0.08064516129032251,0.09239130434782616,0.041450777202072464,-0.021897810218978075,0.0,19.02,18.854999999999997,19.365000000000002,19.46590909090909,0.020124847626074346,1768169.8,1579789.7,3.0148652064258914,1.1192437828908488,20.75,18.4,20.75,18.4,0.11691542287975551,19.365000000000002,18.854999999999997,0.025373134327096116,0.0,59.33596229801462,34.93628500404007,0,-0.3049669390552481,-0.38091576280703726,0.07594882375178919,1,-742788,-0.8966734230653184,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2543,39.25,2681346,39.25,39.25,39.25,0.04111405835543769,0.07094133697135074,0.060810810810810745,0.01683937823834203,0.011597938144330078,0.0,37.7,37.53,38.322500000000005,38.36136363636364,0.02734628564373457,1185963.4,1356369.9,1.9768545438821654,0.8743657611393464,40.0,35.55,40.0,35.55,0.11337579617545547,38.322500000000005,37.53,0.020191082802033453,0.0,64.91789109058016,47.14801007838811,0,-0.2900203679688502,-0.32502520392265266,0.03500483595380244,1,3307877,-3.958739787585353,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,4766,326.5,359897,326.5,326.5,326.5,0.020312499999999956,0.023510971786833812,0.05834683954619124,-0.010606060606060619,-0.038291605301914555,0.0,321.0,317.95,325.7,327.22727272727275,0.01680005596105673,282533.2,336452.45,1.069681614742288,0.839741841677774,339.0,308.5,345.5,308.5,0.09341500765668173,325.7,317.95,0.023736600306206015,0.0,62.36670050036775,41.77666611725181,0,-5.747164708413436,-6.326511269690886,0.5793465612774495,1,-2005330,-0.3517546939137035,3.0,3.0,4.0,4.0,4.0,5.0,300-500,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,7722,301.5,340970,301.5,301.5,301.5,0.09836065573770503,0.10439560439560447,0.1166666666666667,0.03430531732418518,-0.06220839813374801,0.0,278.2,276.3,290.45,293.75,0.037158542714988196,118876.2,115530.5,2.951341853449929,1.028959452265843,313.5,267.0,332.0,267.0,0.1542288557208815,290.45,276.3,0.04693200663334344,0.0,44.74779289075227,23.242918566104017,0,-11.534737270176777,-12.71347307348551,1.178735803308733,1,-40267,-0.9136175635205986,2.0,2.0,4.0,4.0,7.0,7.0,300-500,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2002,19.05,28960100,19.05,19.05,19.05,0.0026315789473685403,0.010610079575596787,0.005277044854881341,-0.005221932114882422,0.02695417789757415,0.0,18.93,18.975,18.86,18.838636363636365,0.006978233555406602,28109359.8,40171143.35,0.7209179919943702,0.699740098385823,19.25,18.4,19.25,18.4,0.04461942256983632,18.975,18.86,0.006036745406507361,0.0,51.0892544233601,40.61098716000057,1,0.07169209538084331,0.06834728453677329,0.003344810844070026,1,172668794,0.5213032935199657,3.0,3.0,3.0,4.0,4.0,7.0,50以下,31.0,22.0,8.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-07,2536,19.4,2136463,19.4,19.4,19.4,0.08077994428969348,0.08077994428969348,0.06593406593406592,0.06301369863013684,-0.007672634271099876,0.0,18.25,18.185,18.7,18.75,0.02329890543428085,969767.2,1169349.2,1.8270530308653723,0.8293221562900109,19.8,17.9,19.8,17.9,0.09793814432484867,18.7,18.185,0.02654639175120898,0.0,39.97630311558863,21.685212019869518,1,-0.1927612888899688,-0.21845270963037547,0.025691420740406673,1,-4076169,0.037401930006777384,2.0,2.0,2.0,2.0,4.0,4.0,50以下,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-07,1416,11.0,726267,11.0,11.0,11.0,0.023255813953488413,0.023255813953488413,0.023255813953488413,0.00917431192660545,-0.004524886877828149,0.0,10.83,10.809999999999999,10.94,10.947727272727272,0.00922012013743854,288214.8,301994.15,2.4049042009588515,0.9543721293938939,11.25,10.7,11.25,10.7,0.04999999999545461,10.94,10.809999999999999,0.011818181817107509,0.0,51.182834597128746,31.29679299339903,0,-0.05253709993735178,-0.051855271690412076,-0.0006818282469397072,0,839172,47.35054159944688,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2030,18.6,1707041,18.6,18.6,18.6,0.03621169916434552,0.08771929824561409,0.10385756676557856,0.06285714285714294,0.04494382022471921,0.0,17.59,17.32,17.3875,17.422727272727272,0.016976782689579306,985063.8,769522.65,2.218311572765269,1.2800972135128168,18.6,16.85,18.6,16.85,0.09408602150031795,17.59,17.32,0.014516129031477603,0.0,73.27878735698519,48.06767606250939,0,0.023596442308853938,-0.10530243900548979,0.12889888131434374,0,2084350,-1.7336757282462427,3.0,3.0,5.0,5.0,5.0,5.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2101,35.5,3926728,35.5,35.5,35.5,0.026011560693641522,0.053412462908011715,0.06766917293233088,0.07575757575757569,0.044117647058823595,0.0,34.32,33.54,33.705,33.71818181818182,0.01365448129067099,2223249.2,2313017.3,1.6976647775180924,0.9611900438444622,35.5,32.25,35.5,32.25,0.09154929577206904,34.32,33.54,0.021971830985296602,0.0,89.20305227841456,70.93970067710055,0,0.1737500654338433,-0.056728231395547536,0.23047829682939083,0,-30945,-0.9972239643153149,3.0,3.0,5.0,5.0,8.0,8.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,3046,56.7,759083,56.7,56.7,56.7,0.016129032258064724,0.06578947368421062,0.09459459459459474,0.030909090909090997,0.019784172661870603,0.0,54.67999999999999,53.489999999999995,53.839999999999996,53.972727272727276,0.02442444556943959,464280.4,410783.35,1.8478913519742175,1.130231787632091,56.7,50.9,56.7,50.9,0.10229276895763159,54.67999999999999,53.489999999999995,0.02098765432061746,0.0,79.64232099182254,59.62701262722437,0,0.05244943643233313,-0.3248652524241312,0.37731468885646435,0,1261494,-2.1901919789264728,3.0,3.0,5.0,5.0,6.0,6.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,3416,191.0,1333829,191.0,191.0,191.0,0.024128686327077764,0.0730337078651686,0.15407854984894254,0.04087193460490468,0.052341597796143224,0.0,182.8,174.7,174.875,175.72727272727272,0.03911368125239404,855696.4,680406.75,1.960340634480769,1.25762479575636,191.0,159.5,191.0,159.5,0.16492146596772295,182.8,174.7,0.04240837696312887,0.0,85.6024177254863,68.63176758595557,0,0.13553685595405796,-2.43257542184912,2.568112277803178,0,2481053,-2.3803343553486673,3.0,3.0,5.0,5.0,6.0,6.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
