date,nav,ret
2015-10-08,33.14295032261575,-0.038066780394687694
2015-10-09,1.3365140577371206,-0.9596742581837947
2015-10-12,1.3358460677440278,-0.0004998001998002266
2015-10-13,1.3199294690329475,-0.01191499462057044
2015-10-14,1.320319332286973,0.0002953667322171949
2015-10-15,1.3277432555179336,0.005622824001297655
2015-10-16,1.3583658011347075,0.023063604721402564
2015-10-19,1.3852617648799679,0.0198002362270846
2015-10-20,1.3895047756147978,0.003062966756465446
2015-10-21,1.405599495476149,0.011583061925231508
2015-10-22,1.4102969153271112,0.003341933364433114
2015-10-23,1.3805781540872484,-0.02107269817928359
2015-10-26,1.3860853365371988,0.003989040702727431
2015-10-27,1.4193764570004446,0.02401808863111965
2015-10-28,1.4423799608627434,0.016206767238419628
2015-10-29,1.4267759991152722,-0.010818204752468863
2015-10-30,1.42373235935333,-0.002133228876732951
2015-11-02,1.415500462386227,-0.00578191323181132
2015-11-03,1.4376077036972608,0.015617968272342075
2015-11-04,1.4525714398966656,0.010408775746624688
2015-11-05,1.4659071993868398,0.009180794227320765
2015-11-06,1.4646533524697027,-0.0008553385355235532
2015-11-09,1.4539080303746648,-0.007336426791308082
2015-11-10,1.4235960282006301,-0.020848637974867912
2015-11-11,1.3628214674720314,-0.04269087544829375
2015-11-12,1.3515030478710182,-0.008305137445485333
2015-11-13,1.3432113422970404,-0.006135173418246764
2015-11-16,1.3563130083823174,0.009753987085064031
2015-11-17,1.3530945862243657,-0.002372919921921457
2015-11-18,1.33112552320379,-0.016236162086700534
2015-11-19,1.3555703452332901,0.018364024731992057
2015-11-20,1.377269586829208,0.01600746259478214
2015-11-23,1.382947632284183,0.004122682668138422
2015-11-24,1.3571394830210821,-0.018661696698141883
2015-11-25,1.367480457624002,0.007619684440909769
2015-11-26,1.3745428633962697,0.005164538720018541
2015-11-27,1.3856591149439186,0.008087235286488248
2015-11-30,1.4515619922701763,0.047560671030497215
2015-12-01,1.4761629126497908,0.016947895102392252
2015-12-02,1.4522022119648301,-0.016231745479873827
2015-12-03,1.4301143863910974,-0.015209882888036486
2015-12-04,1.4456808966552495,0.010884800832913877
2015-12-07,1.4836160985202593,0.026240370162445403
2015-12-08,1.461019668800186,-0.015230644735259147
2015-12-09,1.4332407265181375,-0.019013393779195975
2015-12-10,1.4807166709176676,0.0331248920862488
2015-12-11,1.4472305547505733,-0.022614803240069814
2015-12-14,1.4135868826758717,-0.023246933229999378
2015-12-15,1.4392055634761824,0.01812317383125084
2015-12-16,1.4250334283150081,-0.00984719314657434
2015-12-17,1.454894265942111,0.02095448221338292
2015-12-18,1.4394064059677123,-0.010645350893846217
2015-12-21,1.425944043597036,-0.009352718116900083
2015-12-22,1.4352267963515597,0.00650989973709426
2015-12-23,1.4040239395154217,-0.021740715067094407
2015-12-24,1.3846739552624112,-0.013781805073557973
2015-12-25,1.4020838949736871,0.012573313483011717
2015-12-28,1.4000259269659743,-0.0014677923447309338
2015-12-29,1.3845738516367052,-0.011036992266818646
2015-12-30,1.402459542957542,0.012917831215499387
2015-12-31,1.3914125587300425,-0.007876864814369777
2016-01-04,1.3565893229192936,-0.025027254204556315
2016-01-05,1.3472699445436682,-0.006869712313208098
2016-01-06,1.335654281862619,-0.008621629784062002
2016-01-07,1.2862715870113735,-0.03697266240361208
2016-01-08,1.3138804522902592,0.021464258060021724
2016-01-11,1.2881977384263243,-0.019547222747066995
2016-01-12,1.2485675356939827,-0.030764067930094563
2016-01-13,1.2673828697458853,0.015069536500037728
2016-01-14,1.2354606390224376,-0.025187519482449905
2016-01-15,1.2196327623061995,-0.012811316051931865
2016-01-18,1.2470668771188105,0.022493750299668713
2016-01-19,1.2691712387682397,0.0177250811925167
2016-01-20,1.2318449257952064,-0.029409989631705935
2016-01-21,1.2351675400221023,0.002697266642350149
2016-01-22,1.2339910341813396,-0.000952507091257937
2016-01-25,1.2390654636857579,0.0041122093790453285
2016-01-26,1.2514340581554977,0.009982196124608267
2016-01-27,1.2516350664953217,0.000160622398371002
2016-01-28,1.2433424948285123,-0.006625390969613232
2016-01-29,1.2424885821259277,-0.0006867879977853208
2016-01-30,0.05010427377239388,-0.9596742581837941
2016-02-01,0.05010427377239388,0.0
2016-02-02,0.04998428025177458,-0.002394875957376197
2016-02-03,0.049780456433240444,-0.0040777583973893305
2016-02-04,0.0020074338336197152,-0.9596742581837946
2016-02-05,0.0020069321757041508,-0.0002499000999001133
2016-02-08,0.0020064306431529498,-0.0002499000999000023
2016-02-09,0.002005929235934783,-0.0002499000999002243
2016-02-10,0.00200542795401833,-0.0002499000999002243
2016-02-11,0.0020049267973722786,-0.0002499000999001133
2016-02-12,0.002004425765965323,-0.0002499000999000023
2016-02-15,0.0018041333786154449,-0.09992507118537175
2016-02-16,0.0017998127029630988,-0.002394875957376197
2016-02-17,0.0018034770421746552,0.0020359558555862467
2016-02-18,0.0018281058897733397,0.013656313345129512
2016-02-19,0.001859825743292378,0.01735121236493109
2016-02-22,0.0018618754719462623,0.0011021079051500848
2016-02-23,0.0018776015764761242,0.008446378271165011
2016-02-24,0.0018596555814037118,-0.009557935664973871
2016-02-25,0.0018466214172806045,-0.007008912969394543
2016-02-26,0.0018512794430416615,0.0025224584300103103
2016-02-29,7.465421684974677e-05,-0.9596742581837945
2016-03-01,7.463556075349806e-05,-0.0002499000999001133
2016-03-02,7.452334616602917e-05,-0.0015035002931043095
2016-03-03,7.477635649234612e-05,0.0033950478518942617
2016-03-04,7.528666866170147e-05,0.00682451236317716
2016-03-07,7.449433246956274e-05,-0.010524256235842633
2016-03-08,7.518724140140251e-05,0.009301498635790661
2016-03-09,7.344479531747373e-05,-0.02317475746485209
2016-03-10,7.413864176309442e-05,0.009447183324855946
2016-03-11,7.404488351712152e-05,-0.0012646339849670118
2016-03-14,7.490219290708506e-05,0.011578239430484194
2016-03-15,7.331725893675525e-05,-0.021160047641006985
2016-03-16,7.599326465253806e-05,0.03649898747703029
2016-03-17,7.462500893506146e-05,-0.018004960357113742
2016-03-18,7.575142757901823e-05,0.015094385381407172
2016-03-21,7.494640393402018e-05,-0.0106271745724964
2016-03-22,7.350388747220617e-05,-0.019247307223491883
2016-03-23,7.252637670054069e-05,-0.0132987628992427
2016-03-24,7.102603864875714e-05,-0.02068679175823729
2016-03-25,7.080175832334405e-05,-0.0031577197557393077
2016-03-28,6.942131602181753e-05,-0.019497288403801827
2016-03-29,6.733097911050133e-05,-0.030110879930009604
2016-03-30,6.971949125358993e-05,0.035474192929359605
2016-03-31,6.965805037008689e-05,-0.0008812583453824407
2016-04-01,6.978150950362202e-05,0.0017723598762700021
2016-04-04,2.81399113578817e-06,-0.9596742581837943
2016-04-05,2.8132879191222185e-06,-0.0002499000999001133
2016-04-06,2.8134151712167986e-06,4.5232517338567035e-05
2016-04-07,2.8141121786907763e-06,0.0002477442650870021
2016-04-08,2.844285155955799e-06,0.010722023625604038
2016-04-11,2.8101645450582147e-06,-0.011996199054140955
2016-04-12,2.6952626124238936e-06,-0.040887973210102846
2016-04-13,2.747351003604095e-06,0.019325905735529503
2016-04-14,2.77497933992983e-06,0.010056354753903207
2016-04-15,2.7760281469704342e-06,0.00037795129697459906
2016-04-18,2.746657696987663e-06,-0.010580026003995657
2016-04-19,2.7581067082091537e-06,0.004168342940602754
2016-04-20,2.736554047819021e-06,-0.007814295337444266
2016-04-21,2.807192271197874e-06,0.02581283692721148
2016-04-22,2.777372659555459e-06,-0.010622575428255399
2016-04-25,2.6851873807262517e-06,-0.03319154111784284
2016-04-26,2.6973909669311745e-06,0.004544780112001767
2016-04-27,2.709313226255434e-06,0.004419922610560123
2016-04-28,2.638165259612251e-06,-0.026260517223959945
2016-04-29,2.610623256052309e-06,-0.010439832553927997
2016-05-02,1.0527531940294735e-07,-0.9596742581837945
2016-05-03,1.0524901109011155e-07,-0.0002499000999000023
2016-05-04,1.0446165542845591e-07,-0.0074808841764938405
2016-05-05,1.0570288021681177e-07,0.01188210911711951
2016-05-06,1.0572231141202271e-07,0.00018382843656761239
2016-05-09,1.0488202482913868e-07,-0.007948053458737392
2016-05-10,1.0488865239676915e-07,6.319069107663111e-05
2016-05-11,1.032584611305034e-07,-0.01554211279308948
2016-05-12,9.969511263367991e-08,-0.03450902190300853
2016-05-13,9.81166787259662e-08,-0.015832610706941197
2016-05-16,9.948035064067072e-08,0.013898472027504827
2016-05-17,9.890266117923922e-08,-0.005807071021674881
2016-05-18,9.656877229310914e-08,-0.023597837088533247
2016-05-19,9.568245926677516e-08,-0.009178050059948983
2016-05-20,9.523529974021181e-08,-0.004673369915342729
2016-05-23,9.735491429941763e-08,0.022256606163763015
2016-05-24,9.86185266830495e-08,0.012979441178958995
2016-05-25,9.819811068879722e-08,-0.004263052880555174
2016-05-26,9.829216522328328e-08,0.0009578039111579617
2016-05-27,9.846890777090425e-08,0.0017981346450093305
2016-05-30,9.936980553494792e-08,0.009149058158943735
2016-05-31,9.852055339279806e-08,-0.008546380236712725
2016-06-01,9.86103158936325e-08,0.000911104310149069
2016-06-02,9.766909867645936e-08,-0.00954481494804671
2016-06-03,9.89433065739836e-08,0.013046172379917342
2016-06-04,3.989962235344191e-09,-0.9596742581837939
2016-06-06,3.989962235344191e-09,0.0
2016-06-07,3.980406770715928e-09,-0.0023948759573756417
2016-06-08,3.966025932119663e-09,-0.0036129067767812773
2016-06-09,1.5993293777503237e-10,-0.9596742581837947
2016-06-10,1.5989297051790507e-10,-0.0002499000999001133
2016-06-13,1.5983119210015614e-10,-0.00038637356944981605
2016-06-14,1.5933943609322858e-10,-0.0030767211360057667
2016-06-15,1.5863884241603667e-10,-0.004396863038864995
2016-06-16,1.5682085226737637e-10,-0.011459930751968939
2016-06-17,1.585589934653788e-10,0.011083610201524152
2016-06-20,1.595609323972937e-10,0.006319029340544402
2016-06-21,1.5769267392960215e-10,-0.011708746242718893
2016-06-22,1.5724977631115327e-10,-0.0028086125208747204
2016-06-23,1.5601312290119373e-10,-0.00786426180672306
2016-06-24,1.509033980647033e-10,-0.032751891260624943
2016-06-27,1.5625531981646312e-10,0.03546587963158432
2016-06-28,1.5979118871208876e-10,0.02262879049352584
2016-06-29,1.5817276162135266e-10,-0.010128387577441278
2016-06-30,1.6094058558040664e-10,0.017498739547077147
2016-07-01,1.6268303719527588e-10,0.010826676245680122
2016-07-04,1.6550077596670808e-10,0.017320421477316827
2016-07-05,1.6494055800356202e-10,-0.0033849869275461852
2016-07-06,1.6507782902603313e-10,0.0008322454109082056
2016-07-07,1.668376023041715e-10,0.01066026424336397
2016-07-08,1.6143791900044286e-10,-0.03236490592740682
2016-07-11,1.5993188575999993e-10,-0.009328869262981487
2016-07-12,1.5777323201889655e-10,-0.013497331885042319
2016-07-13,1.569239782169804e-10,-0.005382749602381387
2016-07-14,1.5784810252950838e-10,0.0058889936581276725
2016-07-15,1.5872563724537916e-10,0.00555936182829142
2016-07-18,1.5939782820999298e-10,0.00423492371036871
2016-07-19,1.6003641933054014e-10,0.00400627240482776
2016-07-20,1.590995502531132e-10,-0.0058540992190779795
2016-07-21,1.5913360800347236e-10,0.0002140656608078384
2016-07-22,1.5776597717399815e-10,-0.00859423000981896
2016-07-25,1.5733117888680271e-10,-0.002755969918126877
2016-07-26,1.5792738732886156e-10,0.0037895123285627275
2016-07-27,1.5651916824381663e-10,-0.008916876982916877
2016-07-28,1.5492793188471935e-10,-0.010166399278448424
2016-07-29,1.5516215727817028e-10,0.0015118345065447958
2016-08-01,1.5606975256909504e-10,0.005849334056999833
2016-08-02,1.5724361834754208e-10,0.007521417565696131
2016-08-03,1.584641064288989e-10,0.007761765432408696
2016-08-04,1.591964570658016e-10,0.004621555337714911
2016-08-05,1.6067199885226608e-10,0.009268684829176754
2016-08-08,1.5954766589700264e-10,-0.006997690719571126
2016-08-09,1.558932403277587e-10,-0.02290491401862982
2016-08-10,1.5521218479316379e-10,-0.0043687303770389985
2016-08-11,1.5309707434894968e-10,-0.013627219068095164
2016-08-12,1.5372152853448636e-10,0.004078812009910671
2016-08-15,1.5613323184985717e-10,0.015688780474426345
2016-08-16,1.5693863360066158e-10,0.005158426180397635
2016-08-17,1.5533618333853716e-10,-0.010210680603999212
2016-08-18,1.5730249925595842e-10,0.012658453910483258
2016-08-19,1.5617955676628386e-10,-0.007138745379037692
2016-08-22,1.5570555951426333e-10,-0.0030349506800678716
2016-08-23,1.5999269261140746e-10,0.02753359039020964
2016-08-24,1.582570248109486e-10,-0.010848419212960314
2016-08-25,1.5892830069351015e-10,0.004241681425285471
2016-08-26,1.56347963576071e-10,-0.01623585671135619
2016-08-29,1.59336053446411e-10,0.01911179270899921
2016-08-30,1.6023910624955594e-10,0.0056675986608936135
2016-08-31,1.6081673850129475e-10,0.0036048144879141653
2016-09-01,1.5678278119511024e-10,-0.025084188025315757
2016-09-02,1.5395006826275566e-10,-0.01806775534125382
2016-09-05,1.5361622620986745e-10,-0.0021685086382581265
2016-09-06,1.538356985564416e-10,0.0014287054954358336
2016-09-07,1.532648491871168e-10,-0.0037107730824608165
2016-09-08,1.5534966674746365e-10,0.013602711720295035
2016-09-09,1.549835428314919e-10,-0.002356773101849785
2016-09-10,6.249826333983576e-12,-0.9596742581837945
2016-09-12,6.246702669533134e-12,-0.0004998001998002266
2016-09-13,6.225957522066373e-12,-0.00332097565135292
2016-09-14,6.223949275640895e-12,-0.00032256025171395475
2016-09-15,2.5098537156665725e-13,-0.9596742581837939
2016-09-16,2.5079720775837334e-13,-0.0007497002997002289
2016-09-19,2.51094503841247e-13,0.0011854042775472085
2016-09-20,2.5020750081246673e-13,-0.003532546571951567
2016-09-21,2.5000395863684526e-13,-0.0008134935002368504
2016-09-22,2.5174879171656496e-13,0.006979221806060476
2016-09-23,2.5380587567215493e-13,0.008171177075224856
2016-09-26,2.5513154398886317e-13,0.005223158499374714
2016-09-27,2.5452053558819614e-13,-0.0023948759573755307
2016-09-28,2.539109904768576e-13,-0.0023948759573755307
2016-09-29,2.5277570678198877e-13,-0.0044711876895786595
2016-09-30,2.4934076215479196e-13,-0.013588903264977636
2016-10-03,2.522750857547269e-13,0.011768326905623683
2016-10-04,2.5116078758515645e-13,-0.004416996495063441
2016-10-05,2.504863588651473e-13,-0.0026852468750938607
2016-10-06,2.511919532986409e-13,0.002816897641414018
2016-10-07,2.49353548979309e-13,-0.007318722973367997
2016-10-10,1.005536683709421e-14,-0.9596742581837944
2016-10-11,1.0047828325562845e-14,-0.0007497002997002289
2016-10-12,1.0004135498988679e-14,-0.004348484583778789
2016-10-13,9.855399192204298e-15,-0.01486748223266432
2016-10-14,9.765114855081925e-15,-0.009160901081895156
2016-10-17,9.953275611959467e-15,0.019268668077121465
2016-10-18,1.0070411120017014e-14,0.011768538582092702
2016-10-19,1.0119940479669317e-14,0.004918305624469932
2016-10-20,1.0155598460428105e-14,0.003523536608779798
2016-10-21,1.0211073813779558e-14,0.005462539068240568
2016-10-24,1.0128878251697503e-14,-0.008049649192735653
2016-10-25,1.0306646970578503e-14,0.017550681769840537
2016-10-26,1.0577294818281257e-14,0.0262595438143316
2016-10-27,1.0491676799271757e-14,-0.008094510031196434
2016-10-28,1.0400930233980127e-14,-0.008649386273310466
2016-10-31,1.0368535442075469e-14,-0.003114605249328828
2016-11-01,1.0468287263137394e-14,0.009620627871621323
2016-11-02,1.0175808786007524e-14,-0.02793947756475812
2016-11-03,1.0122373209411247e-14,-0.005251236311530794
2016-11-04,9.961101167818924e-15,-0.01593223627067819
2016-11-07,1.0002950244997845e-14,0.00420125009011274
2016-11-08,1.0045339932348843e-14,0.004237718504317867
2016-11-09,9.610345023870728e-15,-0.043303154637635344
2016-11-10,1.0254578396462771e-14,0.06703540517971618
2016-11-11,1.021536933336009e-14,-0.003823566565760106
2016-11-14,1.0226438406055022e-14,0.001083570484209817
2016-11-15,1.0225981462506726e-14,-4.4682569840359676e-05
2016-11-16,1.0408543165475397e-14,0.017852731655932264
2016-11-17,1.057744186351523e-14,0.01622692968215378
2016-11-18,1.0711905285978514e-14,0.012712281872906184
2016-11-21,1.0724663805254197e-14,0.0011910597540836232
2016-11-22,1.0600144837220385e-14,-0.011610524142752987
2016-11-23,1.0518901266584655e-14,-0.007664383070546288
2016-11-24,1.0367355141837695e-14,-0.014407029869970889
2016-11-25,1.0300399278111866e-14,-0.0064583360760572806
2016-11-28,1.0195418613099852e-14,-0.010191902486255566
2016-11-29,1.0443896691952587e-14,0.02437154258025953
2016-11-30,1.046777427901698e-14,0.0022862718551008854
2016-12-01,1.0451631240174684e-14,-0.0015421653555002246
2016-12-02,1.0299369338096229e-14,-0.014568242849324897
2016-12-05,1.0261128154445084e-14,-0.00371296361901452
2016-12-06,1.0336252436478987e-14,0.007321249759594917
2016-12-07,1.0363194719878268e-14,0.002606581405093733
2016-12-08,1.0295252254817336e-14,-0.006556131279730537
2016-12-09,1.0310468306324654e-14,0.0014779678176606303
2016-12-12,1.0272975487287342e-14,-0.0036363837144345323
2016-12-13,1.0308880268919313e-14,0.003495071284498108
2016-12-14,1.0425261989673622e-14,0.011289462843524722
2016-12-15,1.0481110725928445e-14,0.0053570582984046045
2016-12-16,1.0444762431272775e-14,-0.0034679811716662456
2016-12-19,1.0060019313232192e-14,-0.036835985554694806
2016-12-20,1.0087986750245997e-14,0.0027800579842842676
2016-12-21,9.959275902255589e-15,-0.012758824052506834
2016-12-22,9.913601304655413e-15,-0.004586136386665607
2016-12-23,9.893592943249414e-15,-0.0020182737625935587
2016-12-26,9.822856179487939e-15,-0.007149754812758924
2016-12-27,9.657456941799958e-15,-0.016838202114102696
2016-12-28,9.781549944980191e-15,0.012849449283395264
2016-12-29,9.865423102116484e-15,0.008574628520844563
2016-12-30,9.954134279228084e-15,0.008992131020976402
2017-01-03,9.91131366172763e-15,-0.004301792230170132
2017-01-04,9.976201067736734e-15,0.0065468017887140295
2017-01-05,9.900846034188717e-15,-0.0075534798302849815
2017-01-06,9.902860680158962e-15,0.00020348220377197634
2017-01-09,9.727895617061963e-15,-0.017668133355400295
2017-01-10,9.72263745145808e-15,-0.000540524468073067
2017-01-11,9.644010479665226e-15,-0.008087000280059042
2017-01-12,9.605800240724179e-15,-0.003962069413094738
2017-01-13,9.619926059066995e-15,0.001470550915990243
2017-01-16,9.64672958369044e-15,0.002786250586425343
2017-01-17,9.793551421452493e-15,0.015219856272356003
2017-01-18,9.901306347870043e-15,0.011002640592820745
2017-01-19,9.772687972964657e-15,-0.012990040948793968
2017-01-20,9.838217760932012e-15,0.006705400617377455
2017-01-23,1.0167545347466666e-14,0.03347431359391417
2017-01-24,1.0271306170089113e-14,0.010205100550478408
2017-01-25,4.141980407302159e-16,-0.9596742581837941
2017-01-26,4.1409453259845897e-16,-0.0002499000999002243
2017-01-27,4.139910503333945e-16,-0.0002499000999001133
2017-01-30,4.138875939285584e-16,-0.0002499000999002243
2017-01-31,4.1378416337748827e-16,-0.0002499000999000023
2017-02-01,4.136807586737232e-16,-0.0002499000999001133
2017-02-02,4.1357737981080383e-16,-0.0002499000999002243
2017-02-03,4.1258691328738034e-16,-0.002394875957376086
2017-02-06,4.144012146142872e-16,0.004397379724070838
2017-02-07,4.2048649846597215e-16,0.014684522238548325
2017-02-08,4.1465142349193365e-16,-0.013876961556021805
2017-02-09,4.2173547692886387e-16,0.017084358175531555
2017-02-10,4.2286296915638686e-16,0.002673458338704471
2017-02-13,4.2843559156111094e-16,0.013178317353826241
2017-02-14,4.2154532266001143e-16,-0.01608239146517476
2017-02-15,4.240900456745117e-16,0.006036653421849669
2017-02-16,4.289264976877167e-16,0.011404304492723005
2017-02-17,4.391325646727955e-16,0.023794442731093435
2017-02-20,4.451814866562304e-16,0.013774706022865901
2017-02-21,4.3379565242780953e-16,-0.025575713657681964
2017-02-22,4.411065110238733e-16,0.01685323159682972
2017-02-23,4.3220304213830076e-16,-0.020184396881619993
2017-02-24,4.3248844983100443e-16,0.000660355584938932
2017-02-27,1.7440417566376185e-17,-0.9596742581837941
2017-02-28,1.7436059204284048e-17,-0.0002499000999001133
2017-03-01,1.743170193134703e-17,-0.0002499000999002243
2017-03-02,1.7389955167495508e-17,-0.0023948759573757528
2017-03-03,1.7391818660947483e-17,0.00010715918666992508
2017-03-06,1.7617343661400666e-17,0.012967304043917549
2017-03-07,1.776427430705485e-17,0.008340113497139034
2017-03-08,1.8133868328508304e-17,0.020805466920012172
2017-03-09,1.827478806491289e-17,0.007771079719545826
2017-03-10,1.810435261695916e-17,-0.009326261259410384
2017-03-13,1.817436039879282e-17,0.0038669033527376495
2017-03-14,1.8343166365656176e-17,0.009288137967956578
2017-03-15,1.8297831038787724e-17,-0.0024715104232676532
2017-03-16,1.8511580051358093e-17,0.01168165844996949
2017-03-17,1.865814228299881e-17,0.00791732695070313
2017-03-20,1.8442847992988358e-17,-0.01153889206894021
2017-03-21,1.828816107010481e-17,-0.008387366362416215
2017-03-22,1.8458814354538787e-17,0.00933135287795217
2017-03-23,1.8361109488648437e-17,-0.00529312793409864
2017-03-24,1.8188809257476782e-17,-0.009383977110870023
2017-03-27,1.7615954971646957e-17,-0.031494875652420484
