date,nav,daily_ret,holdings,avg_exposure,ret
2015-06-29,84440.30039520886,-0.0184686899194757,5.0,0.8999999999999999,0.0
2015-06-30,84440.30039520886,,5.0,0.8999999999999999,0.0
2015-07-01,84440.30039520886,,5.0,0.8999999999999999,0.0
2015-07-02,83648.72510125907,-0.0093743779953997,2.0,0.4,0.0
2015-07-03,83648.72510125907,,2.0,0.4,0.0
2015-07-04,83648.72510125907,,2.0,0.4,0.0
2015-07-05,83648.72510125907,,2.0,0.4,0.0
2015-07-06,83648.72510125907,,2.0,0.4,0.0
2015-07-07,82425.13600275994,-0.0146277076789627,3.0,0.4,0.0
2015-07-08,82425.13600275994,,3.0,0.4,0.0
2015-07-09,83347.95904851303,0.0111958935162956,2.0,0.56,0.0
2015-07-10,83347.95904851303,,2.0,0.56,0.0
2015-07-11,83347.95904851303,,2.0,0.56,0.0
2015-07-12,83347.95904851303,,2.0,0.56,0.0
2015-07-13,83929.3300042799,0.0069752272569564,1.0,0.28,0.0
2015-07-14,83929.3300042799,,1.0,0.28,0.0
2015-07-15,83929.3300042799,,1.0,0.28,0.0
2015-07-16,81411.4501041515,-0.03,4.0,0.9,0.0
2015-07-17,81411.4501041515,,4.0,0.9,0.0
2015-07-18,81411.4501041515,,4.0,0.9,0.0
2015-07-19,81411.4501041515,,4.0,0.9,0.0
2015-07-20,81411.4501041515,,4.0,0.9,0.0
2015-07-21,82475.54402548894,0.0130705683288544,1.0,0.28,0.0
2015-07-22,82475.54402548894,,1.0,0.28,0.0
2015-07-23,82475.54402548894,,1.0,0.28,0.0
2015-07-24,82586.01280110271,0.0013394125121458,1.0,0.28,0.0
2015-07-25,82586.01280110271,,1.0,0.28,0.0
2015-07-26,82586.01280110271,,1.0,0.28,0.0
2015-07-27,82586.01280110271,,1.0,0.28,0.0
2015-07-28,82586.01280110271,,1.0,0.28,0.0
2015-07-29,82586.01280110271,,1.0,0.28,0.0
2015-07-30,82586.01280110271,,1.0,0.28,0.0
2015-07-31,82027.55997751029,-0.0067620751341681,1.0,0.28,0.0
2015-08-01,82027.55997751029,,1.0,0.28,0.0
2015-08-02,82027.55997751029,,1.0,0.28,0.0
2015-08-03,80462.8553169098,-0.0190753529792851,3.0,0.8400000000000001,0.0
2015-08-04,80762.97637967838,0.0037299330428497,3.0,0.8400000000000001,0.0
2015-08-05,80762.97637967838,,3.0,0.8400000000000001,0.0
2015-08-06,83394.88036738684,0.0325880014046969,3.0,0.8400000000000001,0.0
2015-08-07,87147.64998391924,0.045,2.0,0.56,0.0
2015-08-08,87147.64998391924,,2.0,0.56,0.0
2015-08-09,87147.64998391924,,2.0,0.56,0.0
2015-08-10,87147.64998391924,,2.0,0.56,0.0
2015-08-11,85878.25474827124,-0.0145660294440782,1.0,0.28,0.0
2015-08-12,83908.91243111958,-0.0229317924883808,1.0,0.28,0.0
2015-08-13,83908.91243111958,,1.0,0.28,0.0
2015-08-14,82359.9330311241,-0.0184602487997568,3.0,0.8400000000000001,0.0
2015-08-15,82359.9330311241,,3.0,0.8400000000000001,0.0
2015-08-16,82359.9330311241,,3.0,0.8400000000000001,0.0
2015-08-17,82359.9330311241,,3.0,0.8400000000000001,0.0
2015-08-18,83533.28486993905,0.0142466342022343,1.0,0.28,0.0
2015-08-19,83094.3716812385,-0.0052543508780233,3.0,0.8400000000000001,0.0
2015-08-20,83094.3716812385,,3.0,0.8400000000000001,0.0
2015-08-21,83750.34961199661,0.0078943725969135,2.0,0.56,0.0
2015-08-22,83750.34961199661,,2.0,0.56,0.0
2015-08-23,83750.34961199661,,2.0,0.56,0.0
2015-08-24,82613.75928176679,-0.0135711711711711,1.0,0.28,0.0
2015-08-25,83127.87969066798,0.0062231813849278,3.0,0.8400000000000001,0.0
2015-08-26,83127.87969066798,,3.0,0.8400000000000001,0.0
2015-08-27,83127.87969066798,,3.0,0.8400000000000001,0.0
2015-08-28,83127.87969066798,,3.0,0.8400000000000001,0.0
2015-08-29,83127.87969066798,,3.0,0.8400000000000001,0.0
2015-08-30,83127.87969066798,,3.0,0.8400000000000001,0.0
2015-08-31,83127.87969066798,,3.0,0.8400000000000001,0.0
2015-09-01,83127.87969066798,,3.0,0.8400000000000001,0.0
2015-09-02,83127.87969066798,,3.0,0.8400000000000001,0.0
2015-09-03,85485.92676793113,0.0283665009385276,5.0,0.8999999999999999,0.0
2015-09-04,88538.95964110245,0.0357138652945695,5.0,0.8999999999999999,0.0
2015-09-05,88538.95964110245,,5.0,0.8999999999999999,0.0
2015-09-06,88538.95964110245,,5.0,0.8999999999999999,0.0
2015-09-07,90717.78843978936,0.0246087011584381,5.0,0.8999999999999999,0.0
2015-09-08,93688.4403441874,0.032746079412746,1.0,0.28,0.0
2015-09-09,92315.79575309817,-0.0146511627906976,1.0,0.28,0.0
2015-09-10,92315.79575309817,,1.0,0.28,0.0
2015-09-11,92315.79575309817,,1.0,0.28,0.0
2015-09-12,92315.79575309817,,1.0,0.28,0.0
2015-09-13,92315.79575309817,,1.0,0.28,0.0
2015-09-14,92315.79575309817,,1.0,0.28,0.0
2015-09-15,92315.79575309817,,1.0,0.28,0.0
2015-09-16,92315.79575309817,,1.0,0.28,0.0
2015-09-17,92799.69463318834,0.0052417777059994,5.0,0.8999999999999999,0.0
2015-09-18,92799.69463318834,,5.0,0.8999999999999999,0.0
2015-09-19,92799.69463318834,,5.0,0.8999999999999999,0.0
2015-09-20,92799.69463318834,,5.0,0.8999999999999999,0.0
2015-09-21,92873.33675372302,0.0007935599446288,5.0,0.8999999999999999,0.0
2015-09-22,90087.13665111132,-0.03,5.0,0.8999999999999999,0.0
2015-09-23,87855.01020336067,-0.0247774158523344,1.0,0.28,0.0
2015-09-24,87855.01020336067,,1.0,0.28,0.0
2015-09-25,87855.01020336067,,1.0,0.28,0.0
2015-09-26,87855.01020336067,,1.0,0.28,0.0
2015-09-27,87855.01020336067,,1.0,0.28,0.0
2015-09-28,87855.01020336067,,1.0,0.28,0.0
2015-09-29,85219.35989725986,-0.03,5.0,0.8999999999999999,0.0
2015-09-30,83738.19827986209,-0.0173805766575042,5.0,0.8999999999999999,0.0
2015-10-01,83738.19827986209,,5.0,0.8999999999999999,0.0
2015-10-02,82606.94386252589,-0.0135094191250141,5.0,0.8999999999999999,0.0
2015-10-03,82606.94386252589,,5.0,0.8999999999999999,0.0
2015-10-04,82606.94386252589,,5.0,0.8999999999999999,0.0
2015-10-05,81332.752611105,-0.0154247475071998,2.0,0.56,0.0
2015-10-06,81332.752611105,,2.0,0.56,0.0
2015-10-07,80252.57062895816,-0.0132810208368547,5.0,0.8999999999999999,0.0
2015-10-08,78904.89450843142,-0.0167929339828579,2.0,0.4,0.0
2015-10-09,78904.89450843142,,2.0,0.4,0.0
2015-10-10,78904.89450843142,,2.0,0.4,0.0
2015-10-11,78904.89450843142,,2.0,0.4,0.0
2015-10-12,78910.71928313808,7.382019509624804e-05,1.0,0.28,0.0
2015-10-13,79294.16911980473,0.0048592870544089,1.0,0.28,0.0
2015-10-14,77419.97407628426,-0.0236359755619455,2.0,0.56,0.0
2015-10-15,76418.08571151664,-0.0129409545368798,1.0,0.28,0.0
2015-10-16,76418.08571151664,,1.0,0.28,0.0
2015-10-17,76418.08571151664,,1.0,0.28,0.0
2015-10-18,76418.08571151664,,1.0,0.28,0.0
2015-10-19,76418.08571151664,,1.0,0.28,0.0
2015-10-20,78317.01694303004,0.0248492384208889,1.0,0.28,0.0
2015-10-21,78317.01694303004,,1.0,0.28,0.0
2015-10-22,81841.2827054664,0.045,5.0,0.8999999999999999,0.0
2015-10-23,81841.2827054664,,5.0,0.8999999999999999,0.0
2015-10-24,81841.2827054664,,5.0,0.8999999999999999,0.0
2015-10-25,81841.2827054664,,5.0,0.8999999999999999,0.0
2015-10-26,81841.2827054664,,5.0,0.8999999999999999,0.0
2015-10-27,81841.2827054664,,5.0,0.8999999999999999,0.0
2015-10-28,81841.2827054664,,5.0,0.8999999999999999,0.0
2015-10-29,81841.2827054664,,5.0,0.8999999999999999,0.0
2015-10-30,81841.2827054664,,5.0,0.8999999999999999,0.0
2015-10-31,81841.2827054664,,5.0,0.8999999999999999,0.0
2015-11-01,81841.2827054664,,5.0,0.8999999999999999,0.0
2015-11-02,82936.1341492916,0.0133777405196028,2.0,0.56,0.0
2015-11-03,82936.1341492916,,2.0,0.56,0.0
2015-11-04,82936.1341492916,,2.0,0.56,0.0
2015-11-05,82936.1341492916,,2.0,0.56,0.0
2015-11-06,86658.25446548553,0.0448793563188491,5.0,0.8999999999999999,0.0
2015-11-07,86658.25446548553,,5.0,0.8999999999999999,0.0
2015-11-08,86658.25446548553,,5.0,0.8999999999999999,0.0
2015-11-09,84567.32542336178,-0.0241284463323288,5.0,0.8999999999999999,0.0
2015-11-10,84567.32542336178,,5.0,0.8999999999999999,0.0
2015-11-11,82882.96744821787,-0.0199173613060559,5.0,0.8999999999999999,0.0
2015-11-12,82882.96744821787,,5.0,0.8999999999999999,0.0
2015-11-13,82882.96744821787,,5.0,0.8999999999999999,0.0
2015-11-14,82882.96744821787,,5.0,0.8999999999999999,0.0
2015-11-15,82882.96744821787,,5.0,0.8999999999999999,0.0
2015-11-16,82379.52414095419,-0.0060741467488866,5.0,0.8999999999999999,0.0
2015-11-17,81610.73751003902,-0.009332253845018,3.0,0.4,0.0
2015-11-18,81610.73751003902,,3.0,0.4,0.0
2015-11-19,81610.73751003902,,3.0,0.4,0.0
2015-11-20,82084.49497342434,0.0058050873921711,5.0,0.8999999999999999,0.0
2015-11-21,82084.49497342434,,5.0,0.8999999999999999,0.0
2015-11-22,82084.49497342434,,5.0,0.8999999999999999,0.0
2015-11-23,82084.49497342434,,5.0,0.8999999999999999,0.0
2015-11-24,84331.16329768347,0.0273701912277891,5.0,0.8999999999999999,0.0
2015-11-25,86180.1731611927,0.0219255823257454,2.0,0.4,0.0
2015-11-26,86180.1731611927,,2.0,0.4,0.0
2015-11-27,83594.76796635691,-0.03,2.0,0.56,0.0
2015-11-28,83594.76796635691,,2.0,0.56,0.0
2015-11-29,83594.76796635691,,2.0,0.56,0.0
2015-11-30,81086.9249273662,-0.03,3.0,0.8400000000000001,0.0
2015-12-01,81086.9249273662,,3.0,0.8400000000000001,0.0
2015-12-02,81059.03106720508,-0.0003439994818658,3.0,0.4,0.0
2015-12-03,81059.03106720508,,3.0,0.4,0.0
2015-12-04,78796.75986284291,-0.0279089346933663,5.0,0.8999999999999999,0.0
2015-12-05,78796.75986284291,,5.0,0.8999999999999999,0.0
2015-12-06,78796.75986284291,,5.0,0.8999999999999999,0.0
2015-12-07,78796.75986284291,,5.0,0.8999999999999999,0.0
2015-12-08,78796.75986284291,,5.0,0.8999999999999999,0.0
2015-12-09,78918.32571297912,0.0015427772708903,5.0,0.8999999999999999,0.0
2015-12-10,77431.8363955331,-0.0188357938921851,2.0,0.56,0.0
2015-12-11,77431.8363955331,,2.0,0.56,0.0
2015-12-12,77431.8363955331,,2.0,0.56,0.0
2015-12-13,77431.8363955331,,2.0,0.56,0.0
2015-12-14,77431.8363955331,,2.0,0.56,0.0
2015-12-15,77431.8363955331,,2.0,0.56,0.0
2015-12-16,77431.8363955331,,2.0,0.56,0.0
2015-12-17,78568.5787428882,0.0146805551859633,5.0,0.8999999999999999,0.0
2015-12-18,78607.99603882295,0.000501692872207,3.0,0.8400000000000001,0.0
2015-12-19,78607.99603882295,,3.0,0.8400000000000001,0.0
2015-12-20,78607.99603882295,,3.0,0.8400000000000001,0.0
2015-12-21,78607.99603882295,,3.0,0.8400000000000001,0.0
2015-12-22,79301.74328691013,0.0088254030511674,2.0,0.56,0.0
2015-12-23,79301.74328691013,,2.0,0.56,0.0
2015-12-24,79301.74328691013,,2.0,0.56,0.0
2015-12-25,79301.74328691013,,2.0,0.56,0.0
2015-12-26,79301.74328691013,,2.0,0.56,0.0
2015-12-27,79301.74328691013,,2.0,0.56,0.0
2015-12-28,79301.74328691013,,2.0,0.56,0.0
2015-12-29,79301.74328691013,,2.0,0.56,0.0
2015-12-30,79301.74328691013,,2.0,0.56,0.0
2015-12-31,80985.85006662797,0.0212366930399602,5.0,0.8999999999999999,0.0
2016-01-01,78556.27456462913,-0.03,3.0,0.8400000000000001,0.0
2016-01-02,78556.27456462913,,3.0,0.8400000000000001,0.0
2016-01-03,78556.27456462913,,3.0,0.8400000000000001,0.0
2016-01-04,78556.27456462913,,3.0,0.8400000000000001,0.0
2016-01-05,77878.97333136256,-0.0086218604054261,3.0,0.4,0.0
2016-01-06,77878.97333136256,,3.0,0.4,0.0
2016-01-07,77878.97333136256,,3.0,0.4,0.0
2016-01-08,77878.97333136256,,3.0,0.4,0.0
2016-01-09,77878.97333136256,,3.0,0.4,0.0
2016-01-10,77878.97333136256,,3.0,0.4,0.0
2016-01-11,77878.97333136256,,3.0,0.4,0.0
2016-01-12,77989.0685959079,0.0014136712367391,5.0,0.8999999999999999,0.0
2016-01-13,77989.0685959079,,5.0,0.8999999999999999,0.0
2016-01-14,77989.0685959079,,5.0,0.8999999999999999,0.0
2016-01-15,78083.24599794706,0.001207571826856,3.0,0.4,0.0
2016-01-16,78083.24599794706,,3.0,0.4,0.0
2016-01-17,78083.24599794706,,3.0,0.4,0.0
2016-01-18,78135.6429527475,0.0006710396594145,2.0,0.56,0.0
2016-01-19,78135.6429527475,,2.0,0.56,0.0
2016-01-20,79698.60280292922,0.0200031610557926,1.0,0.28,0.0
2016-01-21,80236.63864153725,0.0067508816928503,1.0,0.28,0.0
2016-01-22,80236.63864153725,,1.0,0.28,0.0
2016-01-23,80236.63864153725,,1.0,0.28,0.0
2016-01-24,80236.63864153725,,1.0,0.28,0.0
2016-01-25,78897.94304426649,-0.016684342962714,4.0,0.9,0.0
2016-01-26,78897.94304426649,,4.0,0.9,0.0
2016-01-27,78897.94304426649,,4.0,0.9,0.0
2016-01-28,80887.43498157451,0.0252160178142006,3.0,0.4,0.0
2016-01-29,80887.43498157451,,3.0,0.4,0.0
2016-01-30,80887.43498157451,,3.0,0.4,0.0
2016-01-31,80887.43498157451,,3.0,0.4,0.0
2016-02-01,81545.71481647166,0.0081382211594062,3.0,0.4,0.0
2016-02-02,81545.71481647166,,3.0,0.4,0.0
2016-02-03,80695.24203282554,-0.0104293988416217,1.0,0.28,0.0
2016-02-04,80695.24203282554,,1.0,0.28,0.0
2016-02-05,79563.40093282035,-0.0140261194029851,1.0,0.28,0.0
2016-02-06,79563.40093282035,,1.0,0.28,0.0
2016-02-07,79563.40093282035,,1.0,0.28,0.0
2016-02-08,79563.40093282035,,1.0,0.28,0.0
2016-02-09,79563.40093282035,,1.0,0.28,0.0
2016-02-10,78467.712985778,-0.0137712558060144,5.0,0.8999999999999999,0.0
2016-02-11,77193.27629645713,-0.0162415424233384,2.0,0.56,0.0
2016-02-12,77193.27629645713,,2.0,0.56,0.0
2016-02-13,77193.27629645713,,2.0,0.56,0.0
2016-02-14,77193.27629645713,,2.0,0.56,0.0
2016-02-15,77193.27629645713,,2.0,0.56,0.0
2016-02-16,77193.27629645713,,2.0,0.56,0.0
2016-02-17,77193.27629645713,,2.0,0.56,0.0
2016-02-18,78307.20965791371,0.0144304454338559,2.0,0.56,0.0
2016-02-19,79477.743751828,0.0149479734883644,4.0,0.9,0.0
2016-02-20,79477.743751828,,4.0,0.9,0.0
2016-02-21,79477.743751828,,4.0,0.9,0.0
2016-02-22,79477.743751828,,4.0,0.9,0.0
2016-02-23,79026.4933817536,-0.0056776947705442,1.0,0.28,0.0
2016-02-24,81494.2689494378,0.0312271930852747,2.0,0.56,0.0
2016-02-25,81494.2689494378,,2.0,0.56,0.0
2016-02-26,84288.11113071107,0.0342826829087414,3.0,0.8400000000000001,0.0
2016-02-27,84288.11113071107,,3.0,0.8400000000000001,0.0
2016-02-28,84288.11113071107,,3.0,0.8400000000000001,0.0
2016-02-29,84288.11113071107,,3.0,0.8400000000000001,0.0
2016-03-01,84288.11113071107,,3.0,0.8400000000000001,0.0
2016-03-02,86558.40339842673,0.0269349050211239,5.0,0.8999999999999999,0.0
2016-03-03,86497.16841858362,-0.0007074411892888,4.0,0.9,0.0
2016-03-04,86497.16841858362,,4.0,0.9,0.0
2016-03-05,86497.16841858362,,4.0,0.9,0.0
2016-03-06,86497.16841858362,,4.0,0.9,0.0
2016-03-07,85354.20702944438,-0.0132138590203106,1.0,0.28,0.0
2016-03-08,83845.40565832958,-0.0176769420468556,1.0,0.28,0.0
2016-03-09,83845.40565832958,,1.0,0.28,0.0
2016-03-10,83845.40565832958,,1.0,0.28,0.0
2016-03-11,83845.40565832958,,1.0,0.28,0.0
2016-03-12,83845.40565832958,,1.0,0.28,0.0
2016-03-13,83845.40565832958,,1.0,0.28,0.0
2016-03-14,83845.40565832958,,1.0,0.28,0.0
2016-03-15,87615.43130514454,0.0449640098609318,5.0,0.8999999999999999,0.0
2016-03-16,91532.464585129,0.0447071163336781,4.0,0.9,0.0
2016-03-17,94059.28490331242,0.0276057279746177,4.0,0.9,0.0
2016-03-18,94445.38469140037,0.0041048556608188,5.0,0.8999999999999999,0.0
2016-03-19,94445.38469140037,,5.0,0.8999999999999999,0.0
2016-03-20,94445.38469140037,,5.0,0.8999999999999999,0.0
2016-03-21,94749.43368056216,0.0032193101881608,3.0,0.4,0.0
2016-03-22,95025.6360820987,0.0029150823472753,2.0,0.56,0.0
2016-03-23,95025.6360820987,,2.0,0.56,0.0
2016-03-24,94027.83989906464,-0.010500284177756,5.0,0.8999999999999999,0.0
2016-03-25,94362.9708063008,0.0035641668211874,3.0,0.4,0.0
2016-03-26,94362.9708063008,,3.0,0.4,0.0
2016-03-27,94362.9708063008,,3.0,0.4,0.0
2016-03-28,97336.66352121958,0.0315133435235191,3.0,0.4,0.0
2016-03-29,95275.0009443437,-0.0211807401475851,5.0,0.8999999999999999,0.0
2016-03-30,95275.0009443437,,5.0,0.8999999999999999,0.0
2016-03-31,92416.7509160134,-0.03,5.0,0.8999999999999999,0.0
2016-04-01,92416.7509160134,,5.0,0.8999999999999999,0.0
2016-04-02,92416.7509160134,,5.0,0.8999999999999999,0.0
2016-04-03,92416.7509160134,,5.0,0.8999999999999999,0.0
2016-04-04,92416.7509160134,,5.0,0.8999999999999999,0.0
2016-04-05,93519.4104837284,0.0119313821010336,5.0,0.8999999999999999,0.0
2016-04-06,95131.10701105071,0.0172338182948957,4.0,0.9,0.0
2016-04-07,94636.89248999194,-0.005195088510863,4.0,0.9,0.0
2016-04-08,94937.47654096196,0.0031761825970967,5.0,0.8999999999999999,0.0
2016-04-09,94937.47654096196,,5.0,0.8999999999999999,0.0
2016-04-10,94937.47654096196,,5.0,0.8999999999999999,0.0
2016-04-11,95748.16131146572,0.0085391438664791,3.0,0.4,0.0
2016-04-12,95748.16131146572,,3.0,0.4,0.0
2016-04-13,96196.78944074226,0.0046855012475607,3.0,0.4,0.0
2016-04-14,96196.78944074226,,3.0,0.4,0.0
2016-04-15,96682.51320931246,0.0050492721367735,5.0,0.8999999999999999,0.0
2016-04-16,96682.51320931246,,5.0,0.8999999999999999,0.0
2016-04-17,96682.51320931246,,5.0,0.8999999999999999,0.0
2016-04-18,96025.05037388753,-0.0068002249176287,3.0,0.4,0.0
2016-04-19,96025.05037388753,,3.0,0.4,0.0
2016-04-20,96025.05037388753,,3.0,0.4,0.0
2016-04-21,95681.91623669752,-0.0035733814859138,5.0,0.8999999999999999,0.0
2016-04-22,95681.91623669752,,5.0,0.8999999999999999,0.0
2016-04-23,95681.91623669752,,5.0,0.8999999999999999,0.0
2016-04-24,95681.91623669752,,5.0,0.8999999999999999,0.0
2016-04-25,95681.91623669752,,5.0,0.8999999999999999,0.0
2016-04-26,94548.25458729464,-0.0118482331248304,3.0,0.4,0.0
2016-04-27,93826.66252273036,-0.0076319977318885,4.0,0.9,0.0
2016-04-28,93826.66252273036,,4.0,0.9,0.0
2016-04-29,93826.66252273036,,4.0,0.9,0.0
2016-04-30,93826.66252273036,,4.0,0.9,0.0
2016-05-01,93826.66252273036,,4.0,0.9,0.0
2016-05-02,93856.83900617655,0.0003216194910362,2.0,0.56,0.0
2016-05-03,93856.83900617655,,2.0,0.56,0.0
2016-05-04,93856.83900617655,,2.0,0.56,0.0
2016-05-05,93856.83900617655,,2.0,0.56,0.0
2016-05-06,93856.83900617655,,2.0,0.56,0.0
2016-05-07,93856.83900617655,,2.0,0.56,0.0
2016-05-08,93856.83900617655,,2.0,0.56,0.0
2016-05-09,94681.57399568538,0.0087871592335913,5.0,0.8999999999999999,0.0
2016-05-10,95466.30135293982,0.0082880683552029,1.0,0.28,0.0
2016-05-11,95408.06944504078,-0.0006099734364251,3.0,0.8400000000000001,0.0
2016-05-12,95408.06944504078,,3.0,0.8400000000000001,0.0
2016-05-13,93891.65345803174,-0.0158940013756652,1.0,0.28,0.0
2016-05-14,93891.65345803174,,1.0,0.28,0.0
2016-05-15,93891.65345803174,,1.0,0.28,0.0
2016-05-16,93891.65345803174,,1.0,0.28,0.0
2016-05-17,93014.21996018154,-0.0093451703696153,3.0,0.4,0.0
2016-05-18,93014.21996018154,,3.0,0.4,0.0
2016-05-19,93014.21996018154,,3.0,0.4,0.0
2016-05-20,93014.21996018154,,3.0,0.4,0.0
2016-05-21,93014.21996018154,,3.0,0.4,0.0
2016-05-22,93014.21996018154,,3.0,0.4,0.0
2016-05-23,92616.12710565288,-0.0042799139174535,3.0,0.8400000000000001,0.0
2016-05-24,92092.42679360426,-0.0056545261437158,2.0,0.56,0.0
2016-05-25,93908.71187305024,0.0197224152157115,2.0,0.4,0.0
2016-05-26,93908.71187305024,,2.0,0.4,0.0
2016-05-27,92864.06444648412,-0.0111240736426915,2.0,0.56,0.0
2016-05-28,92864.06444648412,,2.0,0.56,0.0
2016-05-29,92864.06444648412,,2.0,0.56,0.0
2016-05-30,92864.06444648412,,2.0,0.56,0.0
