stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2029,盛餘,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,94.564,2026-08-25 20:03:39
2906,高林,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,98.843,2026-08-25 20:03:39
3024,憶聲,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,107.729,2026-08-25 20:03:39
2248,華勝-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,96.996,2026-08-25 20:03:39
6756,威鋒電子,WATCH,EVOLUTION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,75.074,2026-08-25 20:03:39
5283,禾聯碩,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,121.916,2026-08-25 20:03:39
8442,威宏-KY,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,111.256,2026-08-25 20:03:39
1439,雋揚,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.506,2026-08-25 20:03:39
1439,雋揚,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.506,2026-08-25 20:03:39
2248,華勝-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,96.996,2026-08-25 20:03:39
5283,禾聯碩,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,121.916,2026-08-25 20:03:39
1259,安心,,EVOLUTION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,15.441,2026-08-25 20:03:39
5608,四維航,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,11.0,一般,爆量不跌｜均線結構｜法人偏多｜籌碼風險,103.503,2026-08-25 20:03:39
1709,和益,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,94.162,2026-08-25 20:03:39
2611,志信,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,104.724,2026-08-25 20:03:39
2504,國產,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,56.814,2026-08-25 20:03:39
5607,遠雄港,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,90.52,2026-08-25 20:03:39
1712,興農,TEST,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,85.259,2026-08-25 20:03:39
3010,華立,WATCH,IGNITION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,78.72,2026-08-25 20:03:39
1321,大洋,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,104.532,2026-08-25 20:03:39
7730,暉盛-創,TEST,IGNITION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,92.025,2026-08-25 20:03:39
2845,遠東銀,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,19.267,2026-08-25 20:03:39
1531,高林股,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,82.33,2026-08-25 20:03:39
1730,花仙子,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,73.37,2026-08-25 20:03:39
2504,國產,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,62.115,2026-08-25 20:03:39
2536,宏普,,IGNITION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,20.582,2026-08-25 20:03:39
2520,冠德,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,18.603,2026-08-25 20:03:39
1321,大洋,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,104.532,2026-08-25 20:03:39
1712,興農,TEST,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,85.259,2026-08-25 20:03:39
1531,高林股,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,82.33,2026-08-25 20:03:39
1730,花仙子,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,73.37,2026-08-25 20:03:39
6796,晉弘,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,-1.0,一般,均線結構｜籌碼風險,89.084,2026-08-25 20:03:39
6674,鋐寶科技,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,80.75,2026-08-25 20:03:39
1815,富喬,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,72.495,2026-08-25 20:03:39
4979,華星光,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,72.495,2026-08-25 20:03:39
4939,亞電,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,72.495,2026-08-25 20:03:39
3234,光環,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,72.495,2026-08-25 20:03:39
3362,先進光,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,76.715,2026-08-25 20:03:39
8103,瀚荃,TEST,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,2.0,一般,爆量不跌｜籌碼風險,87.165,2026-08-25 20:03:39
3324,雙鴻,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,64.705,2026-08-25 20:03:39
6538,倉和,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,76.899,2026-08-25 20:03:39
2399,映泰,TEST,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,78.216,2026-08-25 20:03:39
7751,竑騰,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,64.274,2026-08-25 20:03:39
6588,東典光電,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,72.782,2026-08-25 20:03:39
1710,東聯,TEST,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,93.05,2026-08-25 20:03:39
6547,高端疫苗,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,65.32,2026-08-25 20:03:39
3490,單井,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,72.984,2026-08-25 20:03:39
6782,視陽,TEST,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,121.619,2026-08-25 20:03:39
2420,新巨,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,6.0,一般,爆量不跌｜法人偏多｜籌碼風險,7.05,2026-08-25 20:03:39
6617,共信-KY,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,63.575,2026-08-25 20:03:39
6727,亞泰金屬,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,64.602,2026-08-25 20:03:39
1708,東鹼,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,54.787,2026-08-25 20:03:39
3229,晟鈦,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,105.521,2026-08-25 20:03:39
4303,信立,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,64.11,2026-08-25 20:03:39
3693,營邦,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,65.033,2026-08-25 20:03:39
1795,美時,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,69.319,2026-08-25 20:03:39
6218,豪勉,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,65.033,2026-08-25 20:03:39
3094,聯傑,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,74.587,2026-08-25 20:03:39
8085,福華,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,73.212,2026-08-25 20:03:39
5498,凱崴,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,68.19,2026-08-25 20:03:39
1752,南光,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,8.537,2026-08-25 20:03:39
5321,美而快,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,72.492,2026-08-25 20:03:39
3441,聯一光,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.184,2026-08-25 20:03:39
2883,凱基金,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,18.742,2026-08-25 20:03:39
3362,先進光,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,76.715,2026-08-25 20:03:39
6538,倉和,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,76.899,2026-08-25 20:03:39
1708,東鹼,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,57.534,2026-08-25 20:03:39
1472,三洋實業,,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,16.392,2026-08-25 20:03:39
4771,望隼,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,71.545,2026-08-25 20:03:39
2534,宏盛,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,56.17,2026-08-25 20:03:39
3094,聯傑,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,74.587,2026-08-25 20:03:39
2008,高興昌,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-5.182,2026-08-25 20:03:39
6664,群翊,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.782,2026-08-25 20:03:39
2107,厚生,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,85.956,2026-08-25 20:03:39
3689,湧德,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.526,2026-08-25 20:03:39
1734,杏輝,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,61.992,2026-08-25 20:03:39
4569,六方科-KY,WATCH,TEST,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,74.206,2026-08-25 20:03:39
4114,健喬,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.166,2026-08-25 20:03:39
1903,士紙,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,61.324,2026-08-25 20:03:39
1558,伸興,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,100.962,2026-08-25 20:03:39
9925,新保,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.339,2026-08-25 20:03:39
6146,耕興,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.396,2026-08-25 20:03:39
8936,國統,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.593,2026-08-25 20:03:39
3078,僑威,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.223,2026-08-25 20:03:39
4128,中天,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.633,2026-08-25 20:03:39
4569,六方科-KY,WATCH,TEST,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,74.206,2026-08-25 20:03:39
1104,環泥,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.717,2026-08-25 20:03:39
8415,大國鋼,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.421,2026-08-25 20:03:39
2739,寒舍,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,82.658,2026-08-25 20:03:39
6741,91APP*-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,13.545,2026-08-25 20:03:39
3587,閎康,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,12.848,2026-08-25 20:03:39
2062,橋椿,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,68.265,2026-08-25 20:03:39
9955,佳龍,,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,12.546,2026-08-25 20:03:39
6026,福邦證,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,14.547,2026-08-25 20:03:39
8109,博大,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,6.2,2026-08-25 20:03:39
3551,世禾,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,13.504,2026-08-25 20:03:39
6462,神盾,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,12.848,2026-08-25 20:03:39
6841,長佳智能,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.322,2026-08-25 20:03:39
4771,望隼,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,71.545,2026-08-25 20:03:39
2534,宏盛,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,60.696,2026-08-25 20:03:39
4129,聯合,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.388,2026-08-25 20:03:39
6170,統振,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.718,2026-08-25 20:03:39
8076,伍豐,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.635,2026-08-25 20:03:39
6180,橘子,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,12.889,2026-08-25 20:03:39
6996,力領科技,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.718,2026-08-25 20:03:39
3426,台興,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,15.987,2026-08-25 20:03:39
5511,德昌,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.324,2026-08-25 20:03:39
8341,日友,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,14.981,2026-08-25 20:03:39
2107,厚生,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,85.956,2026-08-25 20:03:39
6546,正基,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.782,2026-08-25 20:03:39
5609,中菲行,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.324,2026-08-25 20:03:39
1734,杏輝,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,66.756,2026-08-25 20:03:39
8183,精星,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.633,2026-08-25 20:03:39
5508,永信建,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.659,2026-08-25 20:03:39
1584,精剛,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.635,2026-08-25 20:03:39
6275,元山,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.044,2026-08-25 20:03:39
4953,緯軟,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.92,2026-08-25 20:03:39
8097,常珵,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.018,2026-08-25 20:03:39
1903,士紙,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,65.67,2026-08-25 20:03:39
3558,神準,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.577,2026-08-25 20:03:39
1295,生合,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.169,2026-08-25 20:03:39
3349,寶德,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,14.588,2026-08-25 20:03:39
3552,同致,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.062,2026-08-25 20:03:39
5263,智崴,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.633,2026-08-25 20:03:39
3516,亞帝歐,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,12.374,2026-08-25 20:03:39
4974,亞泰,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.33,2026-08-25 20:03:39
