stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2414,精技,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,106.183,2026-05-11 14:53:03
2420,新巨,BUY,TEST,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,112.106,2026-05-11 14:53:03
2420,新巨,BUY,TEST,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,106.997,2026-05-11 14:53:03
2420,新巨,BUY,TEST,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,112.106,2026-05-11 14:53:03
2421,建準,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,109.027,2026-05-11 14:53:03
2428,興勤,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,102.968,2026-05-11 14:53:03
2450,神腦,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.316,2026-05-11 14:53:03
2458,義隆,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,102.376,2026-05-11 14:53:03
2458,義隆,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,106.903,2026-05-11 14:53:03
2480,敦陽科,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,104.078,2026-05-11 14:53:03
2480,敦陽科,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,108.941,2026-05-11 14:53:03
2483,百容,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,106.749,2026-05-11 14:53:03
2496,卓越,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.382,2026-05-11 14:53:03
2535,達欣工,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.848,2026-05-11 14:53:03
2545,皇翔,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,103.316,2026-05-11 14:53:03
2545,皇翔,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,108.301,2026-05-11 14:53:03
2545,皇翔,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,108.301,2026-05-11 14:53:03
2546,根基,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.881,2026-05-11 14:53:03
2603,長榮,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,108.186,2026-05-11 14:53:03
2609,陽明,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.66,2026-05-11 14:53:03
2610,華航,TEST,TEST,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,99.089,2026-05-11 14:53:03
2610,華航,TEST,TEST,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,99.089,2026-05-11 14:53:03
2615,萬海,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.89,2026-05-11 14:53:03
2633,台灣高鐵,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.209,2026-05-11 14:53:03
2636,台驊控股,TEST,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,102.379,2026-05-11 14:53:03
2636,台驊控股,TEST,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,102.379,2026-05-11 14:53:03
2727,王品,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,105.815,2026-05-11 14:53:03
2727,王品,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,101.288,2026-05-11 14:53:03
2727,王品,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,105.815,2026-05-11 14:53:03
2732,六角,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.061,2026-05-11 14:53:03
2753,八方雲集,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.707,2026-05-11 14:53:03
2762,世界健身-KY,TEST,TEST,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,95.346,2026-05-11 14:53:03
2762,世界健身-KY,TEST,TEST,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,95.346,2026-05-11 14:53:03
2762,世界健身-KY,TEST,TEST,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,95.346,2026-05-11 14:53:03
2820,華票,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.521,2026-05-11 14:53:03
2832,台產,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,104.344,2026-05-11 14:53:03
2832,台產,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,108.715,2026-05-11 14:53:03
2838,聯邦銀,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.849,2026-05-11 14:53:03
2849,安泰銀,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.43,2026-05-11 14:53:03
2851,中再保,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,106.214,2026-05-11 14:53:03
2851,中再保,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,101.368,2026-05-11 14:53:03
2851,中再保,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,106.214,2026-05-11 14:53:03
2852,第一保,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,4.683,2026-05-11 14:53:03
2883,凱基金,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.307,2026-05-11 14:53:03
2889,國票金,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.807,2026-05-11 14:53:03
2891,中信金,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.127,2026-05-11 14:53:03
2892,第一金,TEST,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,96.332,2026-05-11 14:53:03
2892,第一金,TEST,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,96.332,2026-05-11 14:53:03
2897,王道銀行,TEST,TEST,發動中,5,16,準IGNITION,首次追蹤:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,104.333,2026-05-11 14:53:03
2897,王道銀行,TEST,TEST,發動中,5,16,準IGNITION,首次追蹤:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,104.333,2026-05-11 14:53:03
2908,特力,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,103.07,2026-05-11 14:53:03
2908,特力,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,107.957,2026-05-11 14:53:03
2908,特力,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,107.957,2026-05-11 14:53:03
2910,統領,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.43,2026-05-11 14:53:03
2945,三商家購,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.881,2026-05-11 14:53:03
3003,健和興,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,104.962,2026-05-11 14:53:03
3014,聯陽,BUY,TEST,發動中,5,16,準IGNITION,首次追蹤:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,105.133,2026-05-11 14:53:03
3022,威強電,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,8.119,2026-05-11 14:53:03
3023,信邦,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.642,2026-05-11 14:53:03
3046,建碁,BUY,TEST,發動中,5,16,準IGNITION,首次追蹤:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,110.643,2026-05-11 14:53:03
3046,建碁,BUY,TEST,發動中,5,16,準IGNITION,首次追蹤:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,105.469,2026-05-11 14:53:03
3078,僑威,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,6.501,2026-05-11 14:53:03
3130,一零四,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.487,2026-05-11 14:53:03
3218,大學光,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.854,2026-05-11 14:53:03
3257,虹冠電,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.619,2026-05-11 14:53:03
3266,昇陽,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.741,2026-05-11 14:53:03
3268,海德威,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.585,2026-05-11 14:53:03
3311,閎暉,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.086,2026-05-11 14:53:03
3357,臺慶科,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,6.952,2026-05-11 14:53:03
3402,漢科,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.756,2026-05-11 14:53:03
3416,融程電,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,104.039,2026-05-11 14:53:03
3416,融程電,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,108.5,2026-05-11 14:53:03
3530,晶相光,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,103.666,2026-05-11 14:53:03
3545,敦泰,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,109.316,2026-05-11 14:53:03
3545,敦泰,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,104.552,2026-05-11 14:53:03
3570,大塚,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.774,2026-05-11 14:53:03
3592,瑞鼎,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.544,2026-05-11 14:53:03
3596,智易,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.054,2026-05-11 14:53:03
3617,碩天,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,102.946,2026-05-11 14:53:03
3617,碩天,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,108.096,2026-05-11 14:53:03
3617,碩天,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,108.096,2026-05-11 14:53:03
3622,洋華,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.512,2026-05-11 14:53:03
3684,榮昌,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.995,2026-05-11 14:53:03
3706,神達,BUY,TEST,發動中,5,16,準IGNITION,首次追蹤:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,110.164,2026-05-11 14:53:03
3706,神達,BUY,TEST,發動中,5,16,準IGNITION,首次追蹤:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,105.44,2026-05-11 14:53:03
3716,中化控股,BUY,TEST,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,103.595,2026-05-11 14:53:03
4111,濟生,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.676,2026-05-11 14:53:03
4127,天良,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.036,2026-05-11 14:53:03
4137,麗豐-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.487,2026-05-11 14:53:03
4306,炎洲,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.758,2026-05-11 14:53:03
4438,廣越,TEST,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,95.612,2026-05-11 14:53:03
4503,金雨,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.061,2026-05-11 14:53:03
4549,桓達,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.854,2026-05-11 14:53:03
4551,智伸科,BUY,TEST,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,106.156,2026-05-11 14:53:03
4551,智伸科,BUY,TEST,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,111.306,2026-05-11 14:53:03
4580,捷流閥業,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.683,2026-05-11 14:53:03
