stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2404,漢唐,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,93.644,2026-05-13 23:42:12
2542,興富發,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,95.08,2026-05-13 23:42:12
1727,中華化,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,91.536,2026-05-13 23:42:12
3090,日電貿,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,94.034,2026-05-13 23:42:12
2472,立隆電,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,88.425,2026-05-13 23:42:12
6446,藥華藥,TEST,EVOLUTION,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,86.274,2026-05-13 23:42:12
3583,辛耘,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,83.338,2026-05-13 23:42:12
2357,華碩,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.744,2026-05-13 23:42:12
2374,佳能,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,86.96,2026-05-13 23:42:12
3008,大立光,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,95.326,2026-05-13 23:42:12
4739,康普,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,93.398,2026-05-13 23:42:12
3209,全科,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,90.009,2026-05-13 23:42:12
6426,統新,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.343,2026-05-13 23:42:12
3048,益登,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,89.435,2026-05-13 23:42:12
3312,弘憶股,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,90.788,2026-05-13 23:42:12
6449,鈺邦,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,89.968,2026-05-13 23:42:12
2375,凱美,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,92.717,2026-05-13 23:42:12
2441,超豐,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,100.36,2026-05-13 23:42:12
5284,jpp-KY,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,95.326,2026-05-13 23:42:12
2404,漢唐,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,97.392,2026-05-13 23:42:12
2467,志聖,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.293,2026-05-13 23:42:12
2606,裕民,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,85.072,2026-05-13 23:42:12
6215,和椿,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.498,2026-05-13 23:42:12
2352,佳世達,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,88.827,2026-05-13 23:42:12
3008,大立光,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,100.008,2026-05-13 23:42:12
2359,所羅門,WATCH,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,87.928,2026-05-13 23:42:12
9921,巨大,TEST,EVOLUTION,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,74.458,2026-05-13 23:42:12
4739,康普,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,96.949,2026-05-13 23:42:12
6206,飛捷,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,92.939,2026-05-13 23:42:12
3032,偉訓,TEST,EVOLUTION,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,91.604,2026-05-13 23:42:12
5471,松翰,WATCH,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,89.25,2026-05-13 23:42:12
4961,天鈺,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,92.574,2026-05-13 23:42:12
3592,瑞鼎,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,90.164,2026-05-13 23:42:12
3596,智易,TEST,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,66.646,2026-05-13 23:42:12
4912,聯德控股-KY,TEST,EVOLUTION,吸籌中,1,0,持續觀察,前狀態:吸籌中→今日:吸籌中,NO,8.0,一般,爆量不跌,88.102,2026-05-13 23:42:12
3596,智易,TEST,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,70.262,2026-05-13 23:42:12
2352,佳世達,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,93.558,2026-05-13 23:42:12
2030,彰源,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,86.211,2026-05-13 23:42:12
5258,虹堡,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,83.837,2026-05-13 23:42:12
6719,力智,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,89.073,2026-05-13 23:42:12
6579,研揚,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,90.849,2026-05-13 23:42:12
2030,彰源,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,89.327,2026-05-13 23:42:12
1810,和成,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,77.736,2026-05-13 23:42:12
4551,智伸科,WATCH,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,90.78,2026-05-13 23:42:12
3356,奇偶,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.89,2026-05-13 23:42:12
6756,威鋒電子,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,94.682,2026-05-13 23:42:12
3003,健和興,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,92.924,2026-05-13 23:42:12
7788,松川精密,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,87.43,2026-05-13 23:42:12
8454,富邦媒,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,82.33,2026-05-13 23:42:12
3048,益登,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,93.076,2026-05-13 23:42:12
4551,智伸科,WATCH,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,94.609,2026-05-13 23:42:12
2444,兆勁,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,71.103,2026-05-13 23:42:12
1216,統一,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,77.921,2026-05-13 23:42:12
2420,新巨,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,95.166,2026-05-13 23:42:12
2606,裕民,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,88.368,2026-05-13 23:42:12
6799,來頡,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,93.374,2026-05-13 23:42:12
2425,承啟,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.89,2026-05-13 23:42:12
2425,承啟,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,97.719,2026-05-13 23:42:12
2423,固緯,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,90.935,2026-05-13 23:42:12
2364,倫飛,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,93.936,2026-05-13 23:42:12
3312,弘憶股,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,94.592,2026-05-13 23:42:12
3617,碩天,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,86.753,2026-05-13 23:42:12
2359,所羅門,WATCH,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,92.364,2026-05-13 23:42:12
2727,王品,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,74.68,2026-05-13 23:42:12
2851,中再保,,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,18.615,2026-05-13 23:42:12
3592,瑞鼎,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,93.912,2026-05-13 23:42:12
2364,倫飛,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,97.552,2026-05-13 23:42:12
1256,鮮活果汁-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,93.326,2026-05-13 23:42:12
