stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
8043,蜜望實,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,90.778,2026-05-08 09:02:22
1101,台泥,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.029,2026-05-08 09:02:22
2412,中華電,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.959,2026-05-08 09:02:22
1612,宏泰,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.446,2026-05-08 09:02:22
2891,中信金,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,12.136,2026-05-08 09:02:22
3317,尼克森,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,92.361,2026-05-08 09:02:22
1904,正隆,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.861,2026-05-08 09:02:22
6207,雷科,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,94.042,2026-05-08 09:02:22
5880,合庫金,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,5.002,2026-05-08 09:02:22
5328,華容,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,103.652,2026-05-08 09:02:22
3455,由田,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,3.0,一般,均線結構｜法人偏多｜籌碼風險,94.597,2026-05-08 09:02:22
5386,青雲,WATCH,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,98.423,2026-05-08 09:02:22
2892,第一金,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.749,2026-05-08 09:02:22
3706,神達,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.109,2026-05-08 09:02:22
6727,亞泰金屬,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,94.514,2026-05-08 09:02:22
3624,光頡,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,105.092,2026-05-08 09:02:22
6016,康和證,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,92.313,2026-05-08 09:02:22
5009,榮剛,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,101.254,2026-05-08 09:02:22
2458,義隆,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.929,2026-05-08 09:02:22
6005,群益證,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.414,2026-05-08 09:02:22
3023,信邦,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.92,2026-05-08 09:02:22
6279,胡連,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,109.762,2026-05-08 09:02:22
3490,單井,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,92.842,2026-05-08 09:02:22
2070,精湛,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,7.0,一般,爆量不跌｜均線結構｜籌碼風險,100.401,2026-05-08 09:02:22
8110,華東,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.63,2026-05-08 09:02:22
3048,益登,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.662,2026-05-08 09:02:22
2614,東森,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.134,2026-05-08 09:02:22
2362,藍天,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,12.136,2026-05-08 09:02:22
6026,福邦證,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,100.842,2026-05-08 09:02:22
2511,太子,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.508,2026-05-08 09:02:22
4741,泓瀚,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,93.038,2026-05-08 09:02:22
2727,王品,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.724,2026-05-08 09:02:22
2030,彰源,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.324,2026-05-08 09:02:22
6015,宏遠證,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,105.561,2026-05-08 09:02:22
5410,國眾,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,94.124,2026-05-08 09:02:22
2606,裕民,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.291,2026-05-08 09:02:22
2073,,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.13,2026-05-08 09:02:22
2323,中環,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.464,2026-05-08 09:02:22
6024,群益期,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,12.856,2026-05-08 09:02:22
3122,笙泉,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,103.042,2026-05-08 09:02:22
4561,健椿,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,99.618,2026-05-08 09:02:22
2637,慧洋-KY,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.519,2026-05-08 09:02:22
6432,今展科,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,90.96,2026-05-08 09:02:22
3213,茂訊,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,93.263,2026-05-08 09:02:22
2109,華豐,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.342,2026-05-08 09:02:22
6227,茂綸,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.254,2026-05-08 09:02:22
6229,研通,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.162,2026-05-08 09:02:22
1909,榮成,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.273,2026-05-08 09:02:22
4536,拓凱,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.97,2026-05-08 09:02:22
2641,正德,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.176,2026-05-08 09:02:22
2420,新巨,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.904,2026-05-08 09:02:22
2514,龍邦,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.67,2026-05-08 09:02:22
2731,雄獅,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,12.143,2026-05-08 09:02:22
5464,霖宏,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,101.133,2026-05-08 09:02:22
3046,建碁,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.929,2026-05-08 09:02:22
6150,撼訊,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,91.822,2026-05-08 09:02:22
3213,茂訊,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,97.822,2026-05-08 09:02:22
2636,台驊控股,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.029,2026-05-08 09:02:22
3438,類比科,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.469,2026-05-08 09:02:22
6417,韋僑,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,94.282,2026-05-08 09:02:22
1603,華電,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.955,2026-05-08 09:02:22
2331,精英,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.142,2026-05-08 09:02:22
9960,邁達康,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,95.171,2026-05-08 09:02:22
2302,麗正,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.084,2026-05-08 09:02:22
5213,亞昕,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.61,2026-05-08 09:02:22
4137,麗豐-KY,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.242,2026-05-08 09:02:22
5302,太欣,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.83,2026-05-08 09:02:22
6642,富致,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,94.835,2026-05-08 09:02:22
5490,同亨,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.254,2026-05-08 09:02:22
1460,宏遠,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,12.136,2026-05-08 09:02:22
5530,龍巖,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.757,2026-05-08 09:02:22
6441,廣錠,WATCH,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,-1.0,一般,均線結構｜籌碼風險,96.951,2026-05-08 09:02:22
6651,全宇昕,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,94.35,2026-05-08 09:02:22
1231,聯華食,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.437,2026-05-08 09:02:22
3025,星通,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.666,2026-05-08 09:02:22
2617,台航,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.519,2026-05-08 09:02:22
2029,盛餘,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.905,2026-05-08 09:02:22
5533,皇鼎,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,5.371,2026-05-08 09:02:22
6115,鎰勝,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.799,2026-05-08 09:02:22
1712,興農,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.134,2026-05-08 09:02:22
1789,神隆,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.107,2026-05-08 09:02:22
6961,旅天下,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.397,2026-05-08 09:02:22
6292,迅德,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,94.589,2026-05-08 09:02:22
5306,桂盟,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.328,2026-05-08 09:02:22
6922,宸曜,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,94.386,2026-05-08 09:02:22
3257,虹冠電,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.413,2026-05-08 09:02:22
6967,汎瑋材料,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,91.534,2026-05-08 09:02:22
2414,精技,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.004,2026-05-08 09:02:22
3484,崧騰,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.438,2026-05-08 09:02:22
6538,倉和,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,94.694,2026-05-08 09:02:22
9927,泰銘,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.708,2026-05-08 09:02:22
9924,福興,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.189,2026-05-08 09:02:22
1702,南僑,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.624,2026-05-08 09:02:22
5278,尚凡*,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,6.46,2026-05-08 09:02:22
6170,統振,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.135,2026-05-08 09:02:22
4111,濟生,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.859,2026-05-08 09:02:22
6277,宏正,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.184,2026-05-08 09:02:22
7765,中華資安,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.924,2026-05-08 09:02:22
1437,勤益控,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.927,2026-05-08 09:02:22
1614,三洋電,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.948,2026-05-08 09:02:22
5312,寶島科,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.642,2026-05-08 09:02:22
5523,豐謙,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.266,2026-05-08 09:02:22
8341,日友,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.971,2026-05-08 09:02:22
1256,鮮活果汁-KY,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,12.136,2026-05-08 09:02:22
4771,望隼,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.987,2026-05-08 09:02:22
1805,寶徠,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.634,2026-05-08 09:02:22
4572,駐龍,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.027,2026-05-08 09:02:22
5609,中菲行,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.209,2026-05-08 09:02:22
2538,基泰,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,4.264,2026-05-08 09:02:22
2069,運錩,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.282,2026-05-08 09:02:22
2107,厚生,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,13.389,2026-05-08 09:02:22
2397,友通,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.799,2026-05-08 09:02:22
2033,佳大,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.485,2026-05-08 09:02:22
4160,訊聯基因,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.347,2026-05-08 09:02:22
8367,建新國際,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.763,2026-05-08 09:02:22
8032,光菱,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,91.495,2026-05-08 09:02:22
5276,達輝-KY,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,95.185,2026-05-08 09:02:22
1515,力山,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,6.11,2026-05-08 09:02:22
1611,中電,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.151,2026-05-08 09:02:22
1452,宏益,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.631,2026-05-08 09:02:22
1533,車王電,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.414,2026-05-08 09:02:22
