stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
1325,恆大,TEST,IGNITION,吸籌中,1,0,持續觀察,前狀態:吸籌中→今日:吸籌中,NO,8.0,一般,爆量不跌,43.362,2026-05-20 12:14:28
6509,聚和,BLOCK,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,84.746,2026-05-20 12:14:28
2852,第一保,,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,13.713,2026-05-20 12:14:28
6277,宏正,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,18.812,2026-05-20 12:14:28
8147,正淩,BLOCK,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,83.824,2026-05-20 12:14:28
6121,新普,BLOCK,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,75.214,2026-05-20 12:14:28
6279,胡連,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.219,2026-05-20 12:14:28
5904,寶雅,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.989,2026-05-20 12:14:28
4543,萬在,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,15.27,2026-05-20 12:14:28
1325,恆大,TEST,IGNITION,吸籌中,1,0,持續觀察,前狀態:吸籌中→今日:吸籌中,NO,8.0,一般,爆量不跌,43.362,2026-05-20 12:14:28
3705,永信,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,18.369,2026-05-20 12:14:28
6811,宏碁資訊,BLOCK,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,79.229,2026-05-20 12:14:28
4554,橙的,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,19.204,2026-05-20 12:14:28
4923,力士,BLOCK,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,74.062,2026-05-20 12:14:28
1516,川飛,,IGNITION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,14.361,2026-05-20 12:14:28
4536,拓凱,,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,15.146,2026-05-20 12:14:28
2404,漢唐,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,20.095,2026-05-20 12:14:28
6488,環球晶,BLOCK,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,85.238,2026-05-20 12:14:28
5483,中美晶,BLOCK,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,70.704,2026-05-20 12:14:28
8081,致新,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,18.59,2026-05-20 12:14:28
5443,均豪,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.354,2026-05-20 12:14:28
5309,系統電,BLOCK,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,74.591,2026-05-20 12:14:28
8932,智通*,BLOCK,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,69.986,2026-05-20 12:14:28
6547,高端疫苗,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.395,2026-05-20 12:14:28
6125,廣運,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-05-20 12:14:28
6189,豐藝,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.928,2026-05-20 12:14:28
3147,大綜,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,14.403,2026-05-20 12:14:28
2029,盛餘,,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,17.204,2026-05-20 12:14:28
6517,保勝光學,BLOCK,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,68.487,2026-05-20 12:14:28
6143,振曜,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.363,2026-05-20 12:14:28
4105,東洋,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.297,2026-05-20 12:14:28
8076,伍豐,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.233,2026-05-20 12:14:28
6679,鈺太,BLOCK,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,79.576,2026-05-20 12:14:28
5493,三聯,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.354,2026-05-20 12:14:28
6613,朋億*,BLOCK,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,75.522,2026-05-20 12:14:28
6411,晶焱,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.01,2026-05-20 12:14:28
3558,神準,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.682,2026-05-20 12:14:28
3218,大學光,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.026,2026-05-20 12:14:28
1720,生達,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.505,2026-05-20 12:14:28
5432,新門,BLOCK,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,65.002,2026-05-20 12:14:28
6732,昇佳電子,BLOCK,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,65.497,2026-05-20 12:14:28
4728,,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.165,2026-05-20 12:14:28
5478,智冠,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.715,2026-05-20 12:14:28
1726,永記,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,20.912,2026-05-20 12:14:28
4974,亞泰,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.01,2026-05-20 12:14:28
6203,海韻電,BLOCK,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,69.556,2026-05-20 12:14:28
6790,永豐實,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.806,2026-05-20 12:14:28
5011,久陽,BLOCK,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,70.909,2026-05-20 12:14:28
2906,高林,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.996,2026-05-20 12:14:28
6841,長佳智能,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.297,2026-05-20 12:14:28
4506,崇友,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,13.2,2026-05-20 12:14:28
5903,全家,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.519,2026-05-20 12:14:28
8931,大汽電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.715,2026-05-20 12:14:28
4558,寶緯,BLOCK,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,64.982,2026-05-20 12:14:28
6242,立康,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.887,2026-05-20 12:14:28
2890,永豐金,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.722,2026-05-20 12:14:28
6139,亞翔,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,20.691,2026-05-20 12:14:28
3045,台灣大,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,24.012,2026-05-20 12:14:28
2845,遠東銀,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.717,2026-05-20 12:14:28
5880,合庫金,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.216,2026-05-20 12:14:28
9930,中聯資源,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.385,2026-05-20 12:14:28
2485,兆赫,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,17.821,2026-05-20 12:14:28
1717,長興,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.533,2026-05-20 12:14:28
3005,神基,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,3.396,2026-05-20 12:14:28
2884,玉山金,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.462,2026-05-20 12:14:28
2609,陽明,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.139,2026-05-20 12:14:28
4976,佳凌,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,15.623,2026-05-20 12:14:28
1402,遠東新,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.741,2026-05-20 12:14:28
3138,耀登,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,2.0,一般,爆量不跌｜籌碼風險,7.765,2026-05-20 12:14:28
2801,彰銀,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.086,2026-05-20 12:14:28
2413,環科,,BLOCK,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,14.801,2026-05-20 12:14:28
2834,臺企銀,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.635,2026-05-20 12:14:28
6244,茂迪,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.371,2026-05-20 12:14:28
2633,台灣高鐵,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.193,2026-05-20 12:14:28
6425,易發,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.043,2026-05-20 12:14:28
6957,裕慶-KY,,BLOCK,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,17.982,2026-05-20 12:14:28
1416,廣豐,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,5.528,2026-05-20 12:14:28
6546,正基,BLOCK,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,57.353,2026-05-20 12:14:28
9933,中鼎,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.388,2026-05-20 12:14:28
2646,星宇航空,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.312,2026-05-20 12:14:28
8155,博智,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.026,2026-05-20 12:14:28
9958,世紀鋼,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.705,2026-05-20 12:14:28
6499,益安,BLOCK,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,69.612,2026-05-20 12:14:28
2607,榮運,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.14,2026-05-20 12:14:28
3426,台興,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,14.639,2026-05-20 12:14:28
8464,億豐,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,4.216,2026-05-20 12:14:28
2504,國產,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,3.28,2026-05-20 12:14:28
6903,巨漢,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.583,2026-05-20 12:14:28
1447,力鵬,,BLOCK,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,15.064,2026-05-20 12:14:28
6015,宏遠證,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,15.675,2026-05-20 12:14:28
5706,鳳凰,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.501,2026-05-20 12:14:28
8936,國統,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.526,2026-05-20 12:14:28
2101,南港,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.69,2026-05-20 12:14:28
6026,福邦證,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,15.675,2026-05-20 12:14:28
6668,中揚光,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,16.886,2026-05-20 12:14:28
1909,榮成,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.591,2026-05-20 12:14:28
6620,漢達,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.649,2026-05-20 12:14:28
2838,聯邦銀,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.233,2026-05-20 12:14:28
4147,中裕,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.255,2026-05-20 12:14:28
2207,和泰車,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.774,2026-05-20 12:14:28
5534,長虹,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,3.248,2026-05-20 12:14:28
4114,健喬,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,5.96,2026-05-20 12:14:28
2641,正德,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.265,2026-05-20 12:14:28
2836,高雄銀,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.004,2026-05-20 12:14:28
2453,凌群,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,14.511,2026-05-20 12:14:28
1712,興農,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.075,2026-05-20 12:14:28
9917,中保科,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.062,2026-05-20 12:14:28
3687,歐買尬,BLOCK,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,62.066,2026-05-20 12:14:28
6716,應廣,BLOCK,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,79.824,2026-05-20 12:14:28
6592,和潤企業,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.708,2026-05-20 12:14:28
5386,青雲,BLOCK,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,84.111,2026-05-20 12:14:28
4953,緯軟,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.305,2026-05-20 12:14:28
1231,聯華食,TEST,BLOCK,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,47.691,2026-05-20 12:14:28
1307,三芳,TEST,BLOCK,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,37.598,2026-05-20 12:14:28
8935,邦泰,BLOCK,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,64.059,2026-05-20 12:14:28
4933,友輝,BLOCK,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,84.603,2026-05-20 12:14:28
2753,八方雲集,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,3.002,2026-05-20 12:14:28
1227,佳格,TEST,BLOCK,出貨疑慮,-2,-10,降級風險,前狀態:出貨疑慮→今日:出貨疑慮,RISK,-6.0,籌碼風險,籌碼風險,33.55,2026-05-20 12:14:28
2820,華票,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.061,2026-05-20 12:14:28
1817,凱撒衛,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,13.983,2026-05-20 12:14:28
5213,亞昕,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.455,2026-05-20 12:14:28
1709,和益,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,3.321,2026-05-20 12:14:28
3484,崧騰,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.487,2026-05-20 12:14:28
4107,邦特,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.847,2026-05-20 12:14:28
8942,森鉅,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.511,2026-05-20 12:14:28
5519,隆大,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.658,2026-05-20 12:14:28
2617,台航,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.346,2026-05-20 12:14:28
1268,漢來美食,BLOCK,BLOCK,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,68.916,2026-05-20 12:14:28
3360,尚立,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.913,2026-05-20 12:14:28
6113,亞矽,BLOCK,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,79.652,2026-05-20 12:14:28
6220,岳豐,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,6.134,2026-05-20 12:14:28
3303,岱稜,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.29,2026-05-20 12:14:28
1231,聯華食,TEST,BLOCK,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,46.855,2026-05-20 12:14:28
1307,三芳,TEST,BLOCK,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,39.029,2026-05-20 12:14:28
1460,宏遠,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,17.266,2026-05-20 12:14:28
9908,大台北,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.954,2026-05-20 12:14:28
6870,騰雲,BLOCK,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,70.201,2026-05-20 12:14:28
