stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
3094,聯傑,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,109.863,2026-05-19 14:31:24
6121,新普,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,95.712,2026-05-19 14:31:24
3354,律勝,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.366,2026-05-19 14:31:24
5285,界霖,TEST,EVOLUTION,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,112.848,2026-05-19 14:31:24
8454,富邦媒,TEST,EVOLUTION,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,110.216,2026-05-19 14:31:24
6579,研揚,TEST,EVOLUTION,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.078,2026-05-19 14:31:24
8415,大國鋼,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.526,2026-05-19 14:31:24
2420,新巨,WATCH,EVOLUTION,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,105.238,2026-05-19 14:31:24
8092,建暐,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,108.953,2026-05-19 14:31:24
5538,東明-KY,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,111.188,2026-05-19 14:31:24
6285,啟碁,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,110.916,2026-05-19 14:31:24
8096,擎亞,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.74,2026-05-19 14:31:24
2355,敬鵬,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,117.47,2026-05-19 14:31:24
6209,今國光,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,100.828,2026-05-19 14:31:24
3149,正達,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,110.731,2026-05-19 14:31:24
5425,台半,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,117.47,2026-05-19 14:31:24
2615,萬海,TEST,EVOLUTION,吸籌中,1,0,持續觀察,前狀態:吸籌中→今日:吸籌中,NO,8.0,一般,爆量不跌,98.639,2026-05-19 14:31:24
3033,威健,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,110.255,2026-05-19 14:31:24
2316,楠梓電,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,109.197,2026-05-19 14:31:24
4540,全球傳動,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,110.624,2026-05-19 14:31:24
2441,超豐,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,91.107,2026-05-19 14:31:24
3019,亞光,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,105.93,2026-05-19 14:31:24
2359,所羅門,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,101.283,2026-05-19 14:31:24
3663,鑫科,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,117.47,2026-05-19 14:31:24
8091,翔名,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,94.144,2026-05-19 14:31:24
2458,義隆,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,103.943,2026-05-19 14:31:24
3317,尼克森,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.274,2026-05-19 14:31:24
8261,富鼎,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.078,2026-05-19 14:31:24
6208,日揚,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,121.0,2026-05-19 14:31:24
4562,穎漢,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,110.69,2026-05-19 14:31:24
6719,力智,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,106.446,2026-05-19 14:31:24
3023,信邦,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,111.793,2026-05-19 14:31:24
3694,海華,TEST,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,91.727,2026-05-19 14:31:24
3162,精確,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,101.864,2026-05-19 14:31:24
5291,邑昇,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,103.744,2026-05-19 14:31:24
3580,友威科,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,120.538,2026-05-19 14:31:24
3504,揚明光,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,101.074,2026-05-19 14:31:24
8016,矽創,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.966,2026-05-19 14:31:24
8255,朋程,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,109.689,2026-05-19 14:31:24
3379,彬台,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,104.658,2026-05-19 14:31:24
3217,優群,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,110.685,2026-05-19 14:31:24
3675,德微,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,120.23,2026-05-19 14:31:24
3024,憶聲,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,111.961,2026-05-19 14:31:24
4729,熒茂,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,120.704,2026-05-19 14:31:24
8071,能率網通,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.853,2026-05-19 14:31:24
5258,虹堡,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,11.0,一般,爆量不跌｜均線結構｜法人偏多｜籌碼風險,105.367,2026-05-19 14:31:24
9939,宏全,TEST,EVOLUTION,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,91.208,2026-05-19 14:31:24
3094,聯傑,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,109.863,2026-05-19 14:31:24
6161,捷波,TEST,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.677,2026-05-19 14:31:24
2428,興勤,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,98.18,2026-05-19 14:31:24
5236,凌陽創新,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,117.069,2026-05-19 14:31:24
3354,律勝,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.366,2026-05-19 14:31:24
2302,麗正,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,3.0,一般,均線結構｜法人偏多｜籌碼風險,90.009,2026-05-19 14:31:24
8163,達方,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,89.152,2026-05-19 14:31:24
3217,優群,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,110.685,2026-05-19 14:31:24
5285,界霖,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,107.598,2026-05-19 14:31:24
6237,驊訊,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.74,2026-05-19 14:31:24
8044,網家,TEST,EVOLUTION,吸籌中,1,0,持續觀察,前狀態:吸籌中→今日:吸籌中,NO,8.0,一般,爆量不跌,99.758,2026-05-19 14:31:24
8454,富邦媒,TEST,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,104.966,2026-05-19 14:31:24
8050,廣積,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.058,2026-05-19 14:31:24
6579,研揚,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,110.978,2026-05-19 14:31:24
6121,新普,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,95.712,2026-05-19 14:31:24
6285,啟碁,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,110.916,2026-05-19 14:31:24
8050,廣積,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.058,2026-05-19 14:31:24
5321,美而快,TEST,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,115.979,2026-05-19 14:31:24
3019,亞光,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,105.93,2026-05-19 14:31:24
8415,大國鋼,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.526,2026-05-19 14:31:24
2420,新巨,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,103.138,2026-05-19 14:31:24
1732,毛寶,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,76.978,2026-05-19 14:31:24
5227,立凱-KY,TEST,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,106.026,2026-05-19 14:31:24
9939,宏全,TEST,EVOLUTION,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,91.208,2026-05-19 14:31:24
5215,科嘉-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,108.409,2026-05-19 14:31:24
3083,網龍,TEST,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,83.128,2026-05-19 14:31:24
3609,三一東林,WATCH,EVOLUTION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,71.738,2026-05-19 14:31:24
6121,新普,TEST,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,95.712,2026-05-19 14:31:24
7730,暉盛-創,TEST,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,118.603,2026-05-19 14:31:24
3520,華盈,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,90.197,2026-05-19 14:31:24
6870,騰雲,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,75.268,2026-05-19 14:31:24
8092,建暐,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,108.953,2026-05-19 14:31:24
8415,大國鋼,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.526,2026-05-19 14:31:24
6792,詠業,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,97.643,2026-05-19 14:31:24
3287,廣寰科,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,95.014,2026-05-19 14:31:24
2420,新巨,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,103.138,2026-05-19 14:31:24
1732,毛寶,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,76.978,2026-05-19 14:31:24
6792,詠業,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,97.643,2026-05-19 14:31:24
3083,網龍,TEST,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,83.128,2026-05-19 14:31:24
5538,東明-KY,WATCH,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,111.188,2026-05-19 14:31:24
3520,華盈,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,90.197,2026-05-19 14:31:24
6870,騰雲,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,75.268,2026-05-19 14:31:24
3673,TPK-KY,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,102.591,2026-05-19 14:31:24
6139,亞翔,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,102.652,2026-05-19 14:31:24
6491,晶碩,TEST,IGNITION,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,99.666,2026-05-19 14:31:24
4306,炎洲,WATCH,IGNITION,吸籌中,1,0,持續觀察,前狀態:吸籌中→今日:吸籌中,NO,8.0,一般,爆量不跌,81.472,2026-05-19 14:31:24
5432,新門,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,85.801,2026-05-19 14:31:24
1268,漢來美食,WATCH,IGNITION,吸籌中,1,0,持續觀察,前狀態:吸籌中→今日:吸籌中,NO,8.0,一般,爆量不跌,79.902,2026-05-19 14:31:24
2412,中華電,TEST,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,88.007,2026-05-19 14:31:24
6278,台表科,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,87.192,2026-05-19 14:31:24
3673,TPK-KY,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,102.591,2026-05-19 14:31:24
