stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2892,第一金,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,1.706,2026-05-13 08:47:04
6805,富世達,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,19.705,2026-05-13 08:47:04
6781,AES-KY,,TEST,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,15.219,2026-05-13 08:47:04
6464,台數科,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.027,2026-05-13 08:47:04
8936,國統,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.911,2026-05-13 08:47:04
4510,高鋒,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,19.347,2026-05-13 08:47:04
9941,裕融,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.379,2026-05-13 08:47:04
3078,僑威,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.526,2026-05-13 08:47:04
1466,聚隆,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,19.439,2026-05-13 08:47:04
2433,互盛電,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,3.002,2026-05-13 08:47:04
1612,宏泰,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,4.97,2026-05-13 08:47:04
6951,青新-創,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,7.676,2026-05-13 08:47:04
9940,信義,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.716,2026-05-13 08:47:04
6955,邦睿生技-創,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.798,2026-05-13 08:47:04
4736,泰博,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,3.116,2026-05-13 08:47:04
3015,全漢,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,1.927,2026-05-13 08:47:04
6579,研揚,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.239,2026-05-13 08:47:04
4549,桓達,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.182,2026-05-13 08:47:04
2852,第一保,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,5.995,2026-05-13 08:47:04
1527,鑽全,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,5.708,2026-05-13 08:47:04
6720,久昌,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.682,2026-05-13 08:47:04
1531,高林股,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,2.05,2026-05-13 08:47:04
6569,醫揚,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.821,2026-05-13 08:47:04
8481,政伸,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,6.979,2026-05-13 08:47:04
6859,伯特光,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,12.134,2026-05-13 08:47:04
5903,全家,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.519,2026-05-13 08:47:04
4558,寶緯,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,15.019,2026-05-13 08:47:04
4440,宜新實業,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,17.143,2026-05-13 08:47:04
1817,凱撒衛,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.765,2026-05-13 08:47:04
2434,統懋,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,12.029,2026-05-13 08:47:04
6242,立康,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,12.175,2026-05-13 08:47:04
2812,台中銀,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.918,2026-05-13 08:47:04
2511,太子,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.0,2026-05-13 08:47:04
1463,強盛新,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,7.0,一般,爆量不跌｜均線結構｜籌碼風險,12.739,2026-05-13 08:47:04
9907,統一實,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,6.159,2026-05-13 08:47:04
1808,潤隆,,BLOCK,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,15.564,2026-05-13 08:47:04
2439,美律,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.673,2026-05-13 08:47:04
3045,台灣大,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,21.527,2026-05-13 08:47:04
1513,中興電,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,6.052,2026-05-13 08:47:04
2883,凱基金,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.353,2026-05-13 08:47:04
1104,環泥,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.656,2026-05-13 08:47:04
1229,聯華,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.542,2026-05-13 08:47:04
2845,遠東銀,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,1.05,2026-05-13 08:47:04
6026,福邦證,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,15.019,2026-05-13 08:47:04
2010,春源,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.688,2026-05-13 08:47:04
5530,龍巖,BLOCK,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,61.553,2026-05-13 08:47:04
2887,台新新光金,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.993,2026-05-13 08:47:04
4536,拓凱,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,1.017,2026-05-13 08:47:04
2836,高雄銀,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.672,2026-05-13 08:47:04
2608,嘉里大榮,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.77,2026-05-13 08:47:04
2618,長榮航,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.722,2026-05-13 08:47:04
2603,長榮,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.633,2026-05-13 08:47:04
2412,中華電,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.602,2026-05-13 08:47:04
2609,陽明,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.993,2026-05-13 08:47:04
2365,昆盈,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,6.0,一般,爆量不跌｜法人偏多｜籌碼風險,9.001,2026-05-13 08:47:04
2538,基泰,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.451,2026-05-13 08:47:04
1216,統一,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.344,2026-05-13 08:47:04
9925,新保,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.339,2026-05-13 08:47:04
2880,華南金,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,-1.0,一般,均線結構｜籌碼風險,11.701,2026-05-13 08:47:04
2820,華票,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.968,2026-05-13 08:47:04
6505,台塑化,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,5.011,2026-05-13 08:47:04
8341,日友,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.845,2026-05-13 08:47:04
1402,遠東新,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.927,2026-05-13 08:47:04
2801,彰銀,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,-1.0,一般,均線結構｜籌碼風險,11.422,2026-05-13 08:47:04
6244,茂迪,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.363,2026-05-13 08:47:04
5523,豐謙,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.455,2026-05-13 08:47:04
8155,博智,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,14.731,2026-05-13 08:47:04
2762,世界健身-KY,,BLOCK,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,14.629,2026-05-13 08:47:04
5014,建錩,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.913,2026-05-13 08:47:04
2342,茂矽,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,6.0,一般,爆量不跌｜法人偏多｜籌碼風險,8.968,2026-05-13 08:47:04
2867,三商壽,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.816,2026-05-13 08:47:04
2509,全坤建,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,4.314,2026-05-13 08:47:04
2102,泰豐,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,1.804,2026-05-13 08:47:04
3265,台星科,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.666,2026-05-13 08:47:04
2646,星宇航空,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.968,2026-05-13 08:47:04
3033,威健,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.633,2026-05-13 08:47:04
1434,福懋,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.886,2026-05-13 08:47:04
2323,中環,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.239,2026-05-13 08:47:04
4915,致伸,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.656,2026-05-13 08:47:04
3052,夆典,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.328,2026-05-13 08:47:04
2206,三陽工業,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.23,2026-05-13 08:47:04
1217,愛之味,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.754,2026-05-13 08:47:04
9934,成霖,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,3.321,2026-05-13 08:47:04
2390,云辰,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.738,2026-05-13 08:47:04
2006,東和鋼鐵,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,1.854,2026-05-13 08:47:04
6023,元大期,BLOCK,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,71.062,2026-05-13 08:47:04
2945,三商家購,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,19.329,2026-05-13 08:47:04
1558,伸興,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,2.592,2026-05-13 08:47:04
1503,士電,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,5.741,2026-05-13 08:47:04
2753,八方雲集,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,4.97,2026-05-13 08:47:04
6177,達麗,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,5.404,2026-05-13 08:47:04
3523,迎輝,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,1.517,2026-05-13 08:47:04
6122,擎邦,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,4.634,2026-05-13 08:47:04
2506,太設,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,9.193,2026-05-13 08:47:04
6803,崑鼎,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.191,2026-05-13 08:47:04
2547,日勝生,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.312,2026-05-13 08:47:04
2903,遠百,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.984,2026-05-13 08:47:04
3303,岱稜,BLOCK,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,88.241,2026-05-13 08:47:04
1447,力鵬,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.0,2026-05-13 08:47:04
1325,恆大,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.968,2026-05-13 08:47:04
2397,友通,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.262,2026-05-13 08:47:04
6184,大豐電,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.077,2026-05-13 08:47:04
6899,創為精密,BLOCK,BLOCK,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,90.192,2026-05-13 08:47:04
