symbol,name,strategy_layer,system_score,chip_score,flow_category,entry_type,k_structure,updated_at
,晶豪科,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:25
,新唐,,,7.0,,WAIT,多頭排列,2026-05-07 23:46:25
,華新科,,,13.0,,WAIT,整理後轉強,2026-05-07 23:46:25
,技嘉,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:25
,台達電,,,9.0,,WAIT,多頭排列,2026-05-07 23:46:25
,矽格,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:25
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:25
,威健,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:25
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,全球傳動,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:26
,華碩,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:26
,研華,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,立隆電,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,大毅,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,國精化,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,金山電,,,9.0,,WAIT,多頭排列,2026-05-07 23:46:26
,明基材,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,矽創,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,川湖,,,9.0,,WAIT,多頭排列,2026-05-07 23:46:26
,凌華,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:26
,統一證,,,9.0,,WAIT,多頭排列,2026-05-07 23:46:26
,嘉澤,,,9.0,,WAIT,多頭排列,2026-05-07 23:46:26
,致和證,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,信邦,,,9.0,,WAIT,多頭排列,2026-05-07 23:46:26
,信邦,,,9.0,,WAIT,多頭排列,2026-05-07 23:46:26
,律勝,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,競國,,,7.0,,WAIT,多頭排列,2026-05-07 23:46:26
,胡連,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:26
,凡甲,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:26
,聯傑,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,飛捷,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:26
,憶聲,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,捷敏-KY,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,南寶,,,5.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,晶宏,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:26
,融程電,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,淳安,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,聯友金屬-創,,,9.0,,WAIT,多頭排列,2026-05-07 23:46:26
,天二科技,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,亞矽,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,榮田,,,9.0,,WAIT,多頭排列,2026-05-07 23:46:26
,類比科,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,川湖,,,9.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,威鋒電子,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,安馳,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,富致,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,海德威,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,精技,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,研揚,,,17.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,迅德,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,精技,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,中化生,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,霈方,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,維田,,,9.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,晉椿,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理收斂,2026-05-07 23:46:26
,群創,,,17.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,南寶,,,5.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,迅德,,,13.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
