stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
3653,健策,TEST,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,85.516,2026-08-03 22:14:08
6214,精誠,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,107.484,2026-08-03 22:14:08
2540,愛山林,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,111.92,2026-08-03 22:14:08
2540,愛山林,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,111.92,2026-08-03 22:14:08
1907,永豐餘,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,90.094,2026-08-03 22:14:08
3229,晟鈦,TEST,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,98.432,2026-08-03 22:14:08
1808,潤隆,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.162,2026-08-03 22:14:08
2905,三商,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,111.169,2026-08-03 22:14:08
2539,櫻花建,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,94.768,2026-08-03 22:14:08
1808,潤隆,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.162,2026-08-03 22:14:08
6598,ABC-KY,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,100.291,2026-08-03 22:14:08
2546,根基,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,114.023,2026-08-03 22:14:08
2425,承啟,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.87,2026-08-03 22:14:08
6214,精誠,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,107.484,2026-08-03 22:14:08
2539,櫻花建,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,94.768,2026-08-03 22:14:08
1459,聯發,TEST,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,116.17,2026-08-03 22:14:08
2546,根基,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,114.023,2026-08-03 22:14:08
1439,雋揚,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,103.891,2026-08-03 22:14:08
1470,大統新創,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,98.738,2026-08-03 22:14:08
1470,大統新創,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,98.738,2026-08-03 22:14:08
8482,商億-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,83.17,2026-08-03 22:14:08
6807,峰源-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,87.922,2026-08-03 22:14:08
6807,峰源-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,92.268,2026-08-03 22:14:08
2834,臺企銀,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,20.252,2026-08-03 22:14:08
2317,鴻海,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,56.033,2026-08-03 22:14:08
2301,光寶科,TEST,IGNITION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,64.162,2026-08-03 22:14:08
6533,晶心科,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,69.526,2026-08-03 22:14:08
3029,零壹,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,77.724,2026-08-03 22:14:08
2207,和泰車,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,87.86,2026-08-03 22:14:08
2882,國泰金,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,19.714,2026-08-03 22:14:08
9940,信義,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,78.002,2026-08-03 22:14:08
2102,泰豐,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,81.772,2026-08-03 22:14:08
6606,建德工業,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,79.229,2026-08-03 22:14:08
5283,禾聯碩,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,89.07,2026-08-03 22:14:08
6183,關貿,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,82.556,2026-08-03 22:14:08
5283,禾聯碩,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,89.07,2026-08-03 22:14:08
6183,關貿,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,82.556,2026-08-03 22:14:08
2102,泰豐,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,81.772,2026-08-03 22:14:08
1438,三地開發,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,81.648,2026-08-03 22:14:08
1525,江申,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,78.556,2026-08-03 22:14:08
1525,江申,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,78.556,2026-08-03 22:14:08
2357,華碩,TEST,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,83.22,2026-08-03 22:14:08
2388,威盛,TEST,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,64.401,2026-08-03 22:14:08
6206,飛捷,TEST,TEST,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,85.333,2026-08-03 22:14:08
2637,慧洋-KY,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,89.695,2026-08-03 22:14:08
3543,州巧,TEST,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,90.118,2026-08-03 22:14:08
2059,川湖,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.453,2026-08-03 22:14:08
2206,三陽工業,WATCH,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,68.998,2026-08-03 22:14:08
3260,威剛,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.026,2026-08-03 22:14:08
2881,富邦金,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.717,2026-08-03 22:14:08
3362,先進光,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.477,2026-08-03 22:14:08
1101,台泥,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,3.346,2026-08-03 22:14:08
6863,永道-KY,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,109.601,2026-08-03 22:14:08
3543,州巧,TEST,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,90.118,2026-08-03 22:14:08
3324,雙鴻,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.715,2026-08-03 22:14:08
2535,達欣工,TEST,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,93.195,2026-08-03 22:14:08
2845,遠東銀,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.528,2026-08-03 22:14:08
5258,虹堡,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,66.984,2026-08-03 22:14:08
2206,三陽工業,WATCH,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,68.998,2026-08-03 22:14:08
2535,達欣工,TEST,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,93.195,2026-08-03 22:14:08
9938,百和,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,9.628,2026-08-03 22:14:08
4123,晟德,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.724,2026-08-03 22:14:08
2015,豐興,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,74.453,2026-08-03 22:14:08
8462,柏文,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,93.403,2026-08-03 22:14:08
6547,高端疫苗,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.223,2026-08-03 22:14:08
5009,榮剛,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.567,2026-08-03 22:14:08
1437,勤益控,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,83.006,2026-08-03 22:14:08
6469,大樹,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.141,2026-08-03 22:14:08
1737,臺鹽,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,92.149,2026-08-03 22:14:08
6603,富強鑫,BLOCK,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,65.374,2026-08-03 22:14:08
1419,新紡,WATCH,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,69.019,2026-08-03 22:14:08
6186,新潤,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.093,2026-08-03 22:14:08
1437,勤益控,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,83.006,2026-08-03 22:14:08
2069,運錩,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,47.298,2026-08-03 22:14:08
1737,臺鹽,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,92.149,2026-08-03 22:14:08
3709,鑫聯大投控,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,13.856,2026-08-03 22:14:08
8436,大江,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.437,2026-08-03 22:14:08
3679,新至陞,WATCH,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,46.068,2026-08-03 22:14:08
2704,國賓,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,89.98,2026-08-03 22:14:08
2015,豐興,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,79.152,2026-08-03 22:14:08
6570,維田,BLOCK,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,65.087,2026-08-03 22:14:08
1419,新紡,WATCH,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,69.019,2026-08-03 22:14:08
2852,第一保,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,12.749,2026-08-03 22:14:08
4953,緯軟,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.437,2026-08-03 22:14:08
6561,是方,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.485,2026-08-03 22:14:08
4506,崇友,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.748,2026-08-03 22:14:08
3546,宇峻,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.922,2026-08-03 22:14:08
3679,新至陞,WATCH,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,46.068,2026-08-03 22:14:08
1432,大魯閣,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.68,2026-08-03 22:14:08
1531,高林股,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.717,2026-08-03 22:14:08
4974,亞泰,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.05,2026-08-03 22:14:08
5278,尚凡*,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.437,2026-08-03 22:14:08
3188,鑫龍騰,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.838,2026-08-03 22:14:08
5478,智冠,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.485,2026-08-03 22:14:08
4402,郡都開發,BLOCK,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,73.162,2026-08-03 22:14:08
3426,台興,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.397,2026-08-03 22:14:08
9960,邁達康,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.272,2026-08-03 22:14:08
8435,鉅邁,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.765,2026-08-03 22:14:08
3073,天方能源,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,12.79,2026-08-03 22:14:08
6593,台灣銘板,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.676,2026-08-03 22:14:08
2065,世豐,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.437,2026-08-03 22:14:08
3521,台鋼建設,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.428,2026-08-03 22:14:08
2073,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.814,2026-08-03 22:14:08
2812,台中銀,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,20.026,2026-08-03 22:14:08
3231,緯創,TEST,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,108.988,2026-08-03 22:14:08
3037,欣興,WATCH,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,58.852,2026-08-03 22:14:08
3711,日月光投控,WATCH,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,49.422,2026-08-03 22:14:08
2356,英業達,WATCH,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,61.593,2026-08-03 22:14:08
2618,長榮航,TEST,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,85.429,2026-08-03 22:14:08
2454,聯發科,WATCH,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,65.672,2026-08-03 22:14:08
2451,創見,WATCH,BLOCK,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,81.631,2026-08-03 22:14:08
3036,文曄,WATCH,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,53.85,2026-08-03 22:14:08
2603,長榮,TEST,BLOCK,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,4.0,一般,法人偏多,77.931,2026-08-03 22:14:08
2610,華航,TEST,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,79.894,2026-08-03 22:14:08
4938,和碩,WATCH,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,61.73,2026-08-03 22:14:08
3017,奇鋐,WATCH,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,63.048,2026-08-03 22:14:08
2383,台光電,WATCH,BLOCK,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,77.584,2026-08-03 22:14:08
2345,智邦,TEST,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,71.843,2026-08-03 22:14:08
4976,佳凌,TEST,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,91.174,2026-08-03 22:14:08
2464,盟立,WATCH,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,57.356,2026-08-03 22:14:08
6176,瑞儀,WATCH,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,51.812,2026-08-03 22:14:08
4763,材料*-KY,WATCH,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,70.671,2026-08-03 22:14:08
3702,大聯大,WATCH,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,69.215,2026-08-03 22:14:08
4967,十銓,TEST,BLOCK,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,80.331,2026-08-03 22:14:08
2049,上銀,TEST,BLOCK,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,78.547,2026-08-03 22:14:08
2305,全友,WATCH,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,60.461,2026-08-03 22:14:08
3034,聯詠,WATCH,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,61.857,2026-08-03 22:14:08
2615,萬海,TEST,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,85.695,2026-08-03 22:14:08
8422,可寧衛*,TEST,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,72.004,2026-08-03 22:14:08
6226,光鼎,WATCH,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,66.531,2026-08-03 22:14:08
6202,盛群,WATCH,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,53.051,2026-08-03 22:14:08
7769,鴻勁,WATCH,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,2.0,一般,爆量不跌｜籌碼風險,70.335,2026-08-03 22:14:08
3504,揚明光,TEST,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,2.0,一般,爆量不跌｜籌碼風險,78.678,2026-08-03 22:14:08
6209,今國光,WATCH,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,38.676,2026-08-03 22:14:08
5471,松翰,WATCH,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,62.368,2026-08-03 22:14:08
1477,聚陽,WATCH,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,53.495,2026-08-03 22:14:08
9945,潤泰新,WATCH,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,76.728,2026-08-03 22:14:08
2385,群光,WATCH,BLOCK,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,42.879,2026-08-03 22:14:08
3443,創意,WATCH,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,58.381,2026-08-03 22:14:08
