stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2059,川湖,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,101.516,2026-07-15 20:47:05
1773,勝一,TEST,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,88.696,2026-07-15 20:47:05
6949,沛爾生醫-創,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,121.35,2026-07-15 20:47:05
6533,晶心科,TEST,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,94.599,2026-07-15 20:47:05
1540,喬福,TEST,EVOLUTION,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,100.172,2026-07-15 20:47:05
6416,瑞祺電通,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,110.154,2026-07-15 20:47:05
2423,固緯,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.412,2026-07-15 20:47:05
6933,AMA-KY,TEST,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,94.004,2026-07-15 20:47:05
3413,京鼎,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,100.962,2026-07-15 20:47:05
2414,精技,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,102.19,2026-07-15 20:47:05
2414,精技,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,102.19,2026-07-15 20:47:05
6957,裕慶-KY,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.193,2026-07-15 20:47:05
5258,虹堡,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,87.619,2026-07-15 20:47:05
8462,柏文,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,110.964,2026-07-15 20:47:05
1540,喬福,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,99.122,2026-07-15 20:47:05
1232,大統益,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,73.472,2026-07-15 20:47:05
2427,三商電,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.35,2026-07-15 20:47:05
4155,訊映,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,114.743,2026-07-15 20:47:05
1702,南僑,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,84.665,2026-07-15 20:47:05
4104,佳醫,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,77.367,2026-07-15 20:47:05
4106,雃博,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,107.504,2026-07-15 20:47:05
6863,永道-KY,WATCH,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,95.37,2026-07-15 20:47:05
1733,五鼎,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,117.057,2026-07-15 20:47:05
6887,寶綠特-KY,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,92.086,2026-07-15 20:47:05
4560,強信-KY,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,58.899,2026-07-15 20:47:05
1315,達新,TEST,EVOLUTION,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,108.987,2026-07-15 20:47:05
4106,雃博,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,107.504,2026-07-15 20:47:05
6863,永道-KY,WATCH,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,95.37,2026-07-15 20:47:05
2423,固緯,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.412,2026-07-15 20:47:05
4572,駐龍,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,98.297,2026-07-15 20:47:05
4155,訊映,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,114.743,2026-07-15 20:47:05
6934,心誠鎂,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,87.3,2026-07-15 20:47:05
4104,佳醫,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,77.367,2026-07-15 20:47:05
1315,達新,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,107.937,2026-07-15 20:47:05
4439,冠星-KY,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,86.703,2026-07-15 20:47:05
4560,強信-KY,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,62.835,2026-07-15 20:47:05
6666,羅麗芬-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,94.789,2026-07-15 20:47:05
8481,政伸,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,108.183,2026-07-15 20:47:05
6201,亞弘電,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,58.692,2026-07-15 20:47:05
4572,駐龍,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,98.297,2026-07-15 20:47:05
2321,東訊,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,-1.0,一般,均線結構｜籌碼風險,76.386,2026-07-15 20:47:05
6666,羅麗芬-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,99.381,2026-07-15 20:47:05
6201,亞弘電,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,63.037,2026-07-15 20:47:05
2382,廣達,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,96.654,2026-07-15 20:47:05
2382,廣達,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,96.654,2026-07-15 20:47:05
3033,威健,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,121.332,2026-07-15 20:47:05
3702,大聯大,WATCH,IGNITION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,100.043,2026-07-15 20:47:05
1216,統一,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,89.643,2026-07-15 20:47:05
2486,一詮,WATCH,IGNITION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,80.081,2026-07-15 20:47:05
1216,統一,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,89.643,2026-07-15 20:47:05
3167,大量,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,90.026,2026-07-15 20:47:05
5388,中磊,TEST,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,88.696,2026-07-15 20:47:05
6919,康霈*,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,83.047,2026-07-15 20:47:05
2031,新光鋼,TEST,IGNITION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,89.761,2026-07-15 20:47:05
6789,采鈺,WATCH,IGNITION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,85.988,2026-07-15 20:47:05
6196,帆宣,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,88.208,2026-07-15 20:47:05
1536,和大,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,67.55,2026-07-15 20:47:05
6414,樺漢,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,84.279,2026-07-15 20:47:05
6141,柏承,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,87.737,2026-07-15 20:47:05
2482,連宇,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,121.35,2026-07-15 20:47:05
7610,聯友金屬-創,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,3.0,一般,均線結構｜法人偏多｜籌碼風險,84.618,2026-07-15 20:47:05
2031,新光鋼,TEST,IGNITION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,89.761,2026-07-15 20:47:05
3167,大量,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,90.026,2026-07-15 20:47:05
4736,泰博,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,92.457,2026-07-15 20:47:05
2905,三商,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,105.777,2026-07-15 20:47:05
2905,三商,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,105.777,2026-07-15 20:47:05
6414,樺漢,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,84.279,2026-07-15 20:47:05
1614,三洋電,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,92.703,2026-07-15 20:47:05
1110,東泥,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,86.942,2026-07-15 20:47:05
2107,厚生,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,59.719,2026-07-15 20:47:05
4736,泰博,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,92.457,2026-07-15 20:47:05
5306,桂盟,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,106.91,2026-07-15 20:47:05
1110,東泥,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,86.942,2026-07-15 20:47:05
1527,鑽全,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,78.802,2026-07-15 20:47:05
2908,特力,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,77.282,2026-07-15 20:47:05
9942,茂順,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,105.777,2026-07-15 20:47:05
6504,南六,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,75.883,2026-07-15 20:47:05
1615,大山,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,80.008,2026-07-15 20:47:05
5306,桂盟,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,106.91,2026-07-15 20:47:05
8411,福貞-KY,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,106.91,2026-07-15 20:47:05
1614,三洋電,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,92.703,2026-07-15 20:47:05
2706,第一店,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,90.115,2026-07-15 20:47:05
2706,第一店,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,90.115,2026-07-15 20:47:05
8411,福貞-KY,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,106.91,2026-07-15 20:47:05
9937,全國,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,79.737,2026-07-15 20:47:05
1558,伸興,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,91.737,2026-07-15 20:47:05
1558,伸興,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,91.737,2026-07-15 20:47:05
9937,全國,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,79.737,2026-07-15 20:47:05
1203,味王,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,98.021,2026-07-15 20:47:05
2107,厚生,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,59.719,2026-07-15 20:47:05
6504,南六,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,75.883,2026-07-15 20:47:05
1726,永記,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,97.27,2026-07-15 20:47:05
1203,味王,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,98.021,2026-07-15 20:47:05
9944,新麗,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,70.742,2026-07-15 20:47:05
9942,茂順,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,105.777,2026-07-15 20:47:05
1615,大山,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,80.008,2026-07-15 20:47:05
3266,昇陽,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,86.896,2026-07-15 20:47:05
2901,欣欣,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,72.957,2026-07-15 20:47:05
1470,大統新創,TEST,IGNITION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,81.446,2026-07-15 20:47:05
2901,欣欣,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,81.915,2026-07-15 20:47:05
1726,永記,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,97.27,2026-07-15 20:47:05
3266,昇陽,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,86.896,2026-07-15 20:47:05
8150,南茂,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,95.497,2026-07-15 20:47:05
2634,漢翔,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,111.12,2026-07-15 20:47:05
6505,台塑化,TEST,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,121.065,2026-07-15 20:47:05
3532,台勝科,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,7.0,一般,爆量不跌｜均線結構｜籌碼風險,107.99,2026-07-15 20:47:05
2034,允強,WATCH,TEST,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,76.202,2026-07-15 20:47:05
2605,新興,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,65.292,2026-07-15 20:47:05
2465,麗臺,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,75.135,2026-07-15 20:47:05
2520,冠德,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,91.263,2026-07-15 20:47:05
2034,允強,WATCH,TEST,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,76.202,2026-07-15 20:47:05
2527,宏璟,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,100.242,2026-07-15 20:47:05
