stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2425,承啟,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,111.963,2026-07-23 21:13:36
6669,緯穎,TEST,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,88.357,2026-07-23 21:13:36
5388,中磊,TEST,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,88.806,2026-07-23 21:13:36
2027,大成鋼,TEST,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,105.414,2026-07-23 21:13:36
6579,研揚,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,11.0,一般,爆量不跌｜均線結構｜法人偏多｜籌碼風險,114.225,2026-07-23 21:13:36
4566,時碩工業,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,90.836,2026-07-23 21:13:36
6416,瑞祺電通,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,112.134,2026-07-23 21:13:36
9938,百和,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,81.344,2026-07-23 21:13:36
4566,時碩工業,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,90.836,2026-07-23 21:13:36
8476,台境*,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,83.555,2026-07-23 21:13:36
6598,ABC-KY,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,110.341,2026-07-23 21:13:36
6937,天虹,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,68.173,2026-07-23 21:13:36
4938,和碩,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,82.902,2026-07-23 21:13:36
2377,微星,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,97.884,2026-07-23 21:13:36
2880,華南金,,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,19.755,2026-07-23 21:13:36
6933,AMA-KY,TEST,EVOLUTION,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,92.487,2026-07-23 21:13:36
2530,華建,WATCH,EVOLUTION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,61.626,2026-07-23 21:13:36
2376,技嘉,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.195,2026-07-23 21:13:36
3669,圓展,TEST,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,2.0,一般,爆量不跌｜籌碼風險,71.196,2026-07-23 21:13:36
4770,上品,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,82.758,2026-07-23 21:13:36
4770,上品,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,82.758,2026-07-23 21:13:36
2425,承啟,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,111.963,2026-07-23 21:13:36
6863,永道-KY,TEST,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,95.062,2026-07-23 21:13:36
6937,天虹,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,71.502,2026-07-23 21:13:36
1733,五鼎,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,100.242,2026-07-23 21:13:36
4119,旭富,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,94.654,2026-07-23 21:13:36
6504,南六,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,81.59,2026-07-23 21:13:36
3669,圓展,TEST,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,2.0,一般,爆量不跌｜籌碼風險,71.196,2026-07-23 21:13:36
1418,東華,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,86.818,2026-07-23 21:13:36
4557,永新-KY,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,94.81,2026-07-23 21:13:36
1733,五鼎,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,100.242,2026-07-23 21:13:36
6504,南六,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,81.59,2026-07-23 21:13:36
1233,天仁,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,85.216,2026-07-23 21:13:36
4557,永新-KY,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,94.81,2026-07-23 21:13:36
2605,新興,TEST,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,78.146,2026-07-23 21:13:36
3576,聯合再生,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,70.93,2026-07-23 21:13:36
8114,振樺電,TEST,IGNITION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,95.152,2026-07-23 21:13:36
6243,迅杰,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,75.895,2026-07-23 21:13:36
1590,亞德客-KY,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,63.798,2026-07-23 21:13:36
1723,中碳,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,97.544,2026-07-23 21:13:36
4133,亞諾法,TEST,IGNITION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,91.738,2026-07-23 21:13:36
3712,永崴投控,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,64.317,2026-07-23 21:13:36
2031,新光鋼,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,61.835,2026-07-23 21:13:36
2605,新興,TEST,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,78.146,2026-07-23 21:13:36
7786,東方風能,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,75.936,2026-07-23 21:13:36
8045,達運光電,WATCH,IGNITION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,67.474,2026-07-23 21:13:36
7786,東方風能,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,75.936,2026-07-23 21:13:36
7740,熙特爾-創,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,59.085,2026-07-23 21:13:36
2616,山隆,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,72.869,2026-07-23 21:13:36
2616,山隆,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,72.869,2026-07-23 21:13:36
2031,新光鋼,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,65.82,2026-07-23 21:13:36
8411,福貞-KY,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,104.137,2026-07-23 21:13:36
2002,中鋼,WATCH,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,68.88,2026-07-23 21:13:36
3231,緯創,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,102.141,2026-07-23 21:13:36
2317,鴻海,TEST,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,68.85,2026-07-23 21:13:36
3189,景碩,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,70.9,2026-07-23 21:13:36
2002,中鋼,WATCH,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,68.88,2026-07-23 21:13:36
2301,光寶科,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,61.565,2026-07-23 21:13:36
1312,國喬,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,77.931,2026-07-23 21:13:36
6414,樺漢,TEST,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,120.02,2026-07-23 21:13:36
1312,國喬,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,77.931,2026-07-23 21:13:36
1712,興農,WATCH,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,52.936,2026-07-23 21:13:36
2615,萬海,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,99.934,2026-07-23 21:13:36
1229,聯華,TEST,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,93.941,2026-07-23 21:13:36
6141,柏承,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,99.923,2026-07-23 21:13:36
1712,興農,WATCH,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,49.696,2026-07-23 21:13:36
2317,鴻海,TEST,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,68.85,2026-07-23 21:13:36
3374,精材,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.305,2026-07-23 21:13:36
5328,華容,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.633,2026-07-23 21:13:36
5347,世界,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
5351,鈺創,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.633,2026-07-23 21:13:36
5371,中光電,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.633,2026-07-23 21:13:36
3163,波若威,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.059,2026-07-23 21:13:36
8069,元太,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.371,2026-07-23 21:13:36
4541,晟田,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.027,2026-07-23 21:13:36
3363,上詮,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.715,2026-07-23 21:13:36
3088,艾訊,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.027,2026-07-23 21:13:36
3260,威剛,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.478,2026-07-23 21:13:36
3324,雙鴻,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.026,2026-07-23 21:13:36
3211,順達,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.371,2026-07-23 21:13:36
3264,欣銓,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.478,2026-07-23 21:13:36
8111,立碁,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,12.585,2026-07-23 21:13:36
2812,台中銀,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.085,2026-07-23 21:13:36
3479,安勤,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.307,2026-07-23 21:13:36
6141,柏承,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,99.923,2026-07-23 21:13:36
3577,泓格,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.027,2026-07-23 21:13:36
3491,昇達科,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,6.37,2026-07-23 21:13:36
3594,磐儀,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,12.134,2026-07-23 21:13:36
8050,廣積,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.414,2026-07-23 21:13:36
5227,立凱-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.521,2026-07-23 21:13:36
8932,智通*,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.289,2026-07-23 21:13:36
6163,華電網,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.822,2026-07-23 21:13:36
5314,世紀*,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
3680,家登,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
8383,千附,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,13.241,2026-07-23 21:13:36
2397,友通,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,51.73,2026-07-23 21:13:36
7777,能率亞洲,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
6547,高端疫苗,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.289,2026-07-23 21:13:36
6245,立端,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,13.241,2026-07-23 21:13:36
3230,錦明,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.289,2026-07-23 21:13:36
3227,原相,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.478,2026-07-23 21:13:36
6244,茂迪,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.321,2026-07-23 21:13:36
6138,茂達,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
6121,新普,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.371,2026-07-23 21:13:36
6190,萬泰科,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.633,2026-07-23 21:13:36
8155,博智,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.715,2026-07-23 21:13:36
6538,倉和,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,12.134,2026-07-23 21:13:36
4903,聯光通,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.715,2026-07-23 21:13:36
6223,旺矽,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.371,2026-07-23 21:13:36
7402,邑錡,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.633,2026-07-23 21:13:36
4105,東洋,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.289,2026-07-23 21:13:36
5443,均豪,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.715,2026-07-23 21:13:36
3498,陽程,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.478,2026-07-23 21:13:36
8054,安國,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.321,2026-07-23 21:13:36
3293,鈊象,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
8096,擎亞,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.371,2026-07-23 21:13:36
8091,翔名,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
3317,尼克森,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.633,2026-07-23 21:13:36
5009,榮剛,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.371,2026-07-23 21:13:36
4123,晟德,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,13.241,2026-07-23 21:13:36
4749,新應材,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
5274,信驊,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.026,2026-07-23 21:13:36
4114,健喬,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
4147,中裕,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.404,2026-07-23 21:13:36
7734,印能科技,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.371,2026-07-23 21:13:36
4162,智擎,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.289,2026-07-23 21:13:36
3689,湧德,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
6693,廣閎科,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.478,2026-07-23 21:13:36
4966,譜瑞-KY,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,12.585,2026-07-23 21:13:36
6509,聚和,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.633,2026-07-23 21:13:36
8936,國統,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.633,2026-07-23 21:13:36
4442,竣邦-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,13.241,2026-07-23 21:13:36
6199,天品,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.414,2026-07-23 21:13:36
7717,萊德光電-KY,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.822,2026-07-23 21:13:36
6811,宏碁資訊,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.684,2026-07-23 21:13:36
5291,邑昇,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
3551,世禾,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
5392,能率,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.633,2026-07-23 21:13:36
8415,大國鋼,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.027,2026-07-23 21:13:36
5536,聖暉*,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.371,2026-07-23 21:13:36
4167,松瑞藥,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.569,2026-07-23 21:13:36
3131,弘塑,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.715,2026-07-23 21:13:36
3709,鑫聯大投控,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.027,2026-07-23 21:13:36
3663,鑫科,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
3289,宜特,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
3078,僑威,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
8436,大江,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.478,2026-07-23 21:13:36
3265,台星科,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-23 21:13:36
3402,漢科,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,13.241,2026-07-23 21:13:36
8234,新漢,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,12.134,2026-07-23 21:13:36
4768,晶呈科技,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.715,2026-07-23 21:13:36
