stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2480,敦陽科,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,88.017,2026-07-10 21:44:08
2440,太空梭,WATCH,EVOLUTION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,82.758,2026-07-10 21:44:08
4155,訊映,WATCH,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,100.433,2026-07-10 21:44:08
1533,車王電,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,97.223,2026-07-10 21:44:08
3002,歐格,WATCH,EVOLUTION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,69.998,2026-07-10 21:44:08
6928,攸泰科技,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,90.633,2026-07-10 21:44:08
3652,精聯,TEST,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.207,2026-07-10 21:44:08
2762,世界健身-KY,TEST,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,96.617,2026-07-10 21:44:08
2908,特力,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,91.819,2026-07-10 21:44:08
5215,科嘉-KY,TEST,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,98.023,2026-07-10 21:44:08
1776,展宇,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,111.868,2026-07-10 21:44:08
6666,羅麗芬-KY,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,106.928,2026-07-10 21:44:08
1726,永記,WATCH,EVOLUTION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,83.332,2026-07-10 21:44:08
6666,羅麗芬-KY,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,106.928,2026-07-10 21:44:08
1326,台化,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,96.624,2026-07-10 21:44:08
1301,台塑,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,109.023,2026-07-10 21:44:08
6753,龍德造船,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,90.856,2026-07-10 21:44:08
3014,聯陽,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,112.681,2026-07-10 21:44:08
5519,隆大,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,101.547,2026-07-10 21:44:08
5519,隆大,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,101.547,2026-07-10 21:44:08
2727,王品,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,94.243,2026-07-10 21:44:08
9925,新保,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,82.636,2026-07-10 21:44:08
3046,建碁,TEST,IGNITION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,100.052,2026-07-10 21:44:08
9925,新保,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,82.636,2026-07-10 21:44:08
1732,毛寶,TEST,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,75.789,2026-07-10 21:44:08
4439,冠星-KY,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,95.489,2026-07-10 21:44:08
1732,毛寶,TEST,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,75.789,2026-07-10 21:44:08
2250,IKKA-KY,,IGNITION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,18.717,2026-07-10 21:44:08
1418,東華,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,66.646,2026-07-10 21:44:08
2910,統領,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,18.731,2026-07-10 21:44:08
4904,遠傳,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,7.0,一般,爆量不跌｜均線結構｜籌碼風險,18.422,2026-07-10 21:44:08
3406,玉晶光,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.166,2026-07-10 21:44:08
3413,京鼎,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,100.204,2026-07-10 21:44:08
3023,信邦,TEST,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,100.56,2026-07-10 21:44:08
1709,和益,TEST,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.002,2026-07-10 21:44:08
3015,全漢,WATCH,TEST,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,96.74,2026-07-10 21:44:08
3024,憶聲,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,87.971,2026-07-10 21:44:08
6182,合晶,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.191,2026-07-10 21:44:08
5483,中美晶,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.084,2026-07-10 21:44:08
3211,順達,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.068,2026-07-10 21:44:08
8476,台境*,TEST,TEST,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,91.389,2026-07-10 21:44:08
8096,擎亞,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.69,2026-07-10 21:44:08
5351,鈺創,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,20.282,2026-07-10 21:44:08
3032,偉訓,TEST,TEST,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,100.933,2026-07-10 21:44:08
3374,精材,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,19.298,2026-07-10 21:44:08
5328,華容,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,13.952,2026-07-10 21:44:08
6488,環球晶,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,19.298,2026-07-10 21:44:08
3260,威剛,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.273,2026-07-10 21:44:08
6491,晶碩,TEST,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,111.868,2026-07-10 21:44:08
2417,圓剛,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.74,2026-07-10 21:44:08
8027,鈦昇,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.642,2026-07-10 21:44:08
8932,智通*,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.33,2026-07-10 21:44:08
3264,欣銓,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.068,2026-07-10 21:44:08
3498,陽程,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,13.739,2026-07-10 21:44:08
3479,安勤,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,18.455,2026-07-10 21:44:08
3317,尼克森,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.33,2026-07-10 21:44:08
3709,鑫聯大投控,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.306,2026-07-10 21:44:08
6138,茂達,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.674,2026-07-10 21:44:08
8091,翔名,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.068,2026-07-10 21:44:08
5484,慧友,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,106.907,2026-07-10 21:44:08
6464,台數科,,TEST,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,19.097,2026-07-10 21:44:08
6165,浪凡,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,84.706,2026-07-10 21:44:08
4147,中裕,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.69,2026-07-10 21:44:08
6712,長聖,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.674,2026-07-10 21:44:08
4128,中天,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.018,2026-07-10 21:44:08
6435,大中,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.69,2026-07-10 21:44:08
3221,台嘉碩,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,14.895,2026-07-10 21:44:08
4743,合一,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.33,2026-07-10 21:44:08
6179,亞通,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.445,2026-07-10 21:44:08
6190,萬泰科,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.87,2026-07-10 21:44:08
3558,神準,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,19.175,2026-07-10 21:44:08
8383,千附,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.011,2026-07-10 21:44:08
6121,新普,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.739,2026-07-10 21:44:08
6509,聚和,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.674,2026-07-10 21:44:08
3689,湧德,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.568,2026-07-10 21:44:08
6244,茂迪,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,6.829,2026-07-10 21:44:08
3162,精確,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.977,2026-07-10 21:44:08
6903,巨漢,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,13.069,2026-07-10 21:44:08
1256,鮮活果汁-KY,WATCH,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,101.721,2026-07-10 21:44:08
1437,勤益控,,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,15.359,2026-07-10 21:44:08
8076,伍豐,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.692,2026-07-10 21:44:08
6223,旺矽,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,20.282,2026-07-10 21:44:08
6538,倉和,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,20.282,2026-07-10 21:44:08
3551,世禾,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.486,2026-07-10 21:44:08
3088,艾訊,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.33,2026-07-10 21:44:08
1611,中電,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,62.656,2026-07-10 21:44:08
6199,天品,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,17.799,2026-07-10 21:44:08
2468,華經,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,63.704,2026-07-10 21:44:08
3663,鑫科,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.698,2026-07-10 21:44:08
8050,廣積,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.61,2026-07-10 21:44:08
4123,晟德,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.568,2026-07-10 21:44:08
6547,高端疫苗,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,12.495,2026-07-10 21:44:08
4114,健喬,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.412,2026-07-10 21:44:08
6698,旭暉應材,WATCH,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,83.343,2026-07-10 21:44:08
4162,智擎,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,19.708,2026-07-10 21:44:08
6732,昇佳電子,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,14.723,2026-07-10 21:44:08
3323,加百裕,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.568,2026-07-10 21:44:08
6146,耕興,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.568,2026-07-10 21:44:08
6841,長佳智能,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.33,2026-07-10 21:44:08
6104,創惟,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.838,2026-07-10 21:44:08
5302,太欣,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.207,2026-07-10 21:44:08
4105,東洋,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.068,2026-07-10 21:44:08
2034,允強,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,6.102,2026-07-10 21:44:08
6279,胡連,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.33,2026-07-10 21:44:08
3594,磐儀,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.224,2026-07-10 21:44:08
3580,友威科,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.519,2026-07-10 21:44:08
