stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2108,南帝,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,108.504,2026-05-11 20:28:02
8081,致新,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,107.83,2026-05-11 20:28:02
3545,敦泰,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.006,2026-05-11 20:28:02
2108,南帝,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.269,2026-05-11 20:28:02
2236,百達-KY,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,114.087,2026-05-11 20:28:02
2832,台產,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,114.08,2026-05-11 20:28:02
6863,永道-KY,WATCH,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,132.822,2026-05-11 20:28:02
8163,達方,,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,13.112,2026-05-11 20:28:02
3416,融程電,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,112.254,2026-05-11 20:28:02
1612,宏泰,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,107.522,2026-05-11 20:28:02
4912,聯德控股-KY,,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,10.103,2026-05-11 20:28:02
1612,宏泰,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,112.286,2026-05-11 20:28:02
4583,台灣精銳,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,109.311,2026-05-11 20:28:02
2362,藍天,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,107.11,2026-05-11 20:28:02
2362,藍天,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,111.997,2026-05-11 20:28:02
3046,建碁,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,126.854,2026-05-11 20:28:02
3617,碩天,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,114.223,2026-05-11 20:28:02
3530,晶相光,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,107.663,2026-05-11 20:28:02
2423,固緯,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,107.679,2026-05-11 20:28:02
3046,建碁,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,126.854,2026-05-11 20:28:02
2545,皇翔,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,107.356,2026-05-11 20:28:02
2414,精技,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,111.392,2026-05-11 20:28:02
7765,中華資安,,TEST,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,15.752,2026-05-11 20:28:02
1256,鮮活果汁-KY,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,15.992,2026-05-11 20:28:02
8438,昶昕,BUY,WATCH,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,118.748,2026-05-11 20:28:02
3003,健和興,BUY,WATCH,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,119.971,2026-05-11 20:28:02
4551,智伸科,BUY,WATCH,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,121.856,2026-05-11 20:28:02
6863,永道-KY,WATCH,WATCH,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,134.922,2026-05-11 20:28:02
3416,融程電,BUY,WATCH,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,116.714,2026-05-11 20:28:02
8112,至上,BUY,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,111.435,2026-05-11 20:28:02
2027,大成鋼,,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.584,2026-05-11 20:28:02
2414,精技,BUY,WATCH,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,115.919,2026-05-11 20:28:02
1513,中興電,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.134,2026-05-11 20:28:02
2406,國碩,BUY,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,113.376,2026-05-11 20:28:02
2421,建準,BUY,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,112.717,2026-05-11 20:28:02
6446,藥華藥,,WATCH,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,14.907,2026-05-11 20:28:02
2458,義隆,,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,14.165,2026-05-11 20:28:02
2352,佳世達,BUY,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.351,2026-05-11 20:28:02
2832,台產,BUY,WATCH,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,118.451,2026-05-11 20:28:02
8454,富邦媒,BUY,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,106.119,2026-05-11 20:28:02
3416,融程電,BUY,WATCH,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,116.714,2026-05-11 20:28:02
2908,特力,TEST,WATCH,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,111.647,2026-05-11 20:28:02
6192,巨路,BUY,WATCH,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,109.286,2026-05-11 20:28:02
4583,台灣精銳,BUY,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.681,2026-05-11 20:28:02
5607,遠雄港,BUY,WATCH,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,108.244,2026-05-11 20:28:02
2480,敦陽科,BUY,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,112.631,2026-05-11 20:28:02
3617,碩天,BUY,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,119.127,2026-05-11 20:28:02
2545,皇翔,BUY,WATCH,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,112.341,2026-05-11 20:28:02
2414,精技,BUY,WATCH,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,115.919,2026-05-11 20:28:02
9944,新麗,,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,18.128,2026-05-11 20:28:02
1712,興農,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.173,2026-05-11 20:28:02
2845,遠東銀,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.273,2026-05-11 20:28:02
6179,亞通,,BLOCK,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,13.054,2026-05-11 20:28:02
1503,士電,,BLOCK,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,14.907,2026-05-11 20:28:02
1609,大亞,,BLOCK,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,15.301,2026-05-11 20:28:02
1307,三芳,,BLOCK,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,15.112,2026-05-11 20:28:02
2820,華票,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,18.411,2026-05-11 20:28:02
5876,上海商銀,,BLOCK,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,12.612,2026-05-11 20:28:02
6155,鈞寶,WATCH,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,120.804,2026-05-11 20:28:02
2014,中鴻,,BLOCK,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,14.973,2026-05-11 20:28:02
4915,致伸,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.041,2026-05-11 20:28:02
2614,東森,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.271,2026-05-11 20:28:02
3413,京鼎,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,7.348,2026-05-11 20:28:02
2610,華航,,BLOCK,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,15.326,2026-05-11 20:28:02
2498,宏達電,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.011,2026-05-11 20:28:02
2753,八方雲集,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.707,2026-05-11 20:28:02
3596,智易,,BLOCK,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,13.629,2026-05-11 20:28:02
8110,華東,,BLOCK,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,9.959,2026-05-11 20:28:02
1795,美時,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.127,2026-05-11 20:28:02
1229,聯華,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.173,2026-05-11 20:28:02
2889,國票金,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.807,2026-05-11 20:28:02
2887,台新新光金,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.312,2026-05-11 20:28:02
9940,信義,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,2.838,2026-05-11 20:28:02
2897,王道銀行,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,18.516,2026-05-11 20:28:02
1732,毛寶,,BLOCK,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,8.975,2026-05-11 20:28:02
1303,南亞,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.397,2026-05-11 20:28:02
2636,台驊控股,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,19.026,2026-05-11 20:28:02
2891,中信金,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,14.757,2026-05-11 20:28:02
6151,晉倫,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,14.877,2026-05-11 20:28:02
8096,擎亞,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.243,2026-05-11 20:28:02
2892,第一金,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.642,2026-05-11 20:28:02
2379,瑞昱,SKIP,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,119.569,2026-05-11 20:28:02
8076,伍豐,,BLOCK,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,12.169,2026-05-11 20:28:02
6585,鼎基,,BLOCK,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,8.975,2026-05-11 20:28:02
6134,萬旭,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,16.999,2026-05-11 20:28:02
2883,凱基金,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,13.757,2026-05-11 20:28:02
2535,達欣工,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,15.738,2026-05-11 20:28:02
6189,豐藝,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,14.862,2026-05-11 20:28:02
6223,旺矽,SKIP,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,105.144,2026-05-11 20:28:02
2618,長榮航,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.234,2026-05-11 20:28:02
2603,長榮,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.584,2026-05-11 20:28:02
2609,陽明,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.66,2026-05-11 20:28:02
9919,康那香,,BLOCK,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,9.693,2026-05-11 20:28:02
3491,昇達科,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.789,2026-05-11 20:28:02
2404,漢唐,BUY,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,112.152,2026-05-11 20:28:02
4938,和碩,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,14.462,2026-05-11 20:28:02
3622,洋華,,BLOCK,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,12.702,2026-05-11 20:28:02
2615,萬海,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.89,2026-05-11 20:28:02
2412,中華電,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.437,2026-05-11 20:28:02
2852,第一保,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,4.683,2026-05-11 20:28:02
6265,方土昶,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,16.499,2026-05-11 20:28:02
6271,同欣電,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.347,2026-05-11 20:28:02
6116,彩晶,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,14.438,2026-05-11 20:28:02
6505,台塑化,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.117,2026-05-11 20:28:02
1519,華城,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.503,2026-05-11 20:28:02
5880,合庫金,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.377,2026-05-11 20:28:02
3164,景岳,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,6.624,2026-05-11 20:28:02
4721,美琪瑪,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.469,2026-05-11 20:28:02
2546,根基,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.799,2026-05-11 20:28:02
2801,彰銀,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.453,2026-05-11 20:28:02
5328,華容,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,15.146,2026-05-11 20:28:02
1402,遠東新,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.291,2026-05-11 20:28:02
2605,新興,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.802,2026-05-11 20:28:02
