signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-07,2026-09-08,TEST,🟠 試單,小倉測試,2605,50以下,36.3864,0.005,5000.0,137.41,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-07,2026-09-08,TEST,🟠 試單,小倉測試,1730,50-100,51.8518,0.005,5000.0,96.43,5007.5,75.0,28.0,9.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-07,2026-09-08,TEST,🟠 試單,小倉測試,2027,50以下,49.1491,0.005,5000.0,101.73,5007.5,74.0,21.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-07,2026-09-08,TEST,🟠 試單,小倉測試,2478,100-300,127.127,0.005,5000.0,39.33,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-07,2026-09-08,TEST,🟠 試單,小倉測試,1215,100-300,111.111,0.005,5000.0,45.0,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-07,2026-09-08,TEST,🟠 試單,小倉測試,2062,50以下,19.4694,0.005,5000.0,256.81,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-07,2026-09-08,WATCH,🟡 觀察,觀察等待確認,2939,50以下,19.7697,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-07,2026-09-08,WATCH,🟡 觀察,觀察等待確認,5244,50以下,34.2842,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-07,2026-09-08,WATCH,🟡 觀察,觀察等待確認,2324,50以下,40.09,0.0,0.0,0.0,0.0,71.0,22.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-07,2026-09-08,WATCH,🟡 觀察,觀察等待確認,4956,50以下,35.1351,0.0,0.0,0.0,0.0,71.0,22.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-07,2026-09-08,WATCH,🟡 觀察,觀察等待確認,4572,100-300,143.143,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-07,2026-09-08,WATCH,🟡 觀察,觀察等待確認,1733,50以下,31.7317,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-07,2026-09-08,WATCH,🟡 觀察,觀察等待確認,2537,50以下,11.3113,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-07,2026-09-08,WATCH,🟡 觀察,觀察等待確認,4306,50以下,15.015,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-07,2026-09-08,WATCH,🟡 觀察,觀察等待確認,2340,50以下,33.2332,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-07,2026-09-08,WATCH,🟡 觀察,觀察等待確認,2342,50以下,39.7897,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-07,2026-09-08,WATCH,🟡 觀察,觀察等待確認,2509,50以下,14.9149,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-07,2026-09-08,WATCH,🟡 觀察,觀察等待確認,2816,50以下,38.8388,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-07,2026-09-08,WATCH,🟡 觀察,觀察等待確認,3031,50以下,24.6246,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-07,2026-09-08,WATCH,🟡 觀察,觀察等待確認,4142,50以下,17.7177,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
