signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-05,2026-06-08,TEST,🟠 試單,小倉測試,6442,1000以上,2057.055,0.005,5000.0,2.43,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2026-06-08,TEST,🟠 試單,小倉測試,6914,100-300,143.6435,0.005,5000.0,34.81,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-05,2026-06-08,TEST,🟠 試單,小倉測試,2010,50以下,24.2742,0.005,5000.0,205.98,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-05,2026-06-08,TEST,🟠 試單,小倉測試,1477,100-300,228.228,0.005,5000.0,21.91,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2026-06-08,TEST,🟠 試單,小倉測試,1527,50以下,33.4334,0.005,5000.0,149.55,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2026-06-08,TEST,🟠 試單,小倉測試,1531,50以下,13.1631,0.005,5000.0,379.85,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-05,2026-06-08,WATCH,🟡 觀察,觀察等待確認,6525,100-300,121.121,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2026-06-08,WATCH,🟡 觀察,觀察等待確認,4562,50以下,40.5905,0.0,0.0,0.0,0.0,71.0,22.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-05,2026-06-08,WATCH,🟡 觀察,觀察等待確認,6835,50以下,38.5885,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2026-06-08,WATCH,🟡 觀察,觀察等待確認,1465,50以下,12.4624,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2026-06-08,WATCH,🟡 觀察,觀察等待確認,2114,50-100,93.5935,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2026-06-08,WATCH,🟡 觀察,觀察等待確認,6605,100-300,146.146,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2026-06-08,WATCH,🟡 觀察,觀察等待確認,1618,50以下,42.042,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2026-06-08,WATCH,🟡 觀察,觀察等待確認,2308,1000以上,2302.3,0.0,0.0,0.0,0.0,68.0,22.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2026-06-08,WATCH,🟡 觀察,觀察等待確認,3014,100-300,152.152,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2026-06-08,WATCH,🟡 觀察,觀察等待確認,6598,50以下,24.5245,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2026-06-08,WATCH,🟡 觀察,觀察等待確認,2612,50-100,57.4574,0.0,0.0,0.0,0.0,67.0,19.0,20.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-05,2026-06-08,WATCH,🟡 觀察,觀察等待確認,2301,100-300,230.23,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2026-06-08,WATCH,🟡 觀察,觀察等待確認,2321,50以下,13.8138,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2026-06-08,WATCH,🟡 觀察,觀察等待確認,3017,1000以上,2602.6,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
