signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-25,2026-05-26,WATCH,🟡 觀察,觀察等待確認,1516,50以下,21.021,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-25,2026-05-26,WATCH,🟡 觀察,觀察等待確認,2480,100-300,146.6465,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-25,2026-05-26,WATCH,🟡 觀察,觀察等待確認,2816,50以下,31.2312,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-25,2026-05-26,WATCH,🟡 觀察,觀察等待確認,5876,50以下,39.7897,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-25,2026-05-26,WATCH,🟡 觀察,觀察等待確認,6598,50以下,24.5245,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-25,2026-05-26,WATCH,🟡 觀察,觀察等待確認,7765,100-300,246.246,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-25,2026-05-26,WATCH,🟡 觀察,觀察等待確認,1464,50以下,10.0601,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-25,2026-05-26,WATCH,🟡 觀察,觀察等待確認,1783,50以下,38.4885,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-25,2026-05-26,WATCH,🟡 觀察,觀察等待確認,2731,100-300,160.16,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-25,2026-05-26,WATCH,🟡 觀察,觀察等待確認,9943,50-100,55.3553,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-25,2026-05-26,WATCH,🟡 觀察,觀察等待確認,3563,500-1000,892.892,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-25,2026-05-26,WATCH,🟡 觀察,觀察等待確認,6988,50以下,16.6666,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-25,2026-05-26,WATCH,🟡 觀察,觀察等待確認,9958,100-300,104.6045,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-25,2026-05-26,WATCH,🟡 觀察,觀察等待確認,3338,50-100,76.4764,0.0,0.0,0.0,0.0,69.0,19.0,25.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
