signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-29,2026-07-30,TEST,🟠 試單,小倉測試,1476,300-500,338.8385,0.005,5000.0,14.76,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,TEST,🟠 試單,小倉測試,2006,50-100,72.4724,0.005,5000.0,68.99,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,TEST,🟠 試單,小倉測試,2008,50以下,30.7807,0.005,5000.0,162.44,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,TEST,🟠 試單,小倉測試,2908,50以下,22.1721,0.005,5000.0,225.51,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,TEST,🟠 試單,小倉測試,6606,50以下,25.7757,0.005,5000.0,193.98,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,TEST,🟠 試單,小倉測試,6807,50以下,35.035,0.005,5000.0,142.71,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,WATCH,🟡 觀察,觀察等待確認,2395,500-1000,550.55,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,WATCH,🟡 觀察,觀察等待確認,2524,50以下,36.2862,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,WATCH,🟡 觀察,觀察等待確認,2605,50以下,31.1311,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,WATCH,🟡 觀察,觀察等待確認,4119,50以下,49.5995,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,WATCH,🟡 觀察,觀察等待確認,5876,50以下,44.3943,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,WATCH,🟡 觀察,觀察等待確認,1451,50以下,17.4174,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,WATCH,🟡 觀察,觀察等待確認,2706,50以下,12.7127,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,WATCH,🟡 觀察,觀察等待確認,2845,50以下,13.3133,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,WATCH,🟡 觀察,觀察等待確認,6201,50以下,49.049,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,WATCH,🟡 觀察,觀察等待確認,9927,50-100,69.3693,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,WATCH,🟡 觀察,觀察等待確認,2348,50-100,75.2752,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,WATCH,🟡 觀察,觀察等待確認,6277,50-100,76.3763,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,WATCH,🟡 觀察,觀察等待確認,4736,100-300,129.6295,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-29,2026-07-30,WATCH,🟡 觀察,觀察等待確認,8114,100-300,209.7095,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
