signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-27,2026-05-28,TEST,🟠 試單,小倉測試,6672,100-300,211.7115,0.005,5000.0,23.62,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-27,2026-05-28,TEST,🟠 試單,小倉測試,1537,100-300,125.6255,0.005,5000.0,39.8,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,TEST,🟠 試單,小倉測試,2496,50-100,65.065,0.005,5000.0,76.85,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,TEST,🟠 試單,小倉測試,2027,50以下,42.4924,0.005,5000.0,117.67,5007.5,73.0,25.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,TEST,🟠 試單,小倉測試,2323,50以下,10.3103,0.005,5000.0,484.95,5007.5,73.0,25.0,20.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-27,2026-05-28,TEST,🟠 試單,小倉測試,2383,1000以上,5310.305,0.005,5000.0,0.94,5007.5,73.0,25.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,WATCH,🟡 觀察,觀察等待確認,2727,100-300,234.234,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,WATCH,🟡 觀察,觀察等待確認,1464,50以下,10.1101,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,WATCH,🟡 觀察,觀察等待確認,2412,100-300,137.137,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,WATCH,🟡 觀察,觀察等待確認,2603,100-300,211.7115,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,WATCH,🟡 觀察,觀察等待確認,6189,50-100,50.1501,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,WATCH,🟡 觀察,觀察等待確認,9935,50以下,18.5185,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,WATCH,🟡 觀察,觀察等待確認,2480,100-300,146.6465,0.0,0.0,0.0,0.0,68.0,12.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,WATCH,🟡 觀察,觀察等待確認,1524,50以下,29.029,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,WATCH,🟡 觀察,觀察等待確認,3019,100-300,149.6495,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,WATCH,🟡 觀察,觀察等待確認,4536,100-300,157.6575,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,WATCH,🟡 觀察,觀察等待確認,4976,50以下,30.9309,0.0,0.0,0.0,0.0,66.0,19.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,WATCH,🟡 觀察,觀察等待確認,4104,50-100,70.4704,0.0,0.0,0.0,0.0,64.0,19.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-27,2026-05-28,WATCH,🟡 觀察,觀察等待確認,2852,50以下,26.8768,0.0,0.0,0.0,0.0,64.0,19.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-27,2026-05-28,WATCH,🟡 觀察,觀察等待確認,9944,50以下,16.8668,0.0,0.0,0.0,0.0,64.0,19.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
