signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-08,2026-07-09,TEST,🟠 試單,小倉測試,9942,100-300,119.6195,0.005,5000.0,41.8,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,TEST,🟠 試單,小倉測試,5215,50以下,44.1441,0.005,5000.0,113.27,5007.5,74.0,18.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,TEST,🟠 試單,小倉測試,2605,50以下,31.031,0.005,5000.0,161.13,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-08,2026-07-09,TEST,🟠 試單,小倉測試,1468,50以下,12.2122,0.005,5000.0,409.43,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,WATCH,🟡 觀察,觀察等待確認,1446,50以下,17.2172,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,WATCH,🟡 觀察,觀察等待確認,7730,100-300,186.186,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,WATCH,🟡 觀察,觀察等待確認,3419,50以下,13.8638,0.0,0.0,0.0,0.0,64.0,15.0,25.0,21.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-07-08,2026-07-09,WATCH,🟡 觀察,觀察等待確認,1220,50以下,11.6116,0.0,0.0,0.0,0.0,64.0,12.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,WATCH,🟡 觀察,觀察等待確認,1231,50-100,86.7867,0.0,0.0,0.0,0.0,64.0,12.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,WATCH,🟡 觀察,觀察等待確認,1454,50以下,12.7627,0.0,0.0,0.0,0.0,64.0,12.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,WATCH,🟡 觀察,觀察等待確認,1776,50以下,19.8698,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,WATCH,🟡 觀察,觀察等待確認,2012,50以下,16.1161,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,WATCH,🟡 觀察,觀察等待確認,2516,50以下,13.7637,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,WATCH,🟡 觀察,觀察等待確認,2528,50以下,22.1721,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,WATCH,🟡 觀察,觀察等待確認,2530,50以下,19.5695,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,WATCH,🟡 觀察,觀察等待確認,2547,50以下,11.2612,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,WATCH,🟡 觀察,觀察等待確認,6550,50以下,13.4134,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,WATCH,🟡 觀察,觀察等待確認,6582,50以下,32.7327,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
