signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-11,2026-06-12,TEST,🟠 試單,小倉測試,2362,50以下,48.5485,0.005,5000.0,102.99,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-11,2026-06-12,TEST,🟠 試單,小倉測試,2006,50-100,67.1671,0.005,5000.0,74.44,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,2026-06-12,TEST,🟠 試單,小倉測試,2393,50-100,67.5675,0.005,5000.0,74.0,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-11,2026-06-12,TEST,🟠 試單,小倉測試,3432,50以下,19.4694,0.005,5000.0,256.81,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-11,2026-06-12,TEST,🟠 試單,小倉測試,1216,50-100,75.6756,0.005,5000.0,66.07,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-11,2026-06-12,TEST,🟠 試單,小倉測試,1227,50以下,28.8788,0.005,5000.0,173.14,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-11,2026-06-12,WATCH,🟡 觀察,觀察等待確認,2104,50以下,10.3603,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-11,2026-06-12,WATCH,🟡 觀察,觀察等待確認,2248,50-100,55.4554,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-11,2026-06-12,WATCH,🟡 觀察,觀察等待確認,1218,50以下,19.2192,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-11,2026-06-12,WATCH,🟡 觀察,觀察等待確認,2031,50以下,41.8918,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-11,2026-06-12,WATCH,🟡 觀察,觀察等待確認,2545,50以下,38.088,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-11,2026-06-12,WATCH,🟡 觀察,觀察等待確認,2913,50以下,11.1111,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-11,2026-06-12,WATCH,🟡 觀察,觀察等待確認,3679,100-300,123.6235,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-11,2026-06-12,WATCH,🟡 觀察,觀察等待確認,6605,100-300,141.141,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-11,2026-06-12,WATCH,🟡 觀察,觀察等待確認,4572,100-300,147.147,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-11,2026-06-12,WATCH,🟡 觀察,觀察等待確認,1725,50以下,31.9819,0.0,0.0,0.0,0.0,71.0,22.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-11,2026-06-12,WATCH,🟡 觀察,觀察等待確認,9928,50以下,17.9679,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-11,2026-06-12,WATCH,🟡 觀察,觀察等待確認,1418,50以下,18.7187,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-11,2026-06-12,WATCH,🟡 觀察,觀察等待確認,2030,50以下,18.1681,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-11,2026-06-12,WATCH,🟡 觀察,觀察等待確認,2385,100-300,139.139,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
