signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-21,2026-09-22,WATCH,🟡 觀察,觀察等待確認,2838,50以下,21.6216,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-21,2026-09-22,WATCH,🟡 觀察,觀察等待確認,3034,500-1000,548.548,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-21,2026-09-22,WATCH,🟡 觀察,觀察等待確認,7760,50以下,33.033,0.0,0.0,0.0,0.0,65.0,19.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-21,2026-09-22,WATCH,🟡 觀察,觀察等待確認,3229,50-100,60.2602,0.0,0.0,0.0,0.0,63.0,22.0,20.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-21,2026-09-22,WATCH,🟡 觀察,觀察等待確認,1472,50-100,87.3873,0.0,0.0,0.0,0.0,63.0,19.0,20.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-21,2026-09-22,WATCH,🟡 觀察,觀察等待確認,2530,50以下,20.2202,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-21,2026-09-22,WATCH,🟡 觀察,觀察等待確認,2834,50以下,18.3683,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-21,2026-09-22,WATCH,🟡 觀察,觀察等待確認,2884,50以下,46.2462,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-21,2026-09-22,WATCH,🟡 觀察,觀察等待確認,2886,50-100,51.1511,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-21,2026-09-22,WATCH,🟡 觀察,觀察等待確認,2889,50以下,16.9169,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-21,2026-09-22,WATCH,🟡 觀察,觀察等待確認,2892,50以下,39.7897,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
