signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-23,2026-06-24,TEST,🟠 試單,小倉測試,1231,50-100,88.088,0.005,5000.0,56.76,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,WATCH,🟡 觀察,觀察等待確認,2748,50以下,39.9399,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,WATCH,🟡 觀察,觀察等待確認,4904,100-300,107.107,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,WATCH,🟡 觀察,觀察等待確認,5469,50-100,86.8868,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,WATCH,🟡 觀察,觀察等待確認,4934,50以下,17.9679,0.0,0.0,0.0,0.0,72.0,22.0,25.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-23,2026-06-24,WATCH,🟡 觀察,觀察等待確認,1459,50以下,11.8118,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,WATCH,🟡 觀察,觀察等待確認,2013,50以下,43.093,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,WATCH,🟡 觀察,觀察等待確認,9931,50以下,34.8348,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,WATCH,🟡 觀察,觀察等待確認,1338,50以下,16.7667,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,WATCH,🟡 觀察,觀察等待確認,1474,50以下,10.1601,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,WATCH,🟡 觀察,觀察等待確認,1723,50-100,87.3873,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,WATCH,🟡 觀察,觀察等待確認,2062,50以下,19.1191,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,WATCH,🟡 觀察,觀察等待確認,2723,50-100,65.3653,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,WATCH,🟡 觀察,觀察等待確認,2905,50以下,15.065,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,WATCH,🟡 觀察,觀察等待確認,3703,50以下,21.3713,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
