signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-22,2026-09-23,WATCH,🟡 觀察,觀察等待確認,6657,50以下,32.983,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-22,2026-09-23,WATCH,🟡 觀察,觀察等待確認,3045,100-300,123.123,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-22,2026-09-23,WATCH,🟡 觀察,觀察等待確認,3591,50以下,24.3743,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-22,2026-09-23,WATCH,🟡 觀察,觀察等待確認,5434,500-1000,534.534,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-22,2026-09-23,WATCH,🟡 觀察,觀察等待確認,6698,50以下,31.3813,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-22,2026-09-23,WATCH,🟡 觀察,觀察等待確認,6645,50以下,12.6126,0.0,0.0,0.0,0.0,67.0,14.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-09-22,2026-09-23,WATCH,🟡 觀察,觀察等待確認,2880,50以下,46.5965,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-22,2026-09-23,WATCH,🟡 觀察,觀察等待確認,2886,50-100,50.5505,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-22,2026-09-23,WATCH,🟡 觀察,觀察等待確認,2887,50以下,42.9429,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-22,2026-09-23,WATCH,🟡 觀察,觀察等待確認,2889,50以下,16.8668,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-22,2026-09-23,WATCH,🟡 觀察,觀察等待確認,2891,50-100,69.6696,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-22,2026-09-23,WATCH,🟡 觀察,觀察等待確認,4119,50-100,57.4574,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-22,2026-09-23,WATCH,🟡 觀察,觀察等待確認,6906,50-100,82.8828,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-09-22,2026-09-23,WATCH,🟡 觀察,觀察等待確認,2905,50以下,18.5685,0.0,0.0,0.0,0.0,62.0,22.0,12.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
