signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-27,2026-08-28,TEST,🟠 試單,小倉測試,4912,50-100,98.2982,0.005,5000.0,50.87,5007.5,74.0,28.0,4.0,22.0,20.0,V265_CLEAN,趨勢轉強｜結構收斂｜KD/MACD確認
2026-08-27,2026-08-28,TEST,🟠 試單,小倉測試,2305,50以下,29.4794,0.005,5000.0,169.61,5007.5,74.0,28.0,25.0,21.0,0.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-27,2026-08-28,TEST,🟠 試單,小倉測試,1324,50以下,10.2102,0.005,5000.0,489.71,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-27,2026-08-28,TEST,🟠 試單,小倉測試,1726,50-100,77.7777,0.005,5000.0,64.29,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-27,2026-08-28,WATCH,🟡 觀察,觀察等待確認,2852,50以下,28.4784,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-27,2026-08-28,WATCH,🟡 觀察,觀察等待確認,1217,50以下,10.01,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-27,2026-08-28,WATCH,🟡 觀察,觀察等待確認,2109,50以下,14.8148,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-27,2026-08-28,WATCH,🟡 觀察,觀察等待確認,8341,50-100,76.4764,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-27,2026-08-28,WATCH,🟡 觀察,觀察等待確認,3040,50以下,37.6376,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-08-27,2026-08-28,WATCH,🟡 觀察,觀察等待確認,2331,50以下,19.8198,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-27,2026-08-28,WATCH,🟡 觀察,觀察等待確認,1611,50以下,12.012,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-27,2026-08-28,WATCH,🟡 觀察,觀察等待確認,2603,100-300,232.7325,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-27,2026-08-28,WATCH,🟡 觀察,觀察等待確認,5607,50-100,52.3523,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-27,2026-08-28,WATCH,🟡 觀察,觀察等待確認,6472,300-500,439.9395,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-27,2026-08-28,WATCH,🟡 觀察,觀察等待確認,9927,50-100,69.3693,0.0,0.0,0.0,0.0,68.0,22.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-27,2026-08-28,WATCH,🟡 觀察,觀察等待確認,2027,50以下,48.6986,0.0,0.0,0.0,0.0,67.0,22.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-27,2026-08-28,WATCH,🟡 觀察,觀察等待確認,2428,100-300,253.253,0.0,0.0,0.0,0.0,67.0,22.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-27,2026-08-28,WATCH,🟡 觀察,觀察等待確認,1558,100-300,102.102,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
