signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-01,2026-09-02,TEST,🟠 試單,小倉測試,6409,1000以上,1031.03,0.005,5000.0,4.85,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-01,2026-09-02,TEST,🟠 試單,小倉測試,1419,50-100,67.2672,0.005,5000.0,74.33,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-01,2026-09-02,WATCH,🟡 觀察,觀察等待確認,2248,50-100,61.9619,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-01,2026-09-02,WATCH,🟡 觀察,觀察等待確認,1808,50以下,34.8849,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-01,2026-09-02,WATCH,🟡 觀察,觀察等待確認,5871,100-300,114.114,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-01,2026-09-02,WATCH,🟡 觀察,觀察等待確認,7749,300-500,371.371,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-01,2026-09-02,WATCH,🟡 觀察,觀察等待確認,3622,50-100,53.1531,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-01,2026-09-02,WATCH,🟡 觀察,觀察等待確認,1103,50以下,13.2632,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-01,2026-09-02,WATCH,🟡 觀察,觀察等待確認,1604,50以下,23.3233,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-01,2026-09-02,WATCH,🟡 觀察,觀察等待確認,1805,50以下,10.1601,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-01,2026-09-02,WATCH,🟡 觀察,觀察等待確認,2908,50以下,21.9719,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-01,2026-09-02,WATCH,🟡 觀察,觀察等待確認,7780,50以下,16.8668,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-01,2026-09-02,WATCH,🟡 觀察,觀察等待確認,1215,100-300,108.108,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-01,2026-09-02,WATCH,🟡 觀察,觀察等待確認,1723,50-100,85.6856,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-01,2026-09-02,WATCH,🟡 觀察,觀察等待確認,2025,50以下,12.8128,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-01,2026-09-02,WATCH,🟡 觀察,觀察等待確認,2029,50以下,21.9219,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
