signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-02,2026-06-03,TEST,🟠 試單,小倉測試,9905,50以下,20.8709,0.005,5000.0,239.57,5007.5,74.0,18.0,25.0,21.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,2026-06-03,TEST,🟠 試單,小倉測試,2910,50以下,22.022,0.005,5000.0,227.05,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-02,2026-06-03,TEST,🟠 試單,小倉測試,6794,50-100,82.8828,0.005,5000.0,60.33,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-02,2026-06-03,TEST,🟠 試單,小倉測試,1229,50以下,43.2432,0.005,5000.0,115.63,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-02,2026-06-03,TEST,🟠 試單,小倉測試,1301,50-100,50.9509,0.005,5000.0,98.13,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-02,2026-06-03,TEST,🟠 試單,小倉測試,1313,50以下,11.1611,0.005,5000.0,447.98,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-02,2026-06-03,WATCH,🟡 觀察,觀察等待確認,1560,500-1000,697.697,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-02,2026-06-03,WATCH,🟡 觀察,觀察等待確認,1907,50以下,24.3743,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-02,2026-06-03,WATCH,🟡 觀察,觀察等待確認,4562,50以下,41.7417,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-02,2026-06-03,WATCH,🟡 觀察,觀察等待確認,2453,50-100,61.6616,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-02,2026-06-03,WATCH,🟡 觀察,觀察等待確認,4526,50以下,42.1921,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-02,2026-06-03,WATCH,🟡 觀察,觀察等待確認,6176,100-300,103.6035,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-02,2026-06-03,WATCH,🟡 觀察,觀察等待確認,2033,50以下,15.2152,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-02,2026-06-03,WATCH,🟡 觀察,觀察等待確認,2002,50以下,18.9689,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-02,2026-06-03,WATCH,🟡 觀察,觀察等待確認,2338,50-100,54.5545,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-02,2026-06-03,WATCH,🟡 觀察,觀察等待確認,3019,100-300,152.6525,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-02,2026-06-03,WATCH,🟡 觀察,觀察等待確認,3041,50以下,25.6756,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-02,2026-06-03,WATCH,🟡 觀察,觀察等待確認,3044,500-1000,508.508,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-02,2026-06-03,WATCH,🟡 觀察,觀察等待確認,3356,50-100,62.4624,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-02,2026-06-03,WATCH,🟡 觀察,觀察等待確認,3702,100-300,119.119,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
