signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-08,2026-09-09,TEST,🟠 試單,小倉測試,2430,50以下,17.9179,0.005,5000.0,279.05,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,TEST,🟠 試單,小倉測試,2834,50以下,17.7177,0.005,5000.0,282.2,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,TEST,🟠 試單,小倉測試,2882,100-300,113.6135,0.005,5000.0,44.01,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,TEST,🟠 試單,小倉測試,2887,50以下,42.8428,0.005,5000.0,116.71,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,TEST,🟠 試單,小倉測試,2891,50-100,68.2682,0.005,5000.0,73.24,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,WATCH,🟡 觀察,觀察等待確認,1470,50以下,23.9239,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,WATCH,🟡 觀察,觀察等待確認,2313,100-300,231.231,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,WATCH,🟡 觀察,觀察等待確認,3605,100-300,124.124,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,WATCH,🟡 觀察,觀察等待確認,1773,100-300,164.164,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,WATCH,🟡 觀察,觀察等待確認,2201,50以下,30.4804,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,WATCH,🟡 觀察,觀察等待確認,3715,100-300,126.6265,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,WATCH,🟡 觀察,觀察等待確認,5243,50-100,91.6916,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,WATCH,🟡 觀察,觀察等待確認,6742,50以下,44.2942,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,WATCH,🟡 觀察,觀察等待確認,8021,300-500,450.45,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,WATCH,🟡 觀察,觀察等待確認,8162,50-100,61.2612,0.0,0.0,0.0,0.0,71.0,22.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-08,2026-09-09,WATCH,🟡 觀察,觀察等待確認,8367,50以下,40.7407,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,WATCH,🟡 觀察,觀察等待確認,4572,100-300,141.6415,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,WATCH,🟡 觀察,觀察等待確認,4119,50-100,53.8538,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,WATCH,🟡 觀察,觀察等待確認,1304,50以下,12.3623,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
