signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-18,2026-08-19,WATCH,🟡 觀察,觀察等待確認,1726,50-100,77.2772,0.0,0.0,0.0,0.0,71.0,22.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-18,2026-08-19,WATCH,🟡 觀察,觀察等待確認,2505,50以下,17.9179,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,WATCH,🟡 觀察,觀察等待確認,1440,50以下,13.3633,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,WATCH,🟡 觀察,觀察等待確認,2374,50-100,69.3693,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,WATCH,🟡 觀察,觀察等待確認,4571,100-300,164.164,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,WATCH,🟡 觀察,觀察等待確認,2420,50-100,57.057,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,WATCH,🟡 觀察,觀察等待確認,6606,50以下,26.3763,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,WATCH,🟡 觀察,觀察等待確認,2302,50以下,45.3453,0.0,0.0,0.0,0.0,69.0,22.0,25.0,16.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,WATCH,🟡 觀察,觀察等待確認,2316,100-300,159.159,0.0,0.0,0.0,0.0,68.0,22.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,WATCH,🟡 觀察,觀察等待確認,6796,50-100,59.6596,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,WATCH,🟡 觀察,觀察等待確認,4949,50-100,73.073,0.0,0.0,0.0,0.0,67.0,22.0,20.0,19.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,WATCH,🟡 觀察,觀察等待確認,1525,50-100,67.3673,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,WATCH,🟡 觀察,觀察等待確認,2476,100-300,119.6195,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
