signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-18,2026-09-21,TEST,🟠 試單,小倉測試,1617,50以下,18.5685,0.005,5000.0,269.27,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-18,2026-09-21,TEST,🟠 試單,小倉測試,2436,50-100,67.9679,0.005,5000.0,73.56,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-18,2026-09-21,TEST,🟠 試單,小倉測試,4590,50-100,91.091,0.005,5000.0,54.89,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-18,2026-09-21,TEST,🟠 試單,小倉測試,6698,50以下,32.3823,0.005,5000.0,154.41,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-18,2026-09-21,TEST,🟠 試單,小倉測試,3432,50以下,15.5655,0.005,5000.0,321.22,5007.5,74.0,28.0,4.0,22.0,20.0,V265_CLEAN,趨勢轉強｜結構收斂｜KD/MACD確認
2026-09-18,2026-09-21,WATCH,🟡 觀察,觀察等待確認,2905,50以下,18.4684,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-18,2026-09-21,WATCH,🟡 觀察,觀察等待確認,1102,50以下,35.1851,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-18,2026-09-21,WATCH,🟡 觀察,觀察等待確認,1817,50以下,40.4904,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-18,2026-09-21,WATCH,🟡 觀察,觀察等待確認,2812,50以下,19.3694,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-18,2026-09-21,WATCH,🟡 觀察,觀察等待確認,8476,50以下,19.7697,0.0,0.0,0.0,0.0,69.0,19.0,25.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-18,2026-09-21,WATCH,🟡 觀察,觀察等待確認,6153,50以下,17.017,0.0,0.0,0.0,0.0,68.0,15.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-09-18,2026-09-21,WATCH,🟡 觀察,觀察等待確認,7610,1000以上,1946.945,0.0,0.0,0.0,0.0,67.0,22.0,20.0,19.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-18,2026-09-21,WATCH,🟡 觀察,觀察等待確認,6657,50以下,33.6836,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-18,2026-09-21,WATCH,🟡 觀察,觀察等待確認,2201,50以下,29.6296,0.0,0.0,0.0,0.0,64.0,15.0,25.0,21.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-09-18,2026-09-21,WATCH,🟡 觀察,觀察等待確認,1472,50-100,87.4874,0.0,0.0,0.0,0.0,64.0,12.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-18,2026-09-21,WATCH,🟡 觀察,觀察等待確認,2610,50以下,20.1701,0.0,0.0,0.0,0.0,64.0,12.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-18,2026-09-21,WATCH,🟡 觀察,觀察等待確認,8478,100-300,141.6415,0.0,0.0,0.0,0.0,64.0,12.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-18,2026-09-21,WATCH,🟡 觀察,觀察等待確認,6005,50以下,31.5315,0.0,0.0,0.0,0.0,63.0,15.0,20.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-09-18,2026-09-21,WATCH,🟡 觀察,觀察等待確認,1309,50以下,13.7137,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
