signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-15,2026-09-16,TEST,🟠 試單,小倉測試,2880,50以下,46.9469,0.005,5000.0,106.5,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,TEST,🟠 試單,小倉測試,2892,50以下,39.5895,0.005,5000.0,126.3,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,TEST,🟠 試單,小倉測試,4904,100-300,106.6065,0.005,5000.0,46.9,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,TEST,🟠 試單,小倉測試,8464,300-500,382.382,0.005,5000.0,13.08,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,WATCH,🟡 觀察,觀察等待確認,6271,100-300,221.221,0.0,0.0,0.0,0.0,71.0,22.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-15,2026-09-16,WATCH,🟡 觀察,觀察等待確認,3705,50-100,56.056,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,WATCH,🟡 觀察,觀察等待確認,1419,50-100,65.9659,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,WATCH,🟡 觀察,觀察等待確認,2034,50以下,20.4704,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,WATCH,🟡 觀察,觀察等待確認,2849,50以下,15.7657,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,WATCH,🟡 觀察,觀察等待確認,2885,50-100,68.3683,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,WATCH,🟡 觀察,觀察等待確認,6672,100-300,291.291,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,WATCH,🟡 觀察,觀察等待確認,6834,50-100,97.1971,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,WATCH,🟡 觀察,觀察等待確認,2247,100-300,229.7295,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,WATCH,🟡 觀察,觀察等待確認,6581,100-300,109.109,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,WATCH,🟡 觀察,觀察等待確認,5285,50-100,83.4834,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,WATCH,🟡 觀察,觀察等待確認,6005,50以下,31.1311,0.0,0.0,0.0,0.0,64.0,15.0,25.0,21.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-09-15,2026-09-16,WATCH,🟡 觀察,觀察等待確認,1604,50以下,23.3733,0.0,0.0,0.0,0.0,64.0,15.0,25.0,18.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,WATCH,🟡 觀察,觀察等待確認,2109,50以下,14.7147,0.0,0.0,0.0,0.0,64.0,15.0,25.0,18.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
