signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-13,2026-08-14,TEST,🟠 試單,小倉測試,1319,50-100,79.2792,0.005,5000.0,63.07,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,TEST,🟠 試單,小倉測試,2028,50以下,15.8158,0.005,5000.0,316.14,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-13,2026-08-14,TEST,🟠 試單,小倉測試,2115,50以下,23.023,0.005,5000.0,217.17,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,TEST,🟠 試單,小倉測試,2360,1000以上,2302.3,0.005,5000.0,2.17,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,TEST,🟠 試單,小倉測試,2609,50-100,51.4514,0.005,5000.0,97.18,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,TEST,🟠 試單,小倉測試,2611,50以下,14.6146,0.005,5000.0,342.12,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-13,2026-08-14,WATCH,🟡 觀察,觀察等待確認,1590,1000以上,1471.47,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,WATCH,🟡 觀察,觀察等待確認,3032,50-100,80.9809,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,WATCH,🟡 觀察,觀察等待確認,6515,1000以上,6751.745,0.0,0.0,0.0,0.0,72.0,22.0,25.0,19.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,WATCH,🟡 觀察,觀察等待確認,1477,100-300,219.7195,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,WATCH,🟡 觀察,觀察等待確認,1907,50以下,29.9299,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,WATCH,🟡 觀察,觀察等待確認,2884,50以下,37.3373,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,WATCH,🟡 觀察,觀察等待確認,3034,500-1000,538.538,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,WATCH,🟡 觀察,觀察等待確認,3702,100-300,123.6235,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,WATCH,🟡 觀察,觀察等待確認,6756,50-100,99.9999,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,WATCH,🟡 觀察,觀察等待確認,2539,50以下,41.8418,0.0,0.0,0.0,0.0,67.0,22.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-13,2026-08-14,WATCH,🟡 觀察,觀察等待確認,3005,100-300,114.6145,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,WATCH,🟡 觀察,觀察等待確認,6534,50-100,94.9949,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,WATCH,🟡 觀察,觀察等待確認,2612,50-100,53.7537,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-13,2026-08-14,WATCH,🟡 觀察,觀察等待確認,1101,50以下,24.074,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
