signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-06,2026-05-07,TEST,🟠 試單,小倉測試,2453,50-100,54.6546,0.005,5000.0,91.48,5007.5,72.0,19.0,25.0,18.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2026-05-07,TEST,🟠 試單,小倉測試,2468,50以下,34.034,0.005,5000.0,146.91,5007.5,72.0,19.0,25.0,18.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2026-05-07,TEST,🟠 試單,小倉測試,2739,50以下,34.7347,0.005,5000.0,143.95,5007.5,72.0,19.0,25.0,18.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2026-05-07,TEST,🟠 試單,小倉測試,3052,50以下,10.7607,0.005,5000.0,464.65,5007.5,72.0,19.0,25.0,18.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2026-05-07,WATCH,🟡 觀察,觀察等待確認,1225,50以下,33.1831,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-06,2026-05-07,WATCH,🟡 觀察,觀察等待確認,1443,50以下,23.8238,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-06,2026-05-07,WATCH,🟡 觀察,觀察等待確認,1459,50以下,12.1121,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-06,2026-05-07,WATCH,🟡 觀察,觀察等待確認,1504,50-100,67.3673,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-06,2026-05-07,WATCH,🟡 觀察,觀察等待確認,1513,100-300,155.6555,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-06,2026-05-07,WATCH,🟡 觀察,觀察等待確認,1514,100-300,118.6185,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-06,2026-05-07,WATCH,🟡 觀察,觀察等待確認,1516,50以下,21.8218,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-06,2026-05-07,WATCH,🟡 觀察,觀察等待確認,1560,500-1000,576.576,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-06,2026-05-07,WATCH,🟡 觀察,觀察等待確認,1563,50以下,42.092,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-06,2026-05-07,WATCH,🟡 觀察,觀察等待確認,1605,50以下,32.6326,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-06,2026-05-07,WATCH,🟡 觀察,觀察等待確認,1612,50以下,36.7867,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-06,2026-05-07,WATCH,🟡 觀察,觀察等待確認,1732,50以下,26.2762,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-06,2026-05-07,WATCH,🟡 觀察,觀察等待確認,1776,50以下,16.9669,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-06,2026-05-07,WATCH,🟡 觀察,觀察等待確認,1809,50以下,34.1841,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
