signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-06,2026-08-07,TEST,🟠 試單,小倉測試,2017,50以下,9.019,0.005,5000.0,554.38,5007.5,74.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認｜風險扣分15
2026-08-06,2026-08-07,WATCH,🟡 觀察,觀察等待確認,2892,50以下,35.5355,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,2026-08-07,WATCH,🟡 觀察,觀察等待確認,2015,50-100,65.065,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,2026-08-07,WATCH,🟡 觀察,觀察等待確認,2886,50-100,50.3503,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,2026-08-07,WATCH,🟡 觀察,觀察等待確認,6655,100-300,119.6195,0.0,0.0,0.0,0.0,69.0,19.0,25.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-06,2026-08-07,WATCH,🟡 觀察,觀察等待確認,6281,50-100,51.7517,0.0,0.0,0.0,0.0,68.0,22.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-06,2026-08-07,WATCH,🟡 觀察,觀察等待確認,8443,50以下,11.4614,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,2026-08-07,WATCH,🟡 觀察,觀察等待確認,2106,50以下,18.068,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,2026-08-07,WATCH,🟡 觀察,觀察等待確認,9910,50-100,69.7697,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,2026-08-07,WATCH,🟡 觀察,觀察等待確認,5880,50以下,26.1261,0.0,0.0,0.0,0.0,65.0,22.0,12.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-06,2026-08-07,WATCH,🟡 觀察,觀察等待確認,9912,50以下,12.5625,0.0,0.0,0.0,0.0,64.0,12.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,2026-08-07,WATCH,🟡 觀察,觀察等待確認,1203,50以下,47.5475,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-06,2026-08-07,WATCH,🟡 觀察,觀察等待確認,1438,50以下,22.4724,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-06,2026-08-07,WATCH,🟡 觀察,觀察等待確認,1442,50以下,29.5295,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-06,2026-08-07,WATCH,🟡 觀察,觀察等待確認,2615,50-100,84.3843,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
