signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-01,2026-07-02,WATCH,🟡 觀察,觀察等待確認,1110,50以下,15.5155,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-01,2026-07-02,WATCH,🟡 觀察,觀察等待確認,1308,50以下,14.064,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-01,2026-07-02,WATCH,🟡 觀察,觀察等待確認,1326,50-100,56.3563,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-01,2026-07-02,WATCH,🟡 觀察,觀察等待確認,2008,50以下,30.8308,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-01,2026-07-02,WATCH,🟡 觀察,觀察等待確認,2449,300-500,331.331,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-01,2026-07-02,WATCH,🟡 觀察,觀察等待確認,2618,50以下,43.9439,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-01,2026-07-02,WATCH,🟡 觀察,觀察等待確認,3033,50以下,49.8498,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-01,2026-07-02,WATCH,🟡 觀察,觀察等待確認,3034,500-1000,538.538,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-01,2026-07-02,WATCH,🟡 觀察,觀察等待確認,2753,100-300,188.6885,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-01,2026-07-02,WATCH,🟡 觀察,觀察等待確認,3257,50-100,67.1671,0.0,0.0,0.0,0.0,68.0,22.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-01,2026-07-02,WATCH,🟡 觀察,觀察等待確認,6695,50-100,59.059,0.0,0.0,0.0,0.0,68.0,22.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-01,2026-07-02,WATCH,🟡 觀察,觀察等待確認,8081,300-500,309.309,0.0,0.0,0.0,0.0,68.0,22.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
