signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-31,2026-09-01,WATCH,🟡 觀察,觀察等待確認,8422,50以下,26.8268,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,2026-09-01,WATCH,🟡 觀察,觀察等待確認,1103,50以下,13.2132,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,2026-09-01,WATCH,🟡 觀察,觀察等待確認,1201,50以下,12.2622,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,2026-09-01,WATCH,🟡 觀察,觀察等待確認,2633,50以下,26.026,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,2026-09-01,WATCH,🟡 觀察,觀察等待確認,2701,50以下,10.6606,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,2026-09-01,WATCH,🟡 觀察,觀察等待確認,2908,50以下,21.9219,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,2026-09-01,WATCH,🟡 觀察,觀察等待確認,9931,50以下,33.9339,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,2026-09-01,WATCH,🟡 觀察,觀察等待確認,1215,100-300,107.6075,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,2026-09-01,WATCH,🟡 觀察,觀察等待確認,1216,50-100,76.2762,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,2026-09-01,WATCH,🟡 觀察,觀察等待確認,7822,500-1000,914.914,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,2026-09-01,WATCH,🟡 觀察,觀察等待確認,2845,50以下,13.5135,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,2026-09-01,WATCH,🟡 觀察,觀察等待確認,2609,50-100,59.5595,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
