signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-09,2026-06-10,TEST,🟠 試單,小倉測試,2701,50以下,10.3603,0.005,5000.0,482.61,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-09,2026-06-10,TEST,🟠 試單,小倉測試,9925,50以下,40.3903,0.005,5000.0,123.79,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-09,2026-06-10,TEST,🟠 試單,小倉測試,2412,100-300,142.142,0.005,5000.0,35.18,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,2026-06-10,TEST,🟠 試單,小倉測試,2404,1000以上,1191.19,0.005,5000.0,4.2,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-09,2026-06-10,TEST,🟠 試單,小倉測試,6944,500-1000,927.927,0.005,5000.0,5.39,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-09,2026-06-10,TEST,🟠 試單,小倉測試,1402,50以下,27.7277,0.005,5000.0,180.33,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-09,2026-06-10,WATCH,🟡 觀察,觀察等待確認,1521,50以下,26.1761,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-09,2026-06-10,WATCH,🟡 觀察,觀察等待確認,2239,50以下,23.1231,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-09,2026-06-10,WATCH,🟡 觀察,觀察等待確認,2254,50-100,63.4634,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-09,2026-06-10,WATCH,🟡 觀察,觀察等待確認,9931,50以下,34.4845,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-09,2026-06-10,WATCH,🟡 觀察,觀察等待確認,2206,50-100,61.2612,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-09,2026-06-10,WATCH,🟡 觀察,觀察等待確認,5546,50以下,16.6666,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-09,2026-06-10,WATCH,🟡 觀察,觀察等待確認,6606,50以下,25.9259,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-09,2026-06-10,WATCH,🟡 觀察,觀察等待確認,1734,50以下,31.2812,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-09,2026-06-10,WATCH,🟡 觀察,觀察等待確認,2330,1000以上,2307.305,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-09,2026-06-10,WATCH,🟡 觀察,觀察等待確認,2385,100-300,139.6395,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-09,2026-06-10,WATCH,🟡 觀察,觀察等待確認,2459,50-100,68.7687,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-09,2026-06-10,WATCH,🟡 觀察,觀察等待確認,3044,500-1000,500.5,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-09,2026-06-10,WATCH,🟡 觀察,觀察等待確認,8112,50-100,91.2912,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-09,2026-06-10,WATCH,🟡 觀察,觀察等待確認,9935,50以下,18.9189,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
