signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-16,2026-07-17,TEST,🟠 試單,小倉測試,3706,50-100,89.9899,0.005,5000.0,55.56,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-16,2026-07-17,TEST,🟠 試單,小倉測試,6582,50以下,32.8328,0.005,5000.0,152.29,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-16,2026-07-17,TEST,🟠 試單,小倉測試,8482,50以下,48.5485,0.005,5000.0,102.99,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-16,2026-07-17,TEST,🟠 試單,小倉測試,6414,300-500,400.4,0.005,5000.0,12.49,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,2026-07-17,TEST,🟠 試單,小倉測試,3583,500-1000,830.83,0.005,5000.0,6.02,5007.5,74.0,21.0,25.0,21.0,7.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-16,2026-07-17,TEST,🟠 試單,小倉測試,6177,50以下,48.048,0.005,5000.0,104.06,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-16,2026-07-17,WATCH,🟡 觀察,觀察等待確認,3094,50以下,40.9909,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-16,2026-07-17,WATCH,🟡 觀察,觀察等待確認,7799,300-500,437.437,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-16,2026-07-17,WATCH,🟡 觀察,觀察等待確認,2901,50以下,24.1241,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-16,2026-07-17,WATCH,🟡 觀察,觀察等待確認,1795,100-300,198.198,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-16,2026-07-17,WATCH,🟡 觀察,觀察等待確認,4572,100-300,148.6485,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-16,2026-07-17,WATCH,🟡 觀察,觀察等待確認,6165,50-100,50.9509,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-16,2026-07-17,WATCH,🟡 觀察,觀察等待確認,2812,50以下,20.2702,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-16,2026-07-17,WATCH,🟡 觀察,觀察等待確認,2880,50以下,39.4394,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-16,2026-07-17,WATCH,🟡 觀察,觀察等待確認,2886,50以下,46.6466,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-16,2026-07-17,WATCH,🟡 觀察,觀察等待確認,1734,50以下,32.5325,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-16,2026-07-17,WATCH,🟡 觀察,觀察等待確認,2547,50以下,11.1111,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-16,2026-07-17,WATCH,🟡 觀察,觀察等待確認,1732,50以下,26.5265,0.0,0.0,0.0,0.0,66.0,22.0,20.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-16,2026-07-17,WATCH,🟡 觀察,觀察等待確認,1437,50以下,30.7307,0.0,0.0,0.0,0.0,65.0,22.0,12.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-16,2026-07-17,WATCH,🟡 觀察,觀察等待確認,3018,50以下,11.7617,0.0,0.0,0.0,0.0,64.0,12.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
