signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-31,2026-08-03,TEST,🟠 試單,小倉測試,2889,50以下,15.6156,0.005,5000.0,320.19,5007.5,75.0,15.0,25.0,22.0,13.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,2026-08-03,TEST,🟠 試單,小倉測試,1475,50以下,27.2272,0.005,5000.0,183.64,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-31,2026-08-03,TEST,🟠 試單,小倉測試,2731,100-300,147.147,0.005,5000.0,33.98,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-31,2026-08-03,TEST,🟠 試單,小倉測試,2820,50以下,16.7667,0.005,5000.0,298.21,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-31,2026-08-03,TEST,🟠 試單,小倉測試,2010,50以下,21.1711,0.005,5000.0,236.17,5007.5,74.0,18.0,25.0,21.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,2026-08-03,TEST,🟠 試單,小倉測試,3266,50以下,13.9639,0.005,5000.0,358.06,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-31,2026-08-03,WATCH,🟡 觀察,觀察等待確認,2395,500-1000,563.563,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-31,2026-08-03,WATCH,🟡 觀察,觀察等待確認,3702,100-300,112.6125,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-31,2026-08-03,WATCH,🟡 觀察,觀察等待確認,9910,50-100,68.4684,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-31,2026-08-03,WATCH,🟡 觀察,觀察等待確認,2027,50以下,43.2432,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-31,2026-08-03,WATCH,🟡 觀察,觀察等待確認,2530,50以下,19.9199,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-31,2026-08-03,WATCH,🟡 觀察,觀察等待確認,2607,50以下,47.1971,0.0,0.0,0.0,0.0,71.0,22.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-31,2026-08-03,WATCH,🟡 觀察,觀察等待確認,2606,50-100,62.6626,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-31,2026-08-03,WATCH,🟡 觀察,觀察等待確認,2615,50-100,84.7847,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-31,2026-08-03,WATCH,🟡 觀察,觀察等待確認,5515,50以下,42.9429,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-31,2026-08-03,WATCH,🟡 觀察,觀察等待確認,9939,100-300,128.128,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-31,2026-08-03,WATCH,🟡 觀察,觀察等待確認,9921,50-100,84.5845,0.0,0.0,0.0,0.0,67.0,22.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-31,2026-08-03,WATCH,🟡 觀察,觀察等待確認,2023,50以下,13.6636,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-31,2026-08-03,WATCH,🟡 觀察,觀察等待確認,2542,50以下,44.044,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-31,2026-08-03,WATCH,🟡 觀察,觀察等待確認,2376,300-500,336.8365,0.0,0.0,0.0,0.0,65.0,12.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
