signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-23,2026-07-24,TEST,🟠 試單,小倉測試,2301,100-300,218.218,0.005,5000.0,22.91,5007.5,74.0,22.0,17.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,2026-07-24,TEST,🟠 試單,小倉測試,2031,50以下,40.4404,0.005,5000.0,123.64,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,2026-07-24,TEST,🟠 試單,小倉測試,3712,50以下,18.3683,0.005,5000.0,272.21,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-23,2026-07-24,TEST,🟠 試單,小倉測試,1231,50-100,92.092,0.005,5000.0,54.29,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,TEST,🟠 試單,小倉測試,2892,50以下,34.1841,0.005,5000.0,146.27,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,TEST,🟠 試單,小倉測試,4190,50以下,26.7267,0.005,5000.0,187.08,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,WATCH,🟡 觀察,觀察等待確認,2912,100-300,237.237,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,WATCH,🟡 觀察,觀察等待確認,5871,100-300,120.6205,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,WATCH,🟡 觀察,觀察等待確認,2702,50以下,13.013,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,WATCH,🟡 觀察,觀察等待確認,4438,50-100,61.1611,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,WATCH,🟡 觀察,觀察等待確認,4736,100-300,130.13,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,WATCH,🟡 觀察,觀察等待確認,5876,50以下,44.8448,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,WATCH,🟡 觀察,觀察等待確認,6141,50以下,42.9429,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,WATCH,🟡 觀察,觀察等待確認,6533,100-300,214.214,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,WATCH,🟡 觀察,觀察等待確認,9944,50以下,17.9179,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,WATCH,🟡 觀察,觀察等待確認,2606,50-100,63.2632,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,WATCH,🟡 觀察,觀察等待確認,6225,50以下,25.3753,0.0,0.0,0.0,0.0,67.0,22.0,20.0,19.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,WATCH,🟡 觀察,觀察等待確認,9925,50以下,41.4414,0.0,0.0,0.0,0.0,66.0,22.0,20.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,WATCH,🟡 觀察,觀察等待確認,2520,50以下,35.1351,0.0,0.0,0.0,0.0,65.0,22.0,12.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-23,2026-07-24,WATCH,🟡 觀察,觀察等待確認,6957,100-300,243.243,0.0,0.0,0.0,0.0,64.0,22.0,25.0,11.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜指標初轉強
