signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-21,2026-08-24,TEST,🟠 試單,小倉測試,3545,50-100,50.1501,0.005,5000.0,99.7,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-21,2026-08-24,TEST,🟠 試單,小倉測試,9910,50-100,70.4704,0.005,5000.0,70.95,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-21,2026-08-24,TEST,🟠 試單,小倉測試,4164,50以下,26.7267,0.005,5000.0,187.08,5007.5,76.0,25.0,9.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-21,2026-08-24,TEST,🟠 試單,小倉測試,2390,50以下,10.3603,0.005,5000.0,482.61,5007.5,76.0,13.0,25.0,21.0,17.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,2026-08-24,TEST,🟠 試單,小倉測試,2032,50以下,17.3173,0.005,5000.0,288.73,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-21,2026-08-24,TEST,🟠 試單,小倉測試,2072,100-300,155.155,0.005,5000.0,32.23,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-21,2026-08-24,WATCH,🟡 觀察,觀察等待確認,2365,50以下,30.6306,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-21,2026-08-24,WATCH,🟡 觀察,觀察等待確認,4952,50-100,51.051,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-21,2026-08-24,WATCH,🟡 觀察,觀察等待確認,6128,50以下,20.5205,0.0,0.0,0.0,0.0,72.0,22.0,25.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-21,2026-08-24,WATCH,🟡 觀察,觀察等待確認,9928,50以下,18.4684,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-21,2026-08-24,WATCH,🟡 觀察,觀察等待確認,3025,50-100,56.1561,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-21,2026-08-24,WATCH,🟡 觀察,觀察等待確認,8271,100-300,232.7325,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-21,2026-08-24,WATCH,🟡 觀察,觀察等待確認,9935,50以下,20.2702,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-21,2026-08-24,WATCH,🟡 觀察,觀察等待確認,9945,50以下,29.4294,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-21,2026-08-24,WATCH,🟡 觀察,觀察等待確認,6277,50-100,81.1811,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-21,2026-08-24,WATCH,🟡 觀察,觀察等待確認,2882,100-300,100.6005,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-21,2026-08-24,WATCH,🟡 觀察,觀察等待確認,2887,50以下,37.2872,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-21,2026-08-24,WATCH,🟡 觀察,觀察等待確認,3043,50以下,21.021,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-21,2026-08-24,WATCH,🟡 觀察,觀察等待確認,7823,50-100,84.084,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-21,2026-08-24,WATCH,🟡 觀察,觀察等待確認,2428,100-300,253.7535,0.0,0.0,0.0,0.0,67.0,22.0,20.0,19.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
