date,stock_id,close,volume,source_type,stage,main_force_score,accumulation_score,control_score,structure_score,test_move_score,pre_breakout_score,note
2026-04-24,00642U,28.97,15824388,latest_price_panel_fallback,,,,,,,,
2026-04-24,00643,19.18,2444519,latest_price_panel_fallback,,,,,,,,
2026-04-24,00645,52.3,413897,latest_price_panel_fallback,,,,,,,,
2026-04-24,00646,70.35,2440330,latest_price_panel_fallback,,,,,,,,
2026-04-24,00647L,121.95,80152,latest_price_panel_fallback,,,,,,,,
2026-04-24,00648R,4.21,1607819,latest_price_panel_fallback,,,,,,,,
2026-04-24,00650L,17.4,5310523,latest_price_panel_fallback,,,,,,,,
2026-04-24,00651R,5.22,231200,latest_price_panel_fallback,,,,,,,,
2026-04-24,00652,33.02,251565,latest_price_panel_fallback,,,,,,,,
2026-04-24,00653L,46.54,343982,latest_price_panel_fallback,,,,,,,,
2026-04-24,00654R,6.82,35559,latest_price_panel_fallback,,,,,,,,
2026-04-24,00655L,35.8,967350,latest_price_panel_fallback,,,,,,,,
2026-04-24,00656R,5.88,101600,latest_price_panel_fallback,,,,,,,,
2026-04-24,00657,69.75,119347,latest_price_panel_fallback,,,,,,,,
2026-04-24,00657K,22.21,200,latest_price_panel_fallback,,,,,,,,
2026-04-24,00660,42.5,13751,latest_price_panel_fallback,,,,,,,,
2026-04-24,00661,76.8,149269,latest_price_panel_fallback,,,,,,,,
2026-04-24,00662,109.1,2133557,latest_price_panel_fallback,,,,,,,,
2026-04-24,00663L,81.55,15068647,latest_price_panel_fallback,,,,,,,,
2026-04-24,00664R,1.95,56327605,latest_price_panel_fallback,,,,,,,,
2026-04-24,00665L,10.0,16942346,latest_price_panel_fallback,,,,,,,,
2026-04-24,00666R,8.95,120300,latest_price_panel_fallback,,,,,,,,
2026-04-24,00668,56.55,109348,latest_price_panel_fallback,,,,,,,,
2026-04-24,00668K,18.01,200,latest_price_panel_fallback,,,,,,,,
2026-04-24,00669R,5.58,826450,latest_price_panel_fallback,,,,,,,,
2026-04-24,00670L,175.45,1331321,latest_price_panel_fallback,,,,,,,,
2026-04-24,00671R,2.68,7507013,latest_price_panel_fallback,,,,,,,,
2026-04-24,00673R,12.92,40047461,latest_price_panel_fallback,,,,,,,,
2026-04-24,00674R,26.44,105532,latest_price_panel_fallback,,,,,,,,
2026-04-24,00675L,247.0,4078845,latest_price_panel_fallback,,,,,,,,
2026-04-24,00676R,6.63,10562645,latest_price_panel_fallback,,,,,,,,
2026-04-24,00678,35.97,301226,latest_price_panel_fallback,,,,,,,,
2026-04-24,00680L,7.06,12597604,latest_price_panel_fallback,,,,,,,,
2026-04-24,00681R,20.86,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,00683L,21.0,52090,latest_price_panel_fallback,,,,,,,,
2026-04-24,00685L,222.9,2096675,latest_price_panel_fallback,,,,,,,,
2026-04-24,00686R,1.19,12924990,latest_price_panel_fallback,,,,,,,,
2026-04-24,00688L,7.04,6095300,latest_price_panel_fallback,,,,,,,,
2026-04-24,00689R,21.79,51000,latest_price_panel_fallback,,,,,,,,
2026-04-24,00690,66.05,625412,latest_price_panel_fallback,,,,,,,,
2026-04-24,00692,78.9,2441126,latest_price_panel_fallback,,,,,,,,
2026-04-24,00693U,21.78,1095976,latest_price_panel_fallback,,,,,,,,
2026-04-24,00700,17.56,197605,latest_price_panel_fallback,,,,,,,,
2026-04-24,00701,30.01,802598,latest_price_panel_fallback,,,,,,,,
2026-04-24,00702,23.69,121187,latest_price_panel_fallback,,,,,,,,
2026-04-24,00703,20.41,263283,latest_price_panel_fallback,,,,,,,,
2026-04-24,00706L,19.24,2114577,latest_price_panel_fallback,,,,,,,,
2026-04-24,00707R,31.99,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,00708L,97.1,2334261,latest_price_panel_fallback,,,,,,,,
2026-04-24,00709,38.02,258606,latest_price_panel_fallback,,,,,,,,
2026-04-24,00710B,18.86,210597,latest_price_panel_fallback,,,,,,,,
2026-04-24,00711B,16.12,106240,latest_price_panel_fallback,,,,,,,,
2026-04-24,00712,9.01,14919003,latest_price_panel_fallback,,,,,,,,
2026-04-24,00713,53.45,10986596,latest_price_panel_fallback,,,,,,,,
2026-04-24,00714,21.4,60285,latest_price_panel_fallback,,,,,,,,
2026-04-24,00715L,56.75,19715105,latest_price_panel_fallback,,,,,,,,
2026-04-24,00717,15.07,287955,latest_price_panel_fallback,,,,,,,,
2026-04-24,00728,53.0,135067,latest_price_panel_fallback,,,,,,,,
2026-04-24,00730,25.78,374239,latest_price_panel_fallback,,,,,,,,
2026-04-24,00731,72.6,460415,latest_price_panel_fallback,,,,,,,,
2026-04-24,00733,61.15,1357073,latest_price_panel_fallback,,,,,,,,
2026-04-24,00735,81.7,4275366,latest_price_panel_fallback,,,,,,,,
2026-04-24,00736,29.62,111247,latest_price_panel_fallback,,,,,,,,
2026-04-24,00737,34.67,115329,latest_price_panel_fallback,,,,,,,,
2026-04-24,00738U,60.65,8182805,latest_price_panel_fallback,,,,,,,,
2026-04-24,00739,27.83,11740,latest_price_panel_fallback,,,,,,,,
2026-04-24,00752,24.17,1893412,latest_price_panel_fallback,,,,,,,,
2026-04-24,00753L,10.63,17243451,latest_price_panel_fallback,,,,,,,,
2026-04-24,00757,118.6,2130012,latest_price_panel_fallback,,,,,,,,
2026-04-24,00762,97.4,850621,latest_price_panel_fallback,,,,,,,,
2026-04-24,00763U,32.47,611377,latest_price_panel_fallback,,,,,,,,
2026-04-24,00770,58.1,891540,latest_price_panel_fallback,,,,,,,,
2026-04-24,00771,16.0,23653,latest_price_panel_fallback,,,,,,,,
2026-04-24,00775B,32.4,80000,latest_price_panel_fallback,,,,,,,,
2026-04-24,00783,28.53,80602,latest_price_panel_fallback,,,,,,,,
2026-04-24,00830,71.55,13479433,latest_price_panel_fallback,,,,,,,,
2026-04-24,00850,75.25,776631,latest_price_panel_fallback,,,,,,,,
2026-04-24,00851,60.5,39969,latest_price_panel_fallback,,,,,,,,
2026-04-24,00852L,31.04,108309,latest_price_panel_fallback,,,,,,,,
2026-04-24,00861,75.25,126981,latest_price_panel_fallback,,,,,,,,
2026-04-24,00865B,47.84,1596298,latest_price_panel_fallback,,,,,,,,
2026-04-24,00875,39.62,182365,latest_price_panel_fallback,,,,,,,,
2026-04-24,00876,74.4,234933,latest_price_panel_fallback,,,,,,,,
2026-04-24,00878,25.0,83418253,latest_price_panel_fallback,,,,,,,,
2026-04-24,00881,45.9,20610778,latest_price_panel_fallback,,,,,,,,
2026-04-24,00882,15.74,6352283,latest_price_panel_fallback,,,,,,,,
2026-04-24,00885,18.71,5084912,latest_price_panel_fallback,,,,,,,,
2026-04-24,00891,30.73,22095258,latest_price_panel_fallback,,,,,,,,
2026-04-24,00892,38.05,7739545,latest_price_panel_fallback,,,,,,,,
2026-04-24,00893,39.71,2122683,latest_price_panel_fallback,,,,,,,,
2026-04-24,00894,43.58,3641626,latest_price_panel_fallback,,,,,,,,
2026-04-24,00895,45.22,652032,latest_price_panel_fallback,,,,,,,,
2026-04-24,00896,24.43,2796882,latest_price_panel_fallback,,,,,,,,
2026-04-24,00897,10.01,550075,latest_price_panel_fallback,,,,,,,,
2026-04-24,00898,8.19,436411,latest_price_panel_fallback,,,,,,,,
2026-04-24,00899,25.31,247943,latest_price_panel_fallback,,,,,,,,
2026-04-24,00900,15.26,16745686,latest_price_panel_fallback,,,,,,,,
2026-04-24,00901,37.07,314439,latest_price_panel_fallback,,,,,,,,
2026-04-24,00902,16.32,3001574,latest_price_panel_fallback,,,,,,,,
2026-04-24,00903,17.92,444100,latest_price_panel_fallback,,,,,,,,
2026-04-24,00904,34.59,6246072,latest_price_panel_fallback,,,,,,,,
2026-04-24,00905,22.73,2352741,latest_price_panel_fallback,,,,,,,,
2026-04-24,00907,14.45,3119547,latest_price_panel_fallback,,,,,,,,
2026-04-24,00908,13.98,167171,latest_price_panel_fallback,,,,,,,,
2026-04-24,00909,42.99,10269928,latest_price_panel_fallback,,,,,,,,
2026-04-24,00910,67.5,6447951,latest_price_panel_fallback,,,,,,,,
2026-04-24,00911,47.27,336471,latest_price_panel_fallback,,,,,,,,
2026-04-24,00912,28.37,1587224,latest_price_panel_fallback,,,,,,,,
2026-04-24,00913,38.01,1175514,latest_price_panel_fallback,,,,,,,,
2026-04-24,00915,24.8,8979788,latest_price_panel_fallback,,,,,,,,
2026-04-24,00916,26.72,210373,latest_price_panel_fallback,,,,,,,,
2026-04-24,00917,21.75,800289,latest_price_panel_fallback,,,,,,,,
2026-04-24,00918,23.36,24307130,latest_price_panel_fallback,,,,,,,,
2026-04-24,00919,23.5,98325664,latest_price_panel_fallback,,,,,,,,
2026-04-24,00920,25.89,448059,latest_price_panel_fallback,,,,,,,,
2026-04-24,00921,20.15,540237,latest_price_panel_fallback,,,,,,,,
2026-04-24,00922,33.67,21540903,latest_price_panel_fallback,,,,,,,,
2026-04-24,00923,34.99,6989155,latest_price_panel_fallback,,,,,,,,
2026-04-24,00924,30.06,2846142,latest_price_panel_fallback,,,,,,,,
2026-04-24,00926,23.98,756122,latest_price_panel_fallback,,,,,,,,
2026-04-24,00927,29.19,29880328,latest_price_panel_fallback,,,,,,,,
2026-04-24,00929,22.2,69495534,latest_price_panel_fallback,,,,,,,,
2026-04-24,00930,19.26,3619565,latest_price_panel_fallback,,,,,,,,
2026-04-24,00932,15.72,748415,latest_price_panel_fallback,,,,,,,,
2026-04-24,00934,23.38,3770774,latest_price_panel_fallback,,,,,,,,
2026-04-24,00935,48.83,14321077,latest_price_panel_fallback,,,,,,,,
2026-04-24,00936,18.84,5934392,latest_price_panel_fallback,,,,,,,,
2026-04-24,00938,20.25,1904937,latest_price_panel_fallback,,,,,,,,
2026-04-24,00939,16.74,10161764,latest_price_panel_fallback,,,,,,,,
2026-04-24,00940,10.32,73468602,latest_price_panel_fallback,,,,,,,,
2026-04-24,00941,24.07,3903409,latest_price_panel_fallback,,,,,,,,
2026-04-24,00943,17.15,207256,latest_price_panel_fallback,,,,,,,,
2026-04-24,00944,17.21,1409292,latest_price_panel_fallback,,,,,,,,
2026-04-24,00945B,14.41,5933124,latest_price_panel_fallback,,,,,,,,
2026-04-24,00946,11.58,7633907,latest_price_panel_fallback,,,,,,,,
2026-04-24,00947,29.82,9161887,latest_price_panel_fallback,,,,,,,,
2026-04-24,00949,19.25,1024581,latest_price_panel_fallback,,,,,,,,
2026-04-24,00951,15.54,3054260,latest_price_panel_fallback,,,,,,,,
2026-04-24,00952,16.13,7264206,latest_price_panel_fallback,,,,,,,,
2026-04-24,00953B,9.65,25106212,latest_price_panel_fallback,,,,,,,,
2026-04-24,00954,16.57,3117229,latest_price_panel_fallback,,,,,,,,
2026-04-24,00956,11.83,296098,latest_price_panel_fallback,,,,,,,,
2026-04-24,00960,16.94,812629,latest_price_panel_fallback,,,,,,,,
2026-04-24,00961,10.31,2266782,latest_price_panel_fallback,,,,,,,,
2026-04-24,00962,12.34,713726,latest_price_panel_fallback,,,,,,,,
2026-04-24,00963,12.72,929320,latest_price_panel_fallback,,,,,,,,
2026-04-24,00964,13.81,1676644,latest_price_panel_fallback,,,,,,,,
2026-04-24,00965,25.84,24803055,latest_price_panel_fallback,,,,,,,,
2026-04-24,00971,16.08,1765698,latest_price_panel_fallback,,,,,,,,
2026-04-24,00972,18.49,196273,latest_price_panel_fallback,,,,,,,,
2026-04-24,009800,11.77,2210146,latest_price_panel_fallback,,,,,,,,
2026-04-24,009801,11.38,810603,latest_price_panel_fallback,,,,,,,,
2026-04-24,009802,15.48,7918840,latest_price_panel_fallback,,,,,,,,
2026-04-24,009803,18.98,1751646,latest_price_panel_fallback,,,,,,,,
2026-04-24,009804,19.1,5163209,latest_price_panel_fallback,,,,,,,,
2026-04-24,009805,16.78,11446915,latest_price_panel_fallback,,,,,,,,
2026-04-24,009808,26.3,1114456,latest_price_panel_fallback,,,,,,,,
2026-04-24,009809,14.32,2934721,latest_price_panel_fallback,,,,,,,,
2026-04-24,00980A,21.52,16435259,latest_price_panel_fallback,,,,,,,,
2026-04-24,009810,19.41,77973,latest_price_panel_fallback,,,,,,,,
2026-04-24,009811,12.0,3894433,latest_price_panel_fallback,,,,,,,,
2026-04-24,009812,11.5,786090,latest_price_panel_fallback,,,,,,,,
2026-04-24,009813,10.67,7339195,latest_price_panel_fallback,,,,,,,,
2026-04-24,009816,12.87,206192629,latest_price_panel_fallback,,,,,,,,
2026-04-24,009817,9.29,3241902,latest_price_panel_fallback,,,,,,,,
2026-04-24,009818,17.02,874038,latest_price_panel_fallback,,,,,,,,
2026-04-24,009819,10.89,170265430,latest_price_panel_fallback,,,,,,,,
2026-04-24,00981A,27.8,673449087,latest_price_panel_fallback,,,,,,,,
2026-04-24,00981T,11.61,4097308,latest_price_panel_fallback,,,,,,,,
2026-04-24,009820,9.91,87435211,latest_price_panel_fallback,,,,,,,,
2026-04-24,00982A,20.85,48373822,latest_price_panel_fallback,,,,,,,,
2026-04-24,00982D,10.0,933364,latest_price_panel_fallback,,,,,,,,
2026-04-24,00982T,13.05,492699,latest_price_panel_fallback,,,,,,,,
2026-04-24,00983A,11.48,3137400,latest_price_panel_fallback,,,,,,,,
2026-04-24,00983D,10.14,1254443,latest_price_panel_fallback,,,,,,,,
2026-04-24,00984A,13.99,16184451,latest_price_panel_fallback,,,,,,,,
2026-04-24,00984D,10.12,16127729,latest_price_panel_fallback,,,,,,,,
2026-04-24,00985A,19.79,11197776,latest_price_panel_fallback,,,,,,,,
2026-04-24,00985B,10.22,4004819,latest_price_panel_fallback,,,,,,,,
2026-04-24,00986A,13.49,667095,latest_price_panel_fallback,,,,,,,,
2026-04-24,00987A,15.94,12281454,latest_price_panel_fallback,,,,,,,,
2026-04-24,00988A,16.61,38644151,latest_price_panel_fallback,,,,,,,,
2026-04-24,00989A,15.59,4593311,latest_price_panel_fallback,,,,,,,,
2026-04-24,00990A,15.5,26086764,latest_price_panel_fallback,,,,,,,,
2026-04-24,00991A,16.25,83691618,latest_price_panel_fallback,,,,,,,,
2026-04-24,00992A,16.93,245107655,latest_price_panel_fallback,,,,,,,,
2026-04-24,00993A,12.37,31525248,latest_price_panel_fallback,,,,,,,,
2026-04-24,00994A,16.5,28107482,latest_price_panel_fallback,,,,,,,,
2026-04-24,00995A,15.78,16485465,latest_price_panel_fallback,,,,,,,,
2026-04-24,00996A,12.76,26855759,latest_price_panel_fallback,,,,,,,,
2026-04-24,00997A,11.04,43619139,latest_price_panel_fallback,,,,,,,,
2026-04-24,01001T,11.95,28000,latest_price_panel_fallback,,,,,,,,
2026-04-24,01002T,14.2,74000,latest_price_panel_fallback,,,,,,,,
2026-04-24,01004T,10.8,151005,latest_price_panel_fallback,,,,,,,,
2026-04-24,01007T,13.22,17000,latest_price_panel_fallback,,,,,,,,
2026-04-24,01009T,5.73,38000,latest_price_panel_fallback,,,,,,,,
2026-04-24,01010T,10.0,129300,latest_price_panel_fallback,,,,,,,,
2026-04-24,020012,20.03,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,02001L,99.25,49000,latest_price_panel_fallback,,,,,,,,
2026-04-24,02001R,0.56,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,020020,21.81,66000,latest_price_panel_fallback,,,,,,,,
2026-04-24,020028,17.44,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,020029,11.9,95000,latest_price_panel_fallback,,,,,,,,
2026-04-24,020030,15.65,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,020031,8.52,166000,latest_price_panel_fallback,,,,,,,,
2026-04-24,020034,11.61,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,020038,9.2,27000,latest_price_panel_fallback,,,,,,,,
2026-04-24,020039,12.33,118000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030012,0.4,212000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03001T,2.5,147000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03001U,0.05,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03002T,2.2,104000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03003T,0.6,445000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030040,5.85,45000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030044,10.9,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03004T,0.55,460000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03005T,0.7,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03006T,0.95,633000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03007T,0.93,716000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030083,1.13,17000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030084,13.8,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030085,9.55,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030086,3.2,73000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030088,0.53,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03008T,0.76,4706000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030095,12.0,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03009T,0.41,994000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030105,27.1,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030109,0.32,82000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03011T,2.09,115000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03012T,0.69,331000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03012X,44.3,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030135,0.28,235000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03013T,1.83,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030147,1.49,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03014T,0.93,1125000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03015T,0.82,224000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03016T,0.95,4007000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030174,2.88,66000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03017T,1.74,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030186,25.0,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03018T,1.42,402000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030190,0.26,190000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03019T,1.77,1525000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03020T,1.43,114000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030225,0.03,74000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030239,4.36,103000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03023T,1.22,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030240,2.07,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030241,1.39,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030243,1.5,21000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030245,3.47,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030246,0.83,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030247,0.89,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03024T,2.74,198000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030250,1.63,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030251,0.23,379000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030256,0.95,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03025T,1.19,680000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03027T,1.68,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030286,0.04,169000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03028T,1.59,372000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03029T,1.47,1552000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03029U,0.02,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03030T,2.01,155000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03031T,1.51,664000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03032T,2.94,205000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030343,0.69,21000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030348,2.73,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030349,1.87,44000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03034T,0.94,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030350,2.57,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03035T,1.24,84000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03036T,1.79,136000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03037T,1.87,151000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03038T,2.26,355000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03039T,1.24,400000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03040T,1.14,133000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030418,6.55,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03041T,0.49,443000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03042T,1.6,39000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03043T,1.24,2416000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03044T,1.11,347000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03045T,2.16,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03046T,0.82,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03047T,0.77,70000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03048T,0.57,210000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03049T,0.56,925000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03049X,18.4,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03050T,0.68,54000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030526,0.32,46000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030528,49.0,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03052T,0.48,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030533,53.0,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03053T,0.52,832000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030548,0.12,57000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030549,0.19,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03054T,0.68,759000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03054U,0.01,362000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030551,0.29,79000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030552,0.54,78000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030554,1.62,49000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030556,0.73,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030557,0.56,1367000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030558,1.01,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03055T,0.74,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030563,0.26,68000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030564,0.19,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030565,0.82,27000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030566,0.96,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030567,0.64,1292000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030569,1.03,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03056T,1.33,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030570,9.0,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030571,7.5,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030572,0.23,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030573,1.98,3153000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030574,4.2,57000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030575,4.91,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030576,2.1,45000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030577,0.25,383000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030578,3.92,44000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030579,9.9,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03057T,1.63,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030580,3.07,126000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030581,10.2,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030582,0.94,1117000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030583,0.13,470000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030585,0.05,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030586,0.26,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030588,0.36,65000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03058T,1.13,899000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030590,12.5,34000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030591,0.54,132000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030592,0.45,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030593,0.43,400000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030594,6.9,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030596,4.67,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030597,1.65,80000,latest_price_panel_fallback,,,,,,,,
