date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-21,5284,334.5,1959244,334.5,334.5,334.5,0.05188679245283012,0.11314475873544083,0.1377551020408163,0.1262626262626263,0.17781690140845074,0.0,311.5,305.95,294.85,294.2173913043478,0.039901262851063636,667912.2,476729.9,4.109756908471644,1.4010285488701224,334.5,251.5,334.5,251.5,0.24813153961061846,311.5,294.85,0.049775784753214355,0.0,82.20307275468409,67.19694677594305,0,7.178830314760148,3.6570176039289555,3.5218127108311927,0,4051183,4.692886110884711,3.0,3.0,5.0,5.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,5292,218.0,467445,218.0,218.0,218.0,0.01869158878504673,0.1413612565445026,0.1295336787564767,0.2674418604651163,0.31722054380664644,0.0,205.6,195.6,178.625,177.2826086956522,0.03060095817169838,415198.4,197337.15,2.3687633068583267,2.104005251925438,218.0,151.0,218.0,151.0,0.30733944953987463,205.6,178.625,0.12373853210952411,0.0,98.13093285097322,95.95552273064715,0,11.158699150439162,6.2842913926718476,4.874407757767314,0,2354663,1.7923432595282338,3.0,3.0,4.0,4.0,9.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,5607,55.9,1845755,55.9,55.9,55.9,0.010849909584086825,0.05471698113207535,0.08754863813229563,0.14198161389172625,0.1224899598393574,0.0,54.260000000000005,52.605000000000004,50.515,50.44782608695652,0.01663406075983412,1859112.6,867833.8,2.1268530909950703,2.1422449782435273,55.9,47.2,55.9,47.2,0.15563506260902257,54.260000000000005,50.515,0.06699463327250466,0.0,98.2007452289486,94.39658709929671,0,1.3702377526995875,0.6653365214743114,0.704901231225276,0,8813621,1.8300488071155638,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,6472,455.0,3077150,455.0,455.0,455.0,0.021324354657688005,0.1248454882571075,0.1124694376528117,0.08982035928143706,0.15923566878980888,0.0,425.2,423.55,410.2,409.5869565217391,0.03519916461631782,1465426.8,932518.1,3.299828711099545,1.5714727681961331,455.0,378.0,455.0,378.0,0.1692307692303973,425.2,410.2,0.03296703296696051,0.0,66.97964507069739,54.47323446302512,0,5.334542578894684,1.1180321397740538,4.21651043912063,0,3381467,-2.073822142323867,3.0,3.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,6830,462.0,4328417,462.0,462.0,462.0,0.10000000000000009,0.07068366164542295,0.1351351351351351,0.16080402010050254,0.2709766162310867,0.0,432.0,425.25,400.55,396.5869565217391,0.060526540663947734,2048172.0,2059640.0,2.101540560486298,0.9944320366666015,462.0,316.0,462.0,316.0,0.316017316016632,432.0,400.55,0.06807359307344571,0.0,71.2071109195935,69.40621773291795,1,17.022202907810936,13.356456217093763,3.6657466907171727,0,5732900,2.195026528155513,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,6919,113.5,11255400,113.5,113.5,113.5,0.041284403669724856,0.0861244019138756,0.09134615384615374,0.08095238095238089,0.1605316973415134,0.0,106.4,106.95,106.075,105.38260869565218,0.032913600806169216,5102821.2,5303585.65,2.122224612324305,0.9621455250750969,113.5,102.0,113.5,97.8,0.101321585902191,106.95,106.075,0.007709251101253663,0.0,57.36344816240991,41.163549014352185,0,0.9927880798248481,0.6305186897240393,0.3622693901008087,1,8269534,-2.177212829296514,2.0,2.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,8103,94.0,6918574,94.0,94.0,94.0,0.02285092491838947,0.12709832134292554,0.19138149556400497,0.1944091486658195,0.19592875318066172,0.0,86.58,83.34,79.30999999999999,79.30869565217391,0.044938106830900174,3438299.6,1560459.1,4.4336785244803885,2.203389758821617,94.0,67.7,94.0,67.7,0.27978723403957667,86.58,79.30999999999999,0.07734042553109223,0.0,87.3666614475182,74.81615956941135,0,2.6578118296263824,0.9932300240594601,1.6645818055669221,0,13236580,-4.346865851580235,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,3443,5600.0,3184974,5600.0,5600.0,5600.0,-0.005328596802841923,0.011743450767841113,0.02470265324794152,0.23212321232123223,0.375921375921376,0.0,5582.0,5353.0,4677.25,4624.565217391304,0.06066547613644108,2798065.8,2428212.75,1.3116536020165444,1.1523149279238398,5850.0,3295.0,5850.0,3295.0,0.4562499999999185,5582.0,4677.25,0.16156249999997113,0.0,77.99658030046581,83.25236534434768,0,372.0328993364128,265.69782507804206,106.33507425837075,0,3019230,-0.43276717702459355,1.0,1.0,2.0,2.0,5.0,5.0,1000以上,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,1402,30.35,40320281,30.35,30.35,30.35,0.03938356164383561,0.09172661870503607,0.11992619926199266,0.10363636363636375,0.10968921389396713,0.0,28.580000000000002,27.905,27.535000000000004,27.497826086956525,0.01602316692792452,22325684.2,18928766.45,2.1301061063067848,1.1794579567016634,30.35,26.7,30.35,26.7,0.12026359142931593,28.580000000000002,27.535000000000004,0.03443163097085886,0.0,94.15110456499121,84.65789475393944,0,0.44027427626970805,0.14912947519280578,0.29114480107690227,0,152648980,2.7212798587166986,3.0,3.0,5.0,5.0,8.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-21,1808,37.0,7419835,37.0,37.0,37.0,0.07246376811594213,0.12633181126331805,0.1332312404287903,0.11951588502269295,0.1472868217054264,0.0,34.13,33.495000000000005,32.92,32.81086956521739,0.02394653557694347,2751280.0,1869830.4,3.9681860985894746,1.4714061767313222,37.0,31.4,37.0,31.4,0.15135135134726083,34.13,32.92,0.032702702701818874,0.0,89.67835588292063,79.93330050642152,0,0.6629079369783923,0.33006884299795103,0.3328390939804413,0,17129300,2.887304855222046,3.0,3.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-21,2108,31.4,2589228,31.4,31.4,31.4,0.06440677966101682,0.06621392190152808,0.08462867012089803,0.0940766550522647,0.10954063604240272,0.0,29.79,29.865,28.6675,28.63478260869565,0.026693868807563175,1129102.4,1183219.0,2.1882914321017477,0.9542632428992427,31.4,26.55,31.4,26.55,0.15445859872119552,29.865,28.6675,0.03813694267394462,0.0,61.620406776273256,58.23612334903888,1,0.5789978201201826,0.39446542489889946,0.18453239522128317,0,2803378,8.12736211499642,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-21,2491,39.0,1374180,39.0,39.0,39.0,0.06557377049180313,-0.005102040816326592,0.13372093023255816,0.22834645669291342,0.3402061855670102,0.0,38.15,36.364999999999995,31.4575,31.27608695652174,0.06317349502497163,1364872.4,685635.05,2.004244094580634,1.9906689426102089,39.2,22.15,39.2,22.15,0.4371794871682776,38.15,31.4575,0.17160256409816402,0.0,84.22168786525208,86.64902409801127,0,2.4031306768171703,1.5403887587887006,0.8627419180284697,0,612882,-1.2971880500613402,1.0,1.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-21,2542,48.8,11744799,48.8,48.8,48.8,0.010351966873705987,0.021989528795811397,0.05627705627705626,0.10158013544018063,0.1040723981900451,0.0,47.959999999999994,46.61,45.23,45.154347826086955,0.012273793261483286,12702425.8,8317453.2,1.4120667369670319,1.5272013553379535,48.8,42.95,48.8,42.95,0.11987704917787127,47.959999999999994,45.23,0.05594262294967325,0.0,99.20279260181132,97.10429837207283,0,0.9809808434446339,0.4980410887267278,0.48293975471790607,0,101887397,1.6550276339438201,3.0,3.0,5.0,5.0,9.0,9.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-21,2605,37.8,37504751,37.8,37.8,37.8,0.038461538461538325,0.07386363636363624,0.168469860896445,0.16129032258064524,0.1702786377708978,0.0,35.81,34.209999999999994,32.760000000000005,32.67173913043479,0.02488539223617914,33479846.2,12217385.1,3.0697854486063467,2.740344674901014,37.8,29.95,37.8,29.95,0.20767195766646368,35.81,32.760000000000005,0.08068783068569603,0.0,93.11722087654543,86.7998496064191,0,1.251707568422134,0.6562426441199702,0.5954649243021637,0,122361669,7.920526671325652,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-21,2617,31.8,4401407,31.8,31.8,31.8,0.02746365105008075,0.0653266331658291,0.10608695652173905,0.10034602076124566,0.08904109589041109,0.0,30.52,29.765000000000004,29.189999999999998,29.186956521739127,0.014098642870317453,3167591.2,1334217.7,3.298867193861989,2.3741187064150013,31.8,28.1,31.8,28.1,0.11635220125420273,30.52,29.189999999999998,0.041823899369754024,0.0,91.953767084136,81.88870570711516,0,0.4553998805337933,0.13879809618819722,0.3166017843455961,0,11454964,-3.6135032872521786,3.0,3.0,5.0,5.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-08-21,2816,37.9,1737607,37.9,37.9,37.9,0.03835616438356171,0.10980966325036601,0.12296296296296294,0.11470588235294121,0.12462908011869422,0.0,35.41,34.625,34.105000000000004,34.047826086956526,0.018750910347588832,898949.2,392720.95,4.424533501459486,2.2890278708074976,37.9,33.0,37.9,33.0,0.12928759894117972,35.41,34.105000000000004,0.03443271767719156,0.0,89.9354647931626,81.12543137370922,0,0.5847068443737342,0.21591012278694355,0.36879672158679067,0,3671072,-21.826177725333576,3.0,3.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-21,3716,36.7,1653377,36.7,36.7,36.7,0.018030513176144458,0.07941176470588251,0.054597701149425415,0.05007153075822601,0.0988023952095809,0.0,35.23,35.2,34.05,34.017391304347825,0.024865419149109884,983915.4,540602.6,3.0583963155190093,1.8200345318353965,36.7,32.0,36.7,32.0,0.12806539509187842,35.23,34.05,0.03215258855498221,0.0,83.4136959680917,75.16609600894223,0,0.4373072146166521,0.15255277840822346,0.28475443620842866,0,3709409,1.4374981108022684,3.0,3.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-08-21,6771,43.0,66741,43.0,43.0,43.0,0.026252983293556076,0.03614457831325302,0.03614457831325302,0.13009198423127466,0.11688311688311681,0.0,41.9,40.9,39.535,39.393478260869564,0.014718903788381164,63978.2,44099.1,1.5134322469165695,1.4507824422720317,43.0,37.85,43.0,37.85,0.1197674418576798,41.9,39.535,0.05499999999872098,0.0,97.82724137109675,91.560347206569,0,1.0306464282832053,0.6311897172064171,0.39945671107678815,0,428431,1.2283011213514468,3.0,3.0,3.0,5.0,6.0,9.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-21,1558,100.0,184925,100.0,100.0,100.0,-0.029126213592232997,0.011122345803842304,0.035196687370600444,0.08225108225108224,0.10741971207087486,0.0,100.26,98.18,94.66,94.20869565217392,0.015215319090695944,175883.8,131412.95,1.4072053020649684,1.3384053854661861,103.0,89.2,103.0,89.2,0.13799999999861998,100.26,94.66,0.05599999999944008,0.0,85.18256575560576,91.79856488739696,0,2.1181645274004666,1.2539891434020825,0.8641753839983841,0,553597,1.0553835301106407,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
