date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-02,2375,217.0,32750958,217.0,217.0,217.0,-0.06666666666666665,0.1272727272727272,0.02358490566037741,0.08771929824561409,0.39549839228295824,0.0,210.2,211.3,189.575,186.79545454545453,0.06951955384385503,19395260.0,16298236.8,2.009478595868726,1.190021978328355,232.5,145.0,232.5,145.0,0.40322580644975475,211.3,189.575,0.10011520737281064,0.0,70.3108794519602,71.10200299685212,0,13.986358288010024,11.579833549752403,2.4065247382576214,0,33505130,-0.40002186093031655,2.0,2.0,2.0,2.0,5.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,8464,380.5,2024462,380.5,380.5,380.5,0.06582633053221287,0.09812409812409806,0.07032348804500699,0.08869814020028621,0.1743827160493827,0.0,356.1,353.2,346.0,343.90909090909093,0.022401563249677573,1222931.4,949317.5,2.1325446965846493,1.2882216961132589,380.5,327.5,380.5,322.0,0.13929040735837242,356.1,346.0,0.02654402102489745,0.0,70.78554477399953,59.88666497673319,0,8.786383090470508,6.95719308429371,1.8291900061767983,0,2388346,-0.17501258199888148,2.0,2.0,2.0,2.0,5.0,5.0,300-500,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,4763,49.5,18088729,49.5,49.5,49.5,0.03340292275574108,0.034482758620689724,0.1123595505617978,0.11111111111111116,0.12627986348122855,0.0,47.23,46.22,45.24,45.065909090909095,0.03377069911914935,17121195.8,10119389.85,1.7875315871934707,1.691919775182888,49.5,42.35,49.5,42.35,0.14444444444152635,47.23,45.24,0.04020202020120794,0.0,85.38500374555126,72.14321084790589,0,1.1874624013592054,0.780081948004236,0.4073804533549694,0,34502462,0.6425755479657582,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-02,7760,35.05,185066,35.05,35.05,35.05,0.01300578034682065,0.06534954407294835,0.07846153846153836,0.07515337423312873,0.11269841269841252,0.0,33.61,33.315,32.665,32.57954545454545,0.01906065447113094,178335.8,126562.65,1.4622481435083616,1.4090713176438592,35.05,31.1,35.05,31.1,0.11269614835627105,33.61,32.665,0.026961483594095264,0.0,72.75516533226596,57.846690956677804,0,0.5205314236450036,0.2964638563104848,0.22406756733451882,0,1429281,0.8814572700933436,3.0,3.0,4.0,5.0,7.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-02,6719,300.0,17525994,300.0,300.0,300.0,0.010101010101010166,0.14722753346080308,0.015228426395939021,0.26582278481012667,0.23711340206185572,0.0,278.9,281.15,254.525,253.3409090909091,0.058275154811684715,7655910.8,4761124.3,3.6810620550276325,1.608004815165191,300.0,213.0,300.0,213.0,0.28999999999903336,281.15,254.525,0.08874999999970408,0.0,82.75022903758563,75.77697060948805,0,13.82348879928577,9.469029162794186,4.354459636491583,0,31518407,1.7539122252709207,3.0,3.0,3.0,3.0,6.0,6.0,300-500,23.0,20.0,20.0,20.0,83.0,0.0,83.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,8081,316.0,4601189,316.0,316.0,316.0,0.02265372168284796,0.017713365539452575,-0.029185867895545337,0.07666098807495736,0.10489510489510478,0.0,310.2,318.1,297.2,296.1136363636364,0.04415915510818884,2158526.8,1746077.75,2.6351569968748514,1.236214595827705,341.5,258.5,341.5,258.5,0.26265822784727005,318.1,297.2,0.06613924050611993,0.0,38.615181279855946,50.2011283589737,0,8.75122990103688,7.768180840504374,0.9830490605325055,0,11274337,0.3358176460809901,2.0,2.0,3.0,3.0,6.0,6.0,300-500,23.0,20.0,20.0,20.0,83.0,0.0,83.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,1708,57.0,18115679,57.0,57.0,57.0,0.09826589595375723,0.0575139146567718,0.07954545454545459,0.24590163934426235,0.31487889273356395,0.0,53.919999999999995,52.585,49.5675,48.825,0.05055140332554199,12784096.4,15071754.4,1.201962194925363,0.8482155468244624,57.0,44.2,57.0,39.45,0.22456140350483222,53.919999999999995,49.5675,0.07635964912146724,0.0,87.54752539147091,86.84326496679998,1,3.2903818432540035,2.8562648882595494,0.43411695499445413,0,169054765,0.18041876278772762,1.0,1.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-02,2645,197.0,12080572,197.0,197.0,197.0,-0.03431372549019607,0.14534883720930236,0.13544668587896247,0.17261904761904767,0.17261904761904767,0.0,185.8,179.2,173.725,173.11363636363637,0.03408965358584057,5591283.6,2488437.7,4.854681312696715,2.246905196782703,204.0,165.0,204.0,165.0,0.19796954314620321,185.8,173.725,0.06129441624334377,0.0,84.81104370093657,80.97221302970004,0,6.013534308326257,2.951892613731602,3.061641694594655,0,5782812,0.3679339055676223,2.0,2.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,4952,59.8,2176863,59.8,59.8,59.8,0.08137432188065108,0.05467372134038784,0.05096660808435849,0.04181184668989535,0.1499999999999999,0.0,56.7,57.470000000000006,54.725,54.43636363636363,0.05059336258027267,1928420.2,1815872.9,1.1987970083148436,1.0619797233605937,60.5,46.0,60.5,46.0,0.24247491638390511,57.470000000000006,54.725,0.045903010032677286,0.0,54.398012094049164,51.03488893646835,1,1.6643533968169848,1.5328365047354606,0.13151689208152417,1,15619713,0.520505592000553,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-02,1301,59.7,112956008,59.7,59.7,59.7,0.09944751381215489,0.1221804511278195,0.02931034482758621,0.2450469238790407,0.14807692307692322,0.0,54.78000000000001,54.00500000000001,50.3275,50.429545454545455,0.05300023954386092,55716088.0,54130463.4,2.0867363939840207,1.029292647806891,59.7,43.8,59.7,43.8,0.26633165828699623,54.78000000000001,50.3275,0.07458123952973914,0.0,75.8920522848458,70.82264464056608,1,1.735886470891316,0.7663716806936904,0.9695147901976255,0,395121571,0.1920302397489042,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-07-02,1326,61.9,64670626,61.9,61.9,61.9,0.09946714031971582,0.127504553734062,0.04033613445378159,0.15270018621973924,0.09557522123893802,0.0,56.38000000000001,56.260000000000005,53.3125,53.50681818181818,0.05071856966774888,37099548.8,38318199.55,1.6877261134259114,0.9681965550492573,61.9,46.2,61.9,46.2,0.25363489498782493,56.38000000000001,53.3125,0.04955573505574239,0.0,65.65968853568873,60.49258331602208,1,1.2370731209368202,0.4721913353472942,0.764881785589526,0,249253939,0.236883904527053,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價
2026-07-02,2630,50.8,11140332,50.8,50.8,50.8,-0.015503875968992276,0.1428571428571428,0.2080856123662307,0.29591836734693855,0.1869158878504673,0.0,47.49,44.69,42.2375,42.29090909090909,0.03703115069968568,8489013.4,2859642.15,3.895708419320927,2.9685579365236303,51.6,38.65,51.6,38.65,0.25492125983750163,47.49,42.2375,0.10339566928930334,0.0,92.28885218571764,85.52143936393068,0,1.754416613352852,0.46779483461718374,1.2866217787356682,0,17972522,-30.020001130281035,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-07-02,3055,140.0,6024426,140.0,140.0,140.0,0.0980392156862746,0.3270142180094786,0.37254901960784315,0.6129032258064517,0.39303482587064686,0.0,117.0,106.09,96.955,97.34545454545454,0.05965001882676727,3493940.6,2443916.35,2.46507045955153,1.429648195610295,140.0,79.5,140.0,79.5,0.43214285713977046,117.0,96.955,0.14317857142754875,0.0,96.34619112779941,89.85734609485795,0,6.521723759364946,1.048232588653199,5.473491170711747,0,19600589,1.8531046085570768,3.0,3.0,4.0,4.0,8.0,8.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-07-02,6658,231.5,3645710,231.5,231.5,231.5,-0.09922178988326846,0.08685446009389675,0.12106537530266337,0.21842105263157885,0.14039408866995085,0.0,229.7,210.4,197.75,198.1818181818182,0.054115853941077756,3104780.8,1603327.85,2.2738393772677234,1.9364603440275785,257.0,171.5,257.0,171.5,0.3693304535621195,229.7,197.75,0.13801295896268673,0.0,86.39675003122603,89.14730440878215,0,9.400317968463924,2.686418458584714,6.71389950987921,0,8234487,4.283811280147995,2.0,2.0,3.0,4.0,6.0,7.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-07-02,6753,140.0,5237845,140.0,140.0,140.0,-0.010600706713780883,0.08949416342412442,0.1336032388663968,0.17647058823529416,0.11553784860557759,0.0,133.6,129.2,125.025,125.06818181818181,0.027034181102920433,4093851.4,1547817.35,3.384020084798763,2.644918924057801,141.5,119.0,141.5,119.0,0.16071428571313776,133.6,125.025,0.061249999999562425,0.0,87.38745894066915,76.00210121363537,0,3.067052407159693,0.8798300597263251,2.1872223474333676,0,8216378,-14.277857411809574,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-07-02,3022,87.0,4641293,87.0,87.0,87.0,0.049457177322074664,0.05710814094775207,0.053268765133172025,0.03942652329749108,0.12840466926070038,0.0,83.46000000000001,83.22999999999999,83.075,82.55909090909091,0.029487109384259334,2684872.4,2867421.85,1.6186292923728673,0.9363367305023497,87.1,76.0,87.1,76.0,0.12758620689508515,83.46000000000001,83.075,0.004425287356271033,0.0,62.2775469274334,44.91305464913464,0,1.2448413430134337,1.2197640018091864,0.025077341204247316,1,12941331,0.14880868630193644,2.0,2.0,3.0,3.0,5.0,5.0,50-100,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,6515,9310.0,614919,9310.0,9310.0,9310.0,0.04724409448818889,0.16157205240174677,0.023076923076922995,-0.014814814814814836,0.13260340632603396,0.0,8498.0,8945.0,8963.5,8889.545454545454,0.05116997738508222,416661.0,390603.75,1.574278280738468,1.0667101890342807,9945.0,8015.0,9945.0,8015.0,0.2073039742212452,8963.5,8498.0,0.049999999999994625,0.0,49.18480802722261,38.442180621579745,1,102.91505878087992,178.46790004721916,-75.55284126633924,0,2198189,0.11496377947324277,3.0,3.0,3.0,3.0,5.0,6.0,1000以上,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,6909,59.0,4307169,59.0,59.0,59.0,-0.02640264026402639,0.06306306306306309,0.010273972602739656,0.27429805615550773,0.1591355599214146,0.0,57.04,57.220000000000006,51.654999999999994,51.60454545454545,0.05615942843319194,2257416.2,1671101.55,2.577443004585806,1.3508551889021938,61.4,43.45,61.4,43.45,0.3042372881304366,57.220000000000006,51.654999999999994,0.09432203389670661,0.0,71.06744852991388,72.29380311909698,0,2.358898662734944,1.442315322150637,0.9165833405843071,0,-12543192,0.1862829094365408,1.0,1.0,2.0,2.0,5.0,5.0,50-100,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,1709,23.4,2892983,23.4,23.4,23.4,0.008620689655172376,0.09859154929577452,0.09345794392523366,0.1169451073985679,0.16129032258064524,0.0,22.18,21.75,21.245,21.12727272727273,0.02163426721755705,2868580.4,2048707.5,1.412101532307564,1.4001903151133086,23.4,20.0,23.4,19.75,0.1452991452929359,22.18,21.245,0.03995726495555733,0.0,89.95281609020027,80.98434834196314,0,0.6404061572565496,0.44092688880954645,0.19947926844700314,0,24004494,0.9804671740443685,3.0,3.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
