date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-06,2426,76.2,58846977,76.2,76.2,76.2,0.20952380952380967,0.28067226890756314,0.0,0.0,0.0,0.0,62.02,76.2,76.2,76.2,0.03,38115887.4,38115887.4,1.5438962861454986,1.0,76.2,54.1,76.2,76.2,0.290026246715354,62.02,62.02,0.0,0.0,99.99999999547511,99.99999999547511,0,2.6461460150172726,0.8340157304854373,1.8121302845318352,0,56342553,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50-100,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,2454,3430.0,39638460,3430.0,3430.0,3430.0,0.19512195121951215,0.33203883495145625,0.0,0.0,0.0,0.0,2820.0,3430.0,3430.0,3430.0,0.03,19732283.8,19732283.8,2.0088125835692674,1.0,3430.0,2575.0,3430.0,3430.0,0.2492711370261664,2820.0,2820.0,0.0,0.0,99.99999999988304,99.99999999988304,0,79.11051597482583,18.03586905410997,61.074646920715864,0,48033763,0.0,3.0,3.0,3.0,3.0,3.0,3.0,1000以上,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,2458,142.0,4088408,142.0,142.0,142.0,0.032727272727272716,0.05970149253731338,0.0,0.0,0.0,0.0,137.3,142.0,142.0,142.0,0.03,2414134.8,2414134.8,1.6935292925647725,0.9999999999999997,142.0,134.0,142.0,142.0,0.05633802816861734,137.3,137.3,0.0,0.0,99.9999999875,99.9999999875,0,0.4143327698067196,0.03684205315196377,0.37749071665475586,0,5225783,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100-300,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,2465,85.1,7872693,85.1,85.1,85.1,0.045454545454545414,0.21571428571428553,0.0,0.0,0.0,0.0,76.0,85.1,85.1,85.1,0.03,4356403.8,4356403.8,1.8071541026568747,0.9999999999999998,85.1,69.5,85.1,85.1,0.1833137485289857,76.0,76.0,0.0,0.0,99.99999999358974,99.99999999358974,0,2.204467444118521,0.6948309479745534,1.5096364961439674,0,20282009,0.0,3.0,3.0,4.0,4.0,4.0,4.0,50-100,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,2478,76.7,8088591,76.7,76.7,76.7,0.07422969187675066,0.10678210678210687,0.0,0.0,0.0,0.0,70.82000000000001,76.7,76.7,76.7,0.03,3212249.4,3212249.4,2.5180457656868107,0.9999999999999997,76.7,68.3,76.7,76.7,0.10951760104159697,70.82000000000001,70.82000000000001,0.0,0.0,99.99999998809524,99.99999998809524,0,0.900081732306333,0.24510504062516725,0.6549766916811658,0,9408819,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50-100,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,2603,212.0,14157694,212.0,212.0,212.0,0.029126213592232997,0.05210918114143914,0.0,0.0,0.0,0.0,204.3,212.0,212.0,212.0,0.03,9689511.4,9689511.4,1.4611360073326294,0.9999999999999998,212.0,200.0,212.0,212.0,0.05660377358463867,204.3,204.3,0.0,0.0,99.99999999166667,99.99999999166667,0,1.4716971102288312,0.44632402212635014,1.025373088102481,0,39975426,0.0,3.0,3.0,4.0,4.0,4.0,4.0,100-300,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,2606,64.2,6072604,64.2,64.2,64.2,0.028846153846153966,0.06115702479338858,0.0,0.0,0.0,0.0,61.620000000000005,64.2,64.2,64.2,0.03,3280664.6,3280664.6,1.8510285995099889,0.9999999999999997,64.2,60.4,64.2,64.2,0.05919003115172607,61.620000000000005,61.620000000000005,0.0,0.0,99.99999997368421,99.99999997368421,0,0.4390836097044044,0.11970836714643071,0.31937524255797367,0,14596826,0.0,3.0,3.0,4.0,4.0,4.0,4.0,50-100,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,2636,68.0,294385,68.0,68.0,68.0,0.00591715976331364,0.013412816691505292,0.0,0.0,0.0,0.0,67.32,68.0,68.0,68.0,0.03,200744.8,200744.8,1.466463888479296,0.9999999999999951,68.0,66.8,68.0,68.0,0.01764705882326994,67.32,67.32,0.0,0.0,99.99999991666667,99.99999991666667,0,0.16931240009745352,0.0571474577624108,0.11216494233504272,0,690761,0.0,2.0,3.0,3.0,4.0,3.0,4.0,50-100,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,2637,76.0,4976108,76.0,76.0,76.0,0.039671682626539084,0.06145251396648055,0.0,0.0,0.0,0.0,72.78,76.0,76.0,76.0,0.03,2181995.8,2181995.8,2.280530512478529,0.9999999999999996,76.0,71.5,76.0,76.0,0.059210526315010385,72.78,72.78,0.0,0.0,99.99999997777778,99.99999997777778,0,0.4702879018773274,0.12084381247559622,0.34944408940173116,0,9513279,0.0,3.0,3.0,4.0,4.0,4.0,4.0,50-100,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,2727,232.0,490158,232.0,232.0,232.0,0.013100436681222627,0.026548672566371723,0.0,0.0,0.0,0.0,228.4,232.0,232.0,232.0,0.03,286480.0,286480.0,1.7109676068137332,0.9999999999999966,232.0,226.0,232.0,232.0,0.025862068965405768,228.4,228.4,0.0,0.0,99.99999998333334,99.99999998333334,0,0.1307061545919055,-0.06639561962841974,0.1971017742203252,1,803528,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100-300,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,3014,132.5,2001806,132.5,132.5,132.5,0.04330708661417315,0.06854838709677424,0.0,0.0,0.0,0.0,126.2,132.5,132.5,132.5,0.03,1201198.6,1201198.6,1.6665071038211319,0.9999999999999992,132.5,123.5,132.5,132.5,0.06792452830137416,126.2,126.2,0.0,0.0,99.99999998888889,99.99999998888889,0,0.9740377784326455,0.2612701729123905,0.712767605520255,0,3921438,0.0,2.0,3.0,3.0,4.0,3.0,4.0,100-300,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,3016,114.5,22662580,114.5,114.5,114.5,0.16125760649087217,0.40318627450980404,0.0,0.0,0.0,0.0,91.72,114.5,114.5,114.5,0.03,10594515.4,10594515.4,2.1390860406885617,0.9999999999999998,114.5,74.2,114.5,114.5,0.35196506549910944,91.72,91.72,0.0,0.0,99.99999999751861,99.99999999751861,0,5.695169065652351,1.9354886129428222,3.759680452709529,0,47974594,0.0,3.0,3.0,4.0,4.0,4.0,4.0,100-300,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,3022,74.0,1679598,74.0,74.0,74.0,0.04225352112676051,0.07558139534883734,0.0,0.0,0.0,0.0,70.34,74.0,74.0,74.0,0.03,959793.2,959793.2,1.7499582201665924,0.9999999999999989,74.0,68.8,74.0,74.0,0.0702702702693207,70.34,70.34,0.0,0.0,99.99999998076923,99.99999998076923,0,0.5374016655219691,0.1339387597326751,0.403462905789294,0,3256368,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50-100,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,3023,305.5,5173612,305.5,305.5,305.5,0.05892547660311953,0.0814159292035399,0.0,0.0,0.0,0.0,287.0,305.5,305.5,305.5,0.03,3222304.8,3222304.8,1.6055625774445665,0.9999999999999997,305.5,275.0,305.5,305.5,0.09983633387856028,287.0,287.0,0.0,0.0,99.99999999672131,99.99999999672131,0,3.919002008268933,1.3030271739417647,2.6159748343271683,0,12283733,0.0,3.0,3.0,4.0,4.0,4.0,4.0,300-500,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,3026,273.0,21608419,273.0,273.0,273.0,0.2079646017699115,0.15677966101694918,0.0,0.0,0.0,0.0,236.3,273.0,273.0,273.0,0.03,14794319.6,14794319.6,1.4605889006210193,0.9999999999999999,273.0,212.5,273.0,273.0,0.22161172161090986,236.3,236.3,0.0,0.0,99.9999999983471,99.9999999983471,0,1.6843531510701553,-0.14961097610918694,1.833964127179342,1,36560257,0.0,2.0,2.0,3.0,3.0,3.0,3.0,100-300,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,3030,413.0,13359475,413.0,413.0,413.0,0.09694555112881797,0.19883889695210444,0.0,0.0,0.0,0.0,360.8,413.0,413.0,413.0,0.03,8563892.0,8563892.0,1.5599770524896854,0.9999999999999998,413.0,327.5,413.0,413.0,0.2070217917670532,360.8,360.8,0.0,0.0,99.9999999988304,99.9999999988304,0,11.122924984066572,3.5507361056895985,7.5721888783769735,0,22683904,0.0,2.0,2.0,3.0,3.0,3.0,3.0,300-500,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,3034,441.5,8811691,441.5,441.5,441.5,0.0625752105896511,0.08078335373317014,0.0,0.0,0.0,0.0,417.4,441.5,441.5,441.5,0.03,4168569.0,4168569.0,2.113840744869522,0.9999999999999998,441.5,408.5,441.5,441.5,0.07474518686279787,417.4,417.4,0.0,0.0,99.9999999969697,99.9999999969697,0,2.197302326521992,0.31346168900594523,1.883840637516047,1,12369405,0.0,3.0,3.0,3.0,3.0,3.0,3.0,300-500,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,3036,214.0,13521901,214.0,214.0,214.0,0.016627078384798155,0.054187192118226646,0.0,0.0,0.0,0.0,207.7,214.0,214.0,214.0,0.03,8393242.8,8393242.8,1.6110460905527475,0.9999999999999998,214.0,203.0,214.0,214.0,0.051401869158638314,207.7,207.7,0.0,0.0,99.99999999090909,99.99999999090909,0,0.49643358889224487,-0.010297646299323657,0.5067312351915685,0,22889437,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100-300,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,3044,488.0,8234680,488.0,488.0,488.0,0.04833512352309355,0.07488986784140961,0.0,0.0,0.0,0.0,461.8,488.0,488.0,488.0,0.03,5400696.6,5400696.6,1.5247440487584507,0.9999999999999998,488.0,448.5,488.0,488.0,0.08094262295065381,461.8,461.8,0.0,0.0,99.99999999746836,99.99999999746836,0,3.3864082229314363,0.7700472050093935,2.616361017922043,0,12381356,0.0,2.0,2.0,3.0,3.0,3.0,3.0,300-500,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-06,3305,116.0,9401863,116.0,116.0,116.0,0.07407407407407418,0.08920187793427226,0.0,0.0,0.0,0.0,108.9,116.0,116.0,116.0,0.03,3430656.4,3430656.4,2.740543471505919,0.9999999999999998,116.0,105.5,116.0,116.0,0.09051724137853003,108.9,108.9,0.0,0.0,99.99999999047618,99.99999999047618,0,1.1659153684015564,0.34880299405179016,0.8171123743497662,0,11997172,0.0,2.0,2.0,3.0,3.0,3.0,3.0,100-300,5.0,4.0,20.0,20.0,49.0,0.0,49.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
