date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-15,6189,55.5,3699018,55.5,55.5,55.5,0.025878003696857554,0.04519774011299438,0.043233082706766846,0.1122244488977957,0.15504682622268473,0.0,54.18000000000001,53.85,52.25750000000001,52.05714285714286,0.03660982152909407,4170044.6,2843926.75,1.300672740604166,1.4662981738189982,56.2,48.55,56.2,48.05,0.1378378378353544,54.18000000000001,52.25750000000001,0.03463963963901549,0.0,65.22499310803872,61.910506822951945,1,1.4339019371615436,1.2631072453088044,0.1707946918527392,0,17478754,1.3814570460388356,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,6191,103.0,21334896,103.0,103.0,103.0,0.09808102345415781,0.11471861471861455,0.0876451953537487,0.07068607068607058,0.13938053097345127,0.0,95.84,97.00999999999999,96.595,96.3,0.03369810405764985,8174588.0,8237040.8,2.5901165865294726,0.992418053823407,103.0,92.0,103.0,90.4,0.10679611650381751,97.00999999999999,95.84,0.011359223300860468,0.0,48.768903341566016,41.32332112151363,1,1.1861377215108746,1.3050771773654999,-0.11893945585462529,0,43062400,0.7327182057089441,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,6196,573.0,4067961,573.0,573.0,573.0,0.04562043795620441,0.1459999999999999,0.17538461538461547,0.11695906432748537,0.3958587088915957,0.0,529.0,516.75,493.0,489.07142857142856,0.038910114713904535,3216640.2,2699995.45,1.5066547612145045,1.1913502298679794,573.0,404.0,573.0,404.0,0.29493891797505245,529.0,493.0,0.0628272251307804,0.0,79.45275295607189,68.89456454448708,0,28.755437181814216,24.564459584045483,4.1909775977687325,0,12993639,2.1891427216606583,3.0,3.0,4.0,4.0,5.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,6202,65.2,22672088,65.2,65.2,65.2,0.09764309764309775,0.2910891089108911,0.26112185686653766,0.1222030981067126,0.23719165085388982,0.0,56.4,56.220000000000006,57.435,57.209523809523816,0.04568313217512581,7860716.4,5118222.25,4.4296802468865035,1.535829437652888,65.2,50.5,65.2,50.5,0.22546012269592855,57.435,56.220000000000006,0.018634969324867502,0.0,64.6226567133419,40.425883330180035,0,0.845462463123944,0.5590937406673744,0.28636872245656964,1,44706085,4.164252870708521,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,6269,73.6,14693655,73.6,73.6,73.6,0.017980636237897585,0.07759882869692536,0.14108527131782944,0.06512301013024602,0.3142857142857143,0.0,69.88,70.59,66.295,65.8047619047619,0.05182280021573774,10191719.6,9161322.3,1.6038792784312366,1.1124725521336583,77.5,56.4,77.5,56.0,0.2866847826048005,70.59,66.295,0.05835597826007671,0.0,52.35273187178284,50.19925110130544,1,3.364521975566575,3.1610950550546426,0.20342692051193234,0,60120088,0.252728107347723,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,6525,131.5,5396543,131.5,131.5,131.5,0.047808764940239,0.15350877192982448,0.10504201680672276,0.0912863070539418,0.19004524886877827,0.0,121.3,120.55,120.525,120.04761904761905,0.03801240483039814,2347861.0,2149512.5,2.510589261518599,1.0922760393344997,134.0,110.0,134.0,110.0,0.18250950570203417,121.3,120.525,0.005893536121628122,0.0,62.6984028413236,38.31425732577101,0,2.5397498320026557,2.1709390195893388,0.3688108124133169,1,7987492,12.776644790741395,3.0,3.0,3.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,6670,286.0,1010259,286.0,286.0,286.0,0.0035087719298245723,0.015985790408525657,0.059259259259259345,0.05147058823529416,0.09160305343511443,0.0,282.9,280.05,270.425,270.0238095238095,0.01789953445840549,700105.2,525005.9,1.9242812318871043,1.3335187280752436,286.0,254.5,286.0,254.5,0.11013986013947503,282.9,270.425,0.04361888111872849,0.0,96.24644245651163,90.92665894853752,0,5.856209791383151,4.195160949108944,1.661048842274207,0,4093316,5.905170465088817,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,6691,757.0,2049337,757.0,757.0,757.0,0.09869375907111766,0.19778481012658222,0.22690437601296587,0.16820987654320985,0.2150882825040128,0.0,670.4,653.5,646.15,645.047619047619,0.03497472558434237,1372200.2,773159.25,2.6506014123222315,1.7747963307688528,757.0,613.0,757.0,613.0,0.19022457067346074,670.4,646.15,0.03203434610299599,0.0,76.16008037153992,57.390113776568604,0,14.775034361455823,6.344319227896511,8.430715133559312,0,5710887,6.364496261583417,3.0,3.0,4.0,4.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,6949,740.0,341664,740.0,740.0,740.0,0.03207810320781035,0.020689655172413834,0.09305760709010347,0.14906832298136652,0.10119047619047628,0.0,718.0,683.6,676.5,676.2857142857143,0.030793770204517172,266135.0,178792.15,1.910956381474232,1.4885161345170832,740.0,631.0,740.0,631.0,0.14729729729709826,718.0,676.5,0.0560810810810053,0.0,85.67544218814837,69.71583525329639,0,12.28396690486204,3.504481798047242,8.7794851068148,0,171899,-1.3368930402470955,2.0,2.0,4.0,4.0,8.0,8.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,8261,186.0,20951191,186.0,186.0,186.0,0.07204610951008639,0.18849840255591044,0.1923076923076923,0.06896551724137923,0.34296028880866425,0.0,167.7,168.05,169.225,167.76190476190476,0.058750501390772425,10547369.8,10960316.7,1.9115497821335763,0.9623234518396717,195.0,135.5,195.0,135.5,0.3198924731165597,169.225,167.7,0.008198924731138747,0.0,58.70738190925506,39.22286672188147,0,5.898804387515611,6.514457696445515,-0.6156533089299039,0,69336362,1.2442845828365239,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,1342,115.5,2997409,115.5,115.5,115.5,-0.017021276595744705,0.06944444444444442,0.03125,0.24461206896551735,0.23529411764705888,0.0,111.9,106.56000000000002,99.525,99.23809523809524,0.03256053947140635,2027124.4,1125686.4,2.6627389297765327,1.8007896337736677,117.5,91.4,117.5,91.4,0.22597402597206942,111.9,99.525,0.10714285714192949,0.0,89.87674048668038,87.3621155043804,0,5.327831417212451,3.2295634678063116,2.0982679494061394,0,3872328,-0.6000334654391875,1.0,1.0,1.0,1.0,6.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,1307,37.05,2003475,37.05,37.05,37.05,0.008163265306122325,0.0585714285714285,0.0723589001447178,0.1399999999999999,0.16509433962264142,0.0,35.72,34.904999999999994,33.102500000000006,33.04047619047619,0.016065247410581046,2099338.0,1505251.85,1.3309898938174356,1.3946755820296772,37.05,30.6,37.05,30.6,0.17408906882121208,35.72,33.102500000000006,0.07064777327744522,0.0,99.01460403022887,95.60682298976899,0,1.1909136840505852,0.7322449317836034,0.4586687522669818,0,15886015,1.947681759775111,3.0,3.0,5.0,5.0,9.0,9.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-15,1708,47.4,13791213,47.4,47.4,47.4,-0.012500000000000067,0.019354838709677358,0.07239819004524883,0.22797927461139889,0.1954602774274905,0.0,46.56,45.655,42.245,42.12142857142857,0.0466583276026127,12302917.4,10278709.75,1.3417260858056623,1.196932076032208,49.1,36.5,49.1,36.5,0.26582278480451854,46.56,42.245,0.09103375527234117,0.0,75.31703423410809,74.65939802485704,0,2.056604404757813,1.4116259413703027,0.6449784633875104,0,106088955,0.21236314726219319,1.0,1.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-15,1808,32.6,3256278,32.6,32.6,32.6,0.021943573667711602,0.03492063492063502,0.06362153344208821,0.1202749140893471,0.11452991452991457,0.0,31.630000000000003,31.214999999999996,30.075,30.035714285714285,0.02229049061434882,2702588.2,2096288.45,1.5533539766438147,1.2892253449185387,32.6,28.15,32.6,28.15,0.13650306748047547,31.630000000000003,30.075,0.047699386501604414,0.0,92.58822790395084,86.38001176598308,0,0.72877863094606,0.4628419660191998,0.2659366649268602,0,13371722,2.9214836490498297,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-15,2342,43.7,11727111,43.7,43.7,43.7,0.06845965770171158,0.12483912483912496,0.12339331619537286,0.04796163069544357,0.10214375788146302,0.0,40.9,41.31,41.46,41.37380952380953,0.04529307630493991,7094334.8,8515651.9,1.3771242809960325,0.8330935650387492,44.65,38.25,44.65,38.25,0.1464530892414999,41.46,40.9,0.012814645308631295,0.0,45.1434006620228,35.899638885187755,1,0.2584320187366984,0.3256925329808011,-0.06726051424410268,0,31208012,2.1569207935675236,3.0,3.0,4.0,4.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-15,2401,31.45,29213733,31.45,31.45,31.45,0.09965034965034958,0.24063116370808668,0.24554455445544554,0.06070826306914001,0.2681451612903225,0.0,27.890000000000004,27.85,28.547500000000003,28.36904761904762,0.051990949681150686,13144119.0,18598353.15,1.570769882923747,0.7067356391175958,31.45,24.95,31.45,24.8,0.2066772654942233,28.547500000000003,27.85,0.022178060412649397,0.0,62.83205201132482,41.11681669507668,0,0.573986422704909,0.5845305807384683,-0.010544158033559348,0,160611965,0.5432741321363184,3.0,3.0,4.0,4.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-15,2406,38.25,42575568,38.25,38.25,38.25,-0.019230769230769273,0.06694560669456062,0.1953125,0.06545961002785528,0.20472440944881898,0.0,37.5,36.645,34.89,34.74047619047619,0.05193880670568329,56071383.6,29547167.3,1.4409356933515585,1.8976906662724315,39.4,30.05,39.4,30.05,0.24444444443805372,37.5,34.89,0.06823529411586313,0.0,79.36047243552534,71.82366397816634,0,1.487653038391933,1.1424201193310726,0.3452329190608605,0,98175872,-0.2342380525310448,1.0,1.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-15,2415,30.05,756773,30.05,30.05,30.05,0.08288288288288292,0.12546816479400746,0.09471766848816032,0.10681399631675892,0.1404174573055028,0.0,27.77,27.744999999999997,27.317500000000003,27.271428571428572,0.0225944489031805,264716.8,191022.75,3.961690426925568,1.3857867714709302,30.05,26.3,30.05,26.3,0.12479201330699527,27.77,27.317500000000003,0.01505823627237733,0.0,69.52245001596248,59.36255298666647,0,0.4362247578502867,0.2801619532640147,0.15606280458627197,1,952847,8.860268018833755,3.0,3.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-15,2425,38.35,3564003,38.35,38.35,38.35,0.06675938803894299,0.15686274509803932,0.15512048192771077,0.04495912806539515,0.11644832605531286,0.0,35.64,35.510000000000005,35.114999999999995,35.07857142857143,0.04147843778030159,2827436.6,1384099.3,2.5749619265033927,2.0427989523584023,38.35,32.5,38.35,32.5,0.15254237287737835,35.64,35.114999999999995,0.013689700130021278,0.0,73.60331371061189,58.74934819982264,0,0.44790369827873633,0.2545968051856658,0.19330689309307053,1,-2521276,-4.350368154655518,2.0,2.0,3.0,3.0,4.0,4.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-15,2527,39.15,2294490,39.15,39.15,39.15,0.07260273972602738,0.13150289017341033,0.13314037626628084,0.06530612244897949,0.16344725111441316,0.0,35.98,36.165000000000006,35.57,35.47857142857143,0.02697786801610226,870586.8,559763.75,4.099032850912542,1.5552754175310537,39.15,33.0,39.15,33.0,0.1570881226013515,36.165000000000006,35.57,0.015197956576878878,0.0,58.31054276604499,46.930853067238886,1,0.6697436110723771,0.5545378656032834,0.11520574546909368,1,4768808,1.2349254791762547,2.0,3.0,3.0,4.0,4.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
