date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-21,3035,191.0,4394281,191.0,191.0,191.0,0.002624671916010568,0.10086455331412103,0.1072463768115941,0.06703910614525133,0.12352941176470589,0.0,180.8,177.65,178.375,177.97619047619048,0.029387501125709835,3945025.2,2958243.9,1.4854356667480997,1.3335699602051065,191.0,169.5,191.0,169.5,0.11256544502558867,180.8,177.65,0.01649214659677232,0.0,77.66498515430796,56.206043136982686,0,2.680819069428736,1.5328697394813937,1.1479493299473424,0,24309078,2.385269411378056,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,3138,102.5,1019159,102.5,102.5,102.5,-0.05092592592592593,0.0778128286014721,0.17009132420091322,0.09508547008547019,0.10571736785329011,0.0,99.32000000000001,94.69,95.35499999999999,95.22857142857143,0.039349836606816777,1439912.6,459959.85,2.2157564404806154,3.130518022388252,108.0,86.5,108.0,86.5,0.2097560975589292,99.32000000000001,94.69,0.04517073170687647,0.0,72.11774521407801,54.11583430766234,0,1.7395630905711954,0.3772761045970967,1.3622869859740987,0,4573633,-13.938287844841243,2.0,2.0,3.0,3.0,4.0,4.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,3443,7615.0,3187762,7615.0,7615.0,7615.0,0.06503496503496509,0.23419773095623997,0.1898437500000001,0.283066554338669,0.41938490214352275,0.0,6694.0,6410.0,6163.25,6125.238095238095,0.04184929908525455,2343583.0,1988234.45,1.6033129292171748,1.1787256779501023,7615.0,5570.0,7615.0,5365.0,0.2685489166119148,6694.0,6163.25,0.06969796454365466,0.0,89.49559212462142,79.79625974336692,0,359.68049194915875,226.171294674464,133.50919727469474,0,14570959,1.00946427098759,3.0,3.0,4.0,4.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,3665,2300.0,4506398,2300.0,2300.0,2300.0,0.040723981900452566,0.1528822055137844,0.17647058823529416,0.11111111111111116,0.12195121951219523,0.0,2099.0,2016.5,2076.5,2075.2380952380954,0.04773356233926561,3879401.4,3113691.95,1.4472844688441315,1.245916892966884,2315.0,1875.0,2315.0,1875.0,0.19130434782600378,2099.0,2016.5,0.03586956521737571,0.0,74.87024221532818,52.79922648959085,0,12.232691125222118,-9.54499059735085,21.777681722572968,0,17209385,-8.866708690989576,3.0,3.0,5.0,5.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,4588,57.0,132669,57.0,57.0,57.0,0.032608695652173836,0.03825136612021862,0.05360443622920519,0.09404990403071012,0.10251450676982587,0.0,55.1,53.39,52.94499999999999,52.88571428571428,0.02034202322657914,93901.0,62548.15,2.121069927727645,1.501259429735308,57.0,50.6,57.0,50.6,0.11228070175241611,55.1,52.94499999999999,0.037807017543196514,0.0,90.52000504395005,74.49369619475067,0,0.8894649607564631,0.4113357636000581,0.478129197156405,0,539459,1.809126318749414,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,4770,257.5,1909144,257.5,257.5,257.5,0.02589641434262946,0.16780045351473927,0.14699331848552344,0.07740585774058584,0.25,0.0,238.2,236.9,227.25,226.23809523809524,0.03685278027325265,1184203.4,791485.95,2.4121009349565807,1.4961774116141902,257.5,206.5,257.5,206.0,0.1980582524264153,238.2,227.25,0.04252427184449501,0.0,74.78219182374063,60.26331691223773,0,9.070350091263947,6.8415552593952755,2.2287948318686714,0,8403621,1.7388060431136974,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,4771,219.0,365558,219.0,219.0,219.0,0.018604651162790642,0.06310679611650483,0.07352941176470584,0.06310679611650483,0.09226932668329169,0.0,212.7,209.55,209.65,209.21428571428572,0.022509092915413635,354172.0,271217.8,1.347839264237077,1.3058582438173258,219.0,201.5,219.0,200.5,0.07990867579872188,212.7,209.55,0.014383561643769836,0.0,83.2369269129135,65.39883321456634,0,2.5322288162188613,1.8159666972504742,0.7162621189683871,0,2566085,1.304643892222399,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,6205,70.0,1276548,70.0,70.0,70.0,0.09890109890109877,0.13636363636363624,0.1513157894736843,0.07361963190184051,0.1705685618729098,0.0,63.760000000000005,63.29,64.78999999999999,64.55238095238094,0.036744532112170276,476379.2,624394.7,2.0444568155367078,0.7629456175717046,71.1,60.2,71.1,59.8,0.15571428571206108,64.78999999999999,63.29,0.021428571428265205,0.0,63.03026338681499,38.85369315013946,0,0.6941671914109975,0.5946614305687706,0.09950576084222684,1,2466118,5.922902876263945,3.0,3.0,4.0,4.0,4.0,4.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,6239,292.5,27709326,292.5,292.5,292.5,0.029929577464788748,0.06557377049180335,0.07734806629834257,0.044642857142857206,0.08534322820037099,0.0,278.7,277.8,278.6,278.1666666666667,0.024928493052611585,15248664.4,14139032.5,1.95977525336334,1.0784800445150684,292.5,268.0,292.5,268.0,0.0837606837603974,278.7,277.8,0.00307692307691248,0.0,69.20887120570242,48.220782282371545,0,2.247220828657305,1.4397488488689534,0.8074719797883516,1,56527615,5.02567356505529,2.0,3.0,3.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,6257,250.5,28056800,250.5,250.5,250.5,0.024539877300613577,0.19285714285714284,0.19285714285714284,0.176056338028169,0.26835443037974693,0.0,227.0,219.55,215.05,214.21428571428572,0.03774638429376942,17944078.6,10917861.55,2.5698072714615066,1.6435524958639907,250.5,198.5,250.5,197.5,0.20758483033849268,227.0,215.05,0.04770459081817279,0.0,77.16096361637683,57.13448016305991,0,8.14045862280409,4.794147923085884,3.346310699718206,0,107499347,3.6016668922567305,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,6491,407.0,690487,407.0,407.0,407.0,0.02777777777777768,0.03562340966921118,0.06684141546526878,0.07246376811594213,0.11202185792349728,0.0,397.4,385.15,384.5,383.6190476190476,0.021918743035041956,517907.2,398313.3,1.7335273514592615,1.3002508326987794,407.0,366.5,407.0,366.0,0.09950859950835501,397.4,384.5,0.031695331695253764,0.0,86.98575421165312,71.86504118384663,0,6.791333381074082,4.452427089208196,2.3389062918658867,0,1664374,-28.418767091693848,2.0,2.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,6526,724.0,2896069,724.0,724.0,724.0,0.04775687409551366,0.15103338632750396,0.14920634920634912,0.12422360248447206,0.25259515570934266,0.0,659.2,647.8,635.5,632.7619047619048,0.035622749091589315,1338592.6,765764.45,3.7819318982488626,1.7480474576744824,724.0,578.0,724.0,578.0,0.20165745856325737,659.2,635.5,0.0327348066297891,0.0,67.48619691027432,48.931839837197245,0,21.152143042081093,15.20285389816926,5.949289143911834,0,3546136,-2.5436157005726745,2.0,3.0,3.0,4.0,4.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,6668,50.3,18858378,50.3,50.3,50.3,0.02131979695431463,0.16435185185185164,0.19194312796208512,0.22982885085574578,0.4149085794655416,0.0,46.05,43.485,42.69500000000001,42.35476190476191,0.04610410504745117,8384025.2,4232681.35,4.455421148109814,1.9807834577483607,50.3,35.5,50.3,35.5,0.2942345924394784,46.05,42.69500000000001,0.06669980119151671,0.0,91.63321309920404,78.25615151848191,0,2.440111001252447,1.7547976207084672,0.6853133805439797,0,57866814,2.6287669263987605,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,6706,164.0,14648276,164.0,164.0,164.0,0.09698996655518388,0.11564625850340127,0.08609271523178808,0.3279352226720649,0.43231441048034935,0.0,149.8,140.95,132.525,131.66666666666666,0.045001153892508715,12754829.0,5850220.95,2.5038842336373635,2.180230303951169,164.0,120.5,164.0,114.5,0.2652439024374071,149.8,132.525,0.10533536585301628,0.0,90.40416042845993,84.44489928432112,0,9.283562923274872,6.224815428872452,3.0587474944024198,0,30444710,0.02644594300498837,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,6742,54.0,2612628,54.0,54.0,54.0,-0.012797074954296161,0.15879828326180245,0.18681318681318682,0.22171945701357454,0.2558139534883721,0.0,50.14,47.660000000000004,46.1275,45.97857142857143,0.03419956407880505,1831707.8,824863.15,3.167347213898447,2.2206202325803956,54.7,43.25,54.7,43.0,0.2120370370331105,50.14,46.1275,0.07430555555417959,0.0,87.12505712402096,75.92546607702795,0,2.052637149468488,1.0571998175964707,0.9954373318720173,0,5469535,1.699024320918082,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,6805,2415.0,2483339,2415.0,2415.0,2415.0,0.05228758169934644,0.18092909535452328,0.11547344110854496,0.0662251655629138,0.4122807017543859,0.0,2174.0,2182.5,2176.25,2154.0476190476193,0.05485412991194249,1492168.6,1696367.85,1.4639153883988065,0.8796256071464684,2415.0,1845.0,2415.0,1710.0,0.23602484472039917,2182.5,2174.0,0.003519668737058584,0.0,65.62370595076078,47.31115235832942,0,98.38173202792586,97.73095193909342,0.6507800888324482,1,10473371,0.8635367546606341,3.0,3.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,6834,115.0,12137974,115.0,115.0,115.0,0.040723981900452566,0.1499999999999999,0.17107942973523427,0.18556701030927836,0.2791991101223581,0.0,104.82000000000001,103.55,97.59,97.22380952380952,0.04150737572635886,6752314.4,5519812.4,2.198983066888287,1.22328693634588,115.0,87.2,115.0,87.2,0.2417391304326805,104.82000000000001,97.59,0.06286956521684464,0.0,79.54553882435735,71.32772890558022,0,4.560268729055778,3.0401863236472617,1.5200824054085165,0,72337404,0.45086889587281376,3.0,3.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,6902,155.0,317546,155.0,155.0,155.0,0.09929078014184389,0.2350597609561753,0.25,0.23015873015873023,0.23015873015873023,0.0,134.9,130.1,128.1,128.0,0.03392541200271437,289573.0,119829.65,2.6499785320243974,2.4165388115545494,155.0,121.0,155.0,121.0,0.21935483870826225,134.9,128.1,0.04387096774165252,0.0,85.05673184203314,68.6160541543441,0,3.197398426607492,0.7020934369834029,2.4953049896240893,0,1537825,16.094542018674968,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,6957,290.0,639987,290.0,290.0,290.0,0.07208872458410354,0.12185686653771755,0.20833333333333326,0.31221719457013575,0.345707656612529,0.0,267.6,247.05,233.9,233.02380952380952,0.027912744532208145,464707.6,189349.65,3.379921747940895,2.4542300447875007,290.0,216.0,290.0,215.5,0.25517241379222355,267.6,233.9,0.11620689655132349,0.0,95.73718831200779,88.67193011292721,0,14.33781816342102,7.6085919046912585,6.729226258729761,0,2089461,2.3321176206051346,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,8150,103.0,63139168,103.0,103.0,103.0,0.0957446808510638,0.1825487944890931,0.18937644341801385,0.12814895947426064,0.17445838084378562,0.0,91.04,90.11999999999999,90.17999999999999,90.06190476190476,0.035941684847407444,27973984.2,23531571.85,2.683168315422159,1.188785193709871,103.0,84.4,103.0,84.4,0.18058252427009136,91.04,90.11999999999999,0.008932038834864892,0.0,66.8962913699678,45.233255257041115,0,1.2017575796873814,0.3356114082646413,0.8661461714227401,1,109777899,3.642347161178714,2.0,2.0,3.0,3.0,4.0,4.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
