date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-18,1455,10.2,4663539,10.2,10.2,10.2,0.038696537678207577,0.034482758620689724,0.09324758842443726,0.24694376528117346,0.0,0.02985932681656263,9.992,9.873000000000001,9.264,9.121739130434783,2284239.8,2122071.3,2.1976353951914804,1.0764199110557684,10.2,8.02,10.2,8.02,0.21372549017512493,9.992,9.264,0.07137254901261068,0.0,93.37685701862027,92.44930747761501,1,0.46588298255917415,0.412221426780629,0.053661555778545145,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,2432,28.5,143041,28.5,28.5,28.5,0.017857142857142794,0.0035211267605634866,0.017857142857142794,0.08571428571428563,0.0,0.017994503255267368,28.169999999999998,28.2,27.517500000000002,27.323913043478264,105461.8,96235.0,1.4863719021145998,1.0958777991375166,28.55,26.2,28.55,25.75,0.08245614034798404,28.2,27.517500000000002,0.023947368420212282,0.0,63.705512598154336,63.453312226471084,1,0.5248151111664932,0.49637510153661885,0.028440009629874308,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,2488,54.8,281836,54.8,54.8,54.8,0.014814814814814836,0.03591682419659725,0.014814814814814836,0.04580152671755733,0.0,0.013642403546337951,53.8,53.339999999999996,53.495000000000005,53.31304347826087,159854.8,189213.4,1.4895139561997117,0.844838684786591,54.8,52.2,54.8,51.8,0.04744525547358667,53.8,53.339999999999996,0.008394160583788444,0.0,80.78743528934783,64.5755299139592,0,0.3925369463300896,0.3193924768445777,0.0731444694855119,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,3450,565.0,15584608,565.0,565.0,565.0,0.09922178988326857,0.24861878453038666,0.08653846153846145,0.28409090909090917,0.0,0.061706565609161136,509.3,494.0,502.9,491.4782608695652,9418108.8,11720945.95,1.3296373915963666,0.8035280463007339,565.0,452.5,565.0,392.5,0.1991150442474352,509.3,494.0,0.027079646017651206,0.0,75.17575164646375,55.46968327520344,0,21.959997598969323,20.930881795332397,1.0291158036369268,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,3653,3965.0,2001751,3965.0,3965.0,3965.0,-0.006265664160400974,0.09530386740331487,0.06300268096514738,0.19069069069069067,0.0,0.04358826577659797,3853.0,3806.0,3767.0,3686.521739130435,1588344.0,1835393.55,1.0906385717657114,0.8653969607771582,3990.0,3500.0,3990.0,3030.0,0.12358133669605963,3853.0,3767.0,0.021689785624206384,0.0,74.8075116802897,61.52152939890861,0,154.32853684109523,154.06954803314756,0.25898880794767365,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,4169,168.0,577290,168.0,168.0,168.0,0.0980392156862746,0.1200000000000001,0.05660377358490565,0.06666666666666665,0.0,0.027742628546651275,155.8,153.3,155.1,154.84782608695653,166368.2,148660.85,3.8832685269860634,1.119112395765253,168.0,149.0,168.0,149.0,0.11309523809456491,155.8,153.3,0.014880952380863805,0.0,63.794381785437366,43.45749649356334,0,1.124810968540885,0.47852703328279467,0.6462839352580902,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,6257,235.0,17090675,235.0,235.0,235.0,0.0981308411214954,0.14355231143552305,0.030701754385964897,0.08545034642032334,0.0,0.04532381057067452,221.3,214.8,221.05,219.7826086956522,9121253.6,10895196.4,1.5686431315731029,0.8371812003315514,237.0,201.0,237.0,201.0,0.15319148936105026,221.3,214.8,0.027659574467967407,0.0,68.11327399416652,52.89416389975598,0,1.1348848902771635,0.5272723844331477,0.6076125058440158,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,6491,327.5,749542,327.5,327.5,327.5,0.051364365971107606,0.012364760432766575,-0.0015243902439023849,0.0667752442996743,0.0,0.02077042231017952,315.7,320.15,320.375,318.39130434782606,514284.4,561565.8,1.3347358403948362,0.9158043456350067,329.0,307.5,329.0,303.0,0.06564885496163161,320.375,315.7,0.014274809160261791,0.0,39.11799459094047,33.109233481416794,1,2.0433942193921553,3.063170683728748,-1.0197764643365925,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,6271,242.5,9150795,242.5,242.5,242.5,0.07777777777777772,0.11751152073732718,-0.004106776180698102,0.1771844660194175,0.0,0.05879377639504933,234.9,231.15,238.925,232.7391304347826,8451280.4,8031409.05,1.139376035142924,1.0522786658463124,260.5,217.0,260.5,181.0,0.17938144329822936,238.925,231.15,0.032061855669970905,0.0,57.40332548780951,46.2343141357598,1,7.728467794554604,10.081030593077363,-2.3525627985227597,0,28.0,25.0,21.0,13.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,6756,103.5,476003,103.5,103.5,103.5,0.045454545454545414,0.11650485436893199,0.0670103092783505,0.019704433497536922,0.0,0.035590718098386764,99.53999999999999,96.5,99.675,99.35652173913043,323978.0,439135.8,1.0839539841661712,0.7377626693155039,112.5,91.4,112.5,91.4,0.20386473429754715,99.675,96.5,0.03067632850211904,0.0,75.49762091356698,56.26463336553907,0,0.5124182749554222,0.20512190204973663,0.3072963729056856,1,28.0,25.0,21.0,13.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,7799,362.0,964303,362.0,362.0,362.0,0.014005602240896309,0.08221225710014957,0.0182841068917019,0.14195583596214512,0.0,0.04098171003761942,354.5,357.9,343.525,339.0217391304348,455669.8,560376.2,1.7208136248470194,0.8131498090033074,390.0,318.0,390.0,303.0,0.19889502762375996,357.9,343.525,0.03970994475127152,0.0,48.34195644376175,45.901945220071255,1,11.577316328380618,11.340881390358229,0.23643493802238957,0,28.0,25.0,21.0,13.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,2002,19.1,387667193,19.1,19.1,19.1,0.01866666666666683,0.029649595687331498,-0.007792207792207684,0.0494505494505495,0.0,0.02714027214631759,18.880000000000003,18.835,18.985,18.878260869565217,124369313.8,102638443.2,3.777017469415397,1.2117225273736418,19.95,18.15,19.95,18.1,0.09424083769140103,18.985,18.835,0.007853403140950009,0.0,51.1278916293398,35.70114986104995,1,0.09364065840827607,0.12676135758648882,-0.033120699178212754,0,28.0,20.0,25.0,13.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,1468,12.0,71477,12.0,12.0,12.0,0.0,0.034482758620689724,-0.012345679012345734,0.008403361344537785,0.0,0.009965481727912319,11.98,11.89,11.982499999999998,11.976086956521739,54503.8,53648.15,1.3323292601888168,1.0159492918208548,12.15,11.6,12.15,11.6,0.04583333332951395,11.982499999999998,11.89,0.007708333332690771,0.0,72.40957246957609,57.192043246559706,0,-0.01827212049217941,-0.02375676240196875,0.0054846419097893395,1,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,1789,20.55,1399713,20.55,20.55,20.55,-0.030660377358490476,0.0484693877551019,0.007352941176470784,0.06201550387596888,0.0,0.02128284803199168,20.36,20.25,19.915,19.819565217391304,983734.0,974100.05,1.4369293996032526,1.0098901031777987,21.2,19.0,21.2,19.0,0.10705596106535004,20.36,19.915,0.021654501215491277,0.0,59.99023548115308,55.028695430613325,0,0.32502084505054896,0.2690949982772954,0.055925846773253574,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-18,2337,169.0,126341325,169.0,169.0,169.0,0.04643962848297223,0.20714285714285707,0.07987220447284349,0.198581560283688,0.0,0.04738509371143037,160.5,151.65,156.125,154.2826086956522,67432632.2,103296911.05,1.2230890906200045,0.6528039562321453,175.5,135.0,175.5,135.0,0.23964497041278318,160.5,151.65,0.05236686390501555,0.0,79.19724604745247,59.49900136172761,0,3.0300325808234163,1.7670515179783621,1.2629810628450542,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
