date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-07,3441,聯一光,TPEX,39.6,40.55,38.75,39.8,4567943.0,0.0,0.0,0.0,0.1916167120280596,0.3135313862094031,0.0800543188068414,39.8,38.56499992370605,35.89750020980835,33.941666723887124,0.0481897145117819,4567943.0,2124296.65,2.150331969878123,2.150331969878123,40.55,31.049999237060547,40.55,29.14999961853028,0.238693486500019,39.8,35.89750020980835,0.0980527585450652,0.0721272320209838,88.49086233428221,84.54675752673874,0,2.0801432137687925,1.5959679252020162,0.4841752885667763,0,587767162.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,181804131399.99997,86.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6967,汎瑋材料,TPEX,82.0,87.6,81.8,86.7,641195.0,0.0,0.0,0.0,0.209205072387741,0.3076922474998487,0.2041666666666666,86.7,85.04,78.13500015258788,71.30333338419595,0.034021749847641,641195.0,414639.05,1.5463931822147443,1.5463931822147443,87.6,66.30000305175781,87.6,61.900001525878906,0.2456747052825433,86.7,78.13500015258788,0.0987889255745482,0.0786912402555942,93.07220788968904,91.47965517457192,0,5.005742776334628,4.109190750246069,0.8965520260885596,0,4964062.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,628,True,55591606500.0,69.09,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6432,今展科,TPEX,42.65,42.95,40.8,42.25,1884716.0,0.0,0.0,0.0,0.0750636341019965,0.294027504608598,0.2668666246802116,42.25,41.33000007629395,40.91000011444092,36.23000017166137,0.0536044250105912,1884716.0,1613585.55,1.168029795507278,1.168029795507278,47.900001525878906,32.849998474121094,47.900001525878906,30.14999961853028,0.3562130899740023,42.25,40.91000011444092,0.0317159736219494,0.0632878501170944,80.2987986961072,68.27901080022404,0,1.6561744390901012,1.659777834445411,-0.0036033953553098,0,84030706.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,79629251000.0,78.51,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3317,尼克森,TPEX,62.8,65.9,61.5,64.9,12482334.0,0.0,0.0,0.0,0.2626458769135271,0.2902584688745346,0.3071500101802089,64.9,63.170000076293945,57.76999969482422,51.2658332824707,0.0406025569758695,12482334.0,6977090.5,1.7890457347514697,1.7890457347514697,65.9,49.70000076293945,65.9,43.5,0.2496147802282116,64.9,57.76999969482422,0.1098613298161158,0.0665558966547093,92.12282351187952,89.93596345074079,0,4.176445103248483,3.515466277911195,0.6609788253372879,0,1574454525.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,810103476600.0,94.46,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5483,中美晶,TPEX,145.5,149.5,140.0,145.5,35602998.0,0.0,0.0,0.0,0.1547619047619046,0.2876106194690264,0.2024793388429753,145.5,143.7,134.85,121.275,0.0325026035453466,35602998.0,24015114.35,1.4825246085076418,1.4825246085076418,149.5,114.5,149.5,104.5,0.2405498281770409,145.5,134.85,0.0731958762881567,0.0730057688476386,76.22907999336559,80.05021914677016,0,7.674627238427547,6.934750492752024,0.7398767456755229,0,3451751848.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,5180236209000.0,98.17,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,4973,廣穎,TPEX,92.5,96.4,91.7,91.7,12273947.0,0.0,0.0,0.0,0.1128640570619443,0.2861149519647776,0.7980392156862746,91.7,90.17999984741212,85.57500053405762,67.7191668065389,0.0450654075296233,12273947.0,9319171.5,1.3170641832270171,1.3170641832270171,96.4,74.0999984741211,98.1999969482422,39.79999923706055,0.24318431325666,91.7,85.57500053405762,0.0667938873050772,0.0658902624497974,73.19946336465436,72.75747744845472,0,5.864596564769045,5.961517280717536,-0.0969207159484915,0,537158991.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,1125520939900.0,95.14,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5474,聰泰,TPEX,180.0,185.0,170.5,175.5,2437645.0,0.0,0.0,0.0,0.2763636363636363,0.2857142857142858,0.0934579439252336,175.5,167.75,155.525,146.33333333333334,0.0649365289687543,2437645.0,1125156.55,2.1664940758688185,2.1664940758688185,185.0,130.0,185.0,125.5,0.3133903133885277,175.5,155.525,0.1138176638170152,0.0742531514413797,79.55967921552116,75.37927896210992,0,9.835934610349426,7.068641107653024,2.7672935026964023,0,264147833.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2756,True,427806697500.0,86.63,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3390,旭軟,TPEX,25.85,28.05,25.3,28.05,5038650.0,0.0,0.0,0.0,0.0726577594335164,0.2750000000000001,0.2248908500986361,28.05,28.095,26.410000000000004,23.85583329518636,0.0397400388258438,5038650.0,3696994.1,1.3629045283031418,1.3629045283031418,29.45,22.0,29.45,20.549999237060547,0.2655971479406204,28.095,26.410000000000004,0.06007130124563,0.0669629322121942,67.92607434958155,70.7241435148174,0,1.395566910763435,1.3358163831839769,0.0597505275794583,0,266816958.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2756,True,141334132500.0,86.17,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3691,碩禾,TPEX,136.5,139.5,134.0,136.0,1911897.0,0.0,0.0,0.0,0.2142857142857142,0.2651162790697674,0.088,136.0,130.45,124.9,117.6,0.0670754871861024,1911897.0,1612749.8,1.1854889084469264,1.1854889084469264,139.5,102.0,144.5,99.0,0.2757352941156196,136.0,124.9,0.0816176470582233,0.0636576538210462,88.19403870277785,82.037110931279,0,5.99297843968553,4.451184636723275,1.541793802962255,0,217720555.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,260017992000.0,83.37,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,4721,美琪瑪,TPEX,90.0,94.9,88.5,93.3,7488915.0,0.0,0.0,0.0,0.0566251050445762,0.259109337668669,0.3720588235294118,93.3,91.12000030517578,89.15500022888183,75.28000021616617,0.0425895152052219,7488915.0,5155799.3,1.4525225991632371,1.4525225991632371,96.5,74.19999694824219,96.5,59.900001525878906,0.2390139662542207,93.3,89.15500022888183,0.0444265784681,0.0612427099974743,84.04780656513627,78.63317425115096,0,4.731998620962344,4.889203064447959,-0.1572044434856154,0,1347758760.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,698715769500.0,92.51,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3264,欣銓,TPEX,244.0,249.0,218.5,226.0,27408014.0,0.0,0.0,0.0,0.1443037974683545,0.2520775623268698,0.4394904458598725,226.0,221.2,205.725,170.50833333333333,0.0575228799100371,27408014.0,24230249.45,1.1311486518765492,1.1311486518765492,249.0,171.5,249.0,129.5,0.3429203539807836,226.0,205.725,0.089712389380134,0.0792131147536828,61.85454565544242,63.09964570745645,0,16.356783641916223,15.534019659738984,0.8227639821772392,0,2310858589.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,6194211164000.0,98.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,8455,大拓-KY,TPEX,26.0,26.7,23.3,26.1,109862.0,0.0,0.0,0.0,0.2794117886302381,0.2517985382482857,0.2340425754491668,26.1,25.579999961853023,23.0075,21.922499917348222,0.0350180556280073,109862.0,54797.35,2.004877973113627,2.004877973113627,26.7,19.5,26.7,19.5,0.2758620689549477,26.1,23.0075,0.1184865900337745,0.0595210646606233,86.68374287994305,87.03964323071372,0,1.4144864631725511,1.0270250100026683,0.3874614531698825,0,10525731.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2505,True,2867398200.0,35.83,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3354,律勝,TPEX,28.9,31.7,26.75,31.1,3626196.0,0.0,0.0,0.0,0.1067615508115293,0.2489960030704481,0.1780303200523825,31.1,30.2,29.22250003814697,27.257500108083093,0.0575990374730643,3626196.0,2404615.65,1.5080148047776365,1.5080148047776365,34.0,24.549999237060547,34.0,22.5,0.3038585454223663,31.1,29.22250003814697,0.0603697736910823,0.0579237939264171,84.59796090885695,75.10809436506356,0,1.1549674509599228,0.9453188526177944,0.2096485983421284,0,191194261.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,112774695600.00002,83.37,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3169,亞信,TPEX,113.0,115.5,108.0,111.5,1520974.0,0.0,0.0,0.0,0.0568720379146918,0.2472035581310783,0.1354379171596895,111.5,111.0,104.37000007629396,98.93833389282229,0.0425829459411283,1520974.0,1164752.95,1.3058339968145167,1.3058339968145167,120.0,88.5,120.0,88.5,0.282511210759798,111.5,104.37000007629396,0.063946187655983,0.0528598744406293,56.31059512845053,58.34998538811042,0,4.353281388279896,3.861454681711252,0.4918267065686446,0,501459900.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,169588601000.0,80.4,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,4933,友輝,TPEX,72.1,74.5,70.5,73.5,2062571.0,0.0,0.0,0.0,0.1703821798237379,0.2415540380535379,0.2827225301682308,73.5,72.60999999999999,66.63000019073486,60.88666670481364,0.0211321745789282,2062571.0,1282177.35,1.6086471968951863,1.6086471968951863,74.5,59.20000076293945,74.5,54.400001525878906,0.2081632549231616,73.5,66.63000019073486,0.0934693851587982,0.0630185032731727,86.94007854599838,89.59310428247807,0,4.006789622770086,3.3493450142589727,0.657444608511113,0,161619210.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,151598968500.0,82.0,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,8032,光菱,TPEX,43.25,43.3,41.55,41.8,236805.0,0.0,0.0,0.0,0.1358695887662968,0.2366864184472443,0.091383833750908,41.8,40.715,38.77750007629395,36.7175000890096,0.0411765996352832,236805.0,180131.0,1.3146265773242731,1.3146265773242731,43.3,33.79999923706055,43.3,33.25,0.2272727455194301,41.8,38.77750007629395,0.0723086106132474,0.0545961402295174,77.50269928326114,74.03834085415671,0,1.693507929044415,1.320369011953935,0.3731389170904799,0,193061666.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,9898449000.0,50.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6016,康和證,TPEX,20.2,20.6,19.85,20.4,9206555.0,0.0,0.0,0.0,0.1301939535883409,0.2215568304207245,0.2179104477611939,20.4,20.109999961853028,18.7225,17.498333298365274,0.0204693745294073,9206555.0,8301671.35,1.1090001774160814,1.1090001774160814,20.6,16.549999237060547,20.6,15.449999809265137,0.1985294491539669,20.4,18.7225,0.0822303921528317,0.0512352554573362,91.30514851841718,91.4580481403868,0,0.9367730332137434,0.778481344633338,0.1582916885804054,0,796438743.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,187813722000.0,88.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6679,鈺太,TPEX,294.5,309.0,292.0,302.0,1905923.0,0.0,0.0,0.0,0.0785714285714285,0.2031872509960159,0.6324324324324324,302.0,296.65,283.35,245.90833333333333,0.0290015974420391,1905923.0,1152325.4,1.6539798567314394,1.6539798567314394,309.0,244.5,309.0,176.0,0.2135761589396901,302.0,283.35,0.0617549668872126,0.0491530130517481,83.71107925685817,82.0459820412813,0,14.904742546283842,14.46993227702597,0.4348102692578717,0,214363633.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,1943,True,575588746000.0,86.4,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,8147,正淩,TPEX,180.0,180.0,160.0,169.0,1701606.0,0.0,0.0,0.0,0.0562499999999999,0.1943462897526502,0.648780487804878,169.0,167.75,161.35,141.05833333333334,0.0357270745394896,1701606.0,1435175.6,1.1856430669529212,1.1856430669529212,180.0,142.0,180.0,98.0,0.2248520710045866,169.0,161.35,0.0452662721890813,0.0499430616557673,59.00715582761113,61.98586459541346,0,7.676246116372738,7.850872529891117,-0.1746264135183786,0,105364725.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,287571414000.0,82.8,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3526,凡甲,TPEX,367.0,369.0,335.5,343.5,1721627.0,0.0,0.0,0.0,0.2769516728624535,0.1783876500857633,0.3712574850299401,343.5,331.25,305.425,290.05833333333334,0.0474418412842919,1721627.0,1200615.3,1.4339539068009532,1.4339539068009532,369.0,263.0,369.0,246.0,0.3085880640456809,343.5,305.425,0.1108442503635783,0.0481297185996976,74.4070713532301,71.38830993189359,0,16.96791971977558,11.802928531054684,5.164991188720896,0,388013810.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,591378874500.0,85.66,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,7744,崴寶,TPEX,575.0,581.0,540.0,562.0,408235.0,0.0,0.0,0.0,0.0255474452554744,0.1769633507853403,0.839607201309329,562.0,555.2,528.825,465.23333333333335,0.0328590460627761,408235.0,301410.55,1.3544150992724,1.3544150992724,585.0,459.5,585.0,284.5,0.2233096085405279,562.0,528.825,0.0590302491102151,0.0513419483100371,72.46293266063203,71.22614157541878,0,27.006365733859184,26.243239037132888,0.763126696726296,0,4757434.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,388,True,229428070000.0,71.37,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3402,漢科,TPEX,148.5,148.5,142.5,146.5,3524746.0,0.0,0.0,0.0,0.0615942028985507,0.1767068273092369,0.0892193308550186,146.5,143.95,136.85,130.19166666666666,0.0328036185118402,3524746.0,2208765.05,1.5957994264713664,1.5957994264713664,148.5,119.5,148.5,112.5,0.1979522184286829,146.5,136.85,0.0658703071667859,0.0522875816989442,88.26485461141121,86.01991137958873,0,5.608317825021857,4.629428341246751,0.978889483775106,0,268924237.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,516375289000.0,89.09,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3498,陽程,TPEX,102.0,103.5,93.1,98.9,5784140.0,0.0,0.0,0.0,0.24090343521878,0.1759809963662855,0.8047445506735553,98.9,94.65000030517578,89.36499954223633,72.0716668319702,0.0735957448394471,5784140.0,4982286.75,1.1609408069497402,1.1609408069497402,103.5,76.3,103.5,46.900001525878906,0.2750252780558642,98.9,89.36499954223633,0.0964105202999723,0.0695350352290466,80.77708360222108,75.29777668981768,0,6.775259420167018,6.164378375550824,0.6108810446161943,0,267216819.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,572051446000.0,91.54,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5904,寶雅,TPEX,575.0,602.0,575.0,598.0,695654.0,0.0,0.0,0.0,0.1283018867924528,0.1748526522593321,0.4857142857142857,598.0,584.6,550.55,506.56666666666666,0.0365825089626086,695654.0,494828.2,1.4058495453573556,1.4058495453573556,602.0,499.0,602.0,393.0,0.1722408026752972,598.0,550.55,0.0793478260868239,0.0443401147625658,94.24082869829698,91.61897798801878,0,26.4774920692696,22.19814631160065,4.279345757668953,0,32907925.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,416001092000.0,77.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3580,友威科,TPEX,99.5,101.0,91.5,92.0,4113079.0,0.0,0.0,0.0,0.1810012605639934,0.1660329305548156,0.3529411764705883,92.0,89.4599998474121,85.82999992370605,74.98833376566569,0.044157566212383,4113079.0,2701194.35,1.5226890282811374,1.5226890282811374,101.0,74.69999694824219,101.0,61.79999923706055,0.2858695983855646,92.0,85.82999992370605,0.0670652182198573,0.0569546210736818,63.679752978825846,61.6369398391987,0,4.666918384204408,4.223515138330081,0.4434032458743271,0,387914813.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,378403268000.0,88.74,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
