date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-22,2375,134.5,28362060,134.5,134.5,134.5,0.09795918367346945,0.32512315270935965,0.35311871227364167,0.48783185840707954,0.0,0.0,114.6,105.57000000000001,134.5,134.5,0.041701169981416784,14516810.4,10801799.411764706,2.6256791964781026,1.3439251967768548,134.5,85.0,134.5,85.0,0.36802973977421544,114.6,105.57000000000001,0.06713754646790224,0.0,98.21751399834014,97.08124944487962,0,8.033123543255527,4.032943873065676,4.000179670189851,0,74371713,3.0890658522371988,3.0,3.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,2377,124.0,54500942,124.0,124.0,124.0,0.09734513274336276,0.11210762331838575,0.1071428571428572,0.24,0.0,0.0,114.2,112.8,124.0,124.0,0.04463729655493848,28415674.0,35563686.35294118,1.5324885462975264,0.7990081151317424,124.0,95.1,124.0,95.1,0.23306451612715273,114.2,112.8,0.011290322580554155,0.0,79.94964950223428,78.53293334452628,1,4.928388717165163,3.531000848548082,1.3973878686170806,0,202682940,0.4292930359969296,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,2388,88.0,35608717,88.0,88.0,88.0,0.023255813953488413,0.18438761776581436,0.16710875331564967,0.2324929971988794,0.0,0.0,81.16,78.34,88.0,88.0,0.05130618625838823,23808691.0,20462053.17647059,1.7402318669050587,1.163553373391568,88.0,71.4,88.0,71.4,0.18863636363421996,81.16,78.34,0.032045454545090314,0.0,83.79424510276027,66.48708738010517,0,2.124939771433361,0.9326134879281178,1.1923262835052433,0,98778037,-16.725591257683853,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,2397,62.1,692890,62.1,62.1,62.1,0.023064250411861664,0.05432937181663844,0.045454545454545414,0.0489864864864864,0.0,0.0,60.339999999999996,59.989999999999995,62.1,62.1,0.020203242522793832,422017.0,359532.5294117647,1.9271969663875572,1.1737936500223378,62.1,56.4,62.1,56.4,0.09178743961204856,60.339999999999996,59.989999999999995,0.005636070853371423,0.0,76.09727038674758,68.23455081692103,1,0.9345154961061937,0.6861323071407911,0.24838318896540257,0,2206942,2.5837394307761508,3.0,3.0,4.0,4.0,6.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,2413,51.5,6775215,51.5,51.5,51.5,0.007827788649706457,0.031031031031030887,0.19212962962962954,0.1171366594360086,0.0,0.0,49.87,47.075,51.5,51.5,0.03280252340368698,8559818.8,3558894.0,1.903741724254782,2.4051907137442132,51.5,43.2,51.5,43.2,0.16116504854055985,49.87,47.075,0.05427184465914025,0.0,88.8316649668665,75.27599308584507,0,1.387499808638296,0.6234176414928908,0.7640821671454051,0,20657595,-18.481976488827918,2.0,2.0,4.0,4.0,4.0,4.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,2420,62.7,1115539,62.7,62.7,62.7,0.0032000000000000917,0.057335581787521184,0.10582010582010581,0.12972972972972974,0.0,0.0,60.58,58.73,62.7,62.7,0.022339885535564357,1362905.0,756946.0,1.473736567734024,1.8005313456970486,62.7,54.3,62.7,54.3,0.1339712918638921,60.58,58.73,0.029505582136690522,0.0,93.22970370662186,87.24731287358807,0,1.6101419477078025,0.9253598101056185,0.684782137602184,0,4487865,2.091838210978836,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,2421,158.5,16310199,158.5,158.5,158.5,0.04276315789473695,0.09310344827586214,0.13214285714285712,0.06375838926174504,0.0,0.0,147.8,147.1,158.5,158.5,0.026558933492488057,7356738.6,6088325.705882353,2.678930101298882,1.2083352559295808,158.5,140.0,158.5,140.0,0.11671924290147181,147.8,147.1,0.004416403785461203,0.0,68.36255808472474,50.13792076779061,0,1.5202645646783992,0.7796497469623306,0.7406148177160686,1,5646678,-1.259313606832713,2.0,2.0,4.0,4.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,2436,77.6,12500893,77.6,77.6,77.6,0.03743315508021383,0.11654676258992791,0.11174785100286533,0.07777777777777772,0.0,0.0,72.94,73.11999999999999,77.6,77.6,0.032424955775387024,6331047.6,8536227.352941176,1.4644517399941073,0.7416681091347247,77.6,69.5,77.6,69.5,0.10438144329762387,73.11999999999999,72.94,0.0023195876288359925,0.0,60.119062615945936,43.63921870618296,0,0.024204819219633578,-0.27054037843353135,0.2947451976531649,1,46391926,1.2065083348236199,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,2453,57.2,1184374,57.2,57.2,57.2,0.026929982046678624,0.04954128440366978,0.05535055350553497,0.04761904761904767,0.0,0.0,55.48,54.970000000000006,57.2,57.2,0.012978460175807872,645392.4,436723.4705882353,2.7119540848233554,1.477805621783279,57.2,53.5,57.2,53.5,0.06468531468418387,55.48,54.970000000000006,0.008916083915927882,0.0,82.86832948493398,74.00662330324644,0,0.4468818183774914,0.22287874389200232,0.2240030744854891,0,1611398,-4.8673242614059085,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,2454,3860.0,20839466,3860.0,3860.0,3860.0,0.08732394366197194,0.22345483359746443,0.18404907975460127,0.06336088154269981,0.0,0.0,3439.0,3493.5,3860.0,3860.0,0.07213450908030286,10642934.8,12575727.94117647,1.6571180688289004,0.8463076531062697,3880.0,2575.0,3880.0,2575.0,0.3380829015543166,3493.5,3439.0,0.014119170984452301,0.0,57.080130213670515,48.27569696019478,1,222.06457120717414,200.8561389989944,21.208432208179744,1,55659365,1.4676481036909936,3.0,3.0,4.0,4.0,5.0,5.0,1000以上,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,2455,425.0,15989098,425.0,425.0,425.0,0.09961190168175937,0.10966057441253274,0.18549511854951195,0.26112759643916905,0.0,0.0,396.4,380.8,425.0,425.0,0.04702006001422616,14149028.0,10746205.88235294,1.487883088696147,1.3166533523459714,425.0,316.0,425.0,316.0,0.25647058823469066,396.4,380.8,0.036705882352854734,0.0,88.05915117708447,84.95941761992097,1,20.55879168349452,14.670822961082596,5.887968722411923,0,59882815,0.5886828435332652,2.0,2.0,3.0,3.0,5.0,6.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,2472,260.0,16654212,260.0,260.0,260.0,-0.022556390977443663,0.1206896551724137,0.1981566820276497,0.17381489841986464,0.0,0.0,249.6,237.8,260.0,260.0,0.04722723729944705,16460378.0,11641986.647058824,1.430530072305781,1.4138805084575894,266.0,175.0,266.0,175.0,0.3499999999986539,249.6,237.8,0.04538461538444077,0.0,93.4160045009671,94.13812316945516,0,20.25278332633539,14.956920382037072,5.295862944298317,0,41880490,3.9671670305417894,2.0,2.0,3.0,3.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,2476,121.0,7045030,121.0,121.0,121.0,0.008333333333333304,0.05217391304347818,0.05217391304347818,0.0803571428571428,0.0,0.0,117.7,117.9,121.0,121.0,0.030172869177323536,5199443.0,5344092.0,1.3182838169702167,0.9729329135800804,121.0,112.0,121.0,112.0,0.07438016528864148,117.9,117.7,0.0016528925619698342,0.0,77.37825186522726,65.49137574491773,0,0.11734694693072356,-0.29950057514005524,0.4168475220707788,0,2520112,-1.2613573113169636,2.0,2.0,3.0,3.0,5.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,2488,54.4,593877,54.4,54.4,54.4,0.03816793893129766,0.050193050193050315,0.060428849902534054,0.048169556840077066,0.0,0.0,52.419999999999995,52.129999999999995,54.4,54.4,0.012774430304444424,217941.6,202750.58823529413,2.929101242906367,1.0749246248650854,54.4,50.8,54.4,50.8,0.06617647058701885,52.419999999999995,52.129999999999995,0.005330882352843167,0.0,76.28427676645674,62.02675806043158,0,0.3037513911849601,0.0956211570141603,0.2081302341707998,0,1327667,4.579393929206292,3.0,3.0,5.0,5.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,2609,53.0,44488347,53.0,53.0,53.0,0.03718199608610573,0.07070707070707072,0.10301768990634752,0.06212424849699394,0.0,0.0,50.489999999999995,49.925,53.0,53.0,0.016116439781590875,24267982.2,18596596.588235293,2.392284351005631,1.3049690078964544,53.0,48.05,53.0,48.05,0.0933962264133322,50.489999999999995,49.925,0.010660377358289385,0.0,77.25151336239898,58.85869734071047,0,0.3352478741019951,0.0662757620573011,0.26897211204469396,0,80511467,-2.971945514259618,3.0,3.0,5.0,5.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,2615,84.3,23283486,84.3,84.3,84.3,0.03817733990147776,0.04850746268656714,0.1361185983827493,0.10196078431372535,0.0,0.0,80.78,78.26,84.3,84.3,0.023359481262853626,19179044.6,10685823.94117647,2.1789134958774707,1.79481195886973,84.3,74.2,84.3,74.2,0.11981020165931416,80.78,78.26,0.029893238433809047,0.0,87.8249496111401,73.31808174054981,0,1.5481433161915987,0.7702407804033276,0.7779025357882712,0,104304688,11.40324895816797,3.0,3.0,5.0,5.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,3003,61.9,1655637,61.9,61.9,61.9,0.023140495867768562,0.061749571183533414,0.056313993174061494,0.10931899641577059,0.0,0.0,59.739999999999995,59.50999999999999,61.9,61.9,0.026910181383430327,991974.0,1184032.9411764706,1.3983031573048434,0.8377925693641267,61.9,53.7,61.9,53.7,0.1324717285923671,59.739999999999995,59.50999999999999,0.0037156704361274366,0.0,80.45885785792854,74.90836444091964,1,1.6723861531103026,1.3202813390180308,0.3521048140922718,0,9977207,0.6023299388583367,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,3004,130.5,949363,130.5,130.5,130.5,0.03571428571428581,0.04819277108433728,0.07851239669421495,0.11538461538461542,0.0,0.0,127.4,121.75,130.5,130.5,0.03753013942045462,1141704.2,690710.3529411765,1.3744733895437207,1.6529420691877628,133.0,113.5,133.0,113.5,0.14942528735517682,127.4,121.75,0.04329501915675641,0.0,69.52171982497178,62.21097268739417,0,2.360735391513842,1.0778590557444265,1.2828763357694153,0,90694,-1.4005617952715563,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,3005,104.0,7379439,104.0,104.0,104.0,0.019607843137254832,0.055837563451776706,0.045226130653266416,0.05906313645621175,0.0,0.0,100.52,100.18,104.0,104.0,0.02208322254372304,6877037.0,5278783.882352941,1.3979430043858363,1.3027691895078417,104.0,97.4,104.0,97.4,0.0634615384609282,100.52,100.18,0.0032692307691992305,0.0,61.4797259321994,47.05903048928704,0,1.0045938192082815,0.617113067780292,0.38748075142798954,0,26388577,1.7135260681704532,2.0,3.0,3.0,4.0,5.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-22,3014,148.0,4648958,148.0,148.0,148.0,0.020689655172413834,0.10447761194029859,0.08823529411764697,0.09225092250922518,0.0,0.0,140.1,139.2,148.0,148.0,0.021542544450221125,3334196.0,3090188.7647058824,1.5044252484176244,1.0789619191167246,148.0,123.5,148.0,123.5,0.16554054053942205,140.1,139.2,0.006081081081040032,0.0,82.72302453868119,75.8442274356118,0,4.7458769738186675,3.602597930329919,1.1432790434887483,0,30572864,0.5348669319222514,3.0,3.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
