date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2026-05-08,3095,及成,TPEX,45.0,46.0,44.0,44.8,115381.0,0.0,0.0,0.0,0.0298850574712643,0.3700305490749125,0.4908486235416716,44.06,44.43,40.72500003814697,34.51000005086264,0.0415763558718728,96904.8,86015.5,1.3413977713318954,1.1265969505495972,46.0,33.150001525878906,46.0,30.0,0.2868303230766577,44.43,40.72500003814697,0.0827008920038019,0.083255753656741,76.12178312305562,76.3157936780913,0,3.137816803066692,3.071577889897777,0.0662389131689145,0,6264107.0,0.01496842212373,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,5169068800.0,28.87,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.61,47.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.96,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.21,30.0,0.0,10.0,15.0,18.488,53.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.547,46,v266.62,2026-05-10 09:18:58,37.0,28.0,18.0,0.0,23.88,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認,v266.68,2026-05-10 09:19:00,NOISE,雜訊：條件不足。,WATCH,11
2026-05-08,3317,尼克森,TPEX,66.2,66.5,62.0,62.2,5350253.0,0.0,0.0,0.0,0.1268115786288224,0.2316831683168316,0.2745901838613758,61.540000000000006,61.870000000000005,57.35499969482421,51.15583329518636,0.0431765444493619,5173402.4,3949413.75,1.354695491197902,1.3099165414107343,66.5,49.70000076293945,66.5,43.5,0.270096450752258,61.870000000000005,57.35499969482421,0.0725884293424953,0.0505540839958714,64.34036796693499,66.9884164233936,0,3.264661957403113,3.015832865798304,0.2488290916048101,0,1555804697.0,0.0005686805414464,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,332785736600.0,81.73,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,107.66,55.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.181,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,87.431,30.0,0.0,10.0,15.0,18.411,57.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.002,51,v266.62,2026-05-10 09:18:58,37.0,28.0,18.0,0.0,23.88,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認,v266.68,2026-05-10 09:19:00,NOISE,雜訊：條件不足。,WATCH,12
2026-05-08,4973,廣穎,TPEX,94.2,105.0,93.0,99.6,15886910.0,0.0,0.0,0.0,0.2434457165711308,0.2720306017633547,0.9264990044525704,96.76,98.18,89.66500038146972,69.5258334604899,0.0806993379760681,13393528.0,10665987.75,1.4894926163777,1.2557231748180095,105.0,75.5999984741211,105.0,39.79999923706055,0.2951807382086719,98.18,89.66500038146972,0.0854919640406102,0.0721630951237784,73.74172207784537,71.71696072529764,0,7.465765702552972,7.321811816191516,0.1439538863614551,0,544066864.0,0.0234516762204235,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,1582336236000.0,92.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.485,51.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.858,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.108,30.0,0.0,10.0,15.0,18.478,54.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,26.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.476,47,v266.62,2026-05-10 09:18:58,12.0,46.0,18.0,0.0,21.56,洗盤整理不破｜第一次溫和放量｜初放量文字確認｜主力吸籌文字確認,v266.68,2026-05-10 09:19:00,NOISE,雜訊：條件不足。,WATCH,13
2026-05-08,3357,臺慶科,TPEX,185.0,195.0,184.0,187.5,10379139.0,0.0,0.0,0.0,0.1061946902654866,0.2175324675324674,0.2057877813504822,183.6,185.55,179.9,164.3,0.0492881575772801,8669111.2,7148051.4,1.452023554279422,1.21279362932393,195.5,157.0,201.5,140.5,0.2053333333322382,185.55,179.9,0.0301333333331726,0.0512783053320597,70.97052565797512,66.6565468563777,0,6.727606881848573,6.594589890471899,0.1330169913766736,0,197079224.0,0.0453518299311748,0.0,3.0,1.0,4.0,2.0,9.0,2756,True,1946088562500.0,91.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-2.2,D,突破不足,扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.065,43.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.333,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.583,30.0,0.0,16.0,15.0,20.026,45.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,24.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜假突破/出貨風險扣分,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.208,49,v266.62,2026-05-10 09:18:58,70.0,46.0,18.0,35.0,18.43,平台/波動壓縮｜靠近MA20臨界區｜均線收斂｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜主力吸籌文字確認｜假突破/出貨文字風險,v266.68,2026-05-10 09:19:00,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,14
2026-05-08,5347,世界,TPEX,178.5,184.5,167.0,167.5,69119549.0,0.0,0.0,0.0,0.1921708185053381,0.2984496124031008,0.1672473867595818,164.2,165.85,149.975,130.8,0.0594434642629701,63661039.2,53083797.55,1.3020837278059434,1.1992555570282482,184.5,124.0,184.5,105.0,0.3611940298485899,165.85,149.975,0.0947761194024192,0.0708675473040279,56.98595375456854,59.38227321731326,0,11.255407740423236,10.263564817438454,0.9918429229847838,0,1393360444.0,0.0199789110774761,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,11577524457500.0,98.63,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,6.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,106.235,57.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,88.013,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,86.263,30.0,0.0,10.0,15.0,18.294,58.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,65.184,58,v266.62,2026-05-10 09:18:58,12.0,28.0,18.0,0.0,16.28,洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認,v266.68,2026-05-10 09:19:00,NOISE,雜訊：條件不足。,WATCH,15
2026-05-08,6196,帆宣,TWSE,398.0,429.0,398.0,410.0,6222739.0,0.0432569974554708,0.0962566844919785,0.0846560846560846,0.0904255319148936,0.2872841444270015,0.4113597246127367,391.1,385.8,372.275,312.0083333333333,0.036783060657323,3561005.8,3373178.3,1.8447702571785187,1.0556826480236752,429.0,314.5,429.0,251.5,0.2792682926822457,391.1,372.275,0.0459146341462295,0.0690645416036496,64.74954126876587,59.161605771383925,0,22.938310227064164,22.823974914375903,0.114335312688258,1,995559380.0,0.0077907702935759,2.0,3.0,3.0,4.0,6.0,7.0,2756,True,2551322990000.0,89.63,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.655,18.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.897,v266.58.1,2026-05-10 09:18:53,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.097,42.0,32.0,15.0,15.0,33.59,10.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,48.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.068,14,v266.62,2026-05-10 09:18:58,52.0,26.0,40.0,35.0,14.57,平台/波動壓縮｜均線收斂｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜爆量文字扣分｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-10 09:19:00,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,16
2026-05-08,6532,瑞耘,TPEX,112.0,114.0,109.0,114.0,5313911.0,0.0,0.0,0.0,0.0754716981132075,0.3885505739191233,0.9895288223017458,111.2,112.6,100.46500015258788,76.95666675567627,0.0612959137139397,4696528.8,3892525.45,1.365157676746853,1.2065505698877317,114.0,76.5999984741211,114.0,52.79999923706055,0.3280701888206213,112.6,100.46500015258788,0.1064473670816285,0.0957626645764515,95.5485980055663,91.93830477251188,0,10.141893433954152,9.991682712709782,0.1502107212443704,0,168783033.0,0.0186299532103715,0.0,3.0,1.0,4.0,2.0,9.0,2666,True,605785854000.0,84.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,108.585,48.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.94,v266.58.1,2026-05-10 09:18:53,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,94.14,30.0,32.0,0.0,0.0,31.544,16.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-10 09:18:56,32.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,75.498,34,v266.62,2026-05-10 09:18:58,12.0,28.0,40.0,18.0,13.06,洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜離MA20過遠,v266.68,2026-05-10 09:19:00,NOISE,雜訊：條件不足。,WATCH,17
2026-05-08,5284,jpp-KY,TWSE,377.5,389.0,356.0,360.0,3045507.0,-0.0450928381962865,-0.015047879616963,0.0495626822157433,0.0714285714285714,0.2371134020618557,0.3308687615526802,360.6,347.05,339.4,293.30833333333334,0.0474181092132115,2537008.6,2677232.5,1.1375579072792517,0.9476235627649072,389.0,294.0,389.0,250.0,0.2638888888881558,360.6,339.4,0.0588888888887254,0.0607907485542716,68.19548291909771,61.98617122602991,0,18.172466073577027,16.97360014680764,1.1988659267693862,0,284428736.0,0.0058793828096419,1.0,2.0,3.0,4.0,6.0,7.0,2756,True,1096382520000.0,83.05,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,113.25,6.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.765,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,92.015,30.0,0.0,15.0,15.0,20.119,43.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,69.21,48,v266.62,2026-05-10 09:18:58,24.0,0.0,18.0,0.0,12.36,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-10 09:19:00,NOISE,雜訊：條件不足。,WATCH,18
2026-05-08,8121,越峰,TPEX,32.15,32.7,30.5,30.8,1588532.0,0.0,0.0,0.0,0.166666683524546,0.296842105263158,0.1019677695622651,30.910000000000004,30.855,28.944999923706057,26.58749991734823,0.0497402811142748,1827625.6,1427965.2,1.112444476938233,1.2798810503225142,32.7,23.75,32.7,22.39999961853028,0.2905844155749811,30.910000000000004,28.944999923706057,0.0637987037737061,0.0686727002659736,63.50273926613792,67.7536799650269,0,1.438112562773323,1.307059354603371,0.1310532081699522,0,341385887.0,0.0035141142525827,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,48926785600.0,64.81,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.865,27.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.809,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,90.059,30.0,0.0,21.0,15.0,21.423,42.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,67.841,53,v266.62,2026-05-10 09:18:58,24.0,0.0,18.0,0.0,12.36,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-10 09:19:00,NOISE,雜訊：條件不足。,WATCH,19
2026-05-08,4931,新盛力,TPEX,165.0,173.0,159.5,170.0,18619715.0,0.0,0.0,0.0,0.0461538461538462,0.2546125461254613,0.1604095563139931,166.8,168.4,158.125,145.525,0.0423112208004166,16063372.0,15758707.45,1.1815509018793289,1.019333092575432,179.0,133.5,179.0,119.0,0.267647058821955,168.4,158.125,0.0604411764702327,0.0562792251165246,75.14041131335608,69.75467696639572,0,7.488935783667728,6.833203856361585,0.6557319273061424,0,2435969821.0,0.0052747514600091,0.0,3.0,1.0,4.0,2.0,8.0,2757,True,3165351550000.0,94.35,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.96,36.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.067,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,89.317,30.0,0.0,16.0,15.0,20.099,44.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,67.322,54,v266.62,2026-05-10 09:18:58,24.0,0.0,18.0,0.0,12.36,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-10 09:19:00,NOISE,雜訊：條件不足。,WATCH,20
