date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-28,3003,72.1,3029544,72.1,72.1,72.1,0.046444121915819814,0.10413476263399679,0.11093990755007677,0.0793413173652695,0.306159420289855,0.0,67.05999999999999,66.28,65.275,63.84782608695652,0.03351726710258464,1130258.4,1310161.4,2.3123441127177142,0.8626863835249605,72.1,57.1,72.1,53.5,0.20804438279877877,67.05999999999999,65.275,0.02475728155305444,0.0,66.65402848146677,47.61800246156787,0,2.8180979097918524,2.697948108612171,0.12014980117968133,1,11009371,0.6042090964872517,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,3013,89.5,1988850,89.5,89.5,89.5,0.018202502844141044,0.051703877790834296,0.07961399276236425,0.049237983587338885,0.1638491547464238,0.0,86.92,85.14,85.14,83.78695652173913,0.01931133318252541,1013824.6,945425.45,2.1036560841470875,1.0723474812318612,89.5,80.0,89.5,71.9,0.10614525139546206,86.92,85.14,0.019888268156202378,0.0,82.46419435003588,63.629102610150575,0,2.292659969537226,2.1166685437201256,0.17599142581710048,0,9016312,1.2842361994827205,3.0,3.0,5.0,5.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,3055,127.5,2876244,127.5,127.5,127.5,0.024096385542168752,0.10389610389610393,0.1751152073732718,0.09913793103448265,0.4103982300884954,0.0,120.8,116.75,113.005,110.74782608695651,0.05577360042315845,2206008.8,1760992.35,1.6333086285127805,1.2527077701388076,127.5,93.1,127.5,90.4,0.2698039215665114,120.8,113.005,0.06113725490148129,0.0,81.02871858700098,68.0262710767288,0,4.793828782112101,3.366003107602803,1.4278256745092976,0,-4155231,-0.2969755386466846,2.0,2.0,4.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,3189,899.0,21576121,899.0,899.0,899.0,-0.01641137855579866,0.07664670658682637,0.10850801479654737,0.04292343387470998,0.4157480314960631,0.0,864.6,860.4,841.1,809.1739130434783,0.04412852072251991,20126703.8,16151742.1,1.3358386275868037,1.2461011125233357,914.0,698.0,914.0,576.0,0.24026696329228,864.6,841.1,0.026140155728558243,0.0,71.13178370280329,56.37173505714796,0,58.20266478166127,60.57117023336687,-2.3685054517056017,0,116409774,0.4117394396658125,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,3504,89.5,12150179,89.5,89.5,89.5,-0.0488841657810839,0.10904584882280055,0.12296110414052697,0.2078272604588396,0.3065693430656935,0.0,85.58,82.1,78.77,77.16521739130435,0.042483745047545526,6868629.6,3822533.9,3.1785667093756835,1.7968786620832842,94.1,73.6,94.1,62.3,0.22905027932704972,85.58,78.77,0.0760893854740102,0.0,86.70198844012891,87.59063868651967,0,4.370704806031938,3.0083881037364564,1.3623167022954816,0,7123646,1.933023766743029,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,3583,749.0,1887974,749.0,749.0,749.0,-0.014473684210526305,0.08080808080808088,0.06392045454545459,0.053445850914205284,0.15230769230769226,0.0,726.2,718.5,712.45,700.7391304347826,0.03150221120940292,1068780.4,969158.3,1.948055338328112,1.1027923921200475,760.0,670.0,760.0,594.0,0.12016021361799711,726.2,712.45,0.01835781041386067,0.0,70.84190689340844,54.390469810427696,0,22.265522505309377,20.267307178242305,1.9982153270670722,0,5163232,0.03909669665415039,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,3715,125.0,7894954,125.0,125.0,125.0,0.07296137339055786,0.14155251141552516,0.16822429906542058,0.07758620689655182,0.25125125125125125,0.0,114.6,112.2,113.525,111.27391304347827,0.03860384125906919,4284157.2,5362101.75,1.4723618402056617,0.7989697696430321,125.5,104.5,125.5,90.9,0.167999999998656,114.6,112.2,0.01919999999984633,0.0,71.87884441222594,48.86369706805023,0,3.4106336826407073,3.062958494647746,0.3476751879929614,1,-6682567,-0.7622146012256972,3.0,3.0,5.0,5.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,4989,68.2,15471541,68.2,68.2,68.2,0.02865761689291113,0.11986863711001638,0.10177705977382878,0.05246913580246915,0.22661870503597115,0.0,64.6,63.61,65.165,63.71304347826087,0.04346371761265407,8037199.6,8098808.35,1.9103478353083883,0.9923928623400502,69.3,60.7,69.3,51.0,0.12609970674301896,65.165,63.61,0.022800586509929707,0.0,69.82554164372266,45.44978935332676,0,1.668463431326714,1.6907992742037181,-0.022335842877004186,0,27194685,0.7027980875092443,2.0,2.0,3.0,3.0,4.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,5285,83.4,1192121,83.4,83.4,83.4,-0.0071428571428571175,0.06649616368286448,0.10463576158940402,0.07474226804123729,0.17630465444287724,0.0,81.22,79.25,78.43,76.97391304347826,0.023660170256785473,1294109.2,879909.45,1.3548223626874318,1.4707299711350963,84.0,73.5,84.0,64.8,0.12589928057402996,81.22,78.43,0.033453237409670725,0.0,80.78909549087531,64.76815805369435,0,3.1246250253734047,2.849213982827719,0.2754110425456857,0,6457750,1.7231275770141932,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,5471,61.7,4716492,61.7,61.7,61.7,0.003252032520325354,0.10178571428571437,0.09203539823008855,0.05470085470085473,0.20038910505836594,0.0,59.17999999999999,58.160000000000004,57.05999999999999,55.917391304347824,0.02693300091086198,4358029.4,3448577.8,1.3676629246989873,1.2637178723356624,61.7,54.4,61.7,46.7,0.11831442463341475,59.17999999999999,57.05999999999999,0.03435980550997803,0.0,76.99324922432196,60.9866008087083,0,2.6748330811633565,2.45959222415675,0.21524085700660667,0,42755520,0.75176402396956,3.0,3.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,6205,65.8,786889,65.8,65.8,65.8,-0.01644245142002998,0.06991869918699178,0.08401976935749578,0.05958132045088549,0.20733944954128436,0.0,63.660000000000004,62.529999999999994,61.77,60.582608695652176,0.024920453024918906,822206.4,476474.5,1.651481873636466,1.7256042033728947,66.9,57.3,66.9,50.5,0.14589665653273726,63.660000000000004,61.77,0.02872340425488263,0.0,73.18344516424,56.7515945171246,0,2.3487686697300845,2.108505216836,0.24026345289408457,0,2723459,5.233526739222485,2.0,2.0,3.0,3.0,4.0,4.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,6209,76.7,11986491,76.7,76.7,76.7,0.002614379084967311,0.11159420289855082,0.10359712230215834,0.10043041606886649,0.20787401574803144,0.0,72.94,70.9,71.755,70.41304347826087,0.04025656572171374,11685141.0,6584715.9,1.820350518083855,1.7745854456682022,76.7,67.0,76.7,57.9,0.12646675358374884,72.94,70.9,0.02659713168153057,0.0,78.93714413884146,57.23840052885247,0,2.0652698138396772,1.664188946680058,0.4010808671596193,0,45849031,-9.24549599370128,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,6257,219.0,13534794,219.0,219.0,219.0,0.07352941176470584,0.10327455919395456,0.10327455919395456,0.05288461538461542,0.1742627345844503,0.0,204.6,202.8,203.8,200.7608695652174,0.027860631132912893,5989295.6,5381053.4,2.5152684788446806,1.1130340390229165,219.0,195.5,219.0,173.5,0.10730593607256939,204.6,202.8,0.008219178082154173,0.0,58.93206167229003,38.69088690001929,0,4.724153034957254,4.501638117187843,0.222514917769411,1,36104726,1.2501706415724252,2.0,3.0,3.0,4.0,3.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,6271,215.0,7554430,215.0,215.0,215.0,0.023809523809523725,0.07769423558897248,0.11688311688311681,0.10824742268041243,0.34375,0.0,205.1,200.1,195.375,189.80434782608697,0.0252345138356483,4586066.8,5411928.45,1.3958850472237856,0.8473997471271075,215.0,168.0,215.0,149.0,0.21860465116177394,205.1,195.375,0.045232558139324475,0.0,85.01003623999611,69.1454089858751,0,11.801480158158881,11.141311814818655,0.6601683433402261,0,87990979,0.35244553754424035,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,6438,151.0,625619,151.0,151.0,151.0,0.01683501683501687,0.04861111111111116,0.04861111111111116,0.04498269896193774,0.12686567164179108,0.0,146.8,145.4,145.425,143.45652173913044,0.019128805408132814,295391.8,268754.15,2.3278487048478977,1.0991153066845623,151.0,138.0,151.0,126.5,0.08609271523121793,146.8,145.4,0.009271523178746584,0.0,77.32548295437964,57.020416732161166,0,3.231972753928801,3.168728548723175,0.0632442052056259,1,2089915,1.2186782085090302,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,6456,74.3,10669483,74.3,74.3,74.3,0.03481894150417819,0.09748892171344159,0.0926470588235293,0.1308980213089801,0.3533697632058288,0.0,69.66,68.46000000000001,66.10499999999999,64.41304347826087,0.03895308018120198,5122335.0,4160603.1,2.564407789822585,1.2311520413951522,74.3,56.5,74.3,51.2,0.2395693135903153,69.66,66.10499999999999,0.047846567967054644,0.0,77.94176832548436,64.45667773846941,0,3.822765090609167,3.462436830893493,0.36032825971567384,0,37509632,1.094463520883,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,6782,241.5,1136933,241.5,241.5,241.5,-0.008213552361396315,0.050000000000000044,0.1955445544554455,0.19259259259259265,0.3089430894308942,0.0,234.2,217.9,211.2,207.15217391304347,0.03353847655549332,1290281.4,599916.05,1.895153496893437,2.150769928559167,246.0,189.0,246.0,177.0,0.23602484471951957,234.2,211.2,0.09523809523770088,0.0,86.34886091444486,74.4078409662479,0,13.103596950562917,9.388282841382962,3.715314109179955,0,3564437,2.023974189082111,1.0,1.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,6906,81.2,147531,81.2,81.2,81.2,0.07835325365205859,0.12154696132596676,0.14527503526093088,0.10176390773405708,0.19061583577712615,0.0,74.54,73.21000000000001,72.47,71.8913043478261,0.027418955851717674,57210.6,55160.0,2.6746011602610102,1.0371754894851153,81.2,68.6,81.2,67.9,0.15517241379119254,74.54,72.47,0.025492610837124563,0.0,71.82549282081632,52.245631105448425,0,1.6905898867698994,1.1223896953631782,0.5682001914067212,0,407127,1.9598473282442748,2.0,3.0,4.0,5.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,6937,292.5,660629,292.5,292.5,292.5,0.040925266903914626,0.11641221374045796,0.125,0.044642857142857206,0.15157480314960625,0.0,274.0,271.3,270.825,267.1304347826087,0.03780818000618094,318671.6,381603.8,1.7311908319571196,0.8350849755688994,293.5,246.0,293.5,235.0,0.1623931623926072,274.0,270.825,0.010854700854663784,0.0,69.91303216930484,49.99171315891439,0,7.590291461343156,7.144954104718067,0.4453373566250889,1,3989917,0.6648523987934367,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,7822,953.0,270651,953.0,953.0,953.0,-0.004179728317659337,0.030270270270270183,0.03812636165577343,0.09163802978235958,0.23766233766233769,0.0,935.6,920.3,887.5,870.304347826087,0.028441422491197393,210672.8,198385.7,1.3642666784954693,1.0619354116753321,957.0,778.0,957.0,729.0,0.18782791185709566,935.6,887.5,0.05047219307444864,0.0,89.66028619952944,85.47126367795397,0,39.48086974777675,35.172707480649706,4.308162267127045,0,1146098,0.1653519448325229,2.0,2.0,3.0,3.0,5.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
