date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-23,5283,57.4,327989,57.4,57.4,57.4,0.021352313167259718,0.08506616257088839,0.08918406072106255,0.1102514506769825,0.10597302504816963,0.0,54.67999999999999,53.489999999999995,53.015,52.96190476190476,0.01354604723235018,194872.4,141910.8,2.3112335354321005,1.373203448927063,57.4,51.7,57.4,51.7,0.09930313588677166,54.67999999999999,53.015,0.029006968640609497,0.0,89.55018416460568,74.95995813465856,0,0.8297520883805376,0.35548978837690764,0.47426230000362996,0,1272391,1.9579138237652995,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,5285,100.0,11508186,100.0,100.0,100.0,-0.024390243902439046,0.11111111111111116,0.13378684807256236,0.14155251141552516,0.22699386503067487,0.0,94.8,91.05,90.97999999999999,90.52857142857142,0.045629826087627876,5679839.2,5454326.65,2.109918737631894,1.041345626045334,102.5,84.5,102.5,81.5,0.1799999999982,94.8,90.97999999999999,0.038199999999618074,0.0,77.93683401098968,61.16276599135711,0,3.083248856397134,2.0913965338925644,0.9918523225045695,0,28507551,0.10773313500447923,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,5471,62.4,9190753,62.4,62.4,62.4,-0.018867924528301883,-0.0031948881789137795,0.08710801393728218,0.30000000000000004,0.1773584905660377,0.0,61.4,56.845000000000006,54.7725,54.688095238095244,0.04106763951379695,12403265.4,6258831.9,1.4684454139118193,1.9817220845953696,63.6,48.0,63.6,48.0,0.24999999999599362,61.4,54.7725,0.10620993589573378,0.0,91.62308663639575,83.3791878173966,0,2.290903660003913,0.9885169258038575,1.3023867342000555,0,15778032,-3.2260978902622592,1.0,1.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,6472,439.5,2375348,439.5,439.5,439.5,0.03900709219858145,0.06545454545454543,0.07195121951219519,0.12404092071611261,0.19918144611186905,0.0,420.6,407.2,382.1,381.35714285714283,0.02805085628134536,1701395.2,1635242.9,1.4525964307810166,1.04045411235236,439.5,336.0,439.5,336.0,0.23549488054553927,420.6,382.1,0.08759954493722959,0.0,97.89656323841314,94.3877444391574,0,16.566113894495174,10.36060619762747,6.205507696867704,0,10794778,1.0801800149074605,3.0,3.0,4.0,4.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,6525,170.5,10988558,170.5,170.5,170.5,0.10000000000000009,0.31153846153846154,0.29657794676806093,0.4327731092436975,0.3975409836065573,0.0,145.1,133.2,128.025,127.73809523809524,0.04997954314094282,6899677.0,3498529.2,3.140907899239485,1.972165045814109,170.5,114.0,170.5,114.0,0.33137829911829103,145.1,128.025,0.10014662756539497,0.0,92.36276759817294,78.66555729519436,0,7.327164854406362,2.4878780821681286,4.839286772238234,0,28765446,8.34325579401177,3.0,3.0,4.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,6742,70.9,5573449,70.9,70.9,70.9,0.02753623188405796,0.0503703703703704,0.22241379310344844,0.30091743119266057,0.19159663865546217,0.0,67.56,62.29,60.58,60.528571428571425,0.055580954138056096,9534387.6,3949452.35,1.411195402825913,2.4141037174432545,70.9,52.8,70.9,52.8,0.2552891396296857,67.56,60.58,0.09844851903951417,0.0,89.58504274252255,74.16891531835397,0,2.193179686880171,0.713452058331203,1.4797276285489682,0,32274653,-6.3266862505980725,2.0,3.0,4.0,5.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,6834,111.5,11568231,111.5,111.5,111.5,0.0,0.20670995670995662,0.22662266226622663,0.6348973607038122,0.43870967741935485,0.0,100.18,89.74,82.02000000000001,81.8047619047619,0.07195077096137938,8021132.0,4472791.6,2.5863559124909816,1.7933167286398943,111.5,68.2,111.5,68.2,0.38834080717140496,100.18,82.02000000000001,0.1628699551554899,0.0,95.04287126785738,86.05812298451855,0,7.137341335215837,2.9839454879928393,4.153395847222997,0,35784577,0.1053745282371934,2.0,3.0,3.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,7799,424.5,1249324,424.5,424.5,424.5,0.09974093264248696,0.18907563025210083,0.20596590909090917,0.12450331125827807,0.25406203840472674,0.0,377.0,362.2,350.7,350.1190476190476,0.04703914441071761,785317.4,635022.25,1.967370434657995,1.2366769825781676,424.5,318.0,424.5,318.0,0.2508833922255574,377.0,350.7,0.061955241460395896,0.0,76.93506707429555,59.971906418527375,0,12.478701153901568,6.230617368846822,6.248083785054746,0,2460681,-2.6786076324129926,3.0,3.0,5.0,5.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,8016,320.5,4586716,320.5,320.5,320.5,0.0174603174603174,0.08460236886632821,0.16970802919708028,0.12456140350877187,0.10137457044673548,0.0,302.0,294.2,297.275,296.9761904761905,0.030782311334332017,3236847.4,2528348.3,1.8141155631128822,1.2802221118031876,320.5,274.0,320.5,274.0,0.14508580343168462,302.0,294.2,0.02433697347886326,0.0,80.73862214387123,59.699472037841126,0,2.8373886779729673,0.29472647088292536,2.542662207090042,0,20015185,4.224603675121667,3.0,3.0,5.0,5.0,7.0,8.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,8150,106.5,86724774,106.5,106.5,106.5,-0.06578947368421051,0.12223393045310837,0.11053180396246076,0.22133027522935778,0.2269585253456221,0.0,102.8,98.82,98.375,97.82380952380953,0.07116331407065492,57312206.0,60932744.85,1.4232868421321414,0.9405813925022942,114.0,85.4,114.0,85.4,0.26854460093644555,102.8,98.375,0.04154929577425773,0.0,80.00297979792583,73.45399083976125,0,3.654372872999943,2.5006516268627617,1.1537212461371813,0,-70068637,-0.2055182868314379,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,8162,82.6,1746007,82.6,82.6,82.6,-0.04176334106728552,0.14246196403872746,0.13305898491083656,0.2421052631578946,0.23652694610778435,0.0,77.9,72.96000000000001,73.8,73.46666666666667,0.06120389616021333,1156222.0,1034890.85,1.6871412091429723,1.117240528312719,86.2,64.9,86.2,64.9,0.2578692493915512,77.9,72.96000000000001,0.05980629539879167,0.0,80.97822294276185,66.29798157263554,0,2.5467362794533983,1.2666138326145586,1.2801224468388397,0,671170,-1.7830068714490708,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,6269,83.8,29303648,83.8,83.8,83.8,-0.04228571428571437,0.048811013767208866,0.13858695652173925,0.29922480620155034,0.2952086553323028,0.0,80.82,75.35,71.49,71.16666666666667,0.058361455870582286,19730436.4,13284261.4,2.205892154455798,1.4852490331152317,87.5,60.8,87.5,60.8,0.3186157517861741,80.82,71.49,0.11133651551179788,0.0,87.49792683055561,80.18471281680068,0,4.297120339923936,2.625912394994793,1.6712079449291428,0,21569240,-0.5089718578373129,1.0,1.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2369,44.55,83496234,44.55,44.55,44.55,0.09999999999999987,0.29130434782608683,0.24615384615384617,0.4165341812400636,0.2988338192419826,0.0,38.23,35.540000000000006,36.3375,36.24047619047619,0.05757419739266504,35379596.8,29942115.75,2.7885883114322008,1.1815997605312842,44.55,31.1,44.55,31.1,0.30190796856785834,38.23,35.540000000000006,0.06038159371357148,0.0,88.84085639141253,72.9519280538089,0,1.023861486855921,0.12547255041041142,0.8983889364455097,0,208996237,2.0852425042056377,3.0,3.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-23,2460,36.8,3129430,36.8,36.8,36.8,0.049928673323823114,0.036619718309859106,0.06051873198847235,0.2328308207705192,0.12366412213740441,0.0,35.4,33.620000000000005,33.167500000000004,33.147619047619045,0.041702292474981036,2518019.0,1362064.85,2.29756314466231,1.848677763030151,36.8,29.85,36.8,29.85,0.1888586956470418,35.4,33.167500000000004,0.06066576086791656,0.0,89.48660373815687,77.56109166676947,0,0.711860465942749,0.25055850986346345,0.46130195607928554,0,6903957,-4.979331440487759,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-23,3060,39.45,13545303,39.45,39.45,39.45,-0.05282112845138043,0.059060402684563806,0.17062314540059353,0.365051903114187,0.3603448275862069,0.0,38.03,34.410000000000004,32.4,32.23809523809524,0.05608365746411183,16041361.8,8437317.6,1.6054039497102726,1.9012395361293497,41.65,28.35,41.65,28.35,0.33713561469360864,38.03,32.4,0.14271229403947505,0.0,88.02766252934265,80.41330869283466,0,2.3931512704495503,1.3477677431072355,1.0453835273423149,0,99847541,1.1366291930267436,2.0,2.0,4.0,4.0,7.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-23,6541,43.85,885562,43.85,43.85,43.85,0.03055229142185678,0.08405438813349808,0.09215442092154436,0.05029940119760479,0.1539473684210526,0.0,41.56,40.660000000000004,40.425,40.30952380952381,0.0260539255900008,484275.0,463534.05,1.910457279244099,1.0447452565782362,43.85,37.4,43.85,37.4,0.14709236031591585,41.56,40.425,0.02588369441218065,0.0,80.07129306030382,66.11010340632927,0,0.8584522827267804,0.6270523297789162,0.2313999529478642,0,1300745,-6.835135207880995,2.0,3.0,3.0,4.0,5.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-23,6887,37.0,71166,37.0,37.0,37.0,0.05714285714285716,0.06321839080459779,0.06936416184971095,0.07558139534883734,0.1671924290220821,0.0,35.120000000000005,34.985,34.817499999999995,34.66904761904762,0.031639080851315775,29455.0,35930.4,1.9806626143877615,0.8197793511900558,37.0,31.9,37.0,31.7,0.13783783783411255,35.120000000000005,34.817499999999995,0.008175675675454958,0.0,53.576440597085536,36.61780064330409,0,0.7270414173910638,0.7049774239192805,0.022063993471783228,1,216398,0.5879741401451497,2.0,2.0,3.0,4.0,5.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-23,8072,30.6,893756,30.6,30.6,30.6,-0.02079999999999993,0.05882352941176472,0.06434782608695655,0.05699481865284972,0.08510638297872353,0.0,29.689999999999998,29.155,28.915,28.88095238095238,0.02590378040848629,563897.8,568655.15,1.571701232284625,0.9916340333856098,31.25,27.3,31.25,27.3,0.12908496731604294,29.689999999999998,28.915,0.025326797384793195,0.0,74.48143769153756,59.87751589197143,0,0.43671286684007526,0.24555259865577966,0.1911602681842956,0,4028039,0.2223907157471412,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-06-23,1326,53.1,52379280,53.1,53.1,53.1,-0.05516014234875444,-0.011173184357541888,0.029069767441860517,0.08923076923076922,0.18131256952169061,0.0,53.86,51.040000000000006,50.855,50.57380952380952,0.0449811282194097,38298804.4,39944383.2,1.311305265066654,0.9588032492137717,56.5,44.5,56.5,44.5,0.22598870056071585,53.86,50.855,0.056591337098745975,0.0,78.68602793327824,70.191609768348,0,1.8609907988365322,1.5307993634724213,0.3301914353641109,0,260716434,0.498534184531398,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,3149,94.1,29907719,94.1,94.1,94.1,-0.09952153110047857,0.004268943436499306,0.07665903890160175,0.08410138248847931,0.4476923076923076,0.0,95.05999999999999,89.56,84.55499999999999,83.62380952380951,0.054574192515794415,10771265.0,19472814.4,1.5358703875901987,0.5531437202010204,104.5,65.4,104.5,65.0,0.4155154091347979,95.05999999999999,84.55499999999999,0.1116365568532238,0.0,77.51296008048155,76.98260795907566,0,6.987060086007261,5.962326759692504,1.0247333263147578,0,166614810,-0.03453078481619731,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
