date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-23,3035,204.0,7475543,204.0,204.0,204.0,0.0049261083743843415,0.07086614173228356,0.17579250720461093,0.15580736543909346,0.1301939058171746,0.0,193.5,183.2,181.1,180.19565217391303,0.03053517312983813,7982227.2,3857824.05,1.9377615212907386,2.069100896397802,204.0,169.5,204.0,169.5,0.16911764705799454,193.5,181.1,0.06078431372519227,0.0,90.07332673361846,73.91823699472667,0,5.671901564898462,2.809966835218144,2.861934729680318,0,46973090,5.651571222355739,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,3094,54.3,27139876,54.3,54.3,54.3,0.032319391634980876,0.050290135396518165,0.21885521885521886,0.3308823529411764,0.4233289646133682,0.0,52.48,47.6,44.6725,43.823913043478264,0.054844893284177014,15937038.8,9804205.1,2.7681872954697773,1.6255309469199086,56.8,38.1,56.8,38.0,0.34438305708389716,52.48,44.6725,0.14378453038409233,0.0,81.56139481631679,74.68995484073551,0,3.5743960864424693,2.3213359866962895,1.2530600997461798,0,60859673,2.8286042435581624,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,3563,753.0,2273717,753.0,753.0,753.0,0.05907172995780585,0.12220566318926984,0.17289719626168232,0.09447674418604657,0.09927007299270074,0.0,690.8,671.1,682.7,680.8695652173913,0.030062701200148208,895008.6,533024.95,4.265685874554269,1.6791120190527635,753.0,642.0,753.0,642.0,0.1474103585655413,690.8,671.1,0.026162018592262644,0.0,69.68935676248739,46.61909767523029,0,6.027634831085265,0.2113317787369844,5.816303052348281,0,3095864,-4.579153520753875,2.0,2.0,4.0,4.0,4.0,4.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,4770,275.0,3344195,275.0,275.0,275.0,0.10000000000000009,0.095617529880478,0.24716553287981857,0.10220440881763526,0.3157894736842106,0.0,255.1,241.05,232.725,229.3913043478261,0.04292364662284627,1950193.6,975016.8,3.4298844901954473,2.0001640997365357,275.0,212.5,275.0,206.0,0.22727272727190084,255.1,232.725,0.0813636363633405,0.0,84.34764080947126,71.90434583417742,0,11.82068428811732,8.27158276002918,3.5491015280881406,0,10798796,2.665743339484322,2.0,2.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,6456,78.6,26940277,78.6,78.6,78.6,0.06793478260869557,0.201834862385321,0.21296296296296302,0.1644444444444444,0.13913043478260856,0.0,70.92,67.18,68.465,68.32608695652173,0.03803285222143576,13422303.2,6044440.7,4.4570338823904745,2.2206030079838484,78.6,61.6,78.6,61.6,0.21628498727460188,70.92,67.18,0.04758269720041237,0.0,82.20783441724467,60.15453465898231,0,1.2787027846536887,0.16754298224219866,1.11115980241149,0,66066130,-64.1978331448862,3.0,3.0,5.0,5.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,6526,840.0,4748267,840.0,840.0,840.0,0.09947643979057585,0.215629522431259,0.33545310015898244,0.3063763608087091,0.41176470588235303,0.0,729.6,679.6,657.05,647.4782608695652,0.04131080424045757,3151295.0,1222199.2,3.885018906901589,2.578380840046367,840.0,607.0,840.0,578.0,0.27738095238062216,729.6,657.05,0.08636904761894489,0.0,85.54942084869961,67.66932049349417,0,40.14396152543668,22.33209013933702,17.81187138609966,0,13211009,-7.286050553877236,3.0,3.0,4.0,5.0,6.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,6742,55.2,3935558,55.2,55.2,55.2,0.04743833017077792,0.009140767824497242,0.18454935622317592,0.22123893805309724,0.2502831257078144,0.0,53.56,49.50500000000001,47.1525,46.67173913043479,0.03602876852839017,2777916.4,1067494.8,3.686723345162896,2.6022762827509767,55.2,43.9,55.2,43.0,0.2047101449238278,53.56,47.1525,0.11607789854862176,0.0,90.04499892868373,82.66353976547835,0,2.573170873082965,1.5507682810438537,1.0224025920391115,0,7872385,2.4627101683546115,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,6805,2600.0,2550860,2600.0,2600.0,2600.0,0.040000000000000036,0.13289760348583868,0.2713936430317849,0.13289760348583868,0.28395061728395055,0.0,2380.0,2247.5,2237.75,2188.478260869565,0.050030830399089794,1915236.2,1700345.65,1.5002008562200273,1.1263805097510609,2600.0,2025.0,2600.0,1710.0,0.2211538461537611,2380.0,2237.75,0.05471153846151742,0.0,84.72164708912227,66.39716577424724,0,137.09961703755016,108.58559551357413,28.514021523976027,0,14939278,1.785569233597677,3.0,3.0,5.0,5.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,6861,273.0,5900806,273.0,273.0,273.0,0.022471910112359605,0.1895424836601307,0.22421524663677128,0.47169811320754707,0.41085271317829464,0.0,244.9,232.95,210.9,208.1304347826087,0.05381816007069588,3898157.8,1880887.3,3.1372459157972927,2.07251003289777,273.0,178.5,273.0,178.5,0.3461538461525782,244.9,210.9,0.12454212454166835,0.0,93.11351424638664,86.22669483918396,0,17.365230211029626,10.271812205869413,7.093418005160213,0,15537501,19.405042195588965,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,6902,168.5,1344254,168.5,168.5,168.5,-0.005899705014749235,0.1950354609929077,0.34262948207171307,0.31640625,0.3373015873015872,0.0,152.5,138.4,132.45,131.56521739130434,0.038544417362939884,1137846.8,331396.65,4.056329477078286,3.433489143598756,169.5,121.0,169.5,121.0,0.2878338278914669,152.5,132.45,0.11899109792214256,0.0,92.67126226084908,81.39484953939926,0,7.931442191749028,2.9851384056387253,4.9463037861103025,0,3178434,16.88571139172125,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,6957,295.5,499912,295.5,295.5,295.5,-0.024752475247524774,0.09242144177449174,0.14313346228239854,0.34013605442176864,0.3524027459954233,0.0,286.6,263.25,241.95,238.7826086956522,0.029883290252780654,592244.6,242377.75,2.0625325550715687,2.4434775881861994,303.0,216.0,303.0,215.5,0.294416243653826,286.6,241.95,0.15109983079475106,0.0,94.60891353035514,92.53674579162245,0,19.069236053183317,11.473365798027007,7.59587025515631,0,2288283,0.9261187446760515,2.0,2.0,3.0,3.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,8150,107.0,116219432,107.0,107.0,107.0,0.014218009478673022,0.13829787234042556,0.22847301951779575,0.1693989071038251,0.17453347969264543,0.0,99.24000000000001,93.19,91.875,91.4695652173913,0.03527641152089203,73259403.0,33219237.85,3.498558050151051,2.205330637951406,107.0,84.4,107.0,84.4,0.211214953269054,99.24000000000001,91.875,0.06883177570029138,0.0,85.28724060634647,65.8507182967409,0,3.1819239022196655,1.2126779786061341,1.9692459236135313,0,356236996,16.403874270702193,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,8996,1540.0,5776754,1540.0,1540.0,1540.0,-0.06948640483383683,0.07692307692307687,0.18461538461538463,0.14498141263940512,0.2887029288702929,0.0,1486.0,1381.5,1315.0,1298.0434782608695,0.06530085718539419,3491680.2,4308189.7,1.3408773527312408,0.8104750354888038,1655.0,1175.0,1655.0,1145.0,0.3116883116881093,1486.0,1315.0,0.11103896103888894,0.0,82.68188861234572,77.25007813185427,0,85.9419281000437,53.535667012477546,32.40626108756615,0,-2300474,-0.6639098341926704,2.0,2.0,3.0,4.0,5.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,1709,48.3,84777905,48.3,48.3,48.3,0.05114254624591941,0.23214285714285698,0.23687580025608201,0.3567415730337078,0.3018867924528301,0.0,43.9,40.160000000000004,37.38,37.09130434782609,0.06139898216361432,55641871.2,25346866.8,3.344709453398792,2.1952169330846054,48.3,33.45,48.3,33.45,0.3074534161427028,43.9,37.38,0.13498964803033142,0.0,93.6831629290653,86.55611039980027,0,2.611378973470927,1.307698980718091,1.3036799927528362,0,204632094,7.975888649062531,3.0,3.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-23,2342,46.35,11049723,46.35,46.35,46.35,0.09964412811387913,0.12911084043848975,0.14303329223181271,0.18846153846153846,0.12091898428053205,0.0,42.03,40.57,40.222500000000004,40.16304347826087,0.035312809598307696,5104373.4,2958671.15,3.7346911636326996,1.7252249882519046,46.35,37.7,46.35,37.7,0.18662351671657768,42.03,40.222500000000004,0.0389967637532039,0.0,92.02251959935202,78.813624371639,0,0.9078777268362117,0.352369375677619,0.5555083511585928,0,24908417,1.942853385784276,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-23,2409,34.7,948644349,34.7,34.7,34.7,-0.053206002728512836,0.14332784184514002,0.1802721088435375,0.13770491803278695,0.36078431372549025,0.0,33.010000000000005,31.244999999999997,29.2575,28.76304347826087,0.04233122472487968,730333889.4,419426206.5,2.261766990947429,1.7412690911577553,36.65,25.25,36.65,25.25,0.32853025935652647,33.010000000000005,29.2575,0.10814121037152345,0.0,82.44275582951002,78.01690673631117,0,2.0476213826498437,1.4020921547886909,0.6455292278611529,0,3946076721,0.8004672050380535,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-23,4956,43.55,28884688,43.55,43.55,43.55,0.03199052132701419,0.02230046948356801,0.23546099290780131,0.28088235294117636,0.17069892473118253,0.0,42.79,38.05,36.89,36.81956521739131,0.06089403036511628,22316712.8,7834354.7,3.6869262506074683,2.8485706423274397,46.85,32.05,46.85,32.05,0.3398392652045963,42.79,36.89,0.13547646383156195,0.0,75.73921594297124,65.83510630172013,0,1.6147255525380046,0.4397184095681218,1.175007142969883,0,65608936,156.5585024375015,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-23,6168,41.2,25341487,41.2,41.2,41.2,-0.0636363636363636,0.06048906048906044,0.2814930015552102,0.3918918918918919,0.44561403508771935,0.0,40.42,35.269999999999996,31.972500000000004,31.428260869565218,0.049022269165626964,33615863.0,13352664.4,1.8978599507076652,2.5175397203871905,44.0,27.6,44.0,27.15,0.39805825241752285,40.42,31.972500000000004,0.20503640776201362,0.0,92.07854158783529,92.80176317442104,0,3.434832237763999,1.9734367766606717,1.461395461103327,0,173071954,2.108577430481098,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-23,6743,30.35,535714,30.35,30.35,30.35,0.01675041876046901,0.03231292517006823,0.04116638078902235,0.04295532646048117,0.11992619926199266,0.0,29.68,29.494999999999997,28.910000000000004,28.51086956521739,0.008199152288567534,358404.0,313216.2,1.710364917268003,1.1442703155200749,30.35,27.45,30.35,25.05,0.09555189456027842,29.68,28.910000000000004,0.025370675452211708,0.0,94.48766082104746,90.59534749862972,0,0.9673594388218376,0.9586892770989466,0.008670161722891034,1,3939093,0.8346339411841144,3.0,3.0,5.0,5.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-23,3532,445.0,11441397,445.0,445.0,445.0,0.024165707710011475,-0.005586592178770999,0.011363636363636465,0.04952830188679247,0.16492146596858648,0.0,441.7,430.45,413.475,408.95652173913044,0.03635148955548906,8021365.6,7609160.05,1.5036346882991374,1.05417228015857,447.5,379.0,447.5,376.5,0.153932584269317,441.7,413.475,0.06342696629199222,0.0,85.9723723967159,85.83152345940718,1,15.642997118329788,12.805316277242966,2.837680841086822,0,72740781,0.27081469126374236,1.0,1.0,3.0,3.0,5.0,5.0,300-500,23.0,20.0,20.0,20.0,83.0,0.0,83.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
