date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-07,6953,家碩,TPEX,295.0,297.0,281.0,287.5,459473.0,0.0,0.0,0.0,0.0931558935361216,0.3218390804597701,0.2105263157894736,287.5,284.2,259.025,234.11666666666667,0.0497967460606387,459473.0,374884.8,1.2256378492806292,1.2256378492806292,297.0,196.0,297.0,196.0,0.351304347824865,287.5,259.025,0.0990434782605251,0.0751271142468603,67.62172682620474,76.76725966620151,0,17.762319898222756,15.894657561330352,1.8676623368924048,0,5154069.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,695,True,132098487500.0,70.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3441,聯一光,TPEX,39.6,40.55,38.75,39.8,4567943.0,0.0,0.0,0.0,0.1916167120280596,0.3135313862094031,0.0800543188068414,39.8,39.19999992370605,36.21500020980835,34.04750005722046,0.0456227346810065,4567943.0,2347043.8,1.9462538364217996,1.9462538364217996,40.55,31.049999237060547,40.55,29.14999961853028,0.238693486500019,39.8,36.21500020980835,0.0900753716105922,0.0714497055102559,78.77353505336848,83.48326687781343,0,2.0827339763991333,1.695629215542879,0.3871047608562543,0,587880162.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,181804131399.99997,86.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5210,寶碩,TPEX,28.5,29.5,27.4,28.6,1797412.0,0.0,0.0,0.0,0.2434782608695653,0.3119266514183763,0.3619047619047619,28.6,28.025000038146977,25.349999923706054,22.87333333333333,0.0579529764256871,1797412.0,923899.9,1.9454618406171469,1.9454618406171469,29.5,21.950000762939453,29.5,20.0,0.263985987300579,28.6,25.349999923706054,0.1136363663000107,0.0701846967930125,76.2852224584006,80.91769158781466,0,1.797864288153633,1.4656172050171845,0.3322470831364486,0,66787197.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,51405983200.0,76.17,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6967,汎瑋材料,TPEX,82.0,87.6,81.8,86.7,641195.0,0.0,0.0,0.0,0.209205072387741,0.3076922474998487,0.2041666666666666,86.7,85.63000000000001,78.4300001525879,71.4016667175293,0.0412708616257703,641195.0,418198.8,1.5332301288286778,1.5332301288286778,87.6,66.30000305175781,87.6,61.900001525878906,0.2456747052825433,86.7,78.4300001525879,0.0953863880890048,0.0783720608822082,90.48099006175713,90.77641606946447,0,5.00814994161324,4.201789429460431,0.8063605121528088,0,4394062.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,628,True,55591606500.0,69.09,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6432,今展科,TPEX,42.65,42.95,40.8,42.25,1884716.0,0.0,0.0,0.0,0.0750636341019965,0.294027504608598,0.2668666246802116,42.25,41.84500007629394,41.16750011444092,36.31583350499471,0.0491241659167037,1884716.0,1688771.35,1.1160279335624677,1.1160279335624677,47.900001525878906,32.849998474121094,47.900001525878906,30.14999961853028,0.3562130899740023,42.25,41.16750011444092,0.0256212990658806,0.0628671021309682,70.19422903337755,62.869805058859605,0,1.6582756087824109,1.7406054951155538,-0.0823298863331429,0,84411706.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,79629251000.0,78.51,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3317,尼克森,TPEX,62.8,65.9,61.5,64.9,12482334.0,0.0,0.0,0.0,0.2626458769135271,0.2902584688745346,0.3071500101802089,64.9,63.93000007629395,58.14999969482422,51.39249994913737,0.0475860727733318,12482334.0,6981107.2,1.7880163765426775,1.7880163765426775,65.9,49.70000076293945,65.9,43.5,0.2496147802282116,64.9,58.14999969482422,0.104006168028841,0.0660922200404845,87.28649857874717,88.40226992827937,0,4.179545858522587,3.63474593249238,0.5447999260302074,0,1562052525.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,810103476600.0,94.46,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5483,中美晶,TPEX,145.5,149.5,140.0,145.5,35602998.0,0.0,0.0,0.0,0.1547619047619046,0.2876106194690264,0.2024793388429753,145.5,143.95,134.975,121.31666666666666,0.0354934906766168,35602998.0,24216814.25,1.4701767801683494,1.4701767801683494,149.5,114.5,149.5,104.5,0.2405498281770409,145.5,134.975,0.072336769758953,0.0729332273444122,74.7066028661935,79.04725448779179,0,7.67564722371506,6.973987221232669,0.7016600024823916,0,3420182848.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,5180236209000.0,98.17,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,4973,廣穎,TPEX,92.5,96.4,91.7,91.7,12273947.0,0.0,0.0,0.0,0.1128640570619443,0.2861149519647776,0.7980392156862746,91.7,90.53999984741212,85.75500053405761,67.7791668065389,0.0501591133342612,12273947.0,9474268.85,1.2955033464139027,1.2955033464139027,96.4,74.0999984741211,98.1999969482422,39.79999923706055,0.24318431325666,91.7,85.75500053405761,0.0648309647314891,0.0657428661019647,49.86995459232879,65.2162085114919,0,5.866065343583088,6.018018169729675,-0.1519528261465872,0,527986991.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,1125520939900.0,95.14,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5474,聰泰,TPEX,180.0,185.0,170.5,175.5,2437645.0,0.0,0.0,0.0,0.2763636363636363,0.2857142857142858,0.0934579439252336,175.5,171.5,157.4,146.95833333333334,0.0699379226214273,2437645.0,1238088.8,1.968877353546852,1.968877353546852,185.0,130.0,185.0,125.5,0.3133903133885277,175.5,157.4,0.1031339031333154,0.0733037845204684,64.45213392402681,72.16009098635041,0,9.851234389662409,7.657192034862804,2.1940423547996044,0,263968833.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,427806697500.0,86.63,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5347,世界,TPEX,169.0,169.0,165.5,169.0,55462570.0,0.0,0.0,0.0,0.2426470588235294,0.285171102661597,0.1496598639455781,169.0,166.15,149.55,130.9,0.0516141707506144,55462570.0,45824925.6,1.2103144582083074,1.2103144582083074,169.0,124.0,169.0,105.0,0.2662721893475369,169.0,149.55,0.1150887573957686,0.0846781504980259,99.0257168590014,96.21236608028586,0,12.363931298513592,10.839805523964758,1.5241257745488337,0,1352410916.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,9373174330000.0,99.2,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3390,旭軟,TPEX,25.85,28.05,25.3,28.05,5038650.0,0.0,0.0,0.0,0.0726577594335164,0.2750000000000001,0.2248908500986361,28.05,28.12,26.422500000000003,23.859999961853028,0.0393592780077385,5038650.0,3572026.6,1.4105858002289229,1.4105858002289229,28.75,22.0,28.75,20.549999237060547,0.2406417112213675,28.12,26.422500000000003,0.0605169340441881,0.0669291330338385,87.49340042787472,84.45184781518391,1,1.39566890929218,1.3397400560320374,0.0559288532601425,0,264277658.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,141334132500.0,86.17,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3691,碩禾,TPEX,136.5,139.5,134.0,136.0,1911897.0,0.0,0.0,0.0,0.2142857142857142,0.2651162790697674,0.088,136.0,133.15,126.25,118.05,0.0703828289633854,1911897.0,1677794.65,1.1395297988344395,1.1395297988344395,139.5,105.5,144.5,99.0,0.2499999999981617,136.0,126.25,0.0716911764700611,0.0629341191322842,70.31395850544543,77.83842796823444,0,6.003994280790877,4.874941304314308,1.1290529764765695,0,217109555.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,260017992000.0,83.37,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,4721,美琪瑪,TPEX,90.0,94.9,88.5,93.3,7488915.0,0.0,0.0,0.0,0.0566251050445762,0.259109337668669,0.3720588235294118,93.3,92.25000030517576,89.72000022888183,75.4683335494995,0.0407134269247814,7488915.0,5462445.05,1.3709822124434916,1.3709822124434916,96.5,74.19999694824219,96.5,59.900001525878906,0.2390139662542207,93.3,89.72000022888183,0.0383708442773826,0.0608335804546336,79.46447327810921,78.73486740781689,0,4.736608954462,5.066553077180515,-0.3299441227185156,0,1349114760.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,698715769500.0,92.51,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,2061,風青,TPEX,20.0,21.65,19.9,20.65,2407841.0,0.0,0.0,0.0,0.3365695957883765,0.2553190907153517,0.1042780298129797,20.65,20.280000076293945,18.202500133514405,17.77916677157084,0.0541091242893818,2407841.0,1214911.05,1.981907235101696,1.981907235101696,21.65,15.0,21.65,15.0,0.3220338982894898,20.65,18.202500133514405,0.1185229959499792,0.0553703384278025,69.79513992370238,75.43554637849171,0,1.067045679404604,0.7340320763447132,0.3330136030598907,0,49970811.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,49721916650.0,77.71,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3264,欣銓,TPEX,244.0,249.0,218.5,226.0,27408014.0,0.0,0.0,0.0,0.1443037974683545,0.2520775623268698,0.4394904458598725,226.0,224.4,207.325,171.04166666666666,0.0435133873349365,27408014.0,24644200.15,1.1121486529559776,1.1121486529559776,249.0,171.5,249.0,129.5,0.3429203539807836,226.0,207.325,0.0826327433624662,0.0785537781241849,47.403230000729,57.90319488936199,0,16.369839453596626,16.036249784291343,0.3335896693052831,0,2329987589.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,6194211164000.0,98.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,8455,大拓-KY,TPEX,26.0,26.7,23.3,26.1,109862.0,0.0,0.0,0.0,0.2794117886302381,0.2517985382482857,0.2340425754491668,26.1,25.729999961853025,23.082500000000003,21.947499917348228,0.0441738235037597,109862.0,56140.45,1.9569134198247085,1.9569134198247085,26.7,19.5,26.7,19.5,0.2758620689549477,26.1,23.082500000000003,0.1156130268154936,0.0593161963800492,86.57535831805853,86.71448954506018,0,1.415098454345063,1.050567047091055,0.3645314072540082,0,10442731.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2505,True,2867398200.0,35.83,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3354,律勝,TPEX,28.9,31.7,26.75,31.1,3626196.0,0.0,0.0,0.0,0.1067615508115293,0.2489960030704481,0.1780303200523825,31.1,30.715000000000003,29.48000003814697,27.343333441416423,0.0467748626700242,3626196.0,2547425.45,1.4234748263192545,1.4234748263192545,34.0,24.549999237060547,34.0,22.5,0.3038585454223663,31.1,29.48000003814697,0.0520900309260752,0.0573888091016285,81.37431170314521,72.76307197891387,0,1.1570686206522396,1.0261465132879368,0.1309221073643027,0,191964261.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,112774695600.00002,83.37,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3169,亞信,TPEX,113.0,115.5,108.0,111.5,1520974.0,0.0,0.0,0.0,0.0568720379146918,0.2472035581310783,0.1354379171596895,111.5,111.5,104.62000007629396,99.0216672261556,0.0399261937407493,1520974.0,1199851.65,1.2676350447157354,1.2676350447157354,120.0,88.5,120.0,88.5,0.282511210759798,111.5,104.62000007629396,0.0617040351896354,0.0527269003158686,50.30095638944715,56.123538307082974,0,4.355321358854951,3.939928138672559,0.4153932201823922,0,500757926.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,169588601000.0,80.4,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,4933,友輝,TPEX,72.1,74.5,70.5,73.5,2062571.0,0.0,0.0,0.0,0.1703821798237379,0.2415540380535379,0.2827225301682308,73.5,72.9,66.77500019073486,60.935000038146974,0.0256982318534266,2062571.0,1197105.9,1.7229645263631217,1.7229645263631217,74.5,59.20000076293945,74.5,54.400001525878906,0.2081632549231616,73.5,66.77500019073486,0.0914965960431788,0.0628730566688116,86.57246558197465,90.04065298810836,0,4.007972805703616,3.3948596192965224,0.613113186407094,0,157855210.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,151598968500.0,82.0,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,8032,光菱,TPEX,43.25,43.3,41.55,41.8,236805.0,0.0,0.0,0.0,0.1358695887662968,0.2366864184472443,0.091383833750908,41.8,41.27,39.05500007629395,36.8100000890096,0.0396270053118172,236805.0,188871.25,1.2537906113291395,1.2537906113291395,43.3,33.79999923706055,43.3,33.25,0.2272727455194301,41.8,39.05500007629395,0.0656698546325449,0.0541871941761188,56.77284728799989,69.49634645016303,0,1.695772296382728,1.4074745491809768,0.2882977472017511,0,193123666.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,9898449000.0,50.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6016,康和證,TPEX,20.2,20.6,19.85,20.4,9206555.0,0.0,0.0,0.0,0.1301939535883409,0.2215568304207245,0.2179104477611939,20.4,20.249999961853028,18.7925,17.52166663169861,0.0215142215216747,9206555.0,8013349.1,1.148902273582465,1.148902273582465,20.6,16.549999237060547,20.6,15.449999809265137,0.1985294491539669,20.4,18.7925,0.0787990196039805,0.0510346700064029,86.1437535078512,90.32084171124848,0,0.9373442249747654,0.8004539125825062,0.1368903123922592,0,781465743.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,187813722000.0,88.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6679,鈺太,TPEX,294.5,309.0,292.0,302.0,1905923.0,0.0,0.0,0.0,0.0785714285714285,0.2031872509960159,0.6324324324324324,302.0,299.35,284.7,246.3583333333333,0.0286480630159579,1905923.0,1221671.55,1.5600944460071928,1.5600944460071928,309.0,244.5,309.0,176.0,0.2135761589396901,302.0,284.7,0.0572847682117308,0.0489085382700601,74.76009373686728,79.75031278527226,0,14.91575838738919,14.893688944617022,0.0220694427721674,0,214882633.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,1943,True,575588746000.0,86.4,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,8147,正淩,TPEX,180.0,180.0,160.0,169.0,1701606.0,0.0,0.0,0.0,0.0562499999999999,0.1943462897526502,0.648780487804878,169.0,168.5,161.725,141.18333333333334,0.0346455511818244,1701606.0,1471105.9,1.1566849130303938,1.1566849130303938,180.0,142.0,180.0,98.0,0.2248520710045866,169.0,161.725,0.0430473372778518,0.0498214865300237,53.57634992175338,59.91113395267149,0,7.679306072235306,7.968582715333074,-0.289276643097768,0,106347725.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,287571414000.0,82.8,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3526,凡甲,TPEX,367.0,369.0,335.5,343.5,1721627.0,0.0,0.0,0.0,0.2769516728624535,0.1783876500857633,0.3712574850299401,343.5,336.1,307.85,290.8666666666667,0.0656453896162191,1721627.0,1155646.65,1.4897520794959245,1.4897520794959245,369.0,263.0,369.0,246.0,0.3085880640456809,343.5,307.85,0.1037845705964954,0.0477324938311998,57.05314878421755,64.87441262891531,0,16.98770743435381,12.564121063579435,4.423586370774373,0,385392810.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,591378874500.0,85.66,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,7744,崴寶,TPEX,575.0,581.0,540.0,562.0,408235.0,0.0,0.0,0.0,0.0255474452554744,0.1769633507853403,0.839607201309329,562.0,560.0,531.225,466.03333333333336,0.0235855082255582,408235.0,309772.3,1.3178550825880777,1.3178550825880777,585.0,459.5,585.0,284.5,0.2233096085405279,562.0,531.225,0.0547597864767708,0.0510981400869587,59.6515074779694,65.63672601167005,0,27.02594945137957,26.996584223961342,0.0293652274182321,0,4998434.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,388,True,229428070000.0,71.37,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
